date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,SC,100435.0,685549.0,,1378.0,6153.0,365.0,,219.0,,37798.0,A+,,,,2031.0,6153.0,,785262.0,127056.0,658206.0,99713.0,1949.0,82.0,45,975,6934,785984,785984,7909,785984,24,0,09a9f1d1db97fb9f9f099a8f222d620ff8f06e8d,0,0,0,0,0,
20200809,SD,9605.0,111292.0,,55.0,876.0,,,,,8334.0,A,,,,146.0,876.0,,152416.0,,,,,,46,128,782,120897,120897,910,120897,0,5,54b840122a79c4bcba14ad80f4f5dde013ac4674,0,0,0,0,0,
20200809,TN,122712.0,1590408.0,,1290.0,5304.0,,,,,80997.0,A,,,,1223.0,5304.0,,1711319.0,144931.0,1566388.0,120911.0,1184.0,39.0,47,2127,25507,1713120,1713120,27634,1713120,8,42,fa63e7e0aa972115379f786ec2d598ed7b8040c0,0,0,0,0,0,
20200809,TX,486362.0,3539502.0,,7437.0,,2608.0,,,,344845.0,A,,,,8459.0,,,4025864.0,,,486362.0,,,48,4879,8328,4025864,4025864,13207,4025864,116,0,09355fb637dcdea9af46fa11392ac46d3ff2f67c,0,0,0,0,0,
20200809,UT,44127.0,526486.0,,224.0,2620.0,78.0,669.0,,274.0,33914.0,A+,,,,336.0,2620.0,,689272.0,,,44127.0,,,49,376,3882,570613,570613,4258,570613,1,16,f2177eb8dfa7bfad70d751c15cc4a8289374c927,0,0,0,0,0,
20200809,VA,100086.0,1144172.0,344.0,1200.0,14123.0,260.0,,146.0,,12923.0,A+,,,,2326.0,14123.0,,1240339.0,,,96167.0,2214.0,112.0,51,897,20333,1244602,1244258,21230,1244258,4,22,9a09138e2ab8a0a857f926c842ff006c1642fe99,0,0,0,0,0,
20200809,VI,547.0,10332.0,21.0,,,,,,,404.0,C,,,,9.0,,,,,,,9.0,,78,19,241,10900,10879,260,10879,0,0,b3b8f7c687d3f965f2aa4b8f85bb15ed5ae6f0e2,0,0,0,0,0,
20200809,VT,1459.0,101232.0,,6.0,,,,,,1279.0,B,,,,58.0,,,,,,1459.0,58.0,,50,5,883,102691,102691,888,102691,0,0,21d13dff0465cbab2368ff5c8ccaa5308fe5f7a9,0,0,0,0,0,
20200809,WA,62523.0,950107.0,,400.0,5896.0,,,60.0,,,B,,,,1688.0,5896.0,,,,,62523.0,1688.0,,53,936,0,1012630,1012630,936,1012630,16,6,088b08b0eb6ea537cb996899136c53d59e768c72,0,0,0,0,0,
20200809,WI,64835.0,993742.0,153.0,355.0,5000.0,94.0,938.0,,,50028.0,A+,,,,1005.0,5000.0,,,,,60554.0,998.0,7.0,55,622,6797,1058730,1058577,7419,1058577,2,20,c263d62f7251154d79ad17d593e93d35bb1ff6b1,0,0,0,0,0,
20200809,WV,7694.0,315378.0,,124.0,,50.0,,15.0,,5678.0,B,,,,139.0,,,,,,7536.0,,,54,131,5021,323072,323072,5152,323072,8,0,57b043672d481dbc9f2e2acef311d85bfff7bc1d,0,0,0,0,0,
20200809,WY,3050.0,53625.0,,17.0,177.0,,,,,2465.0,B,,,,28.0,177.0,,80681.0,2581.0,78099.0,2533.0,,,56,37,0,56675,56675,37,56675,0,0,a1ef0b9bfbbb2d3a1b921907cca5dbf9b975a2f2,0,0,0,0,0,
20200808,AK,4373.0,269220.0,,37.0,,,,4.0,,1254.0,A,,,,26.0,,,273593.0,4195.0,265804.0,4373.0,26.0,,2,85,4657,273593,273593,4742,273593,1,0,86c26cd36f6a484f6297222251ce7a621d5c6623,0,0,0,0,0,
20200808,AL,98387.0,651115.0,,1575.0,11537.0,,1228.0,,661.0,37923.0,B,,,,1735.0,11537.0,,745942.0,,,94827.0,1674.0,61.0,1,86,0,749502,749502,86,749502,0,0,a29632dd3cae08641f58e0f7819379c102b1c8f6,0,0,0,0,0,
20200808,AR,48039.0,503484.0,,523.0,3223.0,,,116.0,435.0,40360.0,A,,,,521.0,3223.0,,551523.0,,,48039.0,,,5,0,0,551523,551523,0,551523,0,55,95c5213f331562977f926a168a424e063f0558fc,0,0,0,0,0,
20200808,AS,0.0,1396.0,,,,,,,,,C,,,,0.0,,,,,,0.0,,,60,0,0,1396,1396,0,1396,0,0,8eb4c010be595d489200a52e8537d458505d1b16,0,0,0,0,0,
20200808,AZ,186107.0,830414.0,,1659.0,19244.0,539.0,,400.0,,25163.0,A+,,,,4137.0,19244.0,,1015218.0,,,184804.0,3905.0,232.0,4,1054,10622,1016521,1016521,11676,1016521,56,3,a743918c20eb600629cbee987553e4759578f0b0,0,0,0,0,0,
20200808,CA,545787.0,8161740.0,,6956.0,,2038.0,,,,,B,,,,10189.0,,,8707527.0,,,545787.0,,,6,7371,103274,8707527,8707527,110645,8707527,178,0,8e76c9ba906aa86aa306ffd2622951036f1ef529,0,0,0,0,0,
20200808,CO,49893.0,529238.0,,317.0,6582.0,,,,,5490.0,A,,,,1736.0,6582.0,,,,,46656.0,,,8,457,7311,579131,579131,7768,579131,7,10,790d7a45b9857e46aff7e423835534512516967a,0,0,0,0,0,
20200808,CT,50320.0,814313.0,,65.0,10920.0,,,,,8721.0,B,,,,4441.0,10920.0,,862658.0,,,48345.0,3558.0,883.0,9,0,0,864633,864633,0,864633,0,0,9e0fae0c50aedba82c8392390a5e5e2549f6b376,0,0,0,0,0,
20200808,DC,12653.0,200681.0,,80.0,,17.0,,8.0,,10124.0,A+,,,,590.0,,,,,,,,,11,64,4545,213334,213334,4609,213334,1,0,d032c08e99c8f18aad7fc3345ddbe0f5220843fb,0,0,0,0,0,
20200808,DE,15502.0,180392.0,,36.0,,11.0,,,,8416.0,A+,,,,590.0,,,,,,14502.0,520.0,70.0,10,57,1053,195894,195894,1110,195894,2,0,86e6d079af299b8a0b82172123ab580aa75d1dfe,0,0,0,0,0,
20200808,FL,526577.0,3419295.0,3350.0,6890.0,30639.0,,,,,,A,,,,8238.0,30639.0,,5212309.0,667997.0,4518861.0,526577.0,8238.0,,12,8502,40431,3949222,3945872,48933,3945872,187,525,c4c6bbaafa0bacf2b61ed6d0a325196a57e10c74,0,0,0,0,0,
20200808,GA,213427.0,1584539.0,,2878.0,20556.0,,3739.0,,,,A,,,,4186.0,20556.0,,1797966.0,196576.0,1601390.0,213427.0,,,13,4423,40414,1797966,1797966,44837,1797966,69,274,66bee9f36984f2c3295bf4562cde9270f37e8731,0,0,0,0,0,
20200808,GU,412.0,24117.0,,3.0,,,,,,321.0,B,,,,5.0,,,24354.0,,,404.0,,,66,1,166,24529,24529,167,24529,0,0,c60e366b5a6488222094b201b54938b1e0ff1b43,0,0,0,0,0,
20200808,HI,3115.0,136131.0,,102.0,231.0,24.0,,19.0,,1467.0,C,,,,31.0,231.0,,174717.0,,,,,,15,201,3761,139246,139246,3962,139246,2,6,c33ab8a933470ee60bacdff05b6d109a137480dc,0,0,0,0,0,
20200808,IA,48283.0,465264.0,,229.0,,58.0,,22.0,,36882.0,A+,,,,925.0,,,,,,48283.0,,,19,418,4429,513547,513547,4847,513547,12,0,02029dc4bb61e50636726f18a6afcaf1a1d03825,0,0,0,0,0,
20200808,ID,23922.0,179049.0,,201.0,968.0,48.0,276.0,,,8738.0,A,,,,229.0,968.0,,201457.0,,,22408.0,205.0,24.0,16,523,3748,202971,202971,4271,202971,6,14,7ab1c1a4799e389b523aa0ab8697eccd43aa35f2,0,0,0,0,0,
20200808,IL,193998.0,2839936.0,,1538.0,,338.0,,125.0,,,A,,,,7840.0,,,3032634.0,,,192698.0,7631.0,209.0,17,2190,45826,3033934,3033934,48016,3033934,18,0,d4fabb7a52e1ac5882dd760ab748315e6dec3c99,0,0,0,0,0,
20200808,IN,73287.0,755179.0,,960.0,9354.0,284.0,1927.0,85.0,,54068.0,A+,,,,3036.0,9354.0,,1039524.0,,,,2834.0,202.0,18,1033,10329,828466,828466,11362,828466,13,0,447c15ed7d27ac0ba7429708277e0bdf4890225a,0,0,0,0,0,
20200808,KS,30638.0,285874.0,,333.0,1875.0,88.0,526.0,26.0,193.0,1293.0,A+,,,,380.0,1875.0,,,,,,,,20,0,0,316512,316512,0,316512,0,0,798087b2fb2f9b6a706c3a51aef2627c65e0e3e5,0,0,0,0,0,
20200808,KY,34578.0,613857.0,,653.0,4002.0,149.0,1258.0,,,8674.0,B,,,,772.0,4002.0,,646187.0,,,32330.0,767.0,5.0,21,782,5659,648435,648435,6441,648435,8,27,5b5f08ab70a9f98eebcae90a31c33027ad89fecf,0,0,0,0,0,
20200808,LA,128746.0,1376256.0,,1406.0,,,,207.0,,89083.0,A,,,,4207.0,,,,,,,4089.0,118.0,22,0,0,1505002,1505002,0,1505002,0,0,aead4c04760ae833acaa2f8f5810c1e797df6a3c,0,0,0,0,0,
20200808,MA,120711.0,1182033.0,,386.0,12044.0,68.0,,30.0,,99021.0,A+,,,,8721.0,12044.0,,1699442.0,,,112173.0,8500.0,221.0,25,420,16269,1302744,1302744,16689,1302744,12,22,bd21831d94803e733eb88be73a56e96572126590,0,0,0,0,0,
20200808,MD,94581.0,924942.0,,515.0,13105.0,127.0,,,,5899.0,A,,,,3577.0,13105.0,,1398266.0,110972.0,,94581.0,3440.0,137.0,24,775,11924,1019523,1019523,12699,1019523,12,58,8f5af16e91c16375743309c10f724dbcdc741425,0,0,0,0,0,
20200808,ME,4026.0,182375.0,,9.0,393.0,4.0,,0.0,,3504.0,A+,,,,125.0,393.0,,185984.0,5053.0,180715.0,3609.0,124.0,1.0,23,12,2667,186401,186401,2679,186401,1,0,8a15b0385dd2554b94eb5968febbffc91350e913,0,0,0,0,0,
20200808,MI,96191.0,1978930.0,,694.0,,232.0,,132.0,,63636.0,A+,,,,6520.0,,,2100848.0,121918.0,1978930.0,86889.0,6250.0,270.0,26,721,37805,2075121,2075121,38526,2075121,-4,0,c5cd778320ab2f98540f4c266e2169aa9621d0a9,0,0,0,0,0,
20200808,MN,60101.0,861296.0,,309.0,5506.0,154.0,1603.0,,,52768.0,A,,,,1689.0,5506.0,,1138595.0,,,60101.0,1648.0,41.0,27,916,10210,921397,921397,11126,921397,8,48,0c7c4dcf5d84d7d0313e64da7fb79ac1c66e1309,0,0,0,0,0,
20200808,MO,57379.0,695361.0,,924.0,,,,108.0,,,B,,,,1301.0,,,996617.0,66665.0,928188.0,57379.0,,,29,0,0,752740,752740,0,752740,0,0,ac196b26d1a5d6767d56fb0eb6191ad64fb7ba7f,0,0,0,0,0,
20200808,MP,48.0,12253.0,,,4.0,,,,,29.0,D,,,,2.0,4.0,,14419.0,,,48.0,2.0,,69,1,-1,12301,12301,0,12301,0,0,a569fdb597510997ae62768922f30ba992e8ef64,0,0,0,0,0,
20200808,MS,66646.0,426944.0,,1151.0,4606.0,334.0,,198.0,,42391.0,A+,,,,1874.0,4606.0,,492386.0,,,65442.0,1812.0,62.0,28,1210,5168,493590,493590,6378,493590,26,29,45ea09240c7b8291d9a8510d2df350854da721e6,0,0,0,0,0,
20200808,MT,4889.0,183957.0,,81.0,268.0,,,,,3255.0,C,,,,75.0,268.0,,,,,4889.0,,,30,132,958,188846,188846,1090,188846,5,4,aeb6f928479c8e44060d298dcac66f46d25153e0,0,0,0,0,0,
20200808,NC,134766.0,1835000.0,,1129.0,,335.0,,,,105093.0,A+,,,,2160.0,,,,,,134766.0,2160.0,,37,1954,28000,1969766,1969766,29954,1969766,26,0,4a32fa4a6597d840280590cf771cf86e0252cdbc,0,0,0,0,0,
20200808,ND,7508.0,159859.0,,49.0,414.0,,,,,6268.0,C,,,,98.0,414.0,,352480.0,,,7508.0,94.0,4.0,38,181,1485,167367,167367,1666,167367,0,6,e25a2aeb29950b2de2034fea8aa8e02d7ac77559,0,0,0,0,0,
20200808,NE,28104.0,269434.0,,156.0,1704.0,,,,,20333.0,A,,,,345.0,1704.0,,,,,28104.0,,,31,283,3353,297538,297538,3636,297538,5,16,e27e1625e107037b6c8d2c4965d8156897bda17d,0,0,0,0,0,
20200808,NH,6818.0,164433.0,,24.0,700.0,,209.0,,,6049.0,B,,,,419.0,700.0,,,,,6818.0,,,33,76,2710,171251,171251,2786,171251,0,1,fd6da453e844edc7987fbba5f3e256bcdde11996,0,0,0,0,0,
20200808,NJ,184429.0,2068363.0,,540.0,21949.0,94.0,,34.0,,32956.0,A+,,,,15869.0,21949.0,,,,,184429.0,14016.0,1853.0,34,368,-368,2252792,2252792,0,2252792,9,0,3512f763bb88d602fb88e16449d43ce372ea5bdc,0,0,0,0,0,
20200808,NM,21965.0,590889.0,,132.0,2819.0,,,,,9166.0,B,,,,675.0,2819.0,,,,,21965.0,,,35,192,8280,612854,612854,8472,612854,6,16,ffb14ad30515f59dfffd9717044a4c053a88ab0e,0,0,0,0,0,
20200808,NV,55419.0,457600.0,,976.0,,278.0,,173.0,,1297.0,A+,,,,949.0,,,691615.0,,,55419.0,,,32,886,5135,513019,513019,6021,513019,29,0,d3c27c7e68c5246297ebc31d3d542bf0e3c55908,0,0,0,0,0,
20200808,NY,420345.0,6023487.0,,573.0,89995.0,133.0,,64.0,,73609.0,A,,,,25195.0,89995.0,,,,,420345.0,,,36,703,74154,6443832,6443832,74857,6443832,5,0,14c7da886a419d869b31b5fdb9a91faf0f740742,0,0,0,0,0,
20200808,OH,99969.0,1544524.0,,936.0,11516.0,363.0,2654.0,185.0,,77429.0,B,,,,3668.0,11516.0,,,,,94671.0,3396.0,272.0,39,1294,20104,1644493,1644493,21398,1644493,16,69,a792d181bea3e4615f6a76386f27f2470b459fdf,0,0,0,0,0,
20200808,OK,43080.0,650485.0,,594.0,3594.0,223.0,,,,35745.0,A+,,,,603.0,3594.0,,700981.0,49186.0,650485.0,43080.0,,,40,825,6925,693565,693565,7750,693565,3,39,582335d0af1f404ebad728e85ae6f9cbbcecef5c,0,0,0,0,0,
20200808,OR,21010.0,417057.0,,204.0,1758.0,51.0,,18.0,,4111.0,A+,,,,355.0,1758.0,,,,422358.0,19562.0,,,41,374,0,438067,438067,374,438067,7,0,0a09f676723c850edb9c48464193f20345d0ef32,0,0,0,0,0,
20200808,PA,118092.0,1214965.0,,634.0,,,,106.0,,90930.0,A+,,,,7313.0,,,,,,114755.0,,,42,813,15345,1333057,1333057,16158,1333057,16,0,d2bb085784f6bc736417323de64eb238b91413ac,0,0,0,0,0,
20200808,PR,21424.0,305972.0,,399.0,,77.0,,54.0,,,B,,,,274.0,,,310546.0,7002.0,303412.0,8573.0,158.0,116.0,72,738,0,327396,327396,738,327396,9,0,f60b793f6c1d67cebd225fa019b99ca8f555693b,0,0,0,0,0,
20200808,RI,19906.0,201584.0,,93.0,2311.0,8.0,,2.0,,1900.0,A+,,,,1015.0,2311.0,,403746.0,28674.0,375072.0,19906.0,,,44,168,3349,221490,221490,3517,221490,1,35,d2ab5da047c0855ef73d8f301618c0d44f7e2150,0,0,0,0,0,
20200808,SC,99460.0,678615.0,,1402.0,6153.0,357.0,,234.0,,37798.0,A+,,,,2007.0,6153.0,,777358.0,126005.0,651353.0,98743.0,1931.0,76.0,45,1241,8873,778075,778075,10114,778075,45,0,74eeba8f71cf8f00b7a31d470734aecc8e581ff4,0,0,0,0,0,
