Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-11-01,US,Michigan,197406,7699,0,3655.6204674499986,-7070.080729440003,2334941.0,121478.7232568069,193.37748064807613,189707,197406,7699,0,189707,193388,MI,9986857,56539.0,197406,4714186,,4911592,197406,4714186,,4911592,0,0,0,0,4018,0,0,,0
2020-11-01,US,Minnesota,150672,2529,0,3963.0251292199996,-8215.492913339998,2446596.0,224016.39137930414,123.68761735564279,148143,148472,2511,0,145961,145465,MN,5639632,79627.0,150672,1719173,,1869845,148472,1705786,,1854258,2200,18,0,2182,3007,2200,13387,,15587
2020-11-01,US,Mississippi,120500,3348,0,2689.00357846,-7350.949515640001,2392752.0,375111.7296720911,256.4919433095538,117152,120160,3334,0,116826,119336,MS,2976149,46923.0,120500,804264,,924764,120160,804264,,924424,340,14,0,326,824,340,0,,340
2020-11-01,US,Missouri,188325,3038,0,4460.984726270001,-10729.940478620003,3438566.0,328548.35312014306,154.50966400719116,185287,185992,3037,0,182955,183129,MO,6137428,68742.0,185535,1333181,,1518716,183186,1326969,,1510155,2333,1,0,2332,2863,2349,6212,,8561
2020-11-01,US,Montana,33495,376,0,2630.5827033899996,-6143.222113400001,1773166.0,187625.44050764892,69.10474966070346,33119,32801,375,0,32426,31916,MT,1068778,145546.0,33495,468209,,501704,32801,466114,,498915,694,1,0,693,885,694,2095,,2789
2020-11-01,US,Nebraska,71666,654,0,3842.9269300899973,-9210.62813682,2981680.0,270410.28282965755,92.53424355496503,71012,70732,652,0,70080,69645,NE,1934408,76824.0,70732,523700,,594432,69645,521373,,591018,934,2,0,932,1087,1087,2327,,3414
2020-11-01,US,Nevada,101477,1777,0,667.3519446600001,-1998.5878900999996,634806.0,22036.14289558222,14.551634934419196,99700,100761,1773,0,98988,99784,NV,3080156,109781.0,101479,711711,,813190,100763,707724,,808487,716,4,0,712,977,716,3987,,4703
2020-11-01,US,New Hampshire,11214,483,0,434.78972876,-715.77656705,420133.0,5277.858609503419,20.558974563314983,10731,11084,483,0,10601,10884,NH,1359711,8953.0,11214,335921,,347135,11084,334001,,345085,130,0,0,130,200,130,1920,,2050
2020-11-01,US,New Jersey,239629,16354,0,846.0152591300001,-1567.07144401,804475.0,50014.39512257504,149.3792041797098,223275,237886,16350,0,221536,236523,NJ,8882190,7354.0,239629,4418220,,4657849,237886,4418220,,4656106,1743,4,0,1739,1363,1743,0,,1743
2020-11-01,US,New Mexico,47232,1026,0,1140.1288462999999,-3494.2745445,1246030.0,59462.61976411665,67.39434460655545,46206,46490,1018,0,45472,45909,NM,2096829,121298.0,46490,1126230,,1172720,45909,1115978,,1161887,742,8,0,734,581,581,10252,,10833
2020-11-01,US,New York,509735,33535,0,2637.7373826599996,-4679.39936508,2325880.0,83485.81063626696,203.85649431033158,476200,507543,33511,0,474032,505431,NY,19453561,47126.0,509735,14166918,,14676653,507480,14020238,,14527718,2192,24,0,2168,2112,2255,146680,,148935
2020-11-01,US,North Carolina,276692,4383,0,3562.4209710000014,-7950.109873960003,3800037.0,272291.41115591646,186.75546735142032,272309,274635,4378,0,270257,271830,NC,10488084,48618.0,276692,3818673,,4095365,274635,3780521,,4055156,2057,5,0,2052,2805,2057,38152,,40209
2020-11-01,US,North Dakota,45043,531,0,2511.8558565800004,-5313.217852090001,2106847.0,281995.0454966044,82.66847598691001,44512,43916,524,0,43392,42483,ND,762062,69001.0,45043,250750,,295793,43916,250148,,294064,1127,7,0,1120,1433,1127,602,,1729
2020-11-01,US,Northern Mariana Islands,96,2,0,15.0979,145.6739,69.0,174.08965617292907,2.083333333333333,94,92,2,0,90,92,,,,,,,,,,,,4,0,0,4,0,,,,
2020-11-01,US,Ohio,219000,5303,0,3547.3389435400018,-7289.51590458,3529783.0,149849.1740746614,213.6399047681668,213697,215697,5301,0,210396,212782,OH,11689100,40861.0,219000,4305758,,4524758,215697,4255983,,4471680,3303,2,0,3301,2915,3303,49775,,53078
2020-11-01,US,Oklahoma,124111,1345,0,2733.6474108,-7488.35776672,3256009.0,230089.03780732685,91.63828994649543,122766,122762,1337,0,121425,121495,OK,3956971,68595.0,124111,1494632,5493,1624236,122762,1494632,5493,1622887,1349,8,0,1341,1267,1349,0,0,1349
2020-11-01,US,Oregon,45429,691,0,1601.7264242899996,-4373.1691055,1567337.0,42807.25888890437,47.07196083305864,44738,44921,689,0,44232,44388,OR,4217737,95988.0,45429,822363,,867792,44921,817028,,861949,508,2,0,506,533,508,5335,,5843
2020-11-01,US,Pennsylvania,214416,8803,0,2734.8112497699994,-5200.22629518,2908531.0,80800.15336923505,202.24044130672004,205613,212791,8800,0,203991,210586,PA,12801989,44743.0,209936,2327810,,2537746,208027,2314634,,2522661,1625,3,0,1622,2205,1909,13176,,15085
2020-11-01,US,Puerto Rico,66661,832,0,1422.729273,-5179.588873999999,5767870.0,119294.82688284475,63.46300533943555,65829,66128,822,0,65306,65743,,,,,,,,,,,,533,10,0,523,385,,,,
2020-11-01,US,Recovered,0,0,3630579,0.0,0.0,0.0,0.0,0.0,-3630579,0,0,3612478,-3612478,0,,,,,,,,,,,,0,0,18101,-18101,0,,,,
2020-11-01,US,Rhode Island,32874,1201,0,208.27571053,-357.32052549,310069.0,8251.809539526279,20.014271540108407,31673,32874,1201,0,31673,32874,RI,1059361,1034.0,33888,405446,,439334,33408,403153,,436561,0,0,0,0,0,480,2293,,2773
2020-11-01,US,South Carolina,178023,3936,0,1562.0437180300005,-3725.2363858399995,2162161.0,166685.7160831361,125.61003111667667,174087,176612,3935,0,172677,175594,SC,5148714,30061.0,178023,1649329,,1827352,176612,1625438,,1802050,1411,1,0,1410,1018,1411,23891,,25302
2020-11-01,US,South Dakota,47324,437,0,2921.9978651999995,-6554.50198811,3130531.0,347490.42692604515,72.44524747192207,46887,45992,425,0,45567,44559,SD,884659,75811.0,47324,214841,,262165,45992,213540,,259532,1332,12,0,1320,1433,1332,1301,,2633
2020-11-01,US,Tennessee,261426,3353,0,3409.0847101599993,-8180.328683919998,4644119.0,399264.75094806385,145.05638765070128,258073,260672,3353,0,257319,259488,TN,6829174,41235.0,261426,3421747,,3683173,260672,3411101,,3671773,754,0,0,754,1184,754,10646,,11400
2020-11-01,US,Texas,936816,18502,0,8041.803434339999,-25057.879425249983,12346564.0,714606.4387192831,733.7480206171708,918314,932261,18465,0,913796,924447,TX,28995881,261232.0,904855,7253637,,8158492,900596,7253637,,8154233,4555,37,0,4518,7814,4259,0,,4259
2020-11-01,US,Utah,116510,614,0,520.18720149,-1448.9914145999999,433320.0,38929.43256736389,9.98084716218113,115896,114656,604,0,114052,112932,UT,3205958,82170.0,116510,972339,,1088849,114656,967167,,1081823,1854,10,0,1844,1724,1854,5172,,7026
2020-11-01,US,Vermont,2196,58,0,618.2329411800001,-1017.58132988,790246.0,3777.521374046256,18.377813478208573,2138,2179,58,0,2121,2155,VT,623989,9217.0,2196,187912,,190108,2179,187501,,189680,17,0,0,17,24,17,411,,428
2020-11-01,US,Virgin Islands,1376,21,0,18.3358,-64.8963,78.0,1282.7683931834285,1.5261627906976745,1355,1376,21,0,1355,1362,,,,,,,,,,,,0,0,0,0,14,,,,
2020-11-01,US,Virginia,182392,3655,0,4996.29799326,-10442.323660759994,6908162.0,288825.9913581671,304.239652919206,178737,181190,3654,0,177536,179639,VA,8535519,39490.0,182392,2478984,289,2661665,181190,2458349,273,2639812,1202,1,0,1201,1551,1202,20635,16,21853
2020-11-01,US,Washington,108315,2366,0,1842.11767038,-4708.049596200001,2158574.0,58286.67625082827,63.688558885875516,105949,107501,2366,0,105135,106573,WA,7614893,66456.0,107501,2342621,,2450122,106573,2319812,,2426385,814,0,0,814,928,928,22809,,23737
2020-11-01,US,West Virginia,24883,460,0,2134.78395387,-4433.959998229999,3063079.0,64469.39206978812,93.71002702318597,24423,24460,459,0,24001,23992,WV,1792147,24038.0,24883,762703,,787586,24460,754034,,778494,423,1,0,422,468,423,8669,,9092
2020-11-01,US,Wisconsin,228862,2047,0,3196.450331630001,-6465.454558629999,4055174.0,262140.61916798755,60.20681881728702,226815,225369,2031,0,223338,220091,WI,5822434,54158.0,241423,1841205,249,2082877,237870,1826636,247,2064753,3493,16,0,3477,5278,3553,14569,2,18124
2020-11-01,US,Wyoming,13723,87,0,990.9983666200001,-2464.5245707,1378585.0,50361.693083300575,18.520835590806065,13636,13298,87,0,13211,13028,WY,578759,97093.0,13723,117262,,130985,13298,117262,,130560,425,0,0,425,270,425,0,,425
