Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-09-16,US,Indiana,107809,3472,0,3665.036491239999,-7932.1082973199955,1754482.0,120399.80200065012,272.54998693497515,104337,107229,3460,0,103769,106540,IN,6732219,35826.0,107809,1154083,,1261892,107229,1147502,,1254731,580,12,0,568,689,580,6581,,7161
2020-09-16,US,Iowa,76652,1248,0,4160.9610923300015,-9253.08642292,1980820.0,197285.66062487065,163.54979747152117,75404,75721,1234,0,74487,75064,IA,3155070,55857.0,74080,621031,,695111,73277,616335,,689612,931,14,0,917,657,803,4696,,5499
2020-09-16,US,Kansas,50720,578,0,4040.9647841699993,-10298.87791087,2201045.0,139806.07292577904,126.2645633509903,50142,49989,557,0,49432,49660,KS,2913314,81759.0,50870,413356,,464226,49899,408482,,458381,731,21,0,710,329,971,4874,,5845
2020-09-16,US,Kentucky,58764,1082,0,4514.657262000001,-10223.986874159998,2624421.0,128969.5458703594,213.89834537414856,57682,58000,1074,0,56926,57282,KY,4467673,39486.0,58764,969015,,1027779,58000,948439,,1006439,764,8,0,756,718,764,20576,,21340
2020-09-16,US,Louisiana,158826,5296,0,1989.9153525399995,-5876.747945990001,1582140.0,236618.99251628155,291.26464453255454,153530,158318,5278,0,153040,157947,LA,4648794,43204.0,159865,1955319,,2115184,159253,1932705,,2091958,508,18,0,490,371,612,22614,,23226
2020-09-16,US,Maine,4941,138,0,715.0030145,-1112.38029805,538302.0,3500.582064753961,53.13856330118651,4803,4918,137,0,4781,4904,ME,1344212,30843.0,4941,337246,,342187,4918,331571,,336489,23,1,0,22,14,23,5675,,5698
2020-09-16,US,Maryland,117888,3855,0,936.3580965699999,-1840.2112226099996,667103.0,35166.59456491745,77.51666901406328,114033,117245,3849,0,113396,116646,MD,6045680,9707.0,117888,1365070,,1482958,117245,1355537,,1472782,643,6,0,637,599,643,9533,,10176
2020-09-16,US,Massachusetts,125699,9245,0,548.2931997600001,-930.50164915,390195.0,18341.689398432805,109.31361478415752,116454,125393,9225,0,116168,125080,MA,6892503,7800.0,125699,1872942,,1998641,125393,1856605,,1981998,306,20,0,286,313,306,16337,,16643
2020-09-16,US,Michigan,125742,6943,0,3655.6204674499986,-7070.080729440003,2334941.0,55101.134964212266,253.1485725967286,118799,124976,6932,0,118044,124287,MI,9986857,56539.0,125742,3092719,,3218461,124969,3062652,,3187621,766,11,0,755,689,773,30067,,30840
2020-09-16,US,Minnesota,85813,1985,0,3963.0251292199996,-8215.492913339998,2446596.0,104286.78725371945,156.83197831948826,83828,85351,1979,0,83372,84949,MN,5639632,79627.0,85813,1166579,,1252392,85351,1162516,,1247867,462,6,0,456,402,462,4063,,4525
2020-09-16,US,Mississippi,91234,2756,0,2689.00357846,-7350.949515640001,2392752.0,291313.99134441075,272.21891095241614,88478,90523,2734,0,87789,90018,MS,2976149,46923.0,91234,541497,,632731,90523,535788,,626311,711,22,0,689,505,711,5709,,6420
2020-09-16,US,Missouri,107853,1765,0,4460.984726270001,-10729.940478620003,3438566.0,155279.34017427114,114.64888399489308,106088,106637,1756,0,104881,105278,MO,6137428,68742.0,106587,1057796,,1164383,105396,1050356,,1155752,1216,9,0,1207,1359,1191,7440,,8631
2020-09-16,US,Montana,9431,141,0,2630.5827033899996,-6143.222113400001,1773166.0,44825.38841451583,63.520890218664974,9290,9244,140,0,9104,9107,MT,1068778,145546.0,9431,282970,,292401,9244,280124,,289368,187,1,0,186,137,187,2846,,3033
2020-09-16,US,Nebraska,39419,439,0,3842.9269300899973,-9210.62813682,2981680.0,113091.79364152894,125.26225344463086,38980,38970,436,0,38534,38642,NE,1934408,76824.0,38970,369991,,408961,38642,368033,,406675,449,3,0,446,328,328,1958,,2286
2020-09-16,US,Nevada,74248,1494,0,667.3519446600001,-1998.5878900999996,634806.0,13860.22063837135,20.392638644556477,72754,74040,1482,0,72558,73814,NV,3080156,109781.0,74248,575285,,649533,74040,572496,,646536,208,12,0,196,226,208,2789,,2997
2020-09-16,US,New Hampshire,7781,438,0,434.78972876,-715.77656705,420133.0,3331.538931013261,28.70930190109862,7343,7750,438,0,7312,7714,NH,1359711,8953.0,7780,225951,,233731,7748,224710,,232458,31,0,0,31,36,32,1241,,1273
2020-09-16,US,New Jersey,197792,16054,0,846.0152591300001,-1567.07144401,804475.0,41423.857102577014,177.3861434264156,181738,197404,16043,0,181361,196968,NJ,8882190,7354.0,197792,3037180,,3234972,197404,3014907,,3212311,388,11,0,377,436,388,22273,,22661
2020-09-16,US,New Mexico,27041,832,0,1140.1288462999999,-3494.2745445,1246030.0,33948.44351008425,86.73765739196473,26209,26923,830,0,26093,26842,NM,2096829,121298.0,26923,805072,,831995,26842,799777,,826619,118,2,0,116,81,81,5295,,5376
2020-09-16,US,New York,446366,33042,0,2637.7373826599996,-4679.39936508,2325880.0,62553.43487982202,265.87711553316336,413324,445714,33038,0,412676,444948,NY,19453561,47126.0,446366,9084050,,9530416,445714,9009615,,9455329,652,4,0,648,766,652,74435,,75087
2020-09-16,US,North Carolina,188024,3149,0,3562.4209710000014,-7950.109873960003,3800037.0,173531.5901772818,187.9298065502501,184875,186887,3111,0,183776,185780,NC,10488084,48618.0,188024,2495360,,2683384,186887,2465553,,2652440,1137,38,0,1099,1107,1137,29807,,30944
2020-09-16,US,North Dakota,16333,177,0,2511.8558565800004,-5313.217852090001,2106847.0,79735.3947897782,40.603806368920424,16156,16064,172,0,15892,15831,ND,762062,69001.0,16333,205724,,222057,16064,204581,,220645,269,5,0,264,233,269,1143,,1412
2020-09-16,US,Northern Mariana Islands,61,2,0,15.0979,145.6739,69.0,110.61946902654869,3.278688524590164,59,61,2,0,59,61,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-16,US,Ohio,140518,4555,0,3547.3389435400018,-7289.51590458,3529783.0,84081.82489343782,295.9610360246346,135963,139485,4506,0,134979,138484,OH,11689100,40861.0,140518,2548962,,2689480,139485,2520046,,2659531,1033,49,0,984,1001,1033,28916,,29949
2020-09-16,US,Oklahoma,72284,924,0,2733.6474108,-7488.35776672,3256009.0,116426.93105147962,109.9568352214011,71360,71314,912,0,70402,70223,OK,3956971,68595.0,72284,955312,6260,1033856,71314,945194,706,1017214,970,12,0,958,1091,970,10118,5554,16642
2020-09-16,US,Oregon,29850,521,0,1601.7264242899996,-4373.1691055,1567337.0,30197.44237952324,43.810457689561844,29329,29662,519,0,29143,29337,OR,4217737,95988.0,29850,591423,,621273,29662,588402,,618064,188,2,0,186,325,188,3021,,3209
2020-09-16,US,Pennsylvania,151850,7882,0,2734.8112497699994,-5200.22629518,2908531.0,48700.080411369345,242.96462876260708,143968,151044,7860,0,143184,150000,PA,12801989,44743.0,146990,1708131,,1855121,146214,1695284,,1841498,806,22,0,784,1044,776,12847,,13623
2020-09-16,US,Puerto Rico,38284,570,0,1422.729273,-5179.588873999999,5767870.0,69987.17875938596,118.01242236024844,37714,38172,551,0,37621,37750,,,,,,,,,,,,112,19,0,93,422,,,,
2020-09-16,US,Recovered,0,0,2525573,0.0,0.0,0.0,0.0,0.0,-2525573,0,0,2495127,-2495127,0,,,,,,,,,,,,0,0,30446,-30446,0,,,,
2020-09-16,US,Rhode Island,23358,1081,0,208.27571053,-357.32052549,310069.0,5900.332690786663,54.485887096774185,22277,23250,1078,0,22172,23130,RI,1059361,1034.0,23358,287986,,311344,23250,286791,,310041,108,3,0,105,120,108,1195,,1303
2020-09-16,US,South Carolina,134122,3132,0,1562.0437180300005,-3725.2363858399995,2162161.0,125249.46390091337,129.6308700572616,130990,133470,3098,0,130372,132680,SC,5148714,30061.0,134122,946800,,1080922,133470,941267,,1074737,652,34,0,618,790,652,5533,,6185
2020-09-16,US,South Dakota,17291,192,0,2921.9978651999995,-6554.50198811,3130531.0,95594.80660255974,57.49917068717645,17099,16994,184,0,16810,16801,SD,884659,75811.0,17291,152364,,169655,16994,149102,,166096,297,8,0,289,193,297,3262,,3559
2020-09-16,US,Tennessee,177087,2151,0,3409.0847101599993,-8180.328683919998,4644119.0,248945.1548442086,122.65941633721073,174936,175231,2127,0,173104,174274,TN,6829174,41235.0,177087,2366149,,2543236,175231,2340198,,2515429,1856,24,0,1832,957,1856,25951,,27807
2020-09-16,US,Texas,696807,14738,0,8041.803434339999,-25057.879425249983,12346564.0,497762.6730916067,750.9575867055578,682069,692753,14593,0,678160,685748,TX,28995881,261232.0,674772,4624848,,5299620,668746,4578796,,5247542,4054,145,0,3909,7005,6026,46052,,52078
2020-09-16,US,Utah,59747,437,0,520.18720149,-1448.9914145999999,433320.0,21515.05667725589,11.171464997916136,59310,59000,436,0,58564,58438,UT,3205958,82170.0,59747,669984,,729731,59000,666612,,725612,747,1,0,746,562,747,3372,,4119
2020-09-16,US,Vermont,1702,58,0,618.2329411800001,-1017.58132988,790246.0,2831.318231718457,24.016752778188486,1644,1702,58,0,1644,1696,VT,623989,9217.0,1702,150362,,152064,1702,149890,,151592,0,0,0,0,6,0,472,,472
2020-09-16,US,Virgin Islands,1232,19,0,18.3358,-64.8963,78.0,1148.525189245628,1.542207792207792,1213,1232,19,0,1213,1221,,,,,,,,,,,,0,0,0,0,11,,,,
2020-09-16,US,Virginia,136269,2882,0,4996.29799326,-10442.323660759994,6908162.0,200455.45459264558,307.02315074367624,133387,135428,2837,0,132591,134493,VA,8535519,39490.0,136359,1669888,349,1806596,135514,1656294,329,1792137,841,45,0,796,935,845,13594,20,14459
2020-09-16,US,Washington,80812,2020,0,1842.11767038,-4708.049596200001,2158574.0,43405.561576545166,69.38490049880866,78792,80465,2015,0,78450,80138,WA,7614893,66456.0,80812,1595890,,1676702,80465,1585250,,1665715,347,5,0,342,327,347,10640,,10987
2020-09-16,US,West Virginia,13202,293,0,2134.78395387,-4433.959998229999,3063079.0,31448.311621621557,117.80809140840363,12909,12986,283,0,12703,12830,WV,1792147,24038.0,13196,480687,,493883,12976,477670,,490646,216,10,0,206,156,220,3017,,3237
2020-09-16,US,Wisconsin,92159,1227,0,3196.450331630001,-6465.454558629999,4055174.0,77956.07632164,78.15697859739781,90932,91062,1220,0,89842,89956,WI,5822434,54158.0,98440,1295313,175,1393928,96938,1284525,154,1381617,1097,7,0,1090,1106,1502,10788,21,12311
2020-09-16,US,Wyoming,4566,50,0,990.9983666200001,-2464.5245707,1378585.0,17548.92238691332,29.500125807341163,4516,4440,42,0,4398,4394,WY,578759,97093.0,4566,85403,,89969,4438,85307,,89745,126,8,0,118,46,128,96,,224
