Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-09-13,US,Louisiana,157455,5235,0,1989.9153525399995,-5876.747945990001,1582140.0,234296.9531383073,287.8981850038875,152220,156174,5202,0,150972,156174,LA,4648794,43204.0,158390,1908340,,2066730,157109,1880644,,2037753,1281,33,0,1248,0,1281,27696,,28977
2020-09-13,US,Maine,4863,136,0,715.0030145,-1112.38029805,538302.0,3426.5434221980418,51.95163619888082,4727,4834,135,0,4699,4792,ME,1344212,30843.0,4863,325305,,330168,4834,320169,,325003,29,1,0,28,42,29,5136,,5165
2020-09-13,US,Maryland,116110,3838,0,936.3580965699999,-1840.2112226099996,667103.0,34498.29062079458,78.69934514132918,112272,115533,3836,0,111697,114724,MD,6045680,9707.0,116110,1339735,,1455845,115533,1328919,,1444452,577,2,0,575,809,577,10816,,11393
2020-09-13,US,Massachusetts,124826,9210,0,548.2931997600001,-930.50164915,390195.0,18194.894457443468,109.35200198397523,115616,124540,9196,0,115344,123986,MA,6892503,7800.0,124826,1833129,,1957955,124540,1821294,,1945834,286,14,0,272,554,286,11835,,12121
2020-09-13,US,Michigan,123058,6911,0,3655.6204674499986,-7070.080729440003,2334941.0,53237.9971755972,258.9699450902621,116147,123058,6911,0,116147,122251,MI,9986857,56539.0,123058,2987552,,3110610,123058,2987552,,3110610,0,0,0,0,807,0,0,,0
2020-09-13,US,Minnesota,84311,1971,0,3963.0251292199996,-8215.492913339998,2446596.0,101756.77787511295,160.0019325243205,82340,83588,1958,0,81630,82716,MN,5639632,79627.0,84311,1148994,,1233305,83588,1138934,,1222522,723,13,0,710,872,723,10060,,10783
2020-09-13,US,Mississippi,89874,2697,0,2689.00357846,-7350.949515640001,2392752.0,286869.6066534394,270.40253196497804,87177,89620,2685,0,86935,89175,MS,2976149,46923.0,89874,532919,,622793,89620,532919,,622539,254,12,0,242,445,254,0,,254
2020-09-13,US,Missouri,103997,1731,0,4460.984726270001,-10729.940478620003,3438566.0,147505.25032539348,113.80416695620002,102266,102290,1728,0,100562,100268,MO,6137428,68742.0,102747,1025953,,1128700,101134,1012239,,1113373,1707,3,0,1704,2022,1613,13714,,15327
2020-09-13,US,Montana,9021,135,0,2630.5827033899996,-6143.222113400001,1773166.0,42614.764003546145,66.32743154978267,8886,8925,133,0,8792,8785,MT,1068778,145546.0,9021,271103,,280124,8925,269803,,278728,96,2,0,94,140,96,1300,,1396
2020-09-13,US,Nebraska,38188,434,0,3842.9269300899973,-9210.62813682,2981680.0,108372.73607087698,129.9051027016118,37754,38120,437,0,37683,37851,NE,1934408,76824.0,38108,362576,,400684,37841,359513,,397354,68,-3,0,71,269,267,3063,,3330
2020-09-13,US,Nevada,73537,1452,0,667.3519446600001,-1998.5878900999996,634806.0,13532.409470689574,19.07069380951298,72085,73220,1449,0,71771,72806,NV,3080156,109781.0,73537,568538,,642075,73220,564682,,637902,317,3,0,314,414,317,3856,,4173
2020-09-13,US,New Hampshire,7696,436,0,434.78972876,-715.77656705,420133.0,3289.068683102524,28.96612684805391,7260,7652,435,0,7217,7620,NH,1359711,8953.0,7696,222846,,230542,7652,221372,,229024,44,1,0,43,32,44,1474,,1518
2020-09-13,US,New Jersey,196634,16031,0,846.0152591300001,-1567.07144401,804475.0,41133.978530746375,178.47310453906013,180603,196337,16027,0,180310,195888,NJ,8882190,7354.0,196634,2971896,,3168530,196337,2944898,,3141235,297,4,0,293,449,297,26998,,27295
2020-09-13,US,New Mexico,26761,823,0,1140.1288462999999,-3494.2745445,1246030.0,33542.880351282656,86.30421936311078,25938,26661,821,0,25840,26563,NM,2096829,121298.0,26661,790609,,817270,26563,785487,,812050,100,2,0,98,98,98,5122,,5220
2020-09-13,US,New York,444365,33023,0,2637.7373826599996,-4679.39936508,2325880.0,62111.074518927744,267.98348494497986,411342,443640,33023,0,410617,442791,NY,19453561,47126.0,444365,8873928,,9318293,443640,8801985,,9245625,725,0,0,725,849,725,71943,,72668
2020-09-13,US,North Carolina,184936,3052,0,3562.4209710000014,-7950.109873960003,3800037.0,170367.29115302404,183.8005738878283,181884,183738,3047,0,180691,182286,NC,10488084,48618.0,184936,2431172,,2616108,183740,2397392,,2581132,1198,5,0,1193,1452,1196,33780,,34976
2020-09-13,US,North Dakota,15577,168,0,2511.8558565800004,-5313.217852090001,2106847.0,75593.92294904235,36.615316604835236,15409,15151,167,0,14984,14684,ND,762062,69001.0,15577,203029,,218606,15151,201430,,216581,426,1,0,425,467,426,1599,,2025
2020-09-13,US,Northern Mariana Islands,60,2,0,15.0979,145.6739,69.0,108.80603510808064,3.333333333333333,58,60,2,0,58,59,,,,,,,,,,,,0,0,0,0,1,,,,
2020-09-13,US,Ohio,137405,4415,0,3547.3389435400018,-7289.51590458,3529783.0,81927.8357640418,294.0062235595532,132990,136568,4411,0,132157,135326,OH,11689100,40861.0,137405,2456425,,2593830,136568,2430443,,2567011,837,4,0,833,1242,837,25982,,26819
2020-09-13,US,Oklahoma,69354,905,0,2733.6474108,-7488.35776672,3256009.0,109796.2948608661,110.49113536791478,68449,68659,899,0,67760,67642,OK,3956971,68595.0,69354,920176,6306,995836,68659,920176,6306,995141,695,6,0,689,1017,695,0,0,695
2020-09-13,US,Oregon,29337,509,0,1601.7264242899996,-4373.1691055,1567337.0,29539.72075659307,44.69195977622098,28828,29156,505,0,28651,28865,OR,4217737,95988.0,29337,583283,,612620,29156,580948,,610104,181,4,0,177,291,181,2335,,2516
2020-09-13,US,Pennsylvania,148635,7829,0,2734.8112497699994,-5200.22629518,2908531.0,47286.343251575876,245.80123071629447,140806,148635,7829,0,140806,147703,PA,12801989,44743.0,143881,1664000,,1807881,143805,1664000,,1807805,0,0,0,0,932,76,0,,76
2020-09-13,US,Puerto Rico,37380,539,0,1422.729273,-5179.588873999999,5767870.0,68328.04110661562,108.01603206412823,36841,37092,535,0,36557,36581,,,,,,,,,,,,288,4,0,284,511,,,,
2020-09-13,US,Recovered,0,0,2451406,0.0,0.0,0.0,0.0,0.0,-2451406,0,0,2434658,-2434658,0,,,,,,,,,,,,0,0,16748,-16748,0,,,,
2020-09-13,US,Rhode Island,22905,1071,0,208.27571053,-357.32052549,310069.0,5726.459675625172,51.46564151850072,21834,22905,1071,0,21834,22905,RI,1059361,1034.0,23098,284385,,307483,22999,283137,,306136,0,0,0,0,0,99,1248,,1347
2020-09-13,US,South Carolina,131864,3064,0,1562.0437180300005,-3725.2363858399995,2162161.0,123105.17646426882,128.98281277949897,128800,129978,3040,0,126938,129046,SC,5148714,30061.0,131864,939999,,1071863,129978,924894,,1054872,1886,24,0,1862,932,1886,15105,,16991
2020-09-13,US,South Dakota,16638,184,0,2921.9978651999995,-6554.50198811,3130531.0,90641.97718117418,59.438663035586536,16454,16437,183,0,16254,16117,SD,884659,75811.0,16638,147318,,163956,16437,146172,,162609,201,1,0,200,320,201,1146,,1347
2020-09-13,US,Tennessee,171824,2078,0,3409.0847101599993,-8180.328683919998,4644119.0,239504.13841757903,120.51743592577803,169746,170891,2064,0,168827,169859,TN,6829174,41235.0,171824,2284325,,2456149,170891,2271843,,2442734,933,14,0,919,1032,933,12482,,13415
2020-09-13,US,Texas,681885,14405,0,8041.803434339999,-25057.879425249983,12346564.0,486703.076896079,748.9786233111616,667480,677716,14332,0,663384,675034,TX,28995881,261232.0,659434,4890705,,5550139,657589,4862052,,5519641,4169,73,0,4096,2682,1845,28653,,30498
2020-09-13,US,Utah,57875,433,0,520.18720149,-1448.9914145999999,433320.0,21068.108866744766,10.893389316460397,57442,57247,433,0,56814,56675,UT,3205958,82170.0,57875,658998,,716873,57247,654982,,712229,628,0,0,628,572,628,4016,,4644
2020-09-13,US,Vermont,1684,58,0,618.2329411800001,-1017.58132988,790246.0,2792.386728525208,24.406695540165565,1626,1677,58,0,1619,1668,VT,623989,9217.0,1684,148989,,150673,1677,147984,,149661,7,0,0,7,9,7,1005,,1012
2020-09-13,US,Virgin Islands,1220,19,0,18.3358,-64.8963,78.0,1137.3382555841445,1.5573770491803278,1201,1211,19,0,1192,1201,,,,,,,,,,,,9,0,0,9,10,,,,
2020-09-13,US,Virginia,133742,2724,0,4996.29799326,-10442.323660759994,6908162.0,195504.12009694736,282.54877396519106,131018,132868,2722,0,130146,131571,VA,8535519,39490.0,133814,1632424,304,1766542,132940,1617170,272,1750382,874,2,0,872,1297,874,15254,32,16160
2020-09-13,US,Washington,79826,1991,0,1842.11767038,-4708.049596200001,2158574.0,42673.092960093454,69.8455974495783,77835,79476,1991,0,77485,79011,WA,7614893,66456.0,79826,1564759,,1644585,79011,1535737,,1614748,350,0,0,350,465,815,29022,,29837
2020-09-13,US,West Virginia,12705,267,0,2134.78395387,-4433.959998229999,3063079.0,30425.1730294632,114.40841477253807,12438,12528,266,0,12262,12177,WV,1792147,24038.0,12699,471065,,483764,12521,466355,,478876,177,1,0,176,351,178,4710,,4888
2020-09-13,US,Wisconsin,89185,1210,0,3196.450331630001,-6465.454558629999,4055174.0,75102.74541249467,76.8751067052846,87975,87603,1209,0,86394,86250,WI,5822434,54158.0,94679,1270458,158,1365295,93055,1264305,144,1357504,1582,1,0,1581,1353,1624,6153,14,7791
2020-09-13,US,Wyoming,4346,42,0,990.9983666200001,-2464.5245707,1378585.0,16562.9956011618,33.45119149428641,4304,4297,42,0,4255,4264,WY,578759,97093.0,4346,82091,,86437,4297,82091,,86388,49,0,0,49,33,49,0,,49
