Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-09-22,US,Kentucky,62731,1119,0,4514.657262000001,-10223.986874159998,2624421.0,137846.18898197258,210.00488476232218,61612,61917,1112,0,60805,61542,KY,4467673,39486.0,62731,1012889,,1075620,61917,1003487,,1065404,814,7,0,807,375,814,9402,,10216
2020-09-22,US,Louisiana,162214,5388,0,1989.9153525399995,-5876.747945990001,1582140.0,242289.14904890917,290.9262911858025,156826,161462,5377,0,156085,161219,LA,4648794,43204.0,163253,2043721,,2206974,162501,2023291,,2185792,752,11,0,741,243,752,20430,,21182
2020-09-22,US,Maine,5146,140,0,715.0030145,-1112.38029805,538302.0,3700.157858576227,53.951201265177495,5006,5106,140,0,4966,5077,ME,1344212,30843.0,5146,370286,,375432,5106,370286,,375392,40,0,0,40,29,40,0,,40
2020-09-22,US,Maryland,120912,3895,0,936.3580965699999,-1840.2112226099996,667103.0,36414.50246152845,75.95534247289439,117017,120568,3883,0,116685,120156,MD,6045680,9707.0,120912,1423102,,1544014,120568,1417061,,1537629,344,12,0,332,412,344,6041,,6385
2020-09-22,US,Massachusetts,127969,9328,0,548.2931997600001,-930.50164915,390195.0,18683.42545396632,108.27469074325506,118641,127796,9317,0,118479,127540,MA,6892503,7800.0,127969,1979312,,2107281,127796,1970320,,2098116,173,11,0,162,256,173,8992,,9165
2020-09-22,US,Michigan,130357,6997,0,3655.6204674499986,-7070.080729440003,2334941.0,58842.932429565975,242.9640769601922,123360,129662,6981,0,122681,128087,MI,9986857,56539.0,130357,3260521,,3390878,129662,3241005,,3370667,695,16,0,679,1575,695,19516,,20211
2020-09-22,US,Minnesota,91422,2031,0,3963.0251292199996,-8215.492913339998,2446596.0,114757.85813093437,143.92558907149086,89391,90942,2021,0,88921,90017,MN,5639632,79627.0,91422,1226011,,1317433,90942,1221995,,1312937,480,10,0,470,925,480,4016,,4496
2020-09-22,US,Mississippi,94021,2846,0,2689.00357846,-7350.949515640001,2392752.0,300097.12084911624,274.10853609575895,91175,93556,2810,0,90746,93364,MS,2976149,46923.0,94021,618480,,712501,93556,613350,,706906,465,36,0,429,192,465,5130,,5595
2020-09-22,US,Missouri,116612,1867,0,4460.984726270001,-10729.940478620003,3438566.0,173597.44258070985,120.41917038996922,114745,115537,1838,0,113699,114170,MO,6137428,68742.0,115366,1126383,,1241749,114307,1105252,,1219559,1075,29,0,1046,1367,1059,21131,,22190
2020-09-22,US,Montana,10700,163,0,2630.5827033899996,-6143.222113400001,1773166.0,51597.47742154919,58.04530959692746,10537,10429,160,0,10269,10299,MT,1068778,145546.0,10700,303309,,314009,10429,300833,,311262,271,3,0,268,130,271,2476,,2747
2020-09-22,US,Nebraska,41785,461,0,3842.9269300899973,-9210.62813682,2981680.0,122809.36288186011,123.9242621704464,41324,41388,452,0,40936,41083,NE,1934408,76824.0,41388,386658,,428046,41083,384733,,425816,397,9,0,388,305,305,1925,,2230
2020-09-22,US,Nevada,76298,1546,0,667.3519446600001,-1998.5878900999996,634806.0,14316.080950434081,20.135095656657235,74752,76036,1531,0,74505,75804,NV,3080156,109781.0,76298,592776,,669074,76036,590756,,666792,262,15,0,247,232,262,2020,,2282
2020-09-22,US,New Hampshire,7990,438,0,434.78972876,-715.77656705,420133.0,3450.386239050106,27.671596958439878,7552,7952,438,0,7514,7947,NH,1359711,8953.0,7990,235537,,243527,7952,234290,,242242,38,0,0,38,5,38,1247,,1285
2020-09-22,US,New Jersey,200580,16076,0,846.0152591300001,-1567.07144401,804475.0,42053.17044932051,174.74087261979946,184504,200154,16069,0,184085,199762,NJ,8882190,7354.0,200580,3197069,,3397649,200154,3153029,,3353183,426,7,0,419,392,426,44040,,44466
2020-09-22,US,New Mexico,27790,854,0,1140.1288462999999,-3494.2745445,1246030.0,35102.332228597574,87.11538961650531,26936,27683,851,0,26832,27579,NM,2096829,121298.0,27683,839000,,866683,27579,835320,,862899,107,3,0,104,104,104,3680,,3784
2020-09-22,US,New York,451227,33090,0,2637.7373826599996,-4679.39936508,2325880.0,63703.985232123676,261.4057205241721,418137,450473,33092,0,417381,449900,NY,19453561,47126.0,451227,9613535,,10064762,450473,9530292,,9980765,754,-2,0,756,573,754,83243,,83997
2020-09-22,US,North Carolina,195548,3286,0,3562.4209710000014,-7950.109873960003,3800037.0,181721.81865673754,191.07072957825505,192262,194355,3247,0,191108,193547,NC,10488084,48618.0,195549,2629380,,2824929,194381,2623158,,2817539,1193,39,0,1154,808,1168,6222,,7390
2020-09-22,US,North Dakota,18508,196,0,2511.8558565800004,-5313.217852090001,2106847.0,94835.8479657572,37.255127539973685,18312,18244,193,0,18051,17958,ND,762062,69001.0,18508,211562,,230070,18244,211267,,229511,264,3,0,261,286,264,295,,559
2020-09-22,US,Northern Mariana Islands,69,2,0,15.0979,145.6739,69.0,125.12694037429277,2.898550724637681,67,69,2,0,67,68,,,,,,,,,,,,0,0,0,0,1,,,,
2020-09-22,US,Ohio,145850,4635,0,3547.3389435400018,-7289.51590458,3529783.0,87784.76207465265,295.27654713982383,141215,145165,4623,0,140542,144309,OH,11689100,40861.0,145850,2742937,,2888787,145165,2710996,,2856161,685,12,0,673,856,685,31941,,32626
2020-09-22,US,Oklahoma,79072,962,0,2733.6474108,-7488.35776672,3256009.0,132683.7179035952,106.35167120831693,78110,77908,948,0,76960,76807,OK,3956971,68595.0,79072,1022767,3536,1105375,77908,995697,8878,1082483,1164,14,0,1150,1101,1164,27070,-5342,22892
2020-09-22,US,Oregon,31313,532,0,1601.7264242899996,-4373.1691055,1567337.0,31509.673483568822,42.255791343810515,30781,30995,529,0,30466,30801,OR,4217737,95988.0,31313,611268,,642581,30995,607803,,638798,318,3,0,315,194,318,3465,,3783
2020-09-22,US,Pennsylvania,156477,8002,0,2734.8112497699994,-5200.22629518,2908531.0,50938.02724543125,239.8050707732774,148475,155693,7985,0,147708,154867,PA,12801989,44743.0,151646,1777916,,1929562,150812,1767181,,1917993,784,17,0,767,826,834,10735,,11569
2020-09-22,US,Puerto Rico,42596,613,0,1422.729273,-5179.588873999999,5767870.0,77830.2289566746,107.5438596491228,41983,42476,609,0,41867,41838,,,,,,,,,,,,120,4,0,116,638,,,,
2020-09-22,US,Recovered,0,0,2646959,0.0,0.0,0.0,0.0,0.0,-2646959,0,0,2615949,-2615949,0,,,,,,,,,,,,0,0,31010,-31010,0,,,,
2020-09-22,US,Rhode Island,24044,1099,0,208.27571053,-357.32052549,310069.0,5900.332690786663,41.16104868913858,22945,23932,1097,0,22835,23620,RI,1059361,1034.0,24044,298347,,322391,23932,296634,,320566,112,2,0,110,312,112,1713,,1825
2020-09-22,US,South Carolina,140789,3243,0,1562.0437180300005,-3725.2363858399995,2162161.0,132622.3620193635,127.40752442750076,137546,138124,3212,0,134912,137708,SC,5148714,30061.0,140789,1031695,,1172484,138124,1005994,,1144118,2665,31,0,2634,416,2665,25701,,28366
2020-09-22,US,South Dakota,19189,202,0,2921.9978651999995,-6554.50198811,3130531.0,113036.48386769409,52.85334222946136,18987,18869,202,0,18667,18696,SD,884659,75811.0,19189,159157,,178346,18869,158154,,177023,320,0,0,320,173,320,1003,,1323
2020-09-22,US,Tennessee,185148,2261,0,3409.0847101599993,-8180.328683919998,4644119.0,264316.87906923844,123.06677562879449,182887,184409,2233,0,182176,183514,TN,6829174,41235.0,185148,2506256,,2691404,184409,2494997,,2679406,739,28,0,711,895,739,11259,,11998
2020-09-22,US,Texas,741663,15229,0,8041.803434339999,-25057.879425249983,12346564.0,531006.0542810975,734.3826393621383,726434,734778,15127,0,719651,713007,TX,28995881,261232.0,716207,4951525,,5667732,698387,4924111,,5622498,6885,102,0,6783,21771,17820,27414,,45234
2020-09-22,US,Utah,65044,443,0,520.18720149,-1448.9914145999999,433320.0,22783.449035027093,10.785924240447104,64601,64394,441,0,63953,63772,UT,3205958,82170.0,65044,703915,,768959,64394,697657,,762051,650,2,0,648,622,650,6258,,6908
2020-09-22,US,Vermont,1721,58,0,618.2329411800001,-1017.58132988,790246.0,2874.1308789667305,23.669937171680573,1663,1719,58,0,1661,1715,VT,623989,9217.0,1721,155620,,157341,1719,155020,,156739,2,0,0,2,4,2,600,,602
2020-09-22,US,Virgin Islands,1278,19,0,18.3358,-64.8963,78.0,1191.4084349479808,1.486697965571205,1259,1269,19,0,1250,1269,,,,,,,,,,,,9,0,0,9,0,,,,
2020-09-22,US,Virginia,141884,3058,0,4996.29799326,-10442.323660759994,6908162.0,211365.70309363608,335.0851573326443,138826,141022,3019,0,138003,140395,VA,8535519,39490.0,142010,1776479,308,1918797,141138,1764336,343,1905817,862,39,0,823,627,872,12143,-35,12980
2020-09-22,US,Washington,83193,2070,0,1842.11767038,-4708.049596200001,2158574.0,44865.14957644168,68.72852272634208,81123,82730,2049,0,80681,82548,WA,7614893,66456.0,83193,1657706,,1740899,82548,1654008,,1736556,463,21,0,442,182,645,3698,,4343
2020-09-22,US,West Virginia,14394,320,0,2134.78395387,-4433.959998229999,3063079.0,34196.39754110653,116.40002685895669,14074,14181,315,0,13866,14062,WV,1792147,24038.0,14384,508285,,522669,14171,505345,,519516,213,5,0,208,119,213,2940,,3153
2020-09-22,US,Wisconsin,104170,1251,0,3196.450331630001,-6465.454558629999,4055174.0,93518.11083052238,67.2764523752225,102919,102498,1244,0,101254,101227,WI,5822434,54158.0,110327,1348492,190,1459009,108588,1337627,153,1446368,1672,7,0,1665,1271,1739,10865,37,12641
2020-09-22,US,Wyoming,5016,49,0,990.9983666200001,-2464.5245707,1378585.0,19327.71300478133,28.628065049416776,4967,4944,49,0,4895,4872,WY,578759,97093.0,5016,89824,,94840,4944,89187,,94131,72,0,0,72,72,72,637,,709
