Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-07-31,US,Maryland,88346,3493,0,936.3580965699999,-1840.2112226099996,667103.0,24665.999579600048,97.42918912166202,84853,87177,3488,0,83689,86285,MD,6045680,9707.0,88346,822845,,911191,87177,806788,,893965,1169,5,0,1164,892,1169,16057,,17226
2020-07-31,US,Massachusetts,117612,8609,0,548.2931997600001,-930.50164915,390195.0,17362.90700448986,105.78507161357751,109003,117098,8580,0,108518,116684,MA,6892503,7800.0,117612,1070818,,1188430,117098,1052054,,1169152,514,29,0,485,414,514,18764,,19278
2020-07-31,US,Michigan,90574,6450,0,3655.6204674499986,-7070.080729440003,2334941.0,34331.62614893375,322.57687991610794,84124,89781,6443,0,83338,88974,MI,9986857,56539.0,90574,1753873,,1844447,89781,1723397,,1813178,793,7,0,786,807,793,30476,,31269
2020-07-31,US,Minnesota,54463,1640,0,3963.0251292199996,-8215.492913339998,2446596.0,63347.38652893103,177.74877665411148,52823,53692,1634,0,52058,52947,MN,5639632,79627.0,54463,779891,,834354,53692,954190,,1007882,771,6,0,765,745,771,-174299,,-173528
2020-07-31,US,Mississippi,58747,1663,0,2689.00357846,-7350.949515640001,2392752.0,187029.60943709666,257.01621814849216,57084,57579,1611,0,55968,55804,MS,2976149,46923.0,58747,395758,,454505,57579,392302,,449881,1168,52,0,1116,1775,1168,3456,,4624
2020-07-31,US,Missouri,50616,1265,0,4460.984726270001,-10729.940478620003,3438566.0,60158.032728126396,147.16021486140465,49351,49139,1255,0,47884,46942,MO,6137428,68742.0,50323,636450,,686773,48834,626299,,675133,1477,10,0,1467,2197,1489,10151,,11640
2020-07-31,US,Montana,3965,60,0,2395.6719743299996,-5602.137913200002,1622875.0,15203.063956155771,72.51424188380035,3905,3814,55,0,3759,3676,MT,1068778,145546.0,3965,166005,,169970,3814,164802,,168616,151,5,0,146,138,151,1203,,1354
2020-07-31,US,Nebraska,26211,332,0,3842.9269300899973,-9210.62813682,2981680.0,66199.4027580539,91.60923757102104,25879,25766,328,0,25438,25422,NE,1934408,76824.0,25766,245190,,270956,25422,241471,,266893,445,4,0,441,344,344,3719,,4063
2020-07-31,US,Nevada,48088,830,0,667.3519446600001,-1998.5878900999996,634806.0,8192.598970841864,27.972728442138486,47258,46824,801,0,46023,45806,NV,3080156,109781.0,48088,421815,,469903,46824,416821,,463645,1264,29,0,1235,1018,1264,4994,,6258
2020-07-31,US,New Hampshire,6583,415,0,434.78972876,-715.77656705,420133.0,2685.3377419792755,32.74228265868976,6168,6544,415,0,6129,6513,NH,1359711,8953.0,6544,151765,,158309,6513,150884,,157397,39,0,0,39,31,31,881,,912
2020-07-31,US,New Jersey,181660,15819,0,846.0152591300001,-1567.07144401,804475.0,37432.02705127046,193.26579366382612,165841,180970,15809,0,165161,180600,NJ,8882190,7354.0,181660,1914669,,2096329,180970,1878594,,2059564,690,10,0,680,370,690,36075,,36765
2020-07-31,US,New Mexico,20600,642,0,1140.1288462999999,-3494.2745445,1246030.0,24535.169235689296,88.44560178518192,19958,20388,635,0,19753,20136,NM,2096829,121298.0,20388,531249,,551637,20388,531249,,551637,212,7,0,205,252,0,0,,0
2020-07-31,US,New York,415014,32689,0,2474.9524043599995,-4383.622248910001,2181662.0,43849.51259045538,263.22572637982586,382325,414370,32683,0,381687,413593,NY,19453561,47126.0,415014,5474223,,5889237,414370,5405998,,5820368,644,6,0,638,777,644,68225,,68869
2020-07-31,US,North Carolina,122298,1942,0,3562.4209710000014,-7950.109873960003,3800037.0,104282.10180310323,171.8675693520224,120356,120532,1922,0,118610,118387,NC,10488084,48618.0,122148,1634954,,1757102,120194,1604730,,1724924,1766,20,0,1746,2145,1954,30224,,32178
2020-07-31,US,North Dakota,6469,103,0,2511.8558565800004,-5313.217852090001,2106847.0,26601.064999803813,38.10155146032012,6366,6301,103,0,6198,6227,ND,762062,69001.0,6469,147495,,153964,6301,145560,,151861,168,0,0,168,74,168,1935,,2103
2020-07-31,US,Northern Mariana Islands,42,2,0,15.0979,145.6739,69.0,76.16422457565645,4.761904761904762,40,42,2,0,40,42,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-31,US,Ohio,91159,3489,0,3547.3389435400018,-7289.51590458,3529783.0,51068.546073648344,316.8656278412603,87670,89626,3442,0,86184,87893,OH,11689100,40861.0,91159,1377175,,1468334,89626,1356846,,1446472,1533,47,0,1486,1733,1533,20329,,21862
2020-07-31,US,Oklahoma,36487,541,0,2733.6474108,-7488.35776672,3256009.0,53848.90111903958,113.39699371990972,35946,35740,536,0,35204,34623,OK,3956971,68595.0,36487,589091,,625578,35740,579276,,615016,747,5,0,742,1117,747,9815,,10562
2020-07-31,US,Oregon,18492,322,0,1601.7264242899996,-4373.1691055,1567337.0,18390.682294432314,44.83339458258447,18170,18131,316,0,17815,17721,OR,4217737,95988.0,18492,385701,,404193,18131,380508,,398639,361,6,0,355,410,361,5193,,5554
2020-07-31,US,Pennsylvania,116787,7207,0,2734.8112497699994,-5200.22629518,2908531.0,33723.49532930225,287.33523013931006,109580,115807,7194,0,108613,114939,PA,12801989,44743.0,112048,1104824,,1216872,111078,1088859,,1199937,980,13,0,967,868,970,15965,,16935
2020-07-31,US,Puerto Rico,16781,219,0,1422.729273,-5179.588873999999,5767870.0,32977.58824527486,61.864406779661024,16562,16572,214,0,16358,16061,,,,,,,,,,,,209,5,0,204,511,,,,
2020-07-31,US,Recovered,0,0,1438160,0.0,0.0,0.0,0.0,0.0,-1438160,0,0,1414155,-1414155,0,,,,,,,,,,,,0,0,24005,-24005,0,,,,
2020-07-31,US,Rhode Island,19022,1007,0,208.27571053,-357.32052549,310069.0,4701.8667044149,56.636670416197965,18015,18950,1007,0,17943,18800,RI,1059361,1034.0,19022,186994,,206016,18950,185569,,204519,72,0,0,72,150,72,1425,,1497
2020-07-31,US,South Carolina,89016,1712,0,1562.0437180300005,-3725.2363858399995,2162161.0,79697.23118969597,107.173583990162,87304,87572,1667,0,85905,85846,SC,5148714,30061.0,89016,603819,,692835,87572,603819,,691391,1444,45,0,1399,1726,1444,0,,1444
2020-07-31,US,South Dakota,8764,130,0,2876.41770969,-6451.00612521,3084468.0,42796.15196812492,63.86593692680381,8634,8685,129,0,8556,8641,SD,884659,75811.0,8764,102871,,111635,8685,101660,,110345,79,1,0,78,44,79,1211,,1290
2020-07-31,US,Tennessee,105959,1060,0,3409.0847101599993,-8180.328683919998,4644119.0,125195.12064526437,88.67222691488791,104899,102871,1033,0,101838,100822,TN,6829174,41235.0,105959,1407446,,1513405,102871,1377941,,1480812,3088,27,0,3061,2049,3088,29505,,32593
2020-07-31,US,Texas,438293,6576,0,7943.59523052,-24752.606716339982,12201961.0,306105.85028446,558.5677492555677,431717,428229,6442,0,421787,418995,TX,28995881,261232.0,420946,3248806,,3669752,412107,3197367,,3609474,10064,134,0,9930,9234,8839,51439,,60278
2020-07-31,US,Utah,40196,304,0,520.18720149,-1448.9914145999999,433320.0,15738.096204981684,9.071794901107417,39892,39696,300,0,39396,39194,UT,3205958,82170.0,40196,488714,,528910,39696,484671,,524367,500,4,0,496,502,500,4043,,4543
2020-07-31,US,Vermont,1414,57,0,618.2329411800001,-1017.58132988,790246.0,2300.791536442393,28.191778190662074,1357,1407,57,0,1350,1406,VT,623989,9217.0,1414,92954,,94368,1407,91877,,93284,7,0,0,7,1,7,1077,,1084
2020-07-31,US,Virgin Islands,406,8,0,18.3358,-64.8963,78.0,378.4912555468546,1.9704433497536944,398,385,8,0,377,385,,,,,,,,,,,,21,0,0,21,0,,,,
2020-07-31,US,Virginia,89888,2174,0,4996.29799326,-10442.323660759994,6908162.0,119128.50398618917,313.90906876683016,87714,88904,2141,0,86763,87993,VA,8535519,39490.0,89888,1020859,449,1111196,88904,1006069,492,1095465,984,33,0,951,911,984,14790,-43,15731
2020-07-31,US,Washington,55803,1564,0,1842.11767038,-4708.049596200001,2158574.0,26342.94948711943,71.18888571026814,54239,55803,1564,0,54239,54985,WA,7614893,66456.0,55803,917851,,973654,54985,903322,,958307,0,0,0,0,818,818,14529,,15347
2020-07-31,US,West Virginia,6579,116,0,2134.78395387,-4433.959998229999,3063079.0,15934.358237538208,89.64517819061362,6463,6375,112,0,6263,6277,WV,1792147,24038.0,6642,277346,,283988,6422,271059,,277481,204,4,0,200,98,220,6287,,6507
2020-07-31,US,Wisconsin,52940,934,0,3196.450331630001,-6465.454558629999,4055174.0,36112.450032394045,115.11789860900775,52006,52108,919,0,51189,51049,WI,5822434,54158.0,56934,882149,132,939215,56079,867602,122,923803,832,15,0,817,1059,855,14547,10,15412
2020-07-31,US,Wyoming,2726,26,0,990.9983666200001,-2464.5245707,1378585.0,9758.250352416055,4.545454545454546,2700,2686,26,0,2660,2628,WY,578759,97093.0,2726,50573,,53299,2686,49955,,52641,40,0,0,40,58,40,618,,658
