Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-05-16,US,Michigan,50538,4881,0,3515.365820159999,-6806.532423080003,2256784.0,45657,50079,4825,0,45254,49582,MI,9986857,56539.0,50504,307417,,357921,50079,307417,,357496,459,56,0,403,497,425,0,,425
2020-05-16,US,Minnesota,14969,709,0,3773.653994569999,-7839.145297429997,2338282.0,14260,14240,692,0,13548,13435,MN,5639632,79627.0,14969,128312,,143281,14240,120429,,134669,729,17,0,712,805,729,7883,,8612
2020-05-16,US,Mississippi,11123,510,0,2656.2782648699995,-7259.975587360001,2364697.0,10613,10801,493,0,10308,10483,MS,2976149,46923.0,11123,97353,,108476,10801,96022,,106823,322,17,0,305,318,322,1331,,1653
2020-05-16,US,Missouri,10959,594,0,3921.542319900001,-9433.28362281,3030886.0,10365,10766,581,0,10185,10594,MO,6137428,68742.0,10675,128665,,139340,10456,124002,,134458,193,13,0,180,172,219,4663,,4882
2020-05-16,US,Montana,468,16,0,1452.2819370300003,-3440.5007895000003,1021669.0,452,466,16,0,450,462,MT,1068778,145546.0,468,25623,,26091,466,24952,,25418,2,0,0,2,4,2,671,,673
2020-05-16,US,Nebraska,10220,123,0,3011.0726752199985,-7197.7974530699985,2359970.0,10097,9610,113,0,9497,9260,NE,1934408,76824.0,9772,50206,,59978,9416,47799,,57215,610,10,0,600,350,356,2407,,2763
2020-05-16,US,Nevada,6813,347,0,629.5675778499999,-1880.9558901999997,602797.0,6466,6733,343,0,6390,6504,NV,3080156,109781.0,6662,67002,,73664,6614,65532,,72146,80,4,0,76,229,48,1470,,1518
2020-05-16,US,New Hampshire,3556,171,0,434.78972876,-715.77656705,420133.0,3385,3453,151,0,3302,3382,NH,1359711,8953.0,3464,39212,1401,44077,3464,39148,543,43155,103,20,0,83,71,0,64,858,922
2020-05-16,US,New Jersey,145089,10261,0,846.0152591300001,-1567.07144401,804475.0,134828,143984,10148,0,133836,142704,NJ,8882190,7354.0,145089,330135,,475224,143905,319067,,462972,1105,113,0,992,1280,1184,11068,,12252
2020-05-16,US,New Mexico,5847,259,0,1104.11789529,-3389.3247728999995,1210997.0,5588,5662,253,0,5409,5503,NM,2096829,121298.0,5662,118796,,124458,5503,114098,,119601,185,6,0,179,159,159,4698,,4857
2020-05-16,US,New York,348232,28049,0,2474.9524043599995,-4383.622248910001,2181662.0,320183,345813,27878,0,317935,343051,NY,19453561,47126.0,348232,1030485,,1378717,345813,992235,,1338048,2419,171,0,2248,2762,2419,38250,,40669
2020-05-16,US,North Carolina,18130,676,0,3526.3452730400013,-7868.1867891300035,3763026.0,17454,17494,667,0,16827,16968,NC,10488084,48618.0,17982,220604,,238586,17129,214418,,231547,636,9,0,627,526,853,6186,,7039
2020-05-16,US,North Dakota,1848,42,0,1850.6182009499998,-3909.8518836099997,1574273.0,1806,1761,42,0,1719,1712,ND,762062,69001.0,1848,51639,,53487,1761,49954,,51715,87,0,0,87,49,87,1685,,1772
2020-05-16,US,Northern Mariana Islands,21,2,0,15.0979,145.6739,69.0,19,19,2,0,17,19,,,,,,,,,,,,2,0,0,2,0,,,,
2020-05-16,US,Ohio,27474,1610,0,3547.3389435400018,-7289.51590458,3529783.0,25864,26954,1581,0,25373,26357,OH,11689100,40861.0,27474,219228,,246702,26954,219228,,246182,520,29,0,491,597,520,0,,520
2020-05-16,US,Oklahoma,5237,288,0,2557.36073375,-6996.513243879999,3055686.0,4949,5087,285,0,4802,4963,OK,3956971,68595.0,5237,118162,,123399,5086,113106,,118192,150,3,0,147,124,151,5056,,5207
2020-05-16,US,Oregon,3612,137,0,1468.8353749799994,-4012.5510596000004,1444210.0,3475,3541,137,0,3404,3479,OR,4217737,95988.0,3612,88587,,92199,3541,85965,,89506,71,0,0,71,62,71,2622,,2693
2020-05-16,US,Pennsylvania,65185,4480,0,2734.8112497699994,-5200.22629518,2908531.0,60705,64136,4422,0,59714,63105,PA,12801989,44743.0,61611,266225,,327836,60622,259210,,319832,1049,58,0,991,1031,989,7015,,8004
2020-05-16,US,Puerto Rico,2589,122,0,18.2208,-66.5901,72.0,2467,2542,122,0,2420,2427,,,,,,,,,,,,47,0,0,47,115,,,,
2020-05-16,US,Recovered,0,0,268376,0.0,0.0,0.0,-268376,0,0,250747,-250747,0,,,,,,,,,,,,0,0,17629,-17629,0,,,,
2020-05-16,US,Rhode Island,12434,489,0,208.27571053,-357.32052549,310069.0,11945,12219,479,0,11740,12016,RI,1059361,1034.0,12434,96046,,108480,12219,92759,,104978,215,10,0,205,203,215,3287,,3502
2020-05-16,US,South Carolina,8661,380,0,1562.0437180300005,-3725.2363858399995,2162161.0,8281,8407,380,0,8027,8189,SC,5148714,30061.0,8407,101209,,109616,8407,101209,,109616,254,0,0,254,218,0,0,,0
2020-05-16,US,South Dakota,3959,44,0,2345.40131789,-5242.598184749999,2531740.0,3915,3887,44,0,3843,3792,SD,884659,75811.0,3959,24217,,28176,3887,23527,,27414,72,0,0,72,95,72,690,,762
2020-05-16,US,Tennessee,17263,295,0,3409.0847101599993,-8180.328683919998,4644119.0,16968,16960,290,0,16670,16699,TN,6829174,41235.0,17288,302913,,320201,16970,292786,,309756,303,5,0,298,261,318,10127,,10445
2020-05-16,US,Texas,47452,1318,0,7065.598347499998,-21928.21223519999,10849385.0,46134,45721,1280,0,44441,44480,TX,28995881,261232.0,46999,631472,,678471,45198,600794,,645992,1731,38,0,1693,1241,1801,30678,,32479
2020-05-16,US,Utah,7068,78,0,520.18720149,-1448.9914145999999,523369.0,6990,6913,77,0,6836,6749,UT,3205958,82170.0,7068,159706,,166774,6913,156305,,163218,155,1,0,154,164,155,3401,,3556
2020-05-16,US,Vermont,934,53,0,618.2329411800001,-1017.58132988,790246.0,881,933,53,0,880,932,VT,623989,9217.0,934,21342,,22276,933,22272,,23205,1,0,0,1,1,1,-930,,-929
2020-05-16,US,Virgin Islands,69,6,0,18.3358,-64.8963,78.0,63,69,6,0,63,69,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-16,US,Virginia,29683,1003,0,4996.29799326,-10442.323660759994,6908162.0,28680,28672,978,0,27694,27813,VA,8535519,39490.0,29683,155885,485,186053,28672,149342,458,178472,1011,25,0,986,859,1011,6543,27,7581
2020-05-16,US,Washington,18288,999,0,1842.11767038,-4708.049596200001,2158574.0,17289,17951,991,0,16960,17773,WA,7614893,66456.0,17951,255352,,273303,17773,250158,,267931,337,8,0,329,178,178,5194,,5372
2020-05-16,US,West Virginia,1470,64,0,2057.01967281,-4272.833080659999,2954961.0,1406,1447,64,0,1383,1427,WV,1792147,24038.0,1457,71936,,73393,1441,69495,,70936,23,0,0,23,20,16,2441,,2457
2020-05-16,US,Wisconsin,12187,453,0,3105.975822920001,-6285.879281879999,3944988.0,11734,11685,445,0,11240,11275,WI,5822434,54158.0,12187,134206,189,146582,11685,128657,191,140533,502,8,0,494,410,502,5549,-2,6049
2020-05-16,US,Wyoming,741,7,0,947.15875471,-2359.9570826,1322540.0,734,716,7,0,709,701,WY,578759,97093.0,716,15678,,16394,715,15307,,16022,25,0,0,25,15,1,371,,372
