Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-07-23,US,Florida,389868,5518,0,1939.0305769000004,-5540.949841920001,898562.0,104476.94694479261,89.78058797824696,384350,379619,5345,0,374274,369834,FL,21477737,53625.0,389868,2821074,2626,3213568,379619,2775092,2524,3157235,10249,173,0,10076,9785,10249,45982,102,56333
2020-07-23,US,Georgia,156607,3361,0,5216.5566110300015,-13288.811358250005,2262703.0,229965.44791722138,430.71999051009067,153246,152302,3335,0,148967,148988,GA,10617423,57513.0,156588,1180350,,1336938,152302,1164542,,1316844,4305,26,0,4279,3314,4286,15808,,20094
2020-07-23,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-23,US,Guam,337,5,0,13.4443,144.7937,66.0,205.20127383105304,1.483679525222552,332,330,5,0,325,319,,,,,,,,,,,,7,0,0,7,11,,,,
2020-07-23,US,Hawaii,1490,26,0,83.96258988,-629.6578231999999,230050.0,321.5077574860055,10.428879949746328,1464,1435,25,0,1410,1418,HI,1415872,6423.0,1435,107378,,108813,1418,106764,,108182,55,1,0,54,17,17,614,,631
2020-07-23,US,Idaho,16737,138,0,1903.8637332800004,-4923.071950099999,779929.0,25215.289050210285,33.70956183272932,16599,16322,135,0,16187,15823,ID,1787065,82643.0,16322,140504,,156826,15822,138149,,153971,415,3,0,412,499,500,2355,,2855
2020-07-23,US,Illinois,168096,7560,0,4064.04900553,-9096.1896671,1914438.0,47562.077955154076,263.7796876849188,160536,166475,7540,0,158935,164864,IL,12671821,55519.0,168100,2221268,,2389368,166476,2183186,,2349662,1621,20,0,1601,1611,1624,38082,,39706
2020-07-23,US,Indiana,59602,2880,0,3665.036491239999,-7932.1082973199955,1754482.0,62134.923569118044,378.22774137962926,56722,58673,2863,0,55810,57916,IN,6732219,35826.0,59602,606681,,666283,58673,595740,,654413,929,17,0,912,757,929,10941,,11870
2020-07-23,US,Iowa,40796,820,0,4160.9610923300015,-9253.08642292,1980820.0,101906.741333239,199.67065055204387,39976,40208,814,0,39394,39721,IA,3155070,55857.0,40634,395652,,436286,39793,386643,,426436,588,6,0,582,487,841,9009,,9850
2020-07-23,US,Kansas,23956,322,0,3962.2626643999993,-10096.037861570001,2160693.0,58223.85210645971,110.59240689074865,23634,23481,321,0,23160,22929,KS,2913314,81759.0,24104,244582,,268686,24104,244582,,268686,475,1,0,474,552,0,0,,0
2020-07-23,US,Kentucky,25147,684,0,4514.657262000001,-10223.986874159998,2624421.0,52172.35376194918,250.8634379314808,24463,24540,677,0,23863,24060,KY,4467673,39486.0,25147,499648,,524795,24540,494535,,519075,607,7,0,600,480,607,5113,,5720
2020-07-23,US,Louisiana,101650,3574,0,1989.9153525399995,-5876.747945990001,1582140.0,139398.8543150122,205.88939872827027,98076,99354,3558,0,95796,96583,LA,4648794,43204.0,101650,1073218,,1174868,99354,1053547,,1152901,2296,16,0,2280,2771,2296,19671,,21967
2020-07-23,US,Maine,3737,118,0,715.0030145,-1112.38029805,458279.0,2478.9202710883733,54.49528705975031,3619,3722,118,0,3604,3723,ME,1344212,30843.0,3737,143938,,147675,3723,141295,,145018,15,0,0,15,-1,14,2643,,2657
2020-07-23,US,Maryland,80836,3409,0,936.3580965699999,-1840.2112226099996,667103.0,22213.202523803848,105.72290066309317,77427,80172,3405,0,76767,79545,MD,6045680,9707.0,80836,708205,,789041,80172,702661,,782833,664,4,0,660,627,664,5544,,6208
2020-07-23,US,Massachusetts,114647,8484,0,548.2931997600001,-930.50164915,390195.0,16876.981274151076,107.03144894803914,106163,114320,8468,0,105852,114033,MA,6892503,7800.0,114320,955742,,1070062,114320,955742,,1070062,327,16,0,311,287,0,0,,0
2020-07-23,US,Michigan,84431,6395,0,3655.6204674499986,-7070.080729440003,2334941.0,31053.0036452335,345.8135605875479,78036,83730,6388,0,77342,83059,MI,9986857,56539.0,84431,1502293,,1586724,83730,1475883,,1559613,701,7,0,694,671,701,26410,,27111
2020-07-23,US,Minnesota,48721,1601,0,3963.0251292199996,-8215.492913339998,2446596.0,56866.27424622639,188.9354070233314,47120,47961,1592,0,46369,47457,MN,5639632,79627.0,48721,856594,,905315,47961,840590,,888551,760,9,0,751,504,760,16004,,16764
2020-07-23,US,Mississippi,48053,1436,0,2689.00357846,-7350.949515640001,2392752.0,153914.63418273436,273.3236697416199,46617,47071,1423,0,45648,45524,MS,2976149,46923.0,48053,355959,,404012,47071,355959,,403030,982,13,0,969,1547,982,0,,982
2020-07-23,US,Missouri,38060,1189,0,4460.984726270001,-10729.940478620003,3438566.0,46103.89261742544,166.54104733310956,36871,36497,1159,0,35338,35194,MO,6137428,68742.0,37700,565584,,603284,36063,553397,,589460,1563,30,0,1533,1303,1637,12187,,13824
2020-07-23,US,Montana,2909,43,0,2252.3876910699996,-5277.8598631,1532724.0,11237.246810182507,67.08795776237736,2866,2812,42,0,2770,2711,MT,1068778,145546.0,2910,143308,,146218,2813,140705,,143518,97,1,0,96,101,97,2603,,2700
2020-07-23,US,Nebraska,23818,316,0,3842.9269300899973,-9210.62813682,2981680.0,61360.00616075667,94.87331555474387,23502,23486,311,0,23175,23190,NE,1934408,76824.0,23486,222087,,245573,23190,219431,,242621,332,5,0,327,296,296,2656,,2952
2020-07-23,US,Nevada,39919,709,0,667.3519446600001,-1998.5878900999996,634806.0,6955.718891009755,27.328811074591485,39210,38657,704,0,37953,37528,NV,3080156,109781.0,39919,374217,,414136,38657,365651,,404308,1262,5,0,1257,1129,1262,8566,,9828
2020-07-23,US,New Hampshire,6318,405,0,434.78972876,-715.77656705,420133.0,2561.847503031822,33.67860757511418,5913,6295,402,0,5893,6262,NH,1359711,8953.0,6295,140584,,146879,6262,139276,,145538,23,3,0,20,33,33,1308,,1341
2020-07-23,US,New Jersey,177887,15730,0,846.0152591300001,-1567.07144401,804475.0,36518.71704622374,197.14995118570096,162157,177645,15707,0,161938,177256,NJ,8882190,7354.0,177887,1681751,,1859638,177645,1663284,,1840929,242,23,0,219,389,242,18467,,18709
2020-07-23,US,New Mexico,18163,596,0,1140.1288462999999,-3494.2745445,1246030.0,21547.70514009649,91.79440235715725,17567,17828,591,0,17237,17517,NM,2096829,121298.0,17828,471506,,489334,17517,464014,,481531,335,5,0,330,311,311,7492,,7803
2020-07-23,US,New York,409697,32594,0,2474.9524043599995,-4383.622248910001,2181662.0,42702.02284860503,266.9777505889737,377103,408886,32558,0,376328,408181,NY,19453561,47126.0,409697,4958641,,5368338,408886,4889754,,5298640,811,36,0,775,705,811,68887,,69698
2020-07-23,US,North Carolina,107125,1756,0,3562.4209710000014,-7950.109873960003,3800037.0,90538.44887824678,182.29857496886106,105369,105276,1732,0,103544,103216,NC,10488084,48618.0,106893,1416782,,1523675,105001,1386819,,1491820,1849,24,0,1825,2060,1892,29963,,31855
2020-07-23,US,North Dakota,5493,97,0,2511.8558565800004,-5313.217852090001,2106847.0,19259.179314085774,37.014260940333,5396,5367,96,0,5271,5207,ND,762062,69001.0,5493,135323,,140816,5367,133899,,139266,126,1,0,125,160,126,1424,,1550
2020-07-23,US,Northern Mariana Islands,38,2,0,15.0979,145.6739,69.0,68.91048890178442,5.2631578947368425,36,38,2,0,36,38,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-23,US,Ohio,80186,3256,0,3547.3389435400018,-7289.51590458,3529783.0,44464.933265864674,342.19558245766524,76930,78742,3235,0,75507,77215,OH,11689100,40861.0,80186,1164840,,1245026,78742,1142853,,1221595,1444,21,0,1423,1527,1444,21987,,23431
2020-07-23,US,Oklahoma,27969,477,0,2733.6474108,-7488.35776672,3256009.0,40259.0160210252,139.46360566059903,27492,27298,474,0,26824,26326,OK,3956971,68595.0,27969,485206,,513175,27301,478297,,505598,671,3,0,668,972,668,6909,,7577
2020-07-23,US,Oregon,15713,273,0,1601.7264242899996,-4373.1691055,1567337.0,15256.604858743256,46.73786980065931,15440,15393,271,0,15122,15139,OR,4217737,95988.0,15713,342778,,358491,15393,337401,,352794,320,2,0,318,254,320,5377,,5697
2020-07-23,US,Pennsylvania,109037,7093,0,2734.8112497699994,-5200.22629518,2908531.0,31165.685932685083,298.0207677718946,101944,108187,7077,0,101110,107460,PA,12801989,44743.0,104358,981259,,1085617,103396,968081,,1071477,850,16,0,834,727,962,13178,,14140
2020-07-23,US,Puerto Rico,13473,188,0,1422.729273,-5179.588873999999,5767870.0,26773.290494581397,66.90391459074733,13285,13038,185,0,12853,12940,,,,,,,,,,,,435,3,0,432,98,,,,
2020-07-23,US,Recovered,0,0,1233269,0.0,0.0,0.0,0.0,0.0,-1233269,0,0,1210849,-1210849,0,,,,,,,,,,,,0,0,22420,-22420,0,,,,
2020-07-23,US,Rhode Island,18148,1001,0,208.27571053,-357.32052549,310069.0,4518.605666017564,65.21172638436482,17147,18062,997,0,17065,17986,RI,1059361,1034.0,18148,171191,,189339,18062,168794,,186856,86,4,0,82,76,86,2397,,2483
2020-07-23,US,South Carolina,76606,1334,0,1562.0437180300005,-3725.2363858399995,2162161.0,66728.42521465808,97.06156751609744,75272,75042,1285,0,73757,73337,SC,5148714,30061.0,76606,541868,,618474,75042,534118,,609160,1564,49,0,1515,1705,1564,7750,,9314
2020-07-23,US,South Dakota,8143,121,0,2876.41770969,-6451.00612521,3084468.0,39399.393538887845,67.33055972114339,8022,8077,119,0,7958,8019,SD,884659,75811.0,8143,94393,,102536,8077,92981,,101058,66,2,0,64,58,66,1412,,1478
2020-07-23,US,Tennessee,86987,925,0,3409.0847101599993,-8180.328683919998,4644119.0,99440.34587971898,94.20680298667462,86062,84417,888,0,83529,81944,TN,6829174,41235.0,86987,1208998,,1295985,84417,1179411,,1263828,2570,37,0,2533,2473,2570,29587,,32157
2020-07-23,US,Texas,373037,4622,0,7943.59523052,-24752.606716339982,12201961.0,252046.58224375776,371.91030809068957,368415,363615,4439,0,359176,351071,TX,28995881,261232.0,361125,2803531,,3164656,351618,2752530,,3104148,9422,183,0,9239,12544,9507,51001,,60508
2020-07-23,US,Utah,36099,267,0,520.18720149,-1448.9914145999999,433320.0,14212.961668387572,8.549194091578219,35832,35578,260,0,35318,35012,UT,3205958,82170.0,36099,449323,,485422,35578,445824,,481402,521,7,0,514,566,521,3499,,4020
2020-07-23,US,Vermont,1377,56,0,618.2329411800001,-1017.58132988,790246.0,2233.8286708537657,26.755947035285413,1321,1366,56,0,1310,1366,VT,623989,9217.0,1377,85205,,86582,1366,84376,,85742,11,0,0,11,0,11,829,,840
2020-07-23,US,Virgin Islands,336,7,0,18.3358,-64.8963,78.0,313.23414252153486,2.083333333333333,329,320,7,0,313,304,,,,,,,,,,,,16,0,0,16,16,,,,
2020-07-23,US,Virginia,81237,2054,0,4996.29799326,-10442.323660759994,6908162.0,107399.42915486793,305.08394891082304,79183,80393,2051,0,78342,79371,VA,8535519,39490.0,81237,890963,417,972617,80393,873794,385,954572,844,3,0,841,1022,844,17169,32,18045
2020-07-23,US,Washington,50009,1482,0,1842.11767038,-4708.049596200001,2158574.0,22843.02708201392,70.44733053724669,48527,49247,1468,0,47779,48575,WA,7614893,66456.0,49247,805905,,855152,48575,792609,,841184,762,14,0,748,672,672,13296,,13968
2020-07-23,US,West Virginia,5452,102,0,2095.5133822999996,-4353.253282959999,3009062.0,12944.293617268453,84.89398810085399,5350,5212,101,0,5111,5172,WV,1792147,24038.0,5550,245522,,251072,5206,237181,,242387,240,1,0,239,40,344,8341,,8685
2020-07-23,US,Wisconsin,45899,878,0,3196.450331630001,-6465.454558629999,4055174.0,29599.129433799993,145.21803484398092,45021,44847,865,0,43982,44135,WI,5822434,54158.0,49669,778842,82,828593,48583,764630,51,813264,1052,13,0,1039,712,1086,14212,31,15329
2020-07-23,US,Wyoming,2347,25,0,990.9983666200001,-2464.5245707,1378585.0,8354.89797338564,4.545454545454546,2322,2288,25,0,2263,2238,WY,578759,97093.0,2346,45823,,48169,2288,41927,,44215,59,0,0,59,50,58,3896,,3954
