Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-04-20,US,Florida,27059,822,0,1939.0305769000004,-5540.949841920001,898562.0,26237,26314,774,0,25540,25492,FL,21477737,53625.0,26660,239565,1104,267329,25996,230083,1179,257258,745,48,0,697,822,664,9482,-75,10071
2020-04-20,US,Georgia,19407,775,0,5149.762378540002,-13123.317013730004,2236313.0,18632,18301,687,0,17614,17669,GA,10617423,57513.0,18947,65381,,84328,18301,61632,,79933,1106,88,0,1018,632,646,3749,,4395
2020-04-20,US,Grand Princess,103,0,0,0.0,0.0,99999.0,103,103,0,0,103,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-20,US,Guam,136,5,0,13.4443,144.7937,66.0,131,136,5,0,131,136,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-20,US,Hawaii,584,10,0,83.96258988,-629.6578231999999,230050.0,574,580,10,0,570,574,HI,1415872,6423.0,580,23595,,24175,574,22896,,23470,4,0,0,4,6,6,699,,705
2020-04-20,US,Idaho,1672,45,0,1502.7399207600004,-3897.1622031,635580.0,1627,1668,44,0,1624,1655,ID,1787065,82643.0,1672,15773,,17445,1668,15201,,16869,4,1,0,3,13,4,572,,576
2020-04-20,US,Illinois,31513,1349,0,3712.1592002699995,-8294.61494081,1680564.0,30164,30357,1290,0,29067,29160,IL,12671821,55519.0,31508,116850,,148358,30357,112961,,143318,1156,59,0,1097,1197,1151,3889,,5040
2020-04-20,US,Indiana,11688,577,0,3665.036491239999,-7932.1082973199955,1754482.0,11111,11211,562,0,10649,10641,IN,6732219,35826.0,11686,52953,,64639,11210,49932,,61142,477,15,0,462,570,476,3021,,3497
2020-04-20,US,Iowa,3159,79,0,3449.2428897400023,-7650.905734909997,1656213.0,3080,2902,75,0,2827,2513,IA,3155070,55857.0,3159,22661,,25820,2902,21648,,24550,257,4,0,253,389,257,1013,,1270
2020-04-20,US,Kansas,2048,102,0,2766.60240213,-7023.637361790001,1537520.0,1946,1905,93,0,1812,1821,KS,2913314,81759.0,1986,16775,,18761,1849,16281,,18130,143,9,0,134,84,137,494,,631
2020-04-20,US,Kentucky,3050,154,0,4064.65015273,-9207.307465620002,2370965.0,2896,2960,146,0,2814,2707,KY,4467673,39486.0,2960,29612,,32572,2707,29518,,32225,90,8,0,82,253,253,94,,347
2020-04-20,US,Louisiana,24523,1328,0,1989.9153525399995,-5876.747945990001,1502118.0,23195,23928,1296,0,22632,23580,LA,4648794,43204.0,24523,117576,,142099,23928,117576,,141504,595,32,0,563,348,595,0,,595
2020-04-20,US,Maine,875,35,0,715.0030145,-1112.38029805,458279.0,840,867,34,0,833,847,ME,1344212,30843.0,875,14076,,14951,867,14076,,14943,8,1,0,7,20,8,0,,8
2020-04-20,US,Maryland,13684,582,0,936.3580965699999,-1840.2112226099996,667103.0,13102,12847,461,0,12386,12326,MD,6045680,9707.0,13684,57713,,71397,12830,55061,,67891,837,121,0,716,521,854,2652,,3506
2020-04-20,US,Massachusetts,38077,1706,0,548.2931997600001,-930.50164915,390195.0,36371,38077,1706,0,36371,36372,MA,6892503,7800.0,38077,124164,,162241,38077,124164,,162241,0,0,0,0,1705,0,0,,0
2020-04-20,US,Michigan,32000,2468,0,3515.365820159999,-6806.532423080003,2256784.0,29532,31424,2391,0,29033,30791,MI,9986857,56539.0,32000,81798,,113798,31424,78237,,109661,576,77,0,499,633,576,3561,,4137
2020-04-20,US,Minnesota,2470,143,0,3493.892724189999,-7271.944290889997,2175698.0,2327,2356,134,0,2222,2209,MN,5639632,79627.0,2470,44380,,46850,2356,43360,,45716,114,9,0,105,147,114,1020,,1134
2020-04-20,US,Mississippi,4512,169,0,2656.2782648699995,-7259.975587360001,2364697.0,4343,4274,159,0,4115,3974,MS,2976149,46923.0,4512,46922,,51434,4274,34791,,39065,238,10,0,228,300,238,12131,,12369
2020-04-20,US,Missouri,5890,200,0,3611.1957589900003,-8695.76386239,2798050.0,5690,5743,199,0,5544,5579,MO,6137428,68742.0,5807,50206,,56013,5667,48242,,53909,147,1,0,146,164,140,1964,,2104
2020-04-20,US,Montana,433,10,0,1358.5520962800001,-3221.4298053,961535.0,423,433,10,0,423,426,MT,1068778,145546.0,433,10618,,11051,433,10465,,10898,0,0,0,0,7,0,153,,153
2020-04-20,US,Nebraska,1648,33,0,2269.78528496,-5407.69309329,1800176.0,1615,1474,28,0,1446,1249,NE,1934408,76824.0,1474,14206,,15680,1287,13288,,14575,174,5,0,169,225,187,918,,1105
2020-04-20,US,Nevada,3830,159,0,431.22613630999996,-1291.2878269,442694.0,3671,3728,158,0,3570,3626,NV,3080156,109781.0,3830,28517,,32347,3728,27870,,31598,102,1,0,101,102,102,647,,749
2020-04-20,US,New Hampshire,1447,42,0,434.78972876,-715.77656705,420133.0,1405,1390,38,0,1352,1342,NH,1359711,8953.0,1392,12726,298,14416,1342,12082,316,13740,57,4,0,53,48,50,644,-18,676
2020-04-20,US,New Jersey,88722,4496,0,846.0152591300001,-1567.07144401,804475.0,84226,85301,4362,0,80939,81420,NJ,8882190,7354.0,88806,89251,,178057,85301,85387,,170688,3421,134,0,3287,3881,3505,3864,,7369
2020-04-20,US,New Mexico,1971,58,0,964.3060880799999,-2970.4273431999995,1070855.0,1913,1845,55,0,1790,1798,NM,2096829,121298.0,1845,35197,,37042,1798,34834,,36632,126,3,0,123,47,47,363,,410
2020-04-20,US,New York,253060,18611,0,2474.9524043599995,-4383.622248910001,2181662.0,234449,247815,18298,0,229517,241712,NY,19453561,47126.0,247512,386349,,633861,242786,374769,,617555,5245,313,0,4932,6103,4726,11580,,16306
2020-04-20,US,North Carolina,6895,218,0,3311.9948771800014,-7383.5322817700035,3540340.0,6677,6601,200,0,6401,6328,NC,10488084,48618.0,6764,72720,,79484,6493,72279,,78772,294,18,0,276,273,271,441,,712
2020-04-20,US,North Dakota,627,9,0,1563.56770095,-3316.80023998,1255815.0,618,585,9,0,576,528,ND,762062,69001.0,627,14120,,14747,585,13045,,13630,42,0,0,42,57,42,1075,,1117
2020-04-20,US,Northern Mariana Islands,14,2,0,15.0979,145.6739,69.0,12,14,2,0,12,14,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-20,US,Ohio,12919,509,0,3508.0868536600024,-7207.03276018,3490620.0,12410,11602,471,0,11131,10222,OH,11689100,40861.0,12516,77920,,90436,11292,75697,,86989,1317,38,0,1279,1380,1224,2223,,3447
2020-04-20,US,Oklahoma,2680,143,0,2415.03030828,-6601.194945959999,2895374.0,2537,2567,140,0,2427,2465,OK,3956971,68595.0,2680,32966,,35646,2599,32966,,35565,113,3,0,110,102,81,0,,81
2020-04-20,US,Oregon,1957,75,0,1381.0619927199996,-3775.9094407000002,1362184.0,1882,1910,74,0,1836,1844,OR,4217737,95988.0,1956,38089,,40045,1910,37128,,39038,47,1,0,46,66,46,961,,1007
2020-04-20,US,Pennsylvania,33914,1348,0,2734.8112497699994,-5200.22629518,2908531.0,32566,32902,1276,0,31626,31652,PA,12801989,44743.0,33232,129720,,162952,32284,126570,,158854,1012,72,0,940,1250,948,3150,,4098
2020-04-20,US,Puerto Rico,1252,63,0,18.2208,-66.5901,72.0,1189,1213,62,0,1151,1118,,,,,,,,,,,,39,1,0,38,95,,,,
2020-04-20,US,Recovered,0,0,72329,0.0,0.0,0.0,-72329,0,0,70337,-70337,0,,,,,,,,,,,,0,0,1992,-1992,0,,,,
2020-04-20,US,Rhode Island,5090,155,0,208.27571053,-357.32052549,310069.0,4935,4706,150,0,4556,4491,RI,1059361,1034.0,5090,31990,,37080,4706,29993,,34699,384,5,0,379,215,384,1997,,2381
2020-04-20,US,South Carolina,4446,123,0,1562.0437180300005,-3725.2363858399995,2072116.0,4323,4377,120,0,4257,4248,SC,5148714,30061.0,4377,36103,,40480,4377,36103,,40480,69,3,0,66,129,0,0,,0
2020-04-20,US,South Dakota,1685,7,0,1944.5601663099997,-4346.868404179999,2117063.0,1678,1635,7,0,1628,1542,SD,884659,75811.0,1685,10641,0,12326,1635,10427,0,12062,50,0,0,50,93,50,214,0,264
2020-04-20,US,Tennessee,7238,152,0,3372.528644869999,-8095.251050919999,4596982.0,7086,7070,148,0,6922,6589,TN,6829174,41235.0,7238,93451,,100689,7070,90028,,97098,168,4,0,164,481,168,3423,,3591
2020-04-20,US,Texas,19751,507,0,6287.090049999998,-19522.414438579992,9602503.0,19244,19260,490,0,18770,18704,TX,28995881,261232.0,19458,170936,,190394,18923,163787,,182710,491,17,0,474,556,535,7149,,7684
2020-04-20,US,Utah,3213,28,0,520.18720149,-1448.9914145999999,433320.0,3185,3069,27,0,3042,2917,UT,3205958,82170.0,3213,65098,,68311,3069,60486,,63555,144,1,0,143,152,144,4612,,4756
2020-04-20,US,Vermont,816,38,0,618.2329411800001,-1017.58132988,790246.0,778,813,38,0,775,803,VT,623989,9217.0,816,12165,,12981,812,11914,,12726,3,0,0,3,10,4,251,,255
2020-04-20,US,Virgin Islands,53,3,0,18.3358,-64.8963,78.0,50,53,3,0,50,53,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-20,US,Virginia,8990,300,0,4996.29799326,-10442.323660759994,6908162.0,8690,8542,277,0,8265,8053,VA,8535519,39490.0,8990,47745,468,57203,8537,46196,499,55232,448,23,0,425,489,453,1549,-31,1971
2020-04-20,US,Washington,12114,643,0,1795.6856953599997,-4590.504193000002,2105551.0,11471,12255,636,0,11619,11776,WA,7614893,66456.0,11790,126852,,138642,11802,123904,,135706,-141,7,0,-148,479,-12,2948,,2936
2020-04-20,US,West Virginia,902,24,0,1863.28054682,-3868.7041756499993,2684752.0,878,890,18,0,872,785,WV,1792147,24038.0,902,21253,,22155,863,19168,,20031,12,6,0,6,105,39,2085,,2124
2020-04-20,US,Wisconsin,4499,230,0,2925.5144054600014,-5924.17473701,3724742.0,4269,4346,220,0,4126,4199,WI,5822434,54158.0,4499,46603,237,51339,4346,45323,248,49917,153,10,0,143,147,153,1280,-11,1422
2020-04-20,US,Wyoming,317,2,0,947.15875471,-2359.9570826,1322540.0,315,313,2,0,311,309,WY,578759,97093.0,313,7073,,7386,309,6972,,7281,4,0,0,4,4,4,101,,105
