Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-08-15,US,Florida,569637,9345,0,1939.0305769000004,-5540.949841920001,898562.0,186790.12751666282,103.3400277818941,560292,563285,9141,0,554144,557137,FL,21477737,53625.0,569637,3633088,3790,4206515,563285,3597280,3718,4164283,6352,204,0,6148,6148,6352,35808,72,42232
2020-08-15,US,Georgia,235168,4669,0,5216.5566110300015,-13288.811358250005,2262703.0,348956.7762196528,412.618221376483,230499,231895,4573,0,227322,228668,GA,10617423,57513.0,235168,1752898,,1988066,231895,1738158,,1970053,3273,96,0,3177,3227,3273,14740,,18013
2020-08-15,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-15,US,Guam,502,5,0,13.4443,144.7937,66.0,305.67074024685036,0.99601593625498,497,502,5,0,497,477,,,,,,,,,,,,0,0,0,0,25,,,,
2020-08-15,US,Hawaii,4825,40,0,83.96258988,-629.6578231999999,230050.0,724.3372151494947,7.916435923653239,4785,4543,40,0,4503,4312,HI,1415872,6423.0,4543,151723,,156266,4312,149305,,153617,282,0,0,282,231,231,2418,,2649
2020-08-15,US,Idaho,27475,269,0,1947.5896553700004,-5036.245496399999,795952.0,43437.065109099174,32.29269111120686,27206,27171,265,0,26906,26629,ID,1787065,82643.0,27173,193839,,221012,26631,191590,,218221,304,4,0,300,542,542,2249,,2791
2020-08-15,US,Illinois,205851,7937,0,4064.04900553,-9096.1896671,1914438.0,77532.97120974264,210.8415949345625,197914,204023,7932,0,196091,201727,IL,12671821,55519.0,205851,3125243,,3331094,204023,3082657,,3286680,1828,5,0,1823,2296,1828,42586,,44414
2020-08-15,US,Indiana,79676,3128,0,3665.036491239999,-7932.1082973199955,1754482.0,86791.85375811861,319.0557325672649,76548,78632,3113,0,75519,77565,IN,6732219,35826.0,79676,817939,,897615,78632,807857,,886489,1044,15,0,1029,1067,1044,10082,,11126
2020-08-15,US,Iowa,52065,975,0,4160.9610923300015,-9253.08642292,1980820.0,132535.39733859882,182.51126954540968,51090,51247,970,0,50277,50373,IA,3155070,55857.0,51793,494281,,546074,50932,489305,,540237,818,5,0,813,874,861,4976,,5837
2020-08-15,US,Kansas,33885,406,0,3962.2626643999993,-10096.037861570001,2160693.0,81183.02818831433,138.22544177772085,33479,33030,404,0,32626,32484,KS,2913314,81759.0,33885,309158,,343043,33885,309158,,343043,855,2,0,853,546,0,0,,0
2020-08-15,US,Kentucky,38930,810,0,4514.657262000001,-10223.986874159998,2624421.0,82985.78006808988,208.05731082682377,38120,38298,804,0,37494,37686,KY,4467673,39486.0,38930,673046,,711976,38298,662344,,700642,632,6,0,626,612,632,10702,,11334
2020-08-15,US,Louisiana,136737,4430,0,1989.9153525399995,-5876.747945990001,1582140.0,192399.75284252808,244.10333167643734,132307,136737,4430,0,132307,135439,LA,4648794,43204.0,136737,1500275,,1637012,136737,1500275,,1637012,0,0,0,0,1298,0,0,,0
2020-08-15,US,Maine,4144,127,0,715.0030145,-1112.38029805,538302.0,2875.5106926932035,55.6686086872821,4017,4116,126,0,3990,4089,ME,1344212,30843.0,4144,203210,,207354,4115,200928,,205043,28,1,0,27,27,29,2282,,2311
2020-08-15,US,Maryland,99693,3636,0,936.3580965699999,-1840.2112226099996,667103.0,28377.13688179902,86.42534136080474,96057,98875,3631,0,95244,98160,MD,6045680,9707.0,99693,1027959,,1127652,98875,1011398,,1110273,818,5,0,813,715,818,16561,,17379
2020-08-15,US,Massachusetts,123199,8826,0,548.2931997600001,-930.50164915,390195.0,17963.197746254955,106.53543807041494,114373,122531,8804,0,113727,122423,MA,6892503,7800.0,122897,1311604,,1434501,122531,1289001,,1411532,668,22,0,646,108,366,22603,,22969
2020-08-15,US,Michigan,101782,6586,0,3655.6204674499986,-7070.080729440003,2334941.0,40926.11013290831,306.2092170074471,95196,100724,6566,0,94158,99856,MI,9986857,56539.0,101782,2189997,,2291779,100724,2160427,,2261151,1058,20,0,1038,868,1058,29570,,30628
2020-08-15,US,Minnesota,64413,1705,0,3963.0251292199996,-8215.492913339998,2446596.0,74143.97323622632,140.54338798743163,62708,63723,1739,0,61984,62993,MN,5639632,79627.0,64413,920060,,984473,63723,909823,,973546,690,-34,0,724,730,690,10237,,10927
2020-08-15,US,Mississippi,71755,2080,0,2689.00357846,-7350.949515640001,2392752.0,229383.5450683782,262.08331686907485,69675,70930,2043,0,68887,69986,MS,2976149,46923.0,71755,448010,,519765,70930,440112,,511042,825,37,0,788,944,825,7898,,8723
2020-08-15,US,Missouri,67004,1378,0,4460.984726270001,-10729.940478620003,3438566.0,83585.96625038928,122.87408291092976,65626,65793,1365,0,64428,64429,MO,6137428,68742.0,66397,769044,,835441,65270,759599,,824869,1211,13,0,1198,1364,1127,9445,,10572
2020-08-15,US,Montana,5659,82,0,2537.9446604899995,-5930.431672200002,1713086.0,24423.564193478676,67.22667224388877,5577,5541,81,0,5460,5407,MT,1068778,145546.0,5659,195277,,200936,5541,194320,,199861,118,1,0,117,134,118,957,,1075
2020-08-15,US,Nebraska,30241,361,0,3842.9269300899973,-9210.62813682,2981680.0,78061.28406517646,109.34138924877074,29880,29988,361,0,29627,29660,NE,1934408,76824.0,29988,287695,,317683,29660,284564,,314224,253,0,0,253,328,328,3131,,3459
2020-08-15,US,Nevada,60608,1069,0,667.3519446600001,-1998.5878900999996,634806.0,10242.548862976924,25.089843682551113,59539,59749,1045,0,58704,58650,NV,3080156,109781.0,60608,482242,,542850,59749,478455,,538204,859,24,0,835,1099,859,3787,,4646
2020-08-15,US,New Hampshire,6980,423,0,434.78972876,-715.77656705,420133.0,2894.8273747579537,31.606925757769222,6557,6964,423,0,6541,6921,NH,1359711,8953.0,6980,176397,,183377,6921,174695,,181616,16,0,0,16,43,59,1702,,1761
2020-08-15,US,New Jersey,187442,15910,0,846.0152591300001,-1567.07144401,804475.0,38787.65526351573,188.27945043630933,171532,187164,15903,0,171261,186594,NJ,8882190,7354.0,187442,2273941,,2461383,187164,2242677,,2429841,278,7,0,271,570,278,31264,,31542
2020-08-15,US,New Mexico,23302,711,0,1140.1288462999999,-3494.2745445,1246030.0,28299.920039077773,87.06259473407157,22591,23160,703,0,22457,22987,NM,2096829,121298.0,23160,635882,,659042,22987,627504,,650491,142,8,0,134,173,173,8378,,8551
2020-08-15,US,New York,424901,32833,0,2474.9524043599995,-4383.622248910001,2181662.0,45661.940521078344,251.7575696744287,392068,424167,32827,0,391340,423440,NY,19453561,47126.0,424901,6565603,,6990504,424167,6477669,,6901836,734,6,0,728,727,734,87934,,88668
2020-08-15,US,North Carolina,143704,2343,0,3562.4209710000014,-7950.109873960003,3800037.0,125801.79799940463,175.33586504400913,141361,142170,2313,0,139857,140824,NC,10488084,48618.0,143706,1759695,,1903401,142170,1735232,,1877402,1534,30,0,1504,1346,1536,24463,,25999
2020-08-15,US,North Dakota,8444,121,0,2511.8558565800004,-5313.217852090001,2106847.0,40324.6784540193,34.697078027604135,8323,8322,121,0,8201,8171,ND,762062,69001.0,8444,169701,,178145,8322,168281,,176603,122,0,0,122,151,122,1420,,1542
2020-08-15,US,Northern Mariana Islands,50,2,0,15.0979,145.6739,69.0,90.67169592340055,4.0,48,50,2,0,48,49,,,,,,,,,,,,0,0,0,0,1,,,,
2020-08-15,US,Ohio,107674,3824,0,3547.3389435400018,-7289.51590458,3529783.0,62366.47160434945,293.73487246856416,103850,106557,3784,0,102773,105426,OH,11689100,40861.0,107674,1694676,,1802350,106557,1672852,,1779409,1117,40,0,1077,1131,1117,21824,,22941
2020-08-15,US,Oklahoma,47798,657,0,2733.6474108,-7488.35776672,3256009.0,71489.99811114893,118.08471200811661,47141,46897,644,0,46253,46103,OK,3956971,68595.0,47798,706619,,754417,46897,696345,,743242,901,13,0,888,794,901,10274,,11175
2020-08-15,US,Oregon,23018,386,0,1601.7264242899996,-4373.1691055,1567337.0,23708.657431087435,42.891245754184176,22632,22613,385,0,22228,22300,OR,4217737,95988.0,23018,461861,,484879,22613,450494,,473107,405,1,0,404,313,405,11367,,11772
2020-08-15,US,Pennsylvania,128531,7451,0,2734.8112497699994,-5200.22629518,2908531.0,38530.560022219266,271.034792889358,121080,127732,7434,0,120298,126905,PA,12801989,44743.0,123800,1319884,,1443684,122950,1304739,,1427689,799,17,0,782,827,850,15145,,15995
2020-08-15,US,Puerto Rico,25695,329,0,1422.729273,-5179.588873999999,5767870.0,48113.63024039911,63.75968992248062,25366,25128,317,0,24811,24446,,,,,,,,,,,,567,12,0,555,682,,,,
2020-08-15,US,Recovered,0,0,1818527,0.0,0.0,0.0,0.0,0.0,-1818527,0,0,1796326,-1796326,0,,,,,,,,,,,,0,0,22201,-22201,0,,,,
2020-08-15,US,Rhode Island,20335,1021,0,208.27571053,-357.32052549,310069.0,5040.386288807914,56.75375208449139,19314,20335,1021,0,19314,20240,RI,1059361,1034.0,20335,209530,,229865,20335,209530,,229865,0,0,0,0,95,0,0,,0
2020-08-15,US,South Carolina,105882,2260,0,1562.0437180300005,-3725.2363858399995,2162161.0,98195.61082888192,115.6897475850487,103622,104841,2204,0,102637,103909,SC,5148714,30061.0,105882,754518,,860400,104841,746943,,851784,1041,56,0,985,932,1041,7575,,8616
2020-08-15,US,South Dakota,10118,152,0,2921.9978651999995,-6554.50198811,3130531.0,50713.83870039711,60.84948526675789,9966,10024,150,0,9874,9897,SD,884659,75811.0,10118,117331,,127449,10024,115990,,126014,94,2,0,92,127,94,1341,,1435
2020-08-15,US,Tennessee,131747,1345,0,3409.0847101599993,-8180.328683919998,4644119.0,164373.2179036433,93.34961587893777,130402,130458,1326,0,129132,128511,TN,6829174,41235.0,131747,1698011,,1829758,130458,1681585,,1812043,1289,19,0,1270,1947,1289,16426,,17715
2020-08-15,US,Texas,546552,10268,0,8041.803434339999,-25057.879425249983,12346564.0,386338.5215711775,653.5645858388908,536284,539673,10078,0,529595,530857,TX,28995881,261232.0,528838,3792838,,4321676,520593,3761448,,4282041,6879,190,0,6689,8816,8245,31390,,39635
2020-08-15,US,Utah,46321,363,0,520.18720149,-1448.9914145999999,433320.0,17711.881187870065,10.244595044611032,45958,45976,360,0,45616,45424,UT,3205958,82170.0,46321,548580,,594901,45976,543841,,589817,345,3,0,342,552,345,4739,,5084
2020-08-15,US,Vermont,1509,58,0,618.2329411800001,-1017.58132988,790246.0,2480.73299360355,27.060892525633406,1451,1501,58,0,1443,1484,VT,623989,9217.0,1509,108788,,110297,1501,105916,,107417,8,0,0,8,17,8,2872,,2880
2020-08-15,US,Virgin Islands,734,9,0,18.3358,-64.8963,78.0,684.2674422940672,1.2261580381471389,725,704,9,0,695,682,,,,,,,,,,,,30,0,0,30,22,,,,
2020-08-15,US,Virginia,105750,2381,0,4996.29799326,-10442.323660759994,6908162.0,145594.91160221954,298.19048761905236,103369,104838,2370,0,102468,103622,VA,8535519,39490.0,105750,1231490,407,1337647,104838,1215434,439,1320711,912,11,0,901,1216,912,16056,-32,16936
2020-08-15,US,Washington,66885,1766,0,1842.11767038,-4708.049596200001,2158574.0,33459.6580754367,71.9628349198983,65119,66139,1755,0,64384,65339,WA,7614893,66456.0,66139,950107,,1016246,65339,950107,,1015446,746,11,0,735,800,800,0,,800
2020-08-15,US,West Virginia,8462,160,0,2134.78395387,-4433.959998229999,3063079.0,20909.431413114806,108.12920879302094,8302,8277,157,0,8120,8163,WV,1792147,24038.0,8457,341787,,350244,8274,336426,,344700,185,3,0,182,114,183,5361,,5544
2020-08-15,US,Wisconsin,65056,1038,0,3196.450331630001,-6465.454558629999,4055174.0,48487.44007667094,100.01926644540904,64018,64227,1025,0,63202,63206,WI,5822434,54158.0,69547,1055119,239,1124905,68681,1044613,239,1113533,829,13,0,816,1021,866,10506,0,11372
2020-08-15,US,Wyoming,3227,30,0,990.9983666200001,-2464.5245707,1378585.0,12189.20641480172,4.0,3197,3183,30,0,3153,3119,WY,578759,97093.0,3227,56809,,60036,3183,56809,,59992,44,0,0,44,64,44,0,,44
