Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-10-30,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-30,US,Guam,4628,79,0,13.4443,144.7937,66.0,2818.0163064988524,1.7070008643042351,4549,4549,78,0,4471,4466,,,,,,,,,,,,79,1,0,78,83,,,,
2020-10-30,US,Hawaii,15003,216,0,83.96258988,-629.6578231999999,230050.0,2368.554104591151,8.233833160688741,14787,14911,215,0,14696,14834,HI,1415872,6423.0,15116,295153,,310269,15039,295153,,310192,92,1,0,91,77,77,0,,77
2020-10-30,US,Idaho,63810,626,0,1947.5896553700004,-5036.245496399999,795952.0,142387.86613547744,48.041647063229476,63184,62746,615,0,62131,61785,ID,1787065,82643.0,62746,326039,,388785,61785,324021,,385806,1064,11,0,1053,961,961,2018,,2979
2020-10-30,US,Illinois,408648,9994,0,4064.04900553,-9096.1896671,1914438.0,270768.77138885984,197.74580976440083,398654,400159,9945,0,390214,393797,IL,12671821,55519.0,408660,7234808,,7643468,400171,7146640,,7546811,8489,49,0,8440,6362,8489,88168,,96657
2020-10-30,US,Indiana,175893,4286,0,3665.036491239999,-7932.1082973199955,1754482.0,212101.5591478635,211.69957336651234,171607,172730,4260,0,168470,169112,IN,6732219,35826.0,175893,1508890,,1684783,172730,1498363,,1671093,3163,26,0,3137,3618,3163,10527,,13690
2020-10-30,US,Iowa,125722,1714,0,4160.9610923300015,-9253.08642292,1980820.0,372373.83184967906,137.7169864889593,124008,122950,1705,0,121245,120635,IA,3155070,55857.0,117185,767067,,884252,114982,763882,,878864,2772,9,0,2763,2315,2203,3185,,5388
2020-10-30,US,Kansas,82021,1019,0,4040.9647841699993,-10298.87791087,2201045.0,308170.23089922295,133.74424966799782,81002,80136,1008,0,79128,79248,KS,2913314,81759.0,85181,557601,,642782,82045,550988,,633033,1885,11,0,1874,888,3136,6613,,9749
2020-10-30,US,Kentucky,105242,1476,0,4514.657262000001,-10223.986874159998,2624421.0,246550.36156202693,176.01711157088982,103766,103305,1461,0,101844,101494,KY,4467673,39486.0,105242,1787618,,1892860,103305,1754148,,1857453,1937,15,0,1922,1811,1937,33470,,35407
2020-10-30,US,Louisiana,182270,5919,0,1989.9153525399995,-5876.747945990001,1582140.0,274974.6074245616,266.91604561180793,176351,181837,5908,0,175929,181443,LA,4648794,43204.0,186649,2577022,,2763671,186216,2565581,,2751797,433,11,0,422,394,433,11441,,11874
2020-10-30,US,Maine,6566,146,0,715.0030145,-1112.38029805,538302.0,5287.505134008048,31.85414522311136,6420,6466,146,0,6320,6386,ME,1344212,30843.0,6570,616843,,623413,6467,605445,,611912,100,0,0,100,80,103,11398,,11501
2020-10-30,US,Maryland,144314,4137,0,936.3580965699999,-1840.2112226099996,667103.0,45542.54184227758,65.32814515310179,140177,143387,4127,0,139260,142425,MD,6045680,9707.0,144314,1782204,,1926518,143387,1773461,,1916848,927,10,0,917,962,927,8743,,9670
2020-10-30,US,Massachusetts,157146,9975,0,548.2931997600001,-930.50164915,390195.0,22993.087430081552,96.6495604263106,147171,155564,9951,0,145613,154218,MA,6892503,7800.0,157146,2569972,,2727118,155564,2551212,,2706776,1582,24,0,1558,1346,1582,18760,,20342
2020-10-30,US,Michigan,193388,7665,0,3655.6204674499986,-7070.080729440003,2334941.0,117671.86382371436,196.20045944368906,185723,190043,7653,0,182390,185934,MI,9986857,56539.0,193388,4668695,,4862083,190043,4610674,,4800717,3345,12,0,3333,4109,3345,58021,,61366
2020-10-30,US,Minnesota,145465,2491,0,3963.0251292199996,-8215.492913339998,2446596.0,214195.11139509713,128.0021081037575,142974,142311,2472,0,139839,139444,MN,5639632,79627.0,145465,1691334,,1836799,142311,1678084,,1820395,3154,19,0,3135,2867,3154,13250,,16404
2020-10-30,US,Mississippi,119336,3328,0,2689.00357846,-7350.949515640001,2392752.0,371648.1091919648,257.3527491704497,116008,118587,3310,0,115277,117617,MS,2976149,46923.0,119336,804264,,923600,118587,804264,,922851,749,18,0,731,970,749,0,,749
2020-10-30,US,Missouri,183129,2940,0,4460.984726270001,-10729.940478620003,3438566.0,317619.27869856847,149.88305163496034,180189,177707,2891,0,174816,177319,MO,6137428,68742.0,180200,1319082,,1499282,177693,1312924,,1490617,5422,49,0,5373,388,2507,6158,,8665
2020-10-30,US,Montana,31916,364,0,2630.5827033899996,-6143.222113400001,1773166.0,178855.54661313767,69.5265019324712,31552,30853,337,0,30516,29966,MT,1068778,145546.0,31916,460713,,492629,30853,456754,,487607,1063,27,0,1036,887,1063,3959,,5022
2020-10-30,US,Nebraska,69645,646,0,3842.9269300899973,-9210.62813682,2981680.0,260363.7140184942,95.25769347840672,68999,68150,637,0,67513,66545,NE,1934408,76824.0,68150,517948,,586098,66545,514184,,580729,1495,9,0,1486,1605,1605,3764,,5369
2020-10-30,US,Nevada,99784,1773,0,667.3519446600001,-1998.5878900999996,634806.0,21543.890214673454,14.72243812453382,98011,98552,1765,0,96787,97479,NV,3080156,109781.0,99786,703799,,803585,98554,700064,,798618,1232,8,0,1224,1073,1232,3735,,4967
2020-10-30,US,New Hampshire,10884,482,0,434.78972876,-715.77656705,420133.0,5026.305339053045,21.23351661487782,10402,10768,482,0,10286,10641,NH,1359711,8953.0,10884,327812,,338696,10768,327740,,338508,116,0,0,116,127,116,72,,188
2020-10-30,US,New Jersey,236523,16339,0,846.0152591300001,-1567.07144401,804475.0,49358.24175690916,151.27468326864988,220184,234547,16332,0,218215,232997,NJ,8882190,7354.0,236523,4337984,,4574507,234547,4337984,,4572531,1976,7,0,1969,1550,1976,0,,1976
2020-10-30,US,New Mexico,45909,1007,0,1140.1288462999999,-3494.2745445,1246030.0,57748.827518006416,68.92981523873156,44902,44904,994,0,43910,43826,NM,2096829,121298.0,44904,1108281,,1153185,43826,1097360,,1141186,1005,13,0,992,1078,1078,10921,,11999
2020-10-30,US,New York,505431,33506,0,2637.7373826599996,-4679.39936508,2325880.0,82068.54605130866,207.4422020811906,471925,503176,33444,0,469732,500677,NY,19453561,47126.0,505431,13885325,,14390756,503176,13740695,,14243871,2255,62,0,2193,2499,2255,144630,,146885
2020-10-30,US,North Carolina,271830,4332,0,3562.4209710000014,-7950.109873960003,3800037.0,267532.9494121408,186.79808603626276,267498,269021,4283,0,264738,266136,NC,10488084,48618.0,271830,3733961,,4005791,269021,3692322,,3961343,2809,49,0,2760,2885,2809,41639,,44448
2020-10-30,US,North Dakota,42483,512,0,2511.8558565800004,-5313.217852090001,2106847.0,265056.2305344573,83.1909812202455,41971,41130,499,0,40631,39907,ND,762062,69001.0,42483,249455,,291938,41130,248390,,289520,1353,13,0,1340,1223,1353,1065,,2418
2020-10-30,US,Northern Mariana Islands,92,2,0,15.0979,145.6739,69.0,166.835920499057,2.1739130434782608,90,92,2,0,90,92,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-30,US,Ohio,212782,5291,0,3547.3389435400018,-7289.51590458,3529783.0,144648.22830832176,220.97773335814693,207491,208937,5275,0,203662,205347,OH,11689100,40861.0,212782,4201154,,4413936,208937,4156153,,4365090,3845,16,0,3829,3590,3845,45001,,48846
2020-10-30,US,Oklahoma,121495,1326,0,2733.6474108,-7488.35776672,3256009.0,223795.22313910708,93.1488463360217,120169,120193,1306,0,118887,119152,OK,3956971,68595.0,121495,1480280,6061,1607836,120193,1465992,5373,1591558,1302,20,0,1282,1041,1302,14288,688,16278
2020-10-30,US,Oregon,44388,675,0,1601.7264242899996,-4373.1691055,1567337.0,41902.775971001895,44.26732682499671,43713,43793,673,0,43120,43228,OR,4217737,95988.0,44389,810549,,854938,43793,805002,,848795,595,2,0,593,565,596,5547,,6143
2020-10-30,US,Pennsylvania,210586,8774,0,2734.8112497699994,-5200.22629518,2908531.0,78312.04740588526,207.13213159119533,201812,208087,8743,0,199344,205852,PA,12801989,44743.0,205517,2297983,,2503500,202876,2282828,,2485704,2499,31,0,2468,2235,2641,15155,,17796
2020-10-30,US,Puerto Rico,65743,820,0,1422.729273,-5179.588873999999,5767870.0,117643.99363339947,63.81322957198444,64923,64798,814,0,63984,63587,,,,,,,,,,,,945,6,0,939,1211,,,,
2020-10-30,US,Recovered,0,0,3578452,0.0,0.0,0.0,0.0,0.0,-3578452,0,0,3554336,-3554336,0,,,,,,,,,,,,0,0,24116,-24116,0,,,,
2020-10-30,US,Rhode Island,32874,1201,0,208.27571053,-357.32052549,310069.0,8251.809539526279,20.014271540108407,31673,32312,1195,0,31117,31944,RI,1059361,1034.0,32874,400002,,432876,32312,397028,,429340,562,6,0,556,368,562,2974,,3536
2020-10-30,US,South Carolina,175594,3896,0,1562.0437180300005,-3725.2363858399995,2162161.0,164678.8382527724,126.03832857770124,171698,174591,3889,0,170702,173491,SC,5148714,30061.0,175594,1612766,,1788360,174591,1599151,,1773742,1003,7,0,996,1100,1003,13615,,14618
2020-10-30,US,South Dakota,44559,415,0,2921.9978651999995,-6554.50198811,3130531.0,327495.9581376601,67.74908113052909,44144,43000,403,0,42597,42000,SD,884659,75811.0,44559,212097,,256656,43000,210514,,253514,1559,12,0,1547,1000,1559,1583,,3142
2020-10-30,US,Tennessee,259488,3341,0,3409.0847101599993,-8180.328683919998,4644119.0,395703.7222754043,145.60887020162218,256147,256880,3263,0,253617,254220,TN,6829174,41235.0,259488,3402601,,3662089,256880,3380763,,3637643,2608,78,0,2530,2660,2608,21838,,24446
2020-10-30,US,Texas,924447,18385,0,8041.803434339999,-25057.879425249983,12346564.0,704513.9690205413,730.5311387258471,906062,918721,18276,0,900445,911835,TX,28995881,261232.0,893451,7186561,,8080012,886820,7118292,,8005112,5726,109,0,5617,6886,6631,68269,,74900
2020-10-30,US,Utah,112932,601,0,520.18720149,-1448.9914145999999,433320.0,37703.59118620311,9.849013248426296,112331,110640,598,0,110042,108803,UT,3205958,82170.0,112932,960705,,1073637,110640,952651,,1063291,2292,3,0,2289,1837,2292,8054,,10346
2020-10-30,US,Vermont,2155,58,0,618.2329411800001,-1017.58132988,790246.0,3667.730520515465,18.591103284533435,2097,2141,58,0,2083,2120,VT,623989,9217.0,2155,186528,,188683,2141,185961,,188102,14,0,0,14,21,14,567,,581
2020-10-30,US,Virgin Islands,1362,21,0,18.3358,-64.8963,78.0,1269.7169705783645,1.5418502202643172,1341,1353,21,0,1332,1353,,,,,,,,,,,,9,0,0,9,0,,,,
2020-10-30,US,Virginia,179639,3643,0,4996.29799326,-10442.323660759994,6908162.0,283387.08764339227,309.59648809045063,175996,178183,3636,0,174547,176754,VA,8535519,39490.0,179639,2440113,302,2620054,178183,2418421,334,2596938,1456,7,0,1449,1429,1456,21692,-32,23116
2020-10-30,US,Washington,106573,2366,0,1842.11767038,-4708.049596200001,2158574.0,57400.39257742569,65.023145541001,104207,105557,2359,0,103198,104743,WA,7614893,66456.0,105557,2299795,,2405352,104743,2278589,,2383332,1016,7,0,1009,814,814,21206,,22020
2020-10-30,US,West Virginia,23992,453,0,2134.78395387,-4433.959998229999,3063079.0,61904.29131509753,96.42497877450629,23539,23466,445,0,23021,23067,WV,1792147,24038.0,23990,745312,,769302,23466,736180,,759646,526,8,0,518,399,524,9132,,9656
2020-10-30,US,Wisconsin,220091,1972,0,3196.450331630001,-6465.454558629999,4055174.0,250483.27451252696,59.67678364689805,218119,214995,1948,0,213047,210126,WI,5822434,54158.0,232062,1817061,151,2049274,226705,1803465,169,2030339,5096,24,0,5072,4869,5357,13596,-18,18935
2020-10-30,US,Wyoming,13028,87,0,990.9983666200001,-2464.5245707,1378585.0,48269.165226591766,19.36046820974909,12941,12507,87,0,12420,12146,WY,578759,97093.0,13028,116955,,129983,12507,116955,,129462,521,0,0,521,361,521,0,,521
