Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Incident_Rate,Case_Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-12-09,US,Florida,1083362,19462,0,1939.0305769000004,-5540.949841920001,898562.0,0.0,0.0,358433.40771189635,130.3763340491335,1063900,1073770,19378,0,1054392,1065785,FL,21477737,53625.0,1065476,6606421,6114,7678011,1056065,6568361,6013,7630439,9592,84,0,9508,7985,9411,38060,101,47572
2020-12-09,US,Georgia,517779,9921,0,5216.5566110300015,-13288.811358250005,2262703.0,0.0,0.0,807093.3588128819,439.35522508053344,507858,512267,9873,0,502394,506690,GA,10617423,57513.0,456113,4122011,,4578124,452369,4103074,,4555443,5512,48,0,5464,5577,3744,18937,,22681
2020-12-09,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,0.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-12-09,US,Guam,7039,113,0,13.4443,144.7937,66.0,0.0,0.0,4286.088327883626,1.6053416678505468,6926,7019,113,0,6906,7019,,,,,,,,,,,,20,0,0,20,0,,,,
2020-12-09,US,Hawaii,19056,266,0,83.96258988,-629.6578231999999,230050.0,0.0,0.0,3213.852255348498,7.177180728144241,18790,18976,262,0,18714,18923,HI,1415872,6423.0,19056,295153,,314209,18976,295153,,314129,80,4,0,76,53,80,0,,80
2020-12-09,US,Idaho,116203,1103,0,1947.5896553700004,-5036.245496399999,795952.0,0.0,0.0,263241.8879102507,43.437698479961725,115100,113905,1074,0,112831,111893,ID,1787065,82643.0,113905,396722,,510627,111893,400958,,512851,2298,29,0,2269,2012,2012,-4236,,-2224
2020-12-09,US,Illinois,812430,14612,0,4064.04900553,-9096.1896671,1914438.0,0.0,0.0,662802.3588439337,171.53251751338485,797818,804174,14384,0,789790,796264,IL,12671821,55519.0,812430,10554915,,11367345,804174,10470434,,11274608,8256,228,0,8028,7910,8256,84481,,92737
2020-12-09,US,Indiana,398417,6506,0,3665.036491239999,-7932.1082973199955,1754482.0,0.0,0.0,517129.98702186625,156.94681838097924,391911,392663,6410,0,386253,387278,IN,6732219,35826.0,398417,1954437,,2352854,392663,1945645,,2338308,5754,96,0,5658,5385,5754,8792,,14546
2020-12-09,US,Iowa,250280,2724,0,4160.9610923300015,-9253.08642292,1980820.0,0.0,0.0,780632.7306601673,121.89079423408431,247556,247954,2724,0,245230,245984,IA,3155070,55857.0,216694,890793,,1107487,214897,887840,,1102737,2326,0,0,2326,1970,1797,2953,,4750
2020-12-09,US,Kansas,182581,1941,0,4040.9647841699993,-10298.87791087,2201045.0,0.0,0.0,758773.1242144912,118.52217911107964,180640,177312,1856,0,175456,176871,KS,2913314,81759.0,179803,696249,,876052,174025,687299,,861324,5269,85,0,5184,441,5778,8950,,14728
2020-12-09,US,Kentucky,209135,2118,0,4514.657262000001,-10223.986874159998,2624421.0,0.0,0.0,520544.9815883626,131.0917696101442,207017,205667,2102,0,203565,202591,KY,4467673,39486.0,209136,2620246,,2829382,205668,2616810,,2822478,3468,16,0,3452,3076,3468,3436,,6904
2020-12-09,US,Louisiana,258914,6684,0,1989.9153525399995,-5876.747945990001,1582140.0,0.0,0.0,396885.6873326641,170.17795100193317,252230,254562,6652,0,247910,252136,LA,4648794,43204.0,258914,3420994,,3679908,254562,3392824,,3647386,4352,32,0,4320,2426,4352,28170,,32522
2020-12-09,US,Maine,14454,246,0,715.0030145,-1112.38029805,538302.0,0.0,0.0,13405.857407733269,28.45870940632519,14208,14049,239,0,13810,13775,ME,1344212,30843.0,14454,936759,,951213,14049,928518,,942567,405,7,0,398,274,405,8241,,8646
2020-12-09,US,Maryland,222653,4962,0,936.3580965699999,-1840.2112226099996,667103.0,0.0,0.0,80446.0938771951,49.8656979511586,217691,219961,4916,0,215045,217329,MD,6045680,9707.0,222653,2267585,,2490238,219961,2254514,,2474475,2692,46,0,2646,2632,2692,13071,,15763
2020-12-09,US,Massachusetts,269412,11166,0,548.2931997600001,-930.50164915,390195.0,0.0,0.0,41065.72333663511,61.790669369891596,258246,263447,11076,0,252371,259325,MA,6892503,7800.0,269412,3297033,,3566445,263447,3276717,,3540164,5965,90,0,5875,4122,5965,20316,,26281
2020-12-09,US,Michigan,448418,10706,0,3655.6204674499986,-7070.080729440003,2334941.0,0.0,0.0,326689.98890025675,174.31983186135142,437712,443076,10625,0,432451,436400,MI,9986857,56539.0,448418,6718491,,7166909,443076,6676177,,7119253,5342,81,0,5261,6676,5342,42314,,47656
2020-12-09,US,Minnesota,363719,4168,0,3963.0251292199996,-8215.492913339998,2446596.0,0.0,0.0,586890.1159204355,110.1638924406766,359551,359203,4086,0,355117,356152,MN,5639632,79627.0,363719,2340425,,2704144,359203,2328808,,2688011,4516,82,0,4434,3051,4516,11617,,16133
2020-12-09,US,Mississippi,170672,4041,0,2689.00357846,-7350.949515640001,2392752.0,0.0,0.0,520486.8098779419,221.10001466197502,166631,167926,4017,0,163909,166194,MS,2976149,46923.0,170672,1026300,,1196972,167926,1026300,,1194226,2746,24,0,2722,1732,2746,0,,2746
2020-12-09,US,Missouri,338336,4470,0,4460.984726270001,-10729.940478620003,3438566.0,0.0,0.0,613820.4297278973,148.16923752143876,333866,335556,4430,0,331126,332227,MO,6137428,68742.0,330846,1556688,,1887534,328206,1553295,,1881501,2780,40,0,2740,3329,2640,3393,,6033
2020-12-09,US,Montana,70133,771,0,2630.5827033899996,-6143.222113400001,1773166.0,0.0,0.0,377364.71689888975,99.16482494445593,69362,69346,763,0,68583,68591,MT,1068778,145546.0,70133,629335,,699468,69346,627532,,696878,787,8,0,779,755,787,1803,,2590
2020-12-09,US,Nebraska,143924,1294,0,3842.9269300899973,-9210.62813682,2981680.0,0.0,0.0,602174.6974493372,109.16975804888502,142630,142595,1271,0,141324,141127,NE,1934408,76824.0,142603,637870,,780473,141127,635366,,776493,1329,23,0,1306,1468,1476,2504,,3980
2020-12-09,US,Nevada,176334,2384,0,667.3519446600001,-1998.5878900999996,634806.0,0.0,0.0,63747.006437890275,19.61005070642645,173950,173284,2359,0,170925,170587,NV,3080156,109781.0,176334,863608,,1039942,173281,859849,,1033130,3050,25,0,3025,2697,3053,3759,,6812
2020-12-09,US,New Hampshire,27592,570,0,434.78972876,-715.77656705,420133.0,0.0,0.0,14883.598077917313,14.887494714073233,27022,26623,566,0,26057,25816,NH,1359711,8953.0,27592,422401,,449993,26623,420066,,446689,969,4,0,965,807,969,2335,,3304
2020-12-09,US,New Jersey,381486,17542,0,846.0152591300001,-1567.07144401,804475.0,0.0,0.0,80949.12918194686,98.70709377513295,363944,377055,17426,0,359629,371579,NJ,8882190,7354.0,381486,6107039,,6488525,377055,5972291,,6349346,4431,116,0,4315,5476,4431,134748,,139179
2020-12-09,US,New Mexico,112950,1823,0,1140.1288462999999,-3494.2745445,1246030.0,0.0,0.0,149532.80910358613,52.5217557314437,111127,109947,1756,0,108191,109947,NM,2096829,121298.0,112950,1558310,,1671260,111202,1558310,,1669512,3003,67,0,2936,0,1748,0,,1748
2020-12-09,US,New York,733064,35183,0,2637.7373826599996,-4679.39936508,2405916.0,0.0,0.0,149085.64931921367,161.3551434532813,697881,722464,35118,0,687346,713129,NY,19453561,47126.0,733064,20370976,,21104040,722464,20186981,,20909445,10600,65,0,10535,9335,10600,183995,,194595
2020-12-09,US,North Carolina,410527,5661,0,3562.4209710000014,-7950.109873960003,3800037.0,0.0,0.0,401175.45339777484,167.07071088525183,404866,404032,5605,0,398427,399362,NC,10488084,48618.0,410527,5348367,,5758894,404032,5300868,,5704900,6495,56,0,6439,4670,6495,47499,,53994
2020-12-09,US,North Dakota,86149,1086,0,2511.8558565800004,-5313.217852090001,2106847.0,0.0,0.0,549945.416390597,92.04609542836937,85063,83342,1028,0,82314,83342,ND,762062,69001.0,86149,275209,,361358,85676,274937,,360613,2807,58,0,2749,0,473,272,,745
2020-12-09,US,Northern Mariana Islands,113,2,0,15.0979,145.6739,69.0,0.0,0.0,204.91803278688525,1.7699115044247788,111,113,2,0,111,111,,,,,,,,,,,,0,0,0,0,2,,,,
2020-12-09,US,Ohio,520112,7187,0,3547.3389435400018,-7289.51590458,3529783.0,0.0,0.0,385115.82373878796,132.58780914700975,512925,510018,7103,0,502915,484297,OH,11689100,40861.0,520112,6123596,,6643708,510018,6083386,,6593404,10094,84,0,10010,25721,10094,40210,,50304
2020-12-09,US,Oklahoma,222993,1945,0,2733.6474108,-7488.35776672,3256009.0,0.0,0.0,454431.56667334476,73.89807456635633,221048,220686,1922,0,218764,218389,OK,3956971,68595.0,222993,2055918,6466,2285377,220686,2038973,3173,2262832,2307,23,0,2284,2297,2307,16945,3293,22545
2020-12-09,US,Oregon,88287,1110,0,1601.7264242899996,-4373.1691055,1567337.0,0.0,0.0,76363.22435541736,44.9034604776878,87177,87082,1080,0,86002,85788,OR,4217737,95988.0,88287,2105535,,2193822,87082,2088078,,2175160,1205,30,0,1175,1294,1205,17457,,18662
2020-12-09,US,Pennsylvania,450924,11726,0,2734.8112497699994,-5200.22629518,2908531.0,0.0,0.0,214419.32226023142,150.10223803308793,439198,442311,11521,0,430790,432207,PA,12801989,44743.0,445317,2972594,,3417911,436614,2959724,,3396338,8613,205,0,8408,10104,8703,12870,,21573
2020-12-09,US,Puerto Rico,58962,1219,0,1422.729273,-5179.588873999999,5767870.0,0.0,0.0,115891.5747338029,73.125374925015,57743,58316,1206,0,57110,57622,,,,,,,,,,,,646,13,0,633,694,,,,
2020-12-09,US,Recovered,0,0,5889896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5889896,0,0,5786915,-5786915,0,,,,,,,,,,,,0,0,102981,-102981,0,,,,
2020-12-09,US,Rhode Island,68299,1484,0,208.27571053,-357.32052549,310069.0,0.0,0.0,19480.52054747038,12.242514741404575,66815,67067,1470,0,65597,65818,RI,1059361,1034.0,68299,497730,,566029,67067,493819,,560886,1232,14,0,1218,1249,1232,3911,,5143
2020-12-09,US,South Carolina,239444,4612,0,1562.0437180300005,-3725.2363858399995,2162161.0,0.0,0.0,216678.44456503697,113.71844594787181,234832,236954,4585,0,232369,234652,SC,5148714,30061.0,239444,2357337,,2596781,236954,2344374,,2581328,2490,27,0,2463,2302,2490,12963,,15453
2020-12-09,US,South Dakota,88023,1147,0,2921.9978651999995,-6554.50198811,3130531.0,0.0,0.0,652031.3439753986,113.45689138756718,86876,87038,1111,0,85927,86500,SD,884659,75811.0,88023,256449,,344472,87038,255385,,342423,985,36,0,949,538,985,1064,,2049
2020-12-09,US,Tennessee,422962,5171,0,3409.0847101599993,-8180.328683919998,4644119.0,0.0,0.0,629002.4308070217,143.74150140408176,417791,414749,5109,0,409640,408730,TN,6829174,41235.0,422962,4387276,,4810238,414749,4350462,,4765211,8213,62,0,8151,6019,8213,36814,,45027
2020-12-09,US,Texas,1359951,23657,0,8041.803434339999,-25057.879425249983,12346564.0,0.0,0.0,1110688.5188175966,754.3719336549013,1336294,1346643,23372,0,1323271,1331719,TX,28995881,261232.0,1283674,10337507,,11621181,1272504,10256091,,11528595,13308,285,0,13023,14924,11170,81416,,92586
2020-12-09,US,Utah,222545,995,0,520.18720149,-1448.9914145999999,433320.0,0.0,0.0,77590.28064758952,7.9220699612242775,221550,219971,972,0,218999,217638,UT,3205958,82170.0,222545,1195348,,1417893,219971,1189392,,1409363,2574,23,0,2551,2333,2574,5956,,8530
2020-12-09,US,Vermont,5285,86,0,618.2329411800001,-1017.58132988,790246.0,0.0,0.0,11006.148696240909,15.600434166384037,5199,5180,85,0,5095,5080,VT,623989,9217.0,5285,231343,,236628,5180,230294,,235474,105,1,0,104,100,105,1049,,1154
2020-12-09,US,Virgin Islands,1698,23,0,18.3358,-64.8963,78.0,0.0,0.0,1582.9511130998997,1.3545347467608952,1675,1680,23,0,1657,1649,,,,,,,,,,,,18,0,0,18,31,,,,
2020-12-09,US,Virginia,267128,4281,0,4996.29799326,-10442.323660759994,6908162.0,0.0,0.0,435613.09624896495,252.8638203254725,262847,262730,4260,0,258470,258870,VA,8535519,39490.0,267128,3340359,382,3607869,262730,3316316,348,3579394,4398,21,0,4377,3860,4398,24043,34,28475
2020-12-09,US,Washington,189863,3016,0,1842.11767038,-4708.049596200001,2158574.0,0.0,0.0,98233.6929233764,53.00445866920095,186847,187327,2967,0,184360,184404,WA,7614893,66456.0,187327,3009723,,3197050,184404,2980310,,3164714,2536,49,0,2487,2923,2923,29413,,32336
2020-12-09,US,West Virginia,58462,901,0,2134.78395387,-4433.959998229999,3063079.0,0.0,0.0,164219.01652722745,78.46070216902072,57561,57060,870,0,56190,56128,WV,1792147,24038.0,58462,1201369,,1259831,57060,1188874,,1245934,1402,31,0,1371,932,1402,12495,,13897
2020-12-09,US,Wisconsin,452180,4142,0,3196.450331630001,-6465.454558629999,4055174.0,0.0,0.0,550658.0077298158,75.26687422682213,448038,448009,4054,0,443955,443389,WI,5822434,54158.0,452180,2216057,115,2668352,448009,2207950,189,2656148,4171,88,0,4083,4620,4171,8107,-74,12204
2020-12-09,US,Wyoming,37885,299,0,990.9983666200001,-2464.5245707,1378585.0,0.0,0.0,138095.62056189252,22.759954611710096,37586,37475,289,0,37186,36985,WY,578759,97093.0,37885,147534,,185419,37475,147139,,184614,410,10,0,400,490,410,395,,805
