Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-06-03,US,Ohio,36792,2300,0,3547.3389435400018,-7289.51590458,3529783.0,24118.919698121255,482.4893025831279,34492,36350,2259,0,34091,35984,OH,11689100,40861.0,36792,389313,,426105,36350,373558,,409908,442,41,0,401,366,442,15755,,16197
2020-06-03,US,Oklahoma,6805,341,0,2626.9982607099996,-7189.060442800001,3135778.0,14850.11369271138,356.50572242153726,6464,6692,339,0,6353,6573,OK,3956971,68595.0,6805,201247,,208052,6692,197965,,204657,113,2,0,111,119,113,3282,,3395
2020-06-03,US,Oregon,4399,159,0,1511.6278419099995,-4132.9360759,1485247.0,2449.8998288602206,65.82253870097797,4240,4335,157,0,4178,4302,OR,4217737,95988.0,4399,132269,,136668,4335,129874,,134209,64,2,0,62,33,64,2395,,2459
2020-06-03,US,Pennsylvania,77780,5742,0,2734.8112497699994,-5200.22629518,2908531.0,20942.50874231015,359.074897798528,72038,77225,5667,0,71558,76646,PA,12801989,44743.0,74022,401369,,475391,73510,399361,,472871,555,75,0,480,579,512,2008,,2520
2020-06-03,US,Puerto Rico,4023,140,0,18.2208,-66.5901,72.0,137.1442363285298,3.4799900571712654,3883,3935,138,0,3797,3873,,,,,,,,,,,,88,2,0,86,62,,,,
2020-06-03,US,Recovered,0,0,479258,0.0,0.0,0.0,0.0,0.0,-479258,0,0,463868,-463868,0,,,,,,,,,,,,0,0,15390,-15390,0,,,,
2020-06-03,US,Rhode Island,15219,742,0,208.27571053,-357.32052549,310069.0,3526.7727806276166,34.5437616387337,14477,15112,732,0,14380,14991,RI,1059361,1034.0,15219,147321,,162540,15112,144448,,159560,107,10,0,97,121,107,2873,,2980
2020-06-03,US,South Carolina,12415,501,0,1562.0437180300005,-3725.2363858399995,2162161.0,14306.765929420584,183.9389349330731,11914,12415,501,0,11914,12148,SC,5148714,30061.0,12651,210274,,222925,12415,206362,,218777,0,0,0,0,267,236,3912,,4148
2020-06-03,US,South Dakota,5162,62,0,2521.3817952299996,-5640.41513578,2715970.0,15570.803191424742,27.8501133966916,5100,5067,62,0,5005,5034,SD,884659,75811.0,5162,43500,,48662,5067,41779,,46846,95,0,0,95,33,95,1721,,1816
2020-06-03,US,Tennessee,24833,388,0,3409.0847101599993,-8180.328683919998,4644119.0,45559.261870554066,154.2961705983027,24445,24342,381,0,23961,22566,TN,6829174,41235.0,24822,445957,,470779,24375,437761,,462136,491,7,0,484,1776,447,8196,,8643
2020-06-03,US,Texas,68877,1744,0,7350.56165696,-22843.103677289986,11284154.0,49940.48956903832,759.5267139103721,67133,67310,1716,0,65594,65593,TX,28995881,261232.0,68271,938497,,1006768,66568,919656,,986224,1567,28,0,1539,1717,1703,18841,,20544
2020-06-03,US,Utah,10497,117,0,520.18720149,-1448.9914145999999,433320.0,5658.213578654435,8.583235080313104,10380,10202,113,0,10089,9999,UT,3205958,82170.0,10497,213484,,223981,10202,211589,,221791,295,4,0,291,203,295,1895,,2190
2020-06-03,US,Vermont,990,55,0,618.2329411800001,-1017.58132988,790246.0,1662.7211819169588,33.652339693731264,935,988,55,0,933,983,VT,623989,9217.0,990,36205,,37195,988,35631,,36619,2,0,0,2,5,2,574,,576
2020-06-03,US,Virgin Islands,70,6,0,18.3358,-64.8963,78.0,65.25711302531975,8.571428571428571,64,70,6,0,64,70,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-03,US,Virginia,46905,1428,0,4996.29799326,-10442.323660759994,6908162.0,58882.49093733334,394.8317499149553,45477,46239,1407,0,44832,45398,VA,8535519,39490.0,46905,295482,435,342822,46239,282650,450,329339,666,21,0,645,841,666,12832,-15,13483
2020-06-03,US,Washington,22484,1135,0,1842.11767038,-4708.049596200001,2158574.0,7390.958773917983,120.55000176531698,21349,22157,1129,0,21028,21977,WA,7614893,66456.0,22157,346642,,368799,21977,343295,,365272,327,6,0,321,180,180,3347,,3527
2020-06-03,US,West Virginia,2077,78,0,2057.01967281,-4272.833080659999,2954961.0,5386.166535102397,126.18976684087686,1999,2056,78,0,1978,2028,WV,1792147,24038.0,2071,101697,,103768,2041,98502,,100543,21,0,0,21,28,30,3195,,3225
2020-06-03,US,Wisconsin,19400,616,0,3196.450331630001,-6465.454558629999,4055174.0,10253.19882429561,411.70624054117474,18784,18917,607,0,18310,18543,WI,5822434,54158.0,19400,279711,199,299310,18917,263743,209,282869,483,9,0,474,374,483,15968,-10,16441
2020-06-03,US,Wyoming,915,17,0,990.9983666200001,-2464.5245707,1378585.0,3380.9155737764563,5.5555555555555545,898,912,17,0,895,910,WY,578759,97093.0,915,25713,,26628,910,24832,,25742,3,0,0,3,2,5,881,,886
