Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-06-11,US,Georgia,54973,2375,0,5216.5566110300015,-13288.811358250005,2262703.0,97307.88500541476,683.9949420427835,52598,53980,2329,0,51651,53249,GA,10617423,57513.0,54973,529268,,584241,53980,516975,,570955,993,46,0,947,731,993,12293,,13286
2020-06-11,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-11,US,Guam,183,5,0,13.4443,144.7937,66.0,111.42977184297537,2.7322404371584703,178,180,5,0,175,180,,,,,,,,,,,,3,0,0,3,0,,,,
2020-06-11,US,Hawaii,692,17,0,83.96258988,-629.6578231999999,230050.0,187.91710479140772,7.401746724890829,675,685,17,0,668,682,HI,1415872,6423.0,685,56610,,57295,682,55491,,56173,7,0,0,7,3,3,1119,,1122
2020-06-11,US,Idaho,3260,85,0,1637.0845935200002,-4239.5668295,683689.0,8109.0201797193795,50.685023748125325,3175,3260,85,0,3175,3221,ID,1787065,82643.0,3260,56855,,60115,3220,55832,,59052,0,0,0,0,39,40,1023,,1063
2020-06-11,US,Illinois,130603,6185,0,4024.4060886300003,-9005.71152279,1897267.0,28046.71818733473,351.43454087391353,124418,129837,6095,0,123742,129212,IL,12671821,55519.0,131327,991724,,1123051,130561,970165,,1100726,766,90,0,676,625,766,21559,,22325
2020-06-11,US,Indiana,38748,2380,0,3665.036491239999,-7932.1082973199955,1754482.0,39361.61004866751,471.7270401017096,36368,38337,2355,0,35982,38033,IN,6732219,35826.0,38748,288594,,327342,38337,281757,,320094,411,25,0,386,304,411,6837,,7248
2020-06-11,US,Iowa,22973,640,0,4160.9610923300015,-9253.08642292,1980820.0,56685.38956346822,246.63879086553843,22333,22626,631,0,21995,22237,IA,3155070,55857.0,22938,185601,,208539,22551,180278,,202829,347,9,0,338,389,387,5323,,5710
2020-06-11,US,Kansas,10823,243,0,3534.071512499999,-8999.40009498,1939364.0,33249.63081314624,200.0464271540475,10580,10750,240,0,10510,10609,KS,2913314,81759.0,10812,112930,,123742,10812,112930,,123742,73,3,0,70,141,0,0,,0
2020-06-11,US,Kentucky,11945,493,0,4476.13802731,-10139.936317999998,2603220.0,22055.779428574595,395.3862428029905,11452,11883,484,0,11399,11707,KY,4467673,39486.0,11945,269149,,281094,11883,262531,,274414,62,9,0,53,176,62,6618,,6680
2020-06-11,US,Louisiana,44472,2987,0,1989.9153525399995,-5876.747945990001,1502118.0,56814.40116091324,446.3103920162783,41485,44030,2968,0,41062,43612,LA,4648794,43204.0,44472,425201,,469673,44030,416090,,460120,442,19,0,423,418,442,9111,,9553
2020-06-11,US,Maine,2667,100,0,715.0030145,-1112.38029805,458279.0,1811.4878032954452,67.57064531073691,2567,2637,100,0,2537,2606,ME,1344212,30843.0,2667,62790,,65457,2637,61303,,63940,30,0,0,30,31,30,1487,,1517
2020-06-11,US,Maryland,60197,2875,0,936.3580965699999,-1840.2112226099996,667103.0,15769.313416780386,124.32937283288732,57322,59465,2844,0,56621,58904,MD,6045680,9707.0,60197,332173,,392370,59465,325177,,384642,732,31,0,701,561,732,6996,,7728
2020-06-11,US,Massachusetts,104667,7492,0,548.2931997600001,-930.50164915,390195.0,15232.587728444845,105.49678681031378,97175,104156,7454,0,96702,103889,MA,6892503,7800.0,104667,578421,,683088,104156,567934,,672090,511,38,0,473,267,511,10487,,10998
2020-06-11,US,Michigan,65449,5985,0,3608.955241249999,-6980.766824630003,2308810.0,19181.644348349484,496.5874006370665,59464,65182,5955,0,59227,64998,MI,9986857,56539.0,65449,705071,,770520,65182,690869,,756051,267,30,0,237,184,267,14202,,14469
2020-06-11,US,Minnesota,29316,1280,0,3866.3479102799993,-8030.0638731599975,2392488.0,32487.00523255189,273.96794160101126,28036,28869,1267,0,27602,28523,MN,5639632,79627.0,29316,352525,,381841,28869,340926,,369795,447,13,0,434,346,447,11599,,12046
2020-06-11,US,Mississippi,18483,868,0,2656.2782648699995,-7259.975587360001,2364697.0,63285.091816096865,382.874147888992,17615,18483,868,0,17615,18123,MS,2976149,46923.0,18483,195402,,213885,18483,195402,,213885,0,0,0,0,360,0,0,,0
2020-06-11,US,Missouri,15699,862,0,3921.5423199,-9433.28362281,3030886.0,16157.419327572321,206.59866488293844,14837,15512,851,0,14661,15352,MO,6137428,68742.0,15390,243650,,259040,15187,236442,,251629,187,11,0,176,160,203,7208,,7411
2020-06-11,US,Montana,563,18,0,1498.5159094000003,-3547.2300775000003,1051756.0,2443.765700079449,72.98890618836847,545,561,18,0,543,554,MT,1068778,145546.0,563,55214,,55777,561,54055,,54616,2,0,0,2,7,2,1159,,1161
2020-06-11,US,Nebraska,16315,212,0,3387.622444399997,-8108.582211899998,2639673.0,44665.31976828333,202.699120712093,16103,16058,191,0,15867,15918,NE,1934408,76824.0,16025,111637,,127662,15883,109279,,125162,257,21,0,236,140,142,2358,,2500
2020-06-11,US,Nevada,10473,459,0,629.5675778499999,-1880.9558901999997,602797.0,2607.4812237275723,35.33974012183785,10014,10218,449,0,9769,10045,NV,3080156,109781.0,10399,182855,,193254,10164,177159,,187323,255,10,0,245,173,235,5696,,5931
2020-06-11,US,New Hampshire,5209,308,0,434.78972876,-715.77656705,420133.0,2061.8566947489408,30.431311174618823,4901,5178,301,0,4877,5079,NH,1359711,8953.0,5178,84729,,89907,5132,83515,,88647,31,7,0,24,99,46,1214,,1260
2020-06-11,US,New Jersey,165816,12443,0,846.0152591300001,-1567.07144401,804475.0,33578.33946812379,163.25194312465655,153373,165346,12377,0,152969,164796,NJ,8882190,7354.0,165816,864977,,1030793,165346,843588,,1008934,470,66,0,404,550,470,21389,,21859
2020-06-11,US,New Mexico,9367,420,0,1104.11789529,-3389.3247728999995,1210997.0,10095.673901681525,144.05286868496518,8947,9250,410,0,8840,9105,NM,2096829,121298.0,9250,236307,,245557,9105,232552,,241657,117,10,0,107,145,145,3755,,3900
2020-06-11,US,New York,380892,30580,0,2474.9524043599995,-4383.622248910001,2181662.0,37548.12284151711,279.30940485203564,350312,380156,30542,0,349614,379482,NY,19453561,47126.0,380892,2348113,,2729005,380156,2288010,,2668166,736,38,0,698,674,736,60103,,60839
2020-06-11,US,North Carolina,39584,1106,0,3562.4209710000014,-7950.109873960003,3800037.0,36157.555106171945,279.3787548132575,38478,38473,1090,0,37383,37227,NC,10488084,48618.0,39481,533196,,572677,38171,515479,,553650,1111,16,0,1095,1246,1310,17717,,19027
2020-06-11,US,North Dakota,2980,74,0,2181.44553091,-4603.81353895,1840604.0,6974.285220467576,100.48045492436542,2906,2941,73,0,2868,2901,ND,762062,69001.0,2980,79808,,82788,2941,78719,,81660,39,1,0,38,40,39,1089,,1128
2020-06-11,US,Northern Mariana Islands,30,2,0,15.0979,145.6739,69.0,54.403017554040325,6.666666666666668,28,30,2,0,28,30,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-11,US,Ohio,40004,2492,0,3547.3389435400018,-7289.51590458,3529783.0,25774.131808531783,470.2508312223497,37512,39575,2459,0,37116,39162,OH,11689100,40861.0,40004,472579,,512583,39575,462309,,501884,429,33,0,396,413,429,10270,,10699
2020-06-11,US,Oklahoma,7626,358,0,2626.9982607099996,-7189.060442800001,3135778.0,16068.946398072836,340.3690212143278,7268,7483,356,0,7127,7363,OK,3956971,68595.0,7626,233819,,241445,7480,229817,,237297,143,2,0,141,120,146,4002,,4148
2020-06-11,US,Oregon,5237,171,0,1511.6278419099995,-4132.9360759,1485247.0,3310.020314776478,63.56397362853607,5066,5060,169,0,4891,4988,OR,4217737,95988.0,5237,156567,,161804,5060,151698,,156758,177,2,0,175,72,177,4869,,5046
2020-06-11,US,Pennsylvania,81848,6113,0,2734.8112497699994,-5200.22629518,2908531.0,22244.83099662348,354.68429920600124,75735,81316,6062,0,75254,80870,PA,12801989,44743.0,77933,476439,,554372,77466,466964,,544430,532,51,0,481,446,467,9475,,9942
2020-06-11,US,Puerto Rico,5352,144,0,18.2208,-66.5901,72.0,182.44990127524028,2.690582959641256,5208,5329,143,0,5186,5185,,,,,,,,,,,,23,1,0,22,144,,,,
2020-06-11,US,Recovered,0,0,540292,0.0,0.0,0.0,0.0,0.0,-540292,0,0,533504,-533504,0,,,,,,,,,,,,0,0,6788,-6788,0,,,,
2020-06-11,US,Rhode Island,15862,823,0,208.27571053,-357.32052549,310069.0,3757.033404170669,46.10644257703081,15039,15756,812,0,14944,15691,RI,1059361,1034.0,15862,171941,,187803,15756,167866,,183622,106,11,0,95,65,106,4075,,4181
2020-06-11,US,South Carolina,16441,588,0,1562.0437180300005,-3725.2363858399995,2162161.0,17587.832650434466,167.81198368802015,15853,15759,575,0,15184,15228,SC,5148714,30061.0,16441,213616,,230057,15759,236773,,252532,682,13,0,669,531,682,-23157,,-22475
2020-06-11,US,South Dakota,5665,73,0,2565.0592062799997,-5743.868587880001,2762003.0,19743.36388101332,36.84381967945185,5592,5604,69,0,5535,5523,SD,884659,75811.0,5665,56079,,61744,5604,55081,,60685,61,4,0,57,81,61,998,,1059
2020-06-11,US,Tennessee,28340,441,0,3409.0847101599993,-8180.328683919998,4644119.0,46013.80772885423,155.95431890985415,27899,27930,437,0,27493,27575,TN,6829174,41235.0,28538,506756,,535294,28061,500766,,528827,410,4,0,406,355,477,5990,,6467
2020-06-11,US,Texas,82658,1930,0,7510.13483239,-23340.537113459988,11525539.0,57922.40574021847,746.6382740738887,80728,80777,1905,0,78872,78208,TX,28995881,261232.0,81583,1124737,,1206320,79757,1081330,,1161087,1881,25,0,1856,2569,1826,43407,,45233
2020-06-11,US,Utah,13252,131,0,520.18720149,-1448.9914145999999,433320.0,6744.153261502234,7.426901358409773,13121,12864,128,0,12736,12559,UT,3205958,82170.0,13252,241416,,254668,12864,236896,,249760,388,3,0,385,305,388,4520,,4908
2020-06-11,US,Vermont,1110,55,0,618.2329411800001,-1017.58132988,790246.0,1781.48641626188,31.467665438060077,1055,1095,55,0,1040,1084,VT,623989,9217.0,1110,46099,,47209,1095,44647,,45742,15,0,0,15,11,15,1452,,1467
2020-06-11,US,Virgin Islands,72,6,0,18.3358,-64.8963,78.0,67.12160196890032,8.333333333333334,66,72,6,0,66,71,,,,,,,,,,,,0,0,0,0,1,,,,
2020-06-11,US,Virginia,52647,1520,0,4996.29799326,-10442.323660759994,6908162.0,66727.50215925097,394.36156287921875,51127,52177,1514,0,50663,51738,VA,8535519,39490.0,52647,354750,358,407755,52177,346187,407,398771,470,6,0,464,439,470,8563,-49,8984
2020-06-11,US,Washington,24779,1194,0,1842.11767038,-4708.0495962,2158574.0,8464.283007079706,113.2266317086477,23585,24354,1176,0,23178,24354,WA,7614893,66456.0,24642,390700,,415342,24354,390700,,415054,425,18,0,407,0,288,0,,288
2020-06-11,US,West Virginia,2217,86,0,2057.01967281,-4272.833080659999,2954961.0,5718.998938734198,141.06185361571042,2131,2194,85,0,2109,2169,WV,1792147,24038.0,2212,118908,,121120,2188,115802,,117990,23,1,0,22,25,24,3106,,3130
2020-06-11,US,Wisconsin,21926,682,0,3196.450331630001,-6465.454558629999,4055174.0,11709.63175983868,399.062105155434,21244,21593,671,0,20922,21308,WI,5822434,54158.0,21926,366054,188,388168,21593,357112,190,378895,333,11,0,322,285,333,8942,-2,9273
2020-06-11,US,Wyoming,1009,18,0,990.9983666200001,-2464.5245707,1378585.0,3768.585533801716,5.5555555555555545,991,980,18,0,962,970,WY,578759,97093.0,1009,30609,,31618,980,29872,,30852,29,0,0,29,10,29,737,,766
