Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-08-21,US,Florida,593286,10168,0,1939.0305769000004,-5540.949841920001,898562.0,198195.72024693157,107.38732767446518,583118,588602,10049,0,578553,584047,FL,21477737,53625.0,593286,3773926,3564,4370776,588602,3747150,3604,4339356,4684,119,0,4565,4555,4684,26776,-40,31420
2020-08-21,US,Georgia,249630,4998,0,5216.5566110300015,-13288.811358250005,2262703.0,375059.2778029535,424.0069734697264,244632,246741,4904,0,241837,243982,GA,10617423,57513.0,249630,1870472,,2120102,246741,1850094,,2096835,2889,94,0,2795,2759,2889,20378,,23267
2020-08-21,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-21,US,Guam,767,6,0,13.4443,144.7937,66.0,467.03079236919183,0.7822685788787483,761,704,6,0,698,599,,,,,,,,,,,,63,0,0,63,105,,,,
2020-08-21,US,Hawaii,6072,46,0,83.96258988,-629.6578231999999,230050.0,895.152891799505,7.635111554904299,6026,5844,45,0,5799,5609,HI,1415872,6423.0,5844,162828,,168672,5844,162828,,168672,228,1,0,227,235,0,0,,0
2020-08-21,US,Idaho,29364,305,0,1947.5896553700004,-5036.245496399999,795952.0,48055.52275542083,34.42893124245795,29059,29110,296,0,28814,28680,ID,1787065,82643.0,29120,204660,,233780,28696,202451,,231147,254,9,0,245,430,424,2209,,2633
2020-08-21,US,Illinois,217345,8066,0,4064.04900553,-9096.1896671,1914438.0,87833.24982525888,205.28355230101351,209279,215052,8044,0,207008,213220,IL,12671821,55519.0,217346,3376990,,3594336,215053,3327462,,3542515,2293,22,0,2271,1832,2293,49528,,51821
2020-08-21,US,Indiana,84317,3208,0,3665.036491239999,-7932.1082973199955,1754482.0,92960.82071000044,310.43590162581273,81109,83277,3191,0,80086,82336,IN,6732219,35826.0,84317,874115,,958432,83277,862194,,945471,1040,17,0,1023,941,1040,11921,,12961
2020-08-21,US,Iowa,55331,1029,0,4160.9610923300015,-9253.08642292,1980820.0,141091.89365507368,184.9892430407193,54302,54533,1016,0,53517,53523,IA,3155070,55857.0,55006,518133,,573139,54015,514176,,568191,798,13,0,785,1010,991,3957,,4948
2020-08-21,US,Kansas,36895,426,0,4040.9647841699993,-10298.87791087,2201045.0,88673.1346936899,131.43852492931487,36469,35907,419,0,35488,35419,KS,2913314,81759.0,36856,329459,,366315,35890,323950,,359840,988,7,0,981,488,966,5509,,6475
2020-08-21,US,Kentucky,42265,864,0,4514.657262000001,-10223.986874159998,2624421.0,90495.29799931996,214.91852974183152,41401,41626,856,0,40770,40926,KY,4467673,39486.0,42265,706202,,748467,41626,698092,,739718,639,8,0,631,700,639,8110,,8749
2020-08-21,US,Louisiana,141720,4687,0,1989.9153525399995,-5876.747945990001,1582140.0,201484.6685552532,260.31257542292485,137033,140821,4637,0,136184,139903,LA,4648794,43204.0,141720,1597087,,1738807,140821,1578213,,1719034,899,50,0,849,918,899,18874,,19773
2020-08-21,US,Maine,4286,129,0,715.0030145,-1112.38029805,538302.0,2964.704406428053,52.63372242622234,4157,4253,128,0,4125,4235,ME,1344212,30843.0,4285,219580,,223865,4253,215932,,220185,33,1,0,32,18,32,3648,,3680
2020-08-21,US,Maryland,102899,3674,0,936.3580965699999,-1840.2112226099996,667103.0,29516.402700416576,84.05121165344777,99225,102229,3669,0,98560,101649,MD,6045680,9707.0,102899,1101368,,1204267,102229,1085447,,1187676,670,5,0,665,580,670,15921,,16591
2020-08-21,US,Massachusetts,125216,8901,0,548.2931997600001,-930.50164915,390195.0,17028.679723614394,110.84839039912268,116315,124728,8888,0,115840,124415,MA,6892503,7800.0,125216,1420121,,1545337,124728,1393794,,1518522,488,13,0,475,313,488,26327,,26815
2020-08-21,US,Michigan,104618,6634,0,3655.6204674499986,-7070.080729440003,2334941.0,42368.81807961047,289.96975373528625,97984,104618,6634,0,97984,104091,MI,9986857,56539.0,104618,2321084,,2425702,104618,2321084,,2425702,0,0,0,0,527,0,0,,0
2020-08-21,US,Minnesota,68133,1799,0,3963.0251292199996,-8215.492913339998,2446596.0,78467.60104068625,167.1665043809211,66334,67308,1791,0,65517,66618,MN,5639632,79627.0,68133,973404,,1041537,67308,962785,,1030093,825,8,0,817,690,825,10619,,11444
2020-08-21,US,Mississippi,76323,2214,0,2689.00357846,-7350.949515640001,2392752.0,247369.52758794342,257.27635874432366,74109,75449,2190,0,73259,74555,MS,2976149,46923.0,76323,453479,,529802,75449,452177,,527626,874,24,0,850,894,874,1302,,2176
2020-08-21,US,Missouri,73623,1445,0,4460.984726270001,-10729.940478620003,3438566.0,93109.66183395065,116.58855650504302,72178,72353,1442,0,70911,71285,MO,6137428,68742.0,72964,823142,,896106,71733,814141,,885874,1270,3,0,1267,1068,1231,9001,,10232
2020-08-21,US,Montana,6216,89,0,2630.5827033899996,-6143.222113400001,1773166.0,27325.13061131708,61.29025624658338,6127,6072,89,0,5983,5956,MT,1068778,145546.0,6216,202411,,208627,6072,201488,,207560,144,0,0,144,116,144,923,,1067
2020-08-21,US,Nebraska,31626,376,0,3842.9269300899973,-9210.62813682,2981680.0,83313.01114214718,109.38771404122711,31250,31348,373,0,30975,31040,NE,1934408,76824.0,31348,302419,,333767,31040,299368,,330408,278,3,0,275,308,308,3051,,3359
2020-08-21,US,Nevada,64433,1185,0,667.3519446600001,-1998.5878900999996,634806.0,10954.75955921782,23.765315572031074,63248,63584,1172,0,62412,63028,NV,3080156,109781.0,64433,501878,,566311,63584,497379,,560963,849,13,0,836,556,849,4499,,5348
2020-08-21,US,New Hampshire,7071,428,0,434.78972876,-715.77656705,420133.0,2936.640361609249,31.342636288227794,6643,7050,428,0,6622,7036,NH,1359711,8953.0,7050,182632,,189682,7050,182632,,189682,21,0,0,21,14,0,0,,0
2020-08-21,US,New Jersey,188817,15941,0,846.0152591300001,-1567.07144401,804475.0,39245.72827452097,186.5153490656289,172876,188527,15932,0,172595,188427,NJ,8882190,7354.0,188817,2426875,,2615692,188527,2396680,,2585207,290,9,0,281,100,290,30195,,30485
2020-08-21,US,New Mexico,24095,739,0,1140.1288462999999,-3494.2745445,1246030.0,29623.483646628963,90.0230996465006,23356,23951,734,0,23217,23749,NM,2096829,121298.0,23951,670873,,694824,23749,664746,,688495,144,5,0,139,202,202,6127,,6329
2020-08-21,US,New York,428512,32864,0,2474.9524043599995,-4383.622248910001,2181662.0,46439.16283701482,247.73056451760596,395648,427803,32861,0,394942,427202,NY,19453561,47126.0,428512,7023755,,7452267,427803,6925584,,7353387,709,3,0,706,601,709,98171,,98880
2020-08-21,US,North Carolina,151910,2494,0,3562.4209710000014,-7950.109873960003,3800037.0,134478.84174014317,175.82706294139933,149416,149904,2465,0,147439,147925,NC,10488084,48618.0,151912,1878973,,2030885,149904,1853403,,2003307,2006,29,0,1977,1979,2008,25570,,27578
2020-08-21,US,North Dakota,9474,132,0,2511.8558565800004,-5313.217852090001,2106847.0,45316.44918924585,38.75539780707058,9342,9242,130,0,9112,8968,ND,762062,69001.0,9474,177538,,187012,9242,175545,,184787,232,2,0,230,274,232,1993,,2225
2020-08-21,US,Northern Mariana Islands,54,2,0,15.0979,145.6739,69.0,97.92543159727259,3.703703703703704,52,54,2,0,52,54,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-21,US,Ohio,113046,3955,0,3547.3389435400018,-7289.51590458,3529783.0,66434.02521280329,291.0942623651512,109091,112003,3929,0,108074,110881,OH,11689100,40861.0,113046,1823849,,1936895,112003,1799356,,1911359,1043,26,0,1017,1122,1043,24493,,25536
2020-08-21,US,Oklahoma,51746,715,0,2733.6474108,-7488.35776672,3256009.0,77789.7489633752,118.85042971689622,51031,50669,709,0,49960,49923,OK,3956971,68595.0,51746,749156,,800902,50669,740225,,790894,1077,6,0,1071,746,1077,8931,,10008
2020-08-21,US,Oregon,24421,414,0,1601.7264242899996,-4373.1691055,1567337.0,25009.969112165196,45.06235488954239,24007,24165,412,0,23753,23870,OR,4217737,95988.0,24421,486900,,511321,24165,482202,,506367,256,2,0,254,295,256,4698,,4954
2020-08-21,US,Pennsylvania,132417,7537,0,2734.8112497699994,-5200.22629518,2908531.0,40237.03874321695,264.67959457457107,124880,131692,7520,0,124172,130905,PA,12801989,44743.0,127633,1399509,,1527142,126940,1386071,,1513011,725,17,0,708,787,693,13438,,14131
2020-08-21,US,Puerto Rico,28846,374,0,1422.729273,-5179.588873999999,5767870.0,53167.07508952489,63.28257191201354,28472,28143,367,0,27776,27934,,,,,,,,,,,,703,7,0,696,209,,,,
2020-08-21,US,Recovered,0,0,1965056,0.0,0.0,0.0,0.0,0.0,-1965056,0,0,1947035,-1947035,0,,,,,,,,,,,,0,0,18021,-18021,0,,,,
2020-08-21,US,Rhode Island,21022,1030,0,208.27571053,-357.32052549,310069.0,5199.554574430625,54.52620434092112,19992,20871,1028,0,19843,20795,RI,1059361,1034.0,21022,224832,,245854,20871,218892,,239763,151,2,0,149,76,151,5940,,6091
2020-08-21,US,South Carolina,110378,2459,0,1562.0437180300005,-3725.2363858399995,2162161.0,103204.16024247305,121.11935348905415,107919,109320,2401,0,106919,108411,SC,5148714,30061.0,110378,792803,,903181,109320,783480,,892800,1058,58,0,1000,909,1058,9323,,10381
2020-08-21,US,South Dakota,10884,159,0,2921.9978651999995,-6554.50198811,3130531.0,54854.655397810006,61.023219306313905,10725,10691,157,0,10534,10566,SD,884659,75811.0,10884,122891,,133775,10691,121417,,132108,193,2,0,191,125,193,1474,,1667
2020-08-21,US,Tennessee,140844,1549,0,3409.0847101599993,-8180.328683919998,4644119.0,178904.79110645724,102.83474793353884,139295,139175,1488,0,137687,137800,TN,6829174,41235.0,140844,1840394,,1981238,139175,1812928,,1952103,1669,61,0,1608,1375,1669,27466,,29135
2020-08-21,US,Texas,585632,11418,0,8041.803434339999,-25057.879425249983,12346564.0,409121.70012193534,702.8080617678432,574214,579892,11174,0,568718,574633,TX,28995881,261232.0,567580,4012446,,4580026,562559,3984510,,4547069,5740,244,0,5496,5259,5021,27936,,32957
2020-08-21,US,Utah,48445,383,0,520.18720149,-1448.9914145999999,433320.0,18403.212887931877,10.113300839860257,48062,47982,381,0,47601,47521,UT,3205958,82170.0,48445,570952,,619397,47982,567822,,615804,463,2,0,461,461,463,3130,,3593
2020-08-21,US,Vermont,1541,58,0,618.2329411800001,-1017.58132988,790246.0,2537.011914373552,26.499920085624716,1483,1537,58,0,1479,1533,VT,623989,9217.0,1541,115457,,116998,1537,113922,,115459,4,0,0,4,4,4,1535,,1539
2020-08-21,US,Virgin Islands,932,10,0,18.3358,-64.8963,78.0,868.8518477085431,1.072961373390558,922,869,10,0,859,828,,,,,,,,,,,,63,0,0,63,41,,,,
2020-08-21,US,Virginia,110857,2436,0,4996.29799326,-10442.323660759994,6908162.0,154394.35888793823,292.16897755253495,108421,109879,2427,0,107452,109019,VA,8535519,39490.0,110860,1331101,357,1442318,109882,1313046,373,1423301,978,9,0,969,860,978,18055,-16,19017
2020-08-21,US,Washington,69779,1850,0,1842.11767038,-4708.049596200001,2158574.0,35242.47379854837,74.58826059703543,67929,69389,1837,0,67552,68689,WA,7614893,66456.0,69389,950107,,1019496,68689,950107,,1018796,390,13,0,377,700,700,0,,700
2020-08-21,US,West Virginia,9077,171,0,2134.78395387,-4433.959998229999,3063079.0,22494.313049571774,103.47672660966836,8906,8987,167,0,8820,8807,WV,1792147,24038.0,9066,375253,,384319,8982,368731,,377713,90,4,0,86,180,84,6522,,6606
2020-08-21,US,Wisconsin,69059,1068,0,3196.450331630001,-6465.454558629999,4055174.0,52752.41752601246,96.69536517969343,67991,68233,1067,0,67166,67493,WI,5822434,54158.0,73751,1103038,190,1176979,72903,1093294,172,1166369,826,1,0,825,740,848,9744,18,10610
2020-08-21,US,Wyoming,3524,37,0,990.9983666200001,-2464.5245707,1378585.0,13505.383367189983,3.8461538461538463,3487,3457,34,0,3423,3431,WY,578759,97093.0,3524,61313,,64837,3468,60706,,64174,67,3,0,64,26,56,607,,663
