Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-05-29,US,Oregon,4131,151,0,1511.6278419099995,-4132.9360759,1485247.0,2214.7677723837683,66.6306631520174,3980,4086,151,0,3935,4038,OR,4217737,95988.0,4131,118550,,122681,4086,115561,,119647,45,0,0,45,48,45,2989,,3034
2020-05-29,US,Pennsylvania,74984,5464,0,2734.8112497699994,-5200.22629518,2908531.0,20228.57318473164,353.496961765702,69520,74220,5373,0,68847,73557,PA,12801989,44743.0,71339,366970,,438309,70042,357804,,427846,764,91,0,673,663,1297,9166,,10463
2020-05-29,US,Puerto Rico,3647,132,0,18.2208,-66.5901,72.0,124.3263807830346,3.619413216342199,3515,3486,131,0,3355,3397,,,,,,,,,,,,161,1,0,160,89,,,,
2020-05-29,US,Recovered,0,0,406446,0.0,0.0,0.0,0.0,0.0,-406446,0,0,399991,-399991,0,,,,,,,,,,,,0,0,6455,-6455,0,,,,
2020-05-29,US,Rhode Island,14635,693,0,208.27571053,-357.32052549,310069.0,3526.7727806276166,44.309462915601024,13942,14494,677,0,13817,14353,RI,1059361,1034.0,14635,131720,,146355,14494,125871,,140365,141,16,0,125,141,141,5849,,5990
2020-05-29,US,South Carolina,11131,483,0,1562.0437180300005,-3725.2363858399995,2162161.0,12957.704549360385,192.85521994483605,10648,10788,470,0,10318,10623,SC,5148714,30061.0,11131,177126,,188257,10788,171461,,182249,343,13,0,330,165,343,5665,,6008
2020-05-29,US,South Dakota,4866,59,0,2434.5129661899996,-5443.439145279999,2623856.0,13354.975930017368,31.976109905696326,4807,4793,54,0,4739,4710,SD,884659,75811.0,4866,35816,,40682,4793,34233,,39026,73,5,0,68,83,73,1583,,1656
2020-05-29,US,Tennessee,22063,361,0,3409.0847101599993,-8180.328683919998,4644119.0,37637.79969940794,166.56705598962145,21702,21679,356,0,21323,21285,TN,6829174,41235.0,22085,399882,,421967,21679,394310,,415989,384,5,0,379,394,406,5572,,5978
2020-05-29,US,Texas,60901,1619,0,7289.908222489999,-22641.702574489987,11187648.0,40748.815565523124,759.4650713006811,59282,60395,1611,0,58784,58542,TX,28995881,261232.0,61006,832269,,893275,59776,813442,,873218,506,8,0,498,1853,1230,18827,,20057
2020-05-29,US,Utah,9264,107,0,520.18720149,-1448.9914145999999,433320.0,5117.03682790605,8.980172116482821,9157,8921,106,0,8815,8706,UT,3205958,82170.0,9264,196591,,205855,8921,194586,,203507,343,1,0,342,215,343,2005,,2348
2020-05-29,US,Vermont,975,55,0,618.2329411800001,-1017.58132988,790246.0,1640.3569272137659,34.02480280778472,920,974,55,0,919,971,VT,623989,9217.0,975,30910,,31885,974,30178,,31152,1,0,0,1,3,1,732,,733
2020-05-29,US,Virgin Islands,69,6,0,18.3358,-64.8963,78.0,64.32486855352947,8.695652173913043,63,69,6,0,63,69,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-29,US,Virginia,42533,1358,0,4996.29799326,-10442.323660759994,6908162.0,52703.75237742745,416.46638333739526,41175,41401,1338,0,40063,40249,VA,8535519,39490.0,42533,255844,525,298902,41401,245880,476,287757,1132,20,0,1112,1152,1132,9964,49,11145
2020-05-29,US,Washington,21071,1111,0,1842.11767038,-4708.049596200001,2158574.0,6753.100890014798,127.20304620952665,19960,20764,1106,0,19658,20406,WA,7614893,66456.0,20764,322327,,343091,20406,315395,,335801,307,5,0,302,358,358,6932,,7290
2020-05-29,US,West Virginia,1951,74,0,2057.01967281,-4272.833080659999,2954961.0,5037.234117877864,124.44579147107102,1877,1935,74,0,1861,1899,WV,1792147,24038.0,1951,91426,,93377,1906,88409,,90315,16,0,0,16,36,45,3017,,3062
2020-05-29,US,Wisconsin,17707,568,0,3196.450331630001,-6465.454558629999,4055174.0,9272.692120660024,434.2215637117529,17139,16974,550,0,16424,16462,WI,5822434,54158.0,17707,233588,235,251530,16974,220719,250,237943,733,18,0,715,512,733,12869,-15,13587
2020-05-29,US,Wyoming,891,15,0,990.9983666200001,-2464.5245707,1378585.0,3295.7354008101656,5.5555555555555545,876,876,15,0,861,860,WY,578759,97093.0,891,22378,,23269,874,22286,,23160,15,0,0,15,16,17,92,,109
