Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-06-28,US,Northern Mariana Islands,30,2,0,15.0979,145.6739,69.0,54.403017554040325,6.666666666666668,28,30,2,0,28,30,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-28,US,Ohio,50309,2807,0,3547.3389435400018,-7289.51590458,3529783.0,30193.647069738334,450.4991052701438,47502,49455,2804,0,46651,48638,OH,11689100,40861.0,50309,706456,,756765,49455,695384,,744839,854,3,0,851,817,854,11072,,11926
2020-06-28,US,Oklahoma,12947,385,0,2697.96029361,-7388.66110505,3215880.0,21863.834181473594,257.65733471321175,12562,12646,384,0,12262,12347,OK,3956971,68595.0,12994,313021,,326015,12642,313021,,325663,301,1,0,300,299,352,0,,352
2020-06-28,US,Oregon,8341,202,0,1601.7264242899996,-4373.1691055,1567337.0,6902.658576833358,50.63435890137906,8139,8094,202,0,7892,7818,OR,4217737,95988.0,8341,209050,,217391,7818,209050,,216868,247,0,0,247,276,523,0,,523
2020-06-28,US,Pennsylvania,89863,6606,0,2734.8112497699994,-5200.22629518,2908531.0,24883.537002971203,346.0173124245997,83257,89446,6603,0,82843,88860,PA,12801989,44743.0,85496,657486,,742982,84370,634711,,719081,417,3,0,414,586,1126,22775,,23901
2020-06-28,US,Puerto Rico,7189,153,0,18.2208,-66.5901,72.0,245.07330722490698,2.128251495340103,7036,7066,152,0,6914,6922,,,,,,,,,,,,123,1,0,122,144,,,,
2020-06-28,US,Recovered,0,0,685164,0.0,0.0,0.0,0.0,0.0,-685164,0,0,679308,-679308,0,,,,,,,,,,,,0,0,5856,-5856,0,,,,
2020-06-28,US,Rhode Island,16661,927,0,208.27571053,-357.32052549,310069.0,3985.2661072772025,54.02097902097902,15734,16661,927,0,15734,16661,RI,1059361,1034.0,16661,213847,,230508,16661,213847,,230508,0,0,0,0,0,0,0,,0
2020-06-28,US,South Carolina,33320,716,0,1562.0437180300005,-3725.2363858399995,2162161.0,30113.935584659772,124.68772598368376,32604,31939,711,0,31228,30335,SC,5148714,30061.0,33320,326482,,359802,31939,319225,,351164,1381,5,0,1376,1604,1381,7257,,8638
2020-06-28,US,South Dakota,6681,91,0,2651.8348585099993,-5946.29146368,2854105.0,28438.30272635356,51.47825714216381,6590,6626,91,0,6535,6535,SD,884659,75811.0,6681,72212,,78893,6626,71474,,78100,55,0,0,55,91,55,738,,793
2020-06-28,US,Tennessee,40172,584,0,3409.0847101599993,-8180.328683919998,4644119.0,55352.363099485876,133.62376399610397,39588,40172,584,0,39588,39444,TN,6829174,41235.0,40172,708381,,748553,40172,708381,,748553,0,0,0,0,728,0,0,,0
2020-06-28,US,Texas,150152,2402,0,7756.15568272,-24154.516096559983,11912107.0,95095.86510002994,547.8566014538819,147750,145894,2388,0,143506,140173,TX,28995881,261232.0,148728,1626491,,1775219,143371,1579455,,1722826,4258,14,0,4244,5721,5357,47036,,52393
2020-06-28,US,Utah,21100,167,0,520.18720149,-1448.9914145999999,433320.0,9097.360575117244,6.8954905884781255,20933,20628,167,0,20461,20050,UT,3205958,82170.0,21100,307349,,328449,20628,302174,,322802,472,0,0,472,578,472,5175,,5647
2020-06-28,US,Vermont,1202,56,0,618.2329411800001,-1017.58132988,790246.0,1938.238294733151,30.37924922070593,1146,1200,56,0,1144,1198,VT,623989,9217.0,1202,62663,,63865,1200,61523,,62723,2,0,0,2,2,2,1140,,1142
2020-06-28,US,Virgin Islands,81,6,0,18.3358,-64.8963,78.0,75.51180221501285,7.407407407407407,75,81,6,0,75,81,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-28,US,Virginia,61736,1732,0,4996.29799326,-10442.323660759994,6908162.0,80134.50281601187,354.49260223675003,60004,61247,1724,0,59523,60570,VA,8535519,39490.0,61736,566592,295,628623,61247,556679,284,618210,489,8,0,481,677,489,9913,11,10413
2020-06-28,US,Washington,31752,1310,0,1842.11767038,-4708.049596200001,2158574.0,12064.420027807595,95.3545642921588,30442,31404,1310,0,30094,30855,WA,7614893,66456.0,31404,494398,,525802,30855,483573,,514428,348,0,0,348,549,549,10825,,11374
2020-06-28,US,West Virginia,2832,93,0,2095.5133822999996,-4353.253282959999,3009062.0,7165.660784246177,135.25289019881328,2739,2782,93,0,2689,2730,WV,1792147,24038.0,2817,163691,,166508,2761,161894,,164655,50,0,0,50,52,56,1797,,1853
2020-06-28,US,Wisconsin,27743,777,0,3196.450331630001,-6465.454558629999,4055174.0,15734.528413103144,274.3902123544845,26966,27286,777,0,26509,26747,WI,5822434,54158.0,30707,521747,146,552600,30227,515723,140,546090,457,0,0,457,539,480,6024,6,6510
2020-06-28,US,Wyoming,1417,20,0,990.9983666200001,-2464.5245707,1378585.0,5111.745872128971,5.0,1397,1392,20,0,1372,1368,WY,578759,97093.0,1417,30406,,31823,1392,30406,,31798,25,0,0,25,24,25,0,,25
