Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-09-01,US,Maryland,108863,3761,0,936.3580965699999,-1840.2112226099996,667103.0,31622.99611128374,81.43862161902715,105102,108249,3755,0,104494,107791,MD,6045680,9707.0,108863,1230054,,1338917,108249,1222604,,1330853,614,6,0,608,458,614,7450,,8064
2020-09-01,US,Massachusetts,128888,9064,0,548.2931997600001,-930.50164915,390195.0,17570.3425767259,110.1531866956817,119824,128533,9060,0,119473,128229,MA,6892503,7800.0,128888,1635284,,1764172,128533,1613984,,1742517,355,4,0,351,304,355,21300,,21655
2020-09-01,US,Michigan,113820,6767,0,3655.6204674499986,-7070.080729440003,2334941.0,47766.335851271804,275.0494513288293,107053,113025,6753,0,106272,112526,MI,9986857,56539.0,113820,2675587,,2789407,113025,2651406,,2764431,795,14,0,781,499,795,24181,,24976
2020-09-01,US,Minnesota,76355,1871,0,3963.0251292199996,-8215.492913339998,2446596.0,89211.2188540567,153.1467421757445,74484,75864,1866,0,73998,75189,MN,5639632,79627.0,76355,1056567,,1132922,75864,1052159,,1128023,491,5,0,486,675,491,4408,,4899
2020-09-01,US,Mississippi,83584,2493,0,2689.00357846,-7350.949515640001,2392752.0,268784.8080990573,266.6873244144896,81091,82950,2473,0,80477,82676,MS,2976149,46923.0,83584,493933,,577517,82950,490915,,573865,634,20,0,614,274,634,3018,,3652
2020-09-01,US,Missouri,86738,1562,0,4460.984726270001,-10729.940478620003,3438566.0,114689.30262583135,112.56984270948588,85176,85635,1547,0,84088,84474,MO,6137428,68742.0,85755,905489,,991244,84697,898258,,982955,1103,15,0,1088,1161,1058,7231,,8289
2020-09-01,US,Montana,7509,105,0,2630.5827033899996,-6143.222113400001,1773166.0,33815.40829211369,51.4365055966649,7404,7421,104,0,7317,7340,MT,1068778,145546.0,7509,244787,,252296,7421,242817,,250238,88,1,0,87,81,88,1970,,2058
2020-09-01,US,Nebraska,34574,399,0,3842.9269300899973,-9210.62813682,2981680.0,93786.8884465874,105.85325571941236,34175,34287,397,0,33890,34046,NE,1934408,76824.0,34287,328788,,363075,34046,327305,,361351,287,2,0,285,241,241,1483,,1724
2020-09-01,US,Nevada,69633,1313,0,667.3519446600001,-1998.5878900999996,634806.0,12220.747410930353,21.48335544595473,68320,69228,1305,0,67923,68908,NV,3080156,109781.0,69633,530716,,600349,69228,528693,,597921,405,8,0,397,320,405,2023,,2428
2020-09-01,US,New Hampshire,7297,432,0,434.78972876,-715.77656705,420133.0,3073.826130728317,29.916251253083093,6865,7275,432,0,6843,7254,NH,1359711,8953.0,7275,203641,,210916,7275,203641,,210916,22,0,0,22,21,0,0,,0
2020-09-01,US,New Jersey,192290,15950,0,846.0152591300001,-1567.07144401,804475.0,40091.424459436836,182.5126391374851,176340,191960,15945,0,176015,191611,NJ,8882190,7354.0,192290,2666758,,2859048,191960,2665958,,2857918,330,5,0,325,349,330,800,,1130
2020-09-01,US,New Mexico,25460,787,0,1140.1288462999999,-3494.2745445,1246030.0,31382.605922797517,99.004196134537,24673,25352,779,0,24573,25283,NM,2096829,121298.0,25352,735522,,760874,25283,731650,,756933,108,8,0,100,69,69,3872,,3941
2020-09-01,US,New York,435510,32966,0,2637.7373826599996,-4679.39936508,2325880.0,59736.033958242835,278.50733476279936,402544,434756,32957,0,401799,434100,NY,19453561,47126.0,435510,7904520,,8340030,434756,7828277,,8263033,754,9,0,745,656,754,76243,,76997
2020-09-01,US,North Carolina,169424,2741,0,3562.4209710000014,-7950.109873960003,3800037.0,152541.97681518007,174.91036939330195,166683,167309,2702,0,164607,166127,NC,10488084,48618.0,169424,2126274,,2295698,167313,2088859,,2256172,2115,39,0,2076,1182,2111,37415,,39526
2020-09-01,US,North Dakota,12000,145,0,2511.8558565800004,-5313.217852090001,2106847.0,57582.612878265754,38.160483920594736,11855,11816,143,0,11673,11702,ND,762062,69001.0,12000,190418,,202418,11816,189945,,201761,184,2,0,182,114,184,473,,657
2020-09-01,US,Northern Mariana Islands,57,2,0,15.0979,145.6739,69.0,103.36573335267664,3.5087719298245608,55,56,2,0,54,56,,,,,,,,,,,,1,0,0,1,0,,,,
2020-09-01,US,Ohio,124606,4166,0,3547.3389435400018,-7289.51590458,3529783.0,73973.94837301922,291.40040357971463,120440,123155,4139,0,119016,122260,OH,11689100,40861.0,124610,2145059,,2269669,123157,2120947,,2244104,1451,27,0,1424,895,1453,24112,,25565
2020-09-01,US,Oklahoma,59398,808,0,2733.6474108,-7488.35776672,3256009.0,90953.99300314531,120.4569385097391,58590,58733,800,0,57933,58119,OK,3956971,68595.0,59399,827513,2776,889688,58733,806545,7165,872443,665,8,0,657,614,666,20968,-4389,17245
2020-09-01,US,Oregon,26946,464,0,1601.7264242899996,-4373.1691055,1567337.0,27178.706594586238,45.621510731799084,26482,26713,459,0,26254,26554,OR,4217737,95988.0,26946,534854,,561800,26713,530515,,557228,233,5,0,228,159,233,4339,,4572
2020-09-01,US,Pennsylvania,139548,7678,0,2734.8112497699994,-5200.22629518,2908531.0,43248.40646482071,258.55741251437576,131870,138795,7659,0,131136,138134,PA,12801989,44743.0,134795,1539969,,1674764,134025,1524195,,1658220,753,19,0,734,661,770,15774,,16544
2020-09-01,US,Puerto Rico,33421,435,0,1422.729273,-5179.588873999999,5767870.0,61012.814224503956,73.10924369747899,32986,33199,434,0,32765,32848,,,,,,,,,,,,222,1,0,221,351,,,,
2020-09-01,US,Recovered,0,0,2202663,0.0,0.0,0.0,0.0,0.0,-2202663,0,0,2184825,-2184825,0,,,,,,,,,,,,0,0,17838,-17838,0,,,,
2020-09-01,US,Rhode Island,22002,1050,0,208.27571053,-357.32052549,310069.0,5422.851075094927,47.87961696306429,20952,21949,1048,0,20901,21683,RI,1059361,1034.0,22002,254480,,276482,21949,251948,,273897,53,2,0,51,266,53,2532,,2585
2020-09-01,US,South Carolina,119846,2757,0,1562.0437180300005,-3725.2363858399995,2162161.0,112627.96708767719,126.32585713544827,117089,118992,2720,0,116272,118324,SC,5148714,30061.0,119846,834556,,954402,118992,830556,,949548,854,37,0,817,668,854,4000,,4854
2020-09-01,US,South Dakota,13749,167,0,2921.9978651999995,-6554.50198811,3130531.0,71186.65721815932,58.85168222741296,13582,13509,167,0,13342,13322,SD,884659,75811.0,13749,133846,,147595,13509,133020,,146529,240,0,0,240,187,240,826,,1066
2020-09-01,US,Tennessee,156329,1781,0,3409.0847101599993,-8180.328683919998,4644119.0,209375.30154494793,108.97256765548704,154548,154933,1754,0,153179,153115,TN,6829174,41235.0,156329,2061422,,2217751,154933,2046066,,2200999,1396,27,0,1369,1818,1396,15356,,16752
2020-09-01,US,Texas,637721,12919,0,8041.803434339999,-25057.879425249983,12346564.0,448461.09660294675,727.0539334822917,624802,632739,12779,0,619960,629570,TX,28995881,261232.0,617333,4416221,,5033554,612969,4348584,,4961553,4982,140,0,4842,3169,4364,67637,,72001
2020-09-01,US,Utah,52403,409,0,520.18720149,-1448.9914145999999,433320.0,19558.037412969905,11.158385277158738,51994,52107,407,0,51700,51854,UT,3205958,82170.0,52403,612118,,664521,52107,607748,,659855,296,2,0,294,253,296,4370,,4666
2020-09-01,US,Vermont,1635,58,0,618.2329411800001,-1017.58132988,790246.0,2686.6838165144563,25.250745121159106,1577,1624,58,0,1566,1616,VT,623989,9217.0,1635,136811,,138446,1624,134097,,135721,11,0,0,11,8,11,2714,,2725
2020-09-01,US,Virgin Islands,1143,15,0,18.3358,-64.8963,78.0,1065.5554312562926,1.3123359580052494,1128,1134,14,0,1120,1129,,,,,,,,,,,,9,1,0,8,5,,,,
2020-09-01,US,Virginia,121593,2612,0,4996.29799326,-10442.323660759994,6908162.0,174418.10671117704,289.0488726628094,118981,120575,2580,0,117995,119729,VA,8535519,39490.0,121615,1477074,235,1598924,120594,1465957,318,1586869,1018,32,0,986,846,1021,11117,-83,12055
2020-09-01,US,Washington,74939,1931,0,1842.11767038,-4708.049596200001,2158574.0,38837.923749356516,73.94535291916037,73008,74635,1915,0,72720,74320,WA,7614893,66456.0,74635,1398610,,1473245,74320,1387034,,1461354,304,16,0,288,315,315,11576,,11891
2020-09-01,US,West Virginia,10513,224,0,2134.78395387,-4433.959998229999,3063079.0,26068.424503642644,115.65422399953609,10289,10249,215,0,10034,10109,WV,1792147,24038.0,10507,427934,,438441,10250,425797,,436047,264,9,0,255,140,257,2137,,2394
2020-09-01,US,Wisconsin,76584,1130,0,3196.450331630001,-6465.454558629999,4055174.0,61003.925761267084,90.9944450292068,75454,75603,1122,0,74481,75337,WI,5822434,54158.0,81604,1183717,167,1265488,80568,1172854,157,1253579,981,8,0,973,266,1036,10863,10,11909
2020-09-01,US,Wyoming,3874,37,0,990.9983666200001,-2464.5245707,1378585.0,14640.251302211296,53.018772196854385,3837,3850,37,0,3813,3829,WY,578759,97093.0,3866,72701,,76567,3842,72431,,76273,24,0,0,24,21,24,270,,294
