Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-05-24,US,Florida,50867,2237,0,1939.0305769000004,-5540.949841920001,898562.0,48630,50127,2233,0,47894,49451,FL,21477737,53625.0,50867,820368,1337,872572,50127,806310,1563,858000,740,4,0,736,676,740,14058,-226,14572
2020-05-24,US,Georgia,42902,1827,0,5216.5566110300015,-13288.811358250005,2262703.0,41075,42242,1822,0,40420,41482,GA,10617423,57513.0,42838,439116,,481954,42132,411405,,453537,660,5,0,655,760,706,27711,,28417
2020-05-24,US,Grand Princess,103,3,0,0.0,0.0,99999.0,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-24,US,Guam,166,5,0,13.4443,144.7937,66.0,161,165,5,0,160,165,,,,,,,,,,,,1,0,0,1,0,,,,
2020-05-24,US,Hawaii,643,17,0,83.96258988,-629.6578231999999,230050.0,626,643,17,0,626,642,HI,1415872,6423.0,643,48929,,49572,642,48179,,48821,0,0,0,0,1,1,750,,751
2020-05-24,US,Idaho,2626,79,0,1547.6837295600003,-4011.093177800001,651639.0,2547,2595,79,0,2516,2595,ID,1787065,82643.0,2626,38780,,41406,2595,38014,,40609,31,0,0,31,0,31,766,,797
2020-05-24,US,Illinois,110304,4856,0,4024.4060886300003,-9005.71152279,1897267.0,105448,107796,4790,0,103006,105444,IL,12671821,55519.0,110304,637617,,747921,107796,614451,,722247,2508,66,0,2442,2352,2508,23166,,25674
2020-05-24,US,Indiana,31376,1976,0,3665.036491239999,-7932.1082973199955,1754482.0,29400,30901,1964,0,28937,30409,IN,6732219,35826.0,31376,189425,,220801,30901,184032,,214933,475,12,0,463,492,475,5393,,5868
2020-05-24,US,Iowa,17251,456,0,4160.9610923300015,-9253.08642292,1980820.0,16795,16898,446,0,16452,16492,IA,3155070,55857.0,17252,110504,,127756,16893,107048,,123941,353,10,0,343,406,359,3456,,3815
2020-05-24,US,Kansas,9004,205,0,3495.8904251799986,-8900.16317164,1919219.0,8799,8946,205,0,8741,8909,KS,2913314,81759.0,8958,67476,,76434,8958,67476,,76434,58,0,0,58,37,0,0,,0
2020-05-24,US,Kentucky,8571,391,0,4400.849153720001,-9972.2616153,2561026.0,8180,8571,391,0,8180,8426,KY,4467673,39486.0,8571,161285,,169856,8426,163033,,171459,0,0,0,0,145,145,-1748,,-1603
2020-05-24,US,Louisiana,37169,2691,0,1989.9153525399995,-5876.747945990001,1502118.0,34478,36925,2668,0,34257,36925,LA,4648794,43204.0,37169,278867,,316036,37040,277407,,314447,244,23,0,221,0,129,1460,,1589
2020-05-24,US,Maine,2055,78,0,715.0030145,-1112.38029805,458279.0,1977,2013,77,0,1936,1948,ME,1344212,30843.0,2055,35450,,37505,2013,35450,,37463,42,1,0,41,65,42,0,,42
2020-05-24,US,Maryland,46313,2277,0,936.3580965699999,-1840.2112226099996,667103.0,44036,45495,2243,0,43252,44424,MD,6045680,9707.0,46313,194049,,240362,45495,186832,,232327,818,34,0,784,1071,818,7217,,8035
2020-05-24,US,Massachusetts,92675,6372,0,548.2931997600001,-930.50164915,390195.0,86303,91662,6304,0,85358,90889,MA,6892503,7800.0,92675,439698,,532373,91662,429324,,520986,1013,68,0,945,773,1013,10374,,11387
2020-05-24,US,Michigan,54679,5228,0,3515.365820159999,-6806.532423080003,2256784.0,49451,54365,5223,0,49142,53913,MI,9986857,56539.0,54679,396553,,451232,54365,396553,,450918,314,5,0,309,452,314,0,,314
2020-05-24,US,Minnesota,20573,878,0,3820.7617802099994,-7934.062236109998,2365339.0,19695,19845,861,0,18984,19005,MN,5639632,79627.0,20573,177391,,197964,19845,169648,,189493,728,17,0,711,840,728,7743,,8471
2020-05-24,US,Mississippi,13260,625,0,2656.2782648699995,-7259.975587360001,2364697.0,12635,13005,616,0,12389,12625,MS,2976149,46923.0,13252,124650,,137902,13005,121215,,134220,255,9,0,246,380,247,3435,,3682
2020-05-24,US,Missouri,12149,686,0,3921.542319900001,-9433.28362281,3030886.0,11463,11966,682,0,11284,11836,MO,6137428,68742.0,11988,139631,,151619,11752,136552,,148304,183,4,0,179,130,236,3079,,3315
2020-05-24,US,Montana,479,16,0,1452.2819370300003,-3440.5007895000003,1021669.0,463,479,16,0,463,479,MT,1068778,145546.0,479,32902,,33381,479,32173,,32652,0,0,0,0,0,0,729,,729
2020-05-24,US,Nebraska,12134,147,0,3177.155731099998,-7601.02574305,2484346.0,11987,11963,147,0,11816,11662,NE,1934408,76824.0,11989,71216,,83205,11662,68320,,79982,171,0,0,171,301,327,2896,,3223
2020-05-24,US,Nevada,7881,380,0,629.5675778499999,-1880.9558901999997,602797.0,7501,7526,387,0,7139,7525,NV,3080156,109781.0,7770,102511,,110281,7696,99351,,107047,355,-7,0,362,1,74,3160,,3234
2020-05-24,US,New Hampshire,4149,209,0,434.78972876,-715.77656705,420133.0,3940,4089,208,0,3881,4014,NH,1359711,8953.0,4089,55450,1844,61383,4089,55450,1844,61383,60,1,0,59,75,0,0,0,0
2020-05-24,US,New Jersey,154154,11138,0,846.0152591300001,-1567.07144401,804475.0,143016,153140,11082,0,142058,152579,NJ,8882190,7354.0,154154,449653,,603807,153104,425631,,578735,1014,56,0,958,561,1050,24022,,25072
2020-05-24,US,New Mexico,6943,317,0,1104.11789529,-3389.3247728999995,1210997.0,6626,6625,302,0,6323,6625,NM,2096829,121298.0,6795,162324,,169119,6625,151758,,158383,318,15,0,303,0,170,10566,,10736
2020-05-24,US,New York,361515,29141,0,2474.9524043599995,-4383.622248910001,2181662.0,332374,359926,29031,0,330895,358154,NY,19453561,47126.0,361515,1338311,,1699826,359926,1292135,,1652061,1589,110,0,1479,1772,1589,46176,,47765
2020-05-24,US,North Carolina,23365,784,0,3562.4209710000014,-7950.109873960003,3800037.0,22581,22864,778,0,22086,22110,NC,10488084,48618.0,23222,313434,,336656,22725,306857,,329582,501,6,0,495,754,497,6577,,7074
2020-05-24,US,North Dakota,2418,53,0,1994.3232359200001,-4206.6554969300005,1688412.0,2365,2365,52,0,2313,2317,ND,762062,69001.0,2418,63070,,65488,2365,61783,,64148,53,1,0,52,48,53,1287,,1340
2020-05-24,US,Northern Mariana Islands,22,2,0,15.0979,145.6739,69.0,20,22,2,0,20,22,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-24,US,Ohio,31911,1969,0,3547.3389435400018,-7289.51590458,3529783.0,29942,31408,1956,0,29452,30794,OH,11689100,40861.0,31911,292642,,324553,31408,285086,,316494,503,13,0,490,614,503,7556,,8059
2020-05-24,US,Oklahoma,6037,311,0,2591.9491350199996,-7092.811231349999,3095715.0,5726,5960,311,0,5649,5849,OK,3956971,68595.0,6037,154943,,160980,5960,154943,,160903,77,0,0,77,111,77,0,,77
2020-05-24,US,Oregon,3927,148,0,1468.8353749799994,-4012.5510596000004,1444210.0,3779,3888,147,0,3741,3864,OR,4217737,95988.0,3927,108268,,112195,3888,106319,,110207,39,1,0,38,24,39,1949,,1988
2020-05-24,US,Pennsylvania,71563,5136,0,2734.8112497699994,-5200.22629518,2908531.0,66427,71009,5112,0,65897,70211,PA,12801989,44743.0,67713,328382,,396095,66983,321469,,388452,554,24,0,530,798,730,6913,,7643
2020-05-24,US,Puerto Rico,3189,127,0,18.2208,-66.5901,72.0,3062,3100,127,0,2973,3030,,,,,,,,,,,,89,0,0,89,70,,,,
2020-05-24,US,Recovered,0,0,366736,0.0,0.0,0.0,-366736,0,0,361239,-361239,0,,,,,,,,,,,,0,0,5497,-5497,0,,,,
2020-05-24,US,Rhode Island,14065,608,0,208.27571053,-357.32052549,310069.0,13457,13952,597,0,13355,13736,RI,1059361,1034.0,14065,118636,,132701,13952,116180,,130132,113,11,0,102,216,113,2456,,2569
2020-05-24,US,South Carolina,10096,435,0,1562.0437180300005,-3725.2363858399995,2162161.0,9661,9895,425,0,9470,9638,SC,5148714,30061.0,10096,153851,,163947,9895,149015,,158910,201,10,0,191,257,201,4836,,5037
2020-05-24,US,South Dakota,4563,50,0,2389.09450174,-5344.223691049998,2577811.0,4513,4464,50,0,4414,4356,SD,884659,75811.0,4563,30342,,34905,4468,29060,,33528,99,0,0,99,108,95,1282,,1377
2020-05-24,US,Tennessee,20111,336,0,3409.0847101599993,-8180.328683919998,4644119.0,19775,19785,329,0,19456,19394,TN,6829174,41235.0,20145,363431,,383576,19789,353969,,373758,326,7,0,319,391,356,9462,,9818
2020-05-24,US,Texas,55861,1528,0,7197.086324249998,-22330.55032268999,11042659.0,54333,54776,1478,0,53298,53539,TX,28995881,261232.0,55348,708197,,763545,54509,708197,,762706,1085,50,0,1035,1237,839,0,,839
2020-05-24,US,Utah,8392,97,0,520.18720149,-1448.9914145999999,523369.0,8295,8260,97,0,8163,8057,UT,3205958,82170.0,8392,186041,,194433,8260,182519,,190779,132,0,0,132,203,132,3522,,3654
2020-05-24,US,Vermont,956,54,0,618.2329411800001,-1017.58132988,790246.0,902,954,54,0,900,952,VT,623989,9217.0,956,27634,,28590,954,26470,,27424,2,0,0,2,2,2,1164,,1166
2020-05-24,US,Virgin Islands,69,6,0,18.3358,-64.8963,78.0,63,69,6,0,63,69,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-24,US,Virginia,36244,1171,0,4996.29799326,-10442.323660759994,6908162.0,35073,35749,1159,0,34590,34950,VA,8535519,39490.0,36244,207841,411,244496,35749,196721,409,232879,495,12,0,483,799,495,11120,2,11617
2020-05-24,US,Washington,19828,1061,0,1842.11767038,-4708.049596200001,2158574.0,18767,19265,1050,0,18215,19265,WA,7614893,66456.0,19585,296691,,316276,19265,289093,,308358,563,11,0,552,0,320,7598,,7918
2020-05-24,US,West Virginia,1759,72,0,2057.01967281,-4272.833080659999,2954961.0,1687,1705,72,0,1633,1705,WV,1792147,24038.0,1759,83935,,85694,1717,82027,,83744,54,0,0,54,0,42,1908,,1950
2020-05-24,US,Wisconsin,15277,510,0,3196.450331630001,-6465.454558629999,4055174.0,14767,14877,507,0,14370,14396,WI,5822434,54158.0,15277,186206,223,201706,14877,179329,223,194429,400,3,0,397,481,400,6877,0,7277
2020-05-24,US,Wyoming,838,12,0,947.15875471,-2359.9570826,1322540.0,826,813,12,0,801,803,WY,578759,97093.0,813,19221,,20034,813,19221,,20034,25,0,0,25,10,0,0,,0
