Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-04-21,US,Iowa,3641,83,0,3534.754721480002,-7840.736854299997,1694339.0,3558,3159,79,0,3080,2902,IA,3155070,55857.0,3641,23974,,27615,3159,22661,,25820,482,4,0,478,257,482,1313,,1795
2020-04-21,US,Kansas,2164,109,0,2766.60240213,-7023.637361790001,1537520.0,2055,2048,102,0,1946,1905,KS,2913314,81759.0,2025,17076,,19101,1986,16775,,18761,116,7,0,109,143,39,301,,340
2020-04-21,US,Kentucky,3204,171,0,4064.65015273,-9207.307465620002,2370965.0,3033,3050,154,0,2896,2960,KY,4467673,39486.0,3050,29770,,32820,2960,29612,,32572,154,17,0,137,90,90,158,,248
2020-04-21,US,Louisiana,24854,1405,0,1989.9153525399995,-5876.747945990001,1502118.0,23449,24523,1328,0,23195,23928,LA,4648794,43204.0,24854,117576,,142430,24523,117576,,142099,331,77,0,254,595,331,0,,331
2020-04-21,US,Maine,888,36,0,715.0030145,-1112.38029805,458279.0,852,875,35,0,840,867,ME,1344212,30843.0,888,14076,,14964,875,14076,,14951,13,1,0,12,8,13,0,,13
2020-04-21,US,Maryland,14193,652,0,936.3580965699999,-1840.2112226099996,667103.0,13541,13684,582,0,13102,12847,MD,6045680,9707.0,14193,59442,,73635,13684,57713,,71397,509,70,0,439,837,509,1729,,2238
2020-04-21,US,Massachusetts,41199,1961,0,548.2931997600001,-930.50164915,390195.0,39238,38077,1706,0,36371,38077,MA,6892503,7800.0,41199,134173,,175372,38077,124164,,162241,3122,255,0,2867,0,3122,10009,,13131
2020-04-21,US,Michigan,32667,2575,0,3515.365820159999,-6806.532423080003,2256784.0,30092,32000,2468,0,29532,31424,MI,9986857,56539.0,32967,84259,,117226,32000,81798,,113798,667,107,0,560,576,967,2461,,3428
2020-04-21,US,Minnesota,2567,160,0,3541.959149959999,-7367.981372289997,2202811.0,2407,2470,143,0,2327,2356,MN,5639632,79627.0,2567,45130,,47697,2470,44380,,46850,97,17,0,80,114,97,750,,847
2020-04-21,US,Mississippi,4716,183,0,2656.2782648699995,-7259.975587360001,2364697.0,4533,4512,169,0,4343,4274,MS,2976149,46923.0,4716,47648,,52364,4512,46922,,51434,204,14,0,190,238,204,726,,930
2020-04-21,US,Missouri,6066,224,0,3730.3143867200006,-8970.9490214,2885295.0,5842,5890,200,0,5690,5743,MO,6137428,68742.0,5941,51179,,57120,5807,50206,,56013,176,24,0,152,147,134,973,,1107
2020-04-21,US,Montana,437,12,0,1358.5520962800001,-3221.4298053,961535.0,425,433,10,0,423,433,MT,1068778,145546.0,437,10804,,11241,433,10618,,11051,4,2,0,2,0,4,186,,190
2020-04-21,US,Nebraska,1685,33,0,2269.78528496,-5407.69309329,1800176.0,1652,1648,33,0,1615,1474,NE,1934408,76824.0,1648,14724,,16372,1474,14206,,15680,37,0,0,37,174,174,518,,692
2020-04-21,US,Nevada,3937,163,0,431.22613630999996,-1291.2878269,442694.0,3774,3830,159,0,3671,3728,NV,3080156,109781.0,3937,29118,,33055,3830,28517,,32347,107,4,0,103,102,107,601,,708
2020-04-21,US,New Hampshire,1490,42,0,434.78972876,-715.77656705,420133.0,1448,1447,42,0,1405,1390,NH,1359711,8953.0,1491,12848,244,14583,1392,12726,298,14416,43,0,0,43,57,99,122,-54,167
2020-04-21,US,New Jersey,92387,4753,0,846.0152591300001,-1567.07144401,804475.0,87634,88722,4496,0,84226,85301,NJ,8882190,7354.0,92387,92439,,184826,88806,89251,,178057,3665,257,0,3408,3421,3581,3188,,6769
2020-04-21,US,New Mexico,1971,58,0,964.3060880799999,-2970.4273431999995,1070855.0,1913,1971,58,0,1913,1845,NM,2096829,121298.0,1971,36784,,38755,1845,35197,,37042,0,0,0,0,126,126,1587,,1713
2020-04-21,US,New York,258361,19104,0,2474.9524043599995,-4383.622248910001,2181662.0,239257,253060,18611,0,234449,247815,NY,19453561,47126.0,251690,397635,,649325,247512,386349,,633861,5301,493,0,4808,5245,4178,11286,,15464
2020-04-21,US,North Carolina,7134,245,0,3311.9948771800014,-7383.5322817700035,3540340.0,6889,6895,218,0,6677,6601,NC,10488084,48618.0,6951,76380,,83331,6764,72720,,79484,239,27,0,212,294,187,3660,,3847
2020-04-21,US,North Dakota,644,13,0,1563.56770095,-3316.80023998,1255815.0,631,627,9,0,618,585,ND,762062,69001.0,644,14343,,14987,627,14120,,14747,17,4,0,13,42,17,223,,240
2020-04-21,US,Northern Mariana Islands,14,2,0,15.0979,145.6739,69.0,12,14,2,0,12,14,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-21,US,Ohio,13725,557,0,3508.0868536600024,-7207.03276018,3490620.0,13168,12919,509,0,12410,11602,OH,11689100,40861.0,13250,80989,,94239,12516,77920,,90436,806,48,0,758,1317,734,3069,,3803
2020-04-21,US,Oklahoma,2807,164,0,2451.77848005,-6703.7123344599995,2935399.0,2643,2680,143,0,2537,2567,OK,3956971,68595.0,2807,41537,,44344,2680,32966,,35646,127,21,0,106,113,127,8571,,8698
2020-04-21,US,Oregon,2004,78,0,1381.0619927199996,-3775.9094407000002,1362184.0,1926,1957,75,0,1882,1910,OR,4217737,95988.0,2002,39126,,41128,1956,38089,,40045,47,3,0,44,47,46,1037,,1083
2020-04-21,US,Pennsylvania,35249,1614,0,2734.8112497699994,-5200.22629518,2908531.0,33635,33914,1348,0,32566,32902,PA,12801989,44743.0,34528,132323,,166851,33232,129720,,162952,1335,266,0,1069,1012,1296,2603,,3899
2020-04-21,US,Puerto Rico,1298,64,0,18.2208,-66.5901,72.0,1234,1252,63,0,1189,1213,,,,,,,,,,,,46,1,0,45,39,,,,
2020-04-21,US,Recovered,0,0,75204,0.0,0.0,0.0,-75204,0,0,72329,-72329,0,,,,,,,,,,,,0,0,2875,-2875,0,,,,
2020-04-21,US,Rhode Island,5500,171,0,208.27571053,-357.32052549,310069.0,5329,5090,155,0,4935,4706,RI,1059361,1034.0,5500,33833,,39333,5090,31990,,37080,410,16,0,394,384,410,1843,,2253
2020-04-21,US,South Carolina,4439,124,0,1562.0437180300005,-3725.2363858399995,2072116.0,4315,4446,123,0,4323,4377,SC,5148714,30061.0,4439,36838,,41277,4377,36103,,40480,-7,1,0,-8,69,62,735,,797
2020-04-21,US,South Dakota,1755,8,0,1944.5601663099997,-4346.868404179999,2117063.0,1747,1685,7,0,1678,1635,SD,884659,75811.0,1755,11060,,12815,1685,10641,0,12326,70,1,0,69,50,70,419,,489
2020-04-21,US,Tennessee,7394,157,0,3372.528644869999,-8095.251050919999,4596982.0,7237,7238,152,0,7086,7070,TN,6829174,41235.0,7394,100788,,108182,7238,93451,,100689,156,5,0,151,168,156,7337,,7493
2020-04-21,US,Texas,20574,533,0,6287.090049999998,-19522.414438579992,9602503.0,20041,19751,507,0,19244,19260,TX,28995881,261232.0,20196,185203,,205399,19458,170936,,190394,823,26,0,797,491,738,14267,,15005
2020-04-21,US,US Military,5335,22,0,0.0,0.0,0.0,5313,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,US,Utah,3297,32,0,520.18720149,-1448.9914145999999,433320.0,3265,3213,28,0,3185,3069,UT,3205958,82170.0,3296,69062,,72358,3213,65098,,68311,84,4,0,80,144,83,3964,,4047
2020-04-21,US,Vermont,818,40,0,618.2329411800001,-1017.58132988,790246.0,778,816,38,0,778,813,VT,623989,9217.0,818,12293,,13111,816,12165,,12981,2,2,0,0,3,2,128,,130
2020-04-21,US,Veteran Hospitals,5599,357,0,0.0,0.0,0.0,5242,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,US,Virgin Islands,53,3,0,18.3358,-64.8963,78.0,50,53,3,0,50,53,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-21,US,Virginia,9630,324,0,4996.29799326,-10442.323660759994,6908162.0,9306,8990,300,0,8690,8542,VA,8535519,39490.0,9451,48903,477,58831,8990,47745,468,57203,640,24,0,616,448,461,1158,9,1628
2020-04-21,US,Washington,12563,664,0,1795.6856953599997,-4590.504193000002,2105551.0,11899,12114,643,0,11471,12255,WA,7614893,66456.0,12085,128926,,141011,11790,126852,,138642,449,21,0,428,-141,295,2074,,2369
2020-04-21,US,West Virginia,908,26,0,1863.28054682,-3868.7041756499993,2684752.0,882,902,24,0,878,890,WV,1792147,24038.0,914,21849,,22763,902,21253,,22155,6,2,0,4,12,12,596,,608
2020-04-21,US,Wisconsin,4625,244,0,2925.5144054600014,-5924.17473701,3724742.0,4381,4499,230,0,4269,4346,WI,5822434,54158.0,4620,47841,219,52680,4499,46603,237,51339,126,14,0,112,153,121,1238,-18,1341
2020-04-21,US,Wyoming,443,2,0,947.15875471,-2359.9570826,1322540.0,441,317,2,0,315,313,WY,578759,97093.0,320,7301,,7621,313,7073,,7386,126,0,0,126,4,7,228,,235
