Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-09-24,US,Maryland,121800,3909,0,936.3580965699999,-1840.2112226099996,667103.0,36758.97980898576,75.76327268562056,117891,121297,3902,0,117395,120912,MD,6045680,9707.0,121800,1439779,,1561579,121297,1430808,,1552105,503,7,0,496,385,503,8971,,9474
2020-09-24,US,Massachusetts,128993,9362,0,548.2931997600001,-930.50164915,390195.0,18826.813690656174,108.27800889329684,119631,128512,9347,0,119165,127969,MA,6892503,7800.0,128993,2017533,,2146526,128512,1999432,,2127944,481,15,0,466,543,481,18101,,18582
2020-09-24,US,Michigan,132337,7019,0,3655.6204674499986,-7070.080729440003,2334941.0,60706.78660523089,239.51057013393557,125318,131259,7013,0,124246,130357,MI,9986857,56539.0,132337,3330487,,3462824,131259,3293848,,3425107,1078,6,0,1072,902,1078,36639,,37717
2020-09-24,US,Minnesota,93012,2040,0,3963.0251292199996,-8215.492913339998,2446596.0,118084.31466140496,151.39122890262075,90972,92100,2037,0,90063,91422,MN,5639632,79627.0,93012,1243839,,1336851,92100,1231851,,1323951,912,3,0,909,678,912,11988,,12900
2020-09-24,US,Mississippi,95310,2874,0,2689.00357846,-7350.949515640001,2392752.0,303769.6572134413,272.8417986883161,92436,94573,2870,0,91703,94021,MS,2976149,46923.0,95310,626449,,721759,94573,622138,,716711,737,4,0,733,552,737,4311,,5048
2020-09-24,US,Missouri,119561,1951,0,4460.984726270001,-10729.940478620003,3438566.0,180463.99520325084,126.88343430706526,117610,118205,1938,0,116267,116612,MO,6137428,68742.0,118311,1141220,,1259531,116946,1127617,,1244563,1356,13,0,1343,1593,1365,13603,,14968
2020-09-24,US,Montana,11242,165,0,2630.5827033899996,-6143.222113400001,1773166.0,54940.65013493445,56.12449310094088,11077,10912,165,0,10747,10700,MT,1068778,145546.0,11242,310276,,321518,10912,306248,,317160,330,0,0,330,212,330,4028,,4358
2020-09-24,US,Nebraska,42731,462,0,3842.9269300899973,-9210.62813682,2981680.0,126376.28604938458,122.87480690732498,42269,42278,462,0,41816,41785,NE,1934408,76824.0,42278,392091,,434369,41785,389317,,431102,453,0,0,453,493,493,2774,,3267
2020-09-24,US,Nevada,77197,1564,0,667.3519446600001,-1998.5878900999996,634806.0,14527.051818451397,19.930795410920563,75633,76807,1556,0,75251,76298,NV,3080156,109781.0,77197,598291,,675488,76807,595117,,671924,390,8,0,382,509,390,3174,,3564
2020-09-24,US,New Hampshire,8044,438,0,434.78972876,-715.77656705,420133.0,3481.126489601024,27.430909901253838,7606,8007,438,0,7569,7990,NH,1359711,8953.0,8044,239107,,247151,8007,236482,,244489,37,0,0,37,17,37,2625,,2662
2020-09-24,US,New Jersey,201216,16091,0,846.0152591300001,-1567.07144401,804475.0,42272.8924563558,173.9321655670385,185125,200988,16082,0,184906,200580,NJ,8882190,7354.0,201552,3250252,,3451804,200988,3221759,,3422747,228,9,0,219,408,564,28493,,29057
2020-09-24,US,New Mexico,28224,859,0,1140.1288462999999,-3494.2745445,1246030.0,35781.454360460455,85.46120696951814,27365,27987,857,0,27130,27790,NM,2096829,121298.0,27987,850419,,878406,27790,844541,,872331,237,2,0,235,197,197,5878,,6075
2020-09-24,US,New York,452847,33095,0,2637.7373826599996,-4679.39936508,2325880.0,64125.54560634479,259.08548725394985,419752,451892,33090,0,418802,451227,NY,19453561,47126.0,452847,9775798,,10228645,451892,9683800,,10135692,955,5,0,950,665,955,91998,,92953
2020-09-24,US,North Carolina,198187,3356,0,3562.4209710000014,-7950.109873960003,3800037.0,184946.95138135058,195.1779260196539,194831,196500,3316,0,193184,195548,NC,10488084,48618.0,198189,2672002,,2870191,196501,2645926,,2842427,1687,40,0,1647,952,1688,26076,,27764
2020-09-24,US,North Dakota,19451,211,0,2511.8558565800004,-5313.217852090001,2106847.0,101735.46653750856,37.313926606705294,19240,18981,203,0,18778,18508,ND,762062,69001.0,19451,213662,,233113,18981,212871,,231852,470,8,0,462,473,470,791,,1261
2020-09-24,US,Northern Mariana Islands,69,2,0,15.0979,145.6739,69.0,125.12694037429277,2.898550724637681,67,69,2,0,67,69,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-24,US,Ohio,147744,4715,0,3547.3389435400018,-7289.51590458,3529783.0,89267.7601322912,295.95308761237516,143029,146753,4687,0,142066,145850,OH,11689100,40861.0,147744,2807971,,2955715,146753,2784446,,2931199,991,28,0,963,903,991,23525,,24516
2020-09-24,US,Oklahoma,81244,981,0,2733.6474108,-7488.35776672,3256009.0,137305.0958468738,104.27538296279573,80263,80161,970,0,79191,79072,OK,3956971,68595.0,81244,1045682,7430,1134356,80161,1034165,6067,1120393,1083,11,0,1072,1089,1083,11517,1363,13963
2020-09-24,US,Oregon,31865,539,0,1601.7264242899996,-4373.1691055,1567337.0,32005.200235558357,42.1079869413798,31326,31503,538,0,30965,31313,OR,4217737,95988.0,31865,618633,,650498,31503,614622,,646125,362,1,0,361,190,362,4011,,4373
2020-09-24,US,Pennsylvania,158181,8054,0,2734.8112497699994,-5200.22629518,2908531.0,51679.713919366106,239.0610755033077,150127,157336,8038,0,149298,156477,PA,12801989,44743.0,153397,1803470,,1956867,152544,1790412,,1942956,845,16,0,829,859,853,13058,,13911
2020-09-24,US,Puerto Rico,43842,627,0,1422.729273,-5179.588873999999,5767870.0,80060.85386129151,115.68265682656826,43215,42660,617,0,42043,42596,,,,,,,,,,,,1182,10,0,1172,64,,,,
2020-09-24,US,Recovered,0,0,2710183,0.0,0.0,0.0,0.0,0.0,-2710183,0,0,2670256,-2670256,0,,,,,,,,,,,,0,0,39927,-39927,0,,,,
2020-09-24,US,Rhode Island,24311,1106,0,208.27571053,-357.32052549,310069.0,6125.867479241779,48.466257668711656,23205,24177,1102,0,23075,24044,RI,1059361,1034.0,24311,303272,,327583,24177,300943,,325120,134,4,0,130,133,134,2329,,2463
2020-09-24,US,South Carolina,142707,3279,0,1562.0437180300005,-3725.2363858399995,2162161.0,134532.0573881521,126.57501636138518,139428,141686,3262,0,138424,140789,SC,5148714,30061.0,142707,1064399,,1207106,141686,1048898,,1190584,1021,17,0,1004,897,1021,15501,,16522
2020-09-24,US,South Dakota,20097,210,0,2921.9978651999995,-6554.50198811,3130531.0,121211.30543620427,52.219103119170434,19887,19634,202,0,19432,19189,SD,884659,75811.0,20097,161564,,181661,19634,160498,,180132,463,8,0,455,445,463,1066,,1529
2020-09-24,US,Tennessee,187690,2312,0,3409.0847101599993,-8180.328683919998,4644119.0,269673.47887567047,124.64520123164293,185378,186798,2277,0,184521,185148,TN,6829174,41235.0,187544,2541844,,2729388,186709,2526634,,2713343,892,35,0,857,1650,835,15210,,16045
2020-09-24,US,Texas,747366,15510,0,8041.803434339999,-25057.879425249983,12346564.0,538970.2696635763,746.7500310519458,731856,742913,15372,0,727541,741663,TX,28995881,261232.0,723919,5136914,,5860833,719599,5021075,,5740674,4453,138,0,4315,1250,4320,115839,,120159
2020-09-24,US,Utah,67119,444,0,520.18720149,-1448.9914145999999,433320.0,23311.069716382397,10.613096364006173,66675,65921,444,0,65477,65044,UT,3205958,82170.0,67119,717856,,784975,65921,709937,,775858,1198,0,0,1198,877,1198,7919,,9117
2020-09-24,US,Vermont,1724,58,0,618.2329411800001,-1017.58132988,790246.0,2877.3762835743896,23.612746370711157,1666,1722,58,0,1664,1721,VT,623989,9217.0,1724,156465,,158189,1722,155541,,157263,2,0,0,2,1,2,924,,926
2020-09-24,US,Virgin Islands,1290,19,0,18.3358,-64.8963,78.0,1202.5953686094642,1.4728682170542635,1271,1290,19,0,1271,1278,,,,,,,,,,,,0,0,0,0,12,,,,
2020-09-24,US,Virginia,143357,3111,0,4996.29799326,-10442.323660759994,6908162.0,214577.84880681327,324.0887360713168,140246,142459,3087,0,139372,141884,VA,8535519,39490.0,143492,1816517,358,1960367,142590,1786980,298,1929868,898,24,0,874,575,902,29537,60,30499
2020-09-24,US,Washington,84238,2080,0,1842.11767038,-4708.049596200001,2158574.0,45546.29128834552,67.23970268185086,82158,83702,2081,0,81621,83193,WA,7614893,66456.0,83702,1659594,,1743296,83193,1657706,,1740899,536,-1,0,537,509,509,1888,,2397
2020-09-24,US,West Virginia,14719,328,0,2134.78395387,-4433.959998229999,3063079.0,34959.226827688566,121.3443907194666,14391,14515,322,0,14193,14394,WV,1792147,24038.0,14706,514319,,529025,14504,511076,,525580,204,6,0,198,121,202,3243,,3445
2020-09-24,US,Wisconsin,108324,1265,0,3196.450331630001,-6465.454558629999,4055174.0,99360.50040246118,63.698562196875976,107059,105932,1259,0,104673,104170,WI,5822434,54158.0,114700,1371070,208,1485978,112222,1360183,198,1472603,2392,6,0,2386,1762,2478,10887,10,13375
2020-09-24,US,Wyoming,5305,50,0,990.9983666200001,-2464.5245707,1378585.0,20405.414558244014,28.75006221582012,5255,5169,50,0,5119,5016,WY,578759,97093.0,5305,91335,,96640,5169,89824,,94993,136,0,0,136,153,136,1511,,1647
