Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-08-24,US,Georgia,256253,5156,0,5216.5566110300015,-13288.811358250005,2262703.0,386660.0636595495,428.35039325351556,251097,253949,5132,0,248817,252222,GA,10617423,57513.0,256253,1948928,,2205181,253949,1917935,,2171884,2304,24,0,2280,1727,2304,30993,,33297
2020-08-24,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-24,US,Guam,907,7,0,13.4443,144.7937,66.0,552.2776123583534,0.7717750826901875,900,767,6,0,761,767,,,,,,,,,,,,140,1,0,139,0,,,,
2020-08-24,US,Hawaii,6769,49,0,83.96258988,-629.6578231999999,230050.0,994.6041976075156,7.344482507169,6720,6600,47,0,6553,6356,HI,1415872,6423.0,6600,172224,,178824,6356,169828,,176184,169,2,0,167,244,244,2396,,2640
2020-08-24,US,Idaho,30057,314,0,1947.5896553700004,-5036.245496399999,795952.0,49340.6753578152,34.703356331120006,29743,29845,307,0,29538,29659,ID,1787065,82643.0,29853,208732,,238585,29662,207618,,237280,212,7,0,205,186,191,1114,,1305
2020-08-24,US,Illinois,223206,8097,0,4064.04900553,-9096.1896671,1914438.0,93157.70932651927,197.17889289318498,215109,221594,8089,0,213505,219701,IL,12671821,55519.0,223207,3518401,,3741608,221595,3483858,,3705453,1612,8,0,1604,1893,1612,34543,,36155
2020-08-24,US,Indiana,87592,3225,0,3665.036491239999,-7932.1082973199955,1754482.0,96578.02465965805,302.6803545677787,84367,85932,3220,0,82712,85317,IN,6732219,35826.0,87592,914446,,1002038,85932,891870,,977802,1660,5,0,1655,615,1660,22576,,24236
2020-08-24,US,Iowa,56909,1047,0,4160.9610923300015,-9253.08642292,1980820.0,145037.89811834216,181.60201118998035,55862,56446,1037,0,55409,55996,IA,3155070,55857.0,56633,527465,,584098,56275,525701,,581976,463,10,0,453,450,358,1764,,2122
2020-08-24,US,Kansas,38546,429,0,4040.9647841699993,-10298.87791087,2201045.0,94374.7631689271,125.0751376808752,38117,37658,426,0,37232,37388,KS,2913314,81759.0,38401,348556,,386957,36856,329459,,366315,888,3,0,885,270,1545,19097,,20642
2020-08-24,US,Kentucky,43898,884,0,4514.657262000001,-10223.986874159998,2624421.0,93569.66076800664,217.5032921656668,43014,43066,872,0,42194,43066,KY,4467673,39486.0,43899,723565,,767464,43529,706202,,749731,832,12,0,820,0,370,17363,,17733
2020-08-24,US,Louisiana,143566,4764,0,1989.9153525399995,-5876.747945990001,1582140.0,205019.95507290986,259.1814583672899,138802,142943,4746,0,138197,141720,LA,4648794,43204.0,143566,1628915,,1772481,142943,1620895,,1763838,623,18,0,605,1223,623,8020,,8643
2020-08-24,US,Maine,4357,131,0,715.0030145,-1112.38029805,538302.0,3027.3488654371695,51.323166150494565,4226,4336,131,0,4205,4318,ME,1344212,30843.0,4356,230500,,234856,4335,227366,,231701,21,0,0,21,18,21,3134,,3155
2020-08-24,US,Maryland,104669,3694,0,936.3580965699999,-1840.2112226099996,667103.0,30094.69395412454,82.97910327812313,100975,104102,3691,0,100411,103523,MD,6045680,9707.0,104669,1142924,,1247593,104102,1128794,,1232896,567,3,0,564,579,567,14130,,14697
2020-08-24,US,Massachusetts,126022,8949,0,548.2931997600001,-930.50164915,390195.0,17130.52398226396,110.65411213751338,117073,125360,8921,0,116439,125360,MA,6892503,7800.0,126022,1465557,,1591579,125360,1428313,,1553673,662,28,0,634,0,662,37244,,37906
2020-08-24,US,Michigan,107686,6663,0,3655.6204674499986,-7070.080729440003,2334941.0,44303.63824813021,280.17834159441117,101023,106808,6659,0,100149,106044,MI,9986857,56539.0,107686,2447208,,2554894,106808,2426664,,2533472,878,4,0,874,764,878,20544,,21422
2020-08-24,US,Minnesota,70298,1817,0,3963.0251292199996,-8215.492913339998,2446596.0,81021.14821115308,167.8189377105781,68481,69584,1813,0,67771,68867,MN,5639632,79627.0,70298,997512,,1067810,69584,990736,,1060320,714,4,0,710,717,714,6776,,7490
2020-08-24,US,Mississippi,78405,2248,0,2689.00357846,-7350.949515640001,2392752.0,253830.6070496563,254.02536453055168,76157,77894,2240,0,75654,77268,MS,2976149,46923.0,78405,464257,,542662,77894,456354,,534248,511,8,0,503,626,511,7903,,8414
2020-08-24,US,Missouri,76597,1453,0,4460.984726270001,-10729.940478620003,3438566.0,97598.52180787399,113.46802580182646,75144,75783,1453,0,74330,74952,MO,6137428,68742.0,75944,843768,,919712,75075,839758,,914833,814,0,0,814,831,869,4010,,4879
2020-08-24,US,Montana,6489,91,0,2630.5827033899996,-6143.222113400001,1773166.0,28237.470054576406,59.91412249454194,6398,6429,90,0,6339,6376,MT,1068778,145546.0,6489,227184,,233673,6429,204320,,210749,60,1,0,59,53,60,22864,,22924
2020-08-24,US,Nebraska,32047,383,0,3842.9269300899973,-9210.62813682,2981680.0,84847.12953159794,107.46622967684522,31664,31889,378,0,31511,31780,NE,1934408,76824.0,31889,307711,,339600,31780,306581,,338361,158,5,0,153,109,109,1130,,1239
2020-08-24,US,Nevada,66010,1200,0,667.3519446600001,-1998.5878900999996,634806.0,11334.138739413745,22.28595310045907,64810,65601,1197,0,64404,65069,NV,3080156,109781.0,66010,510667,,576677,65601,508628,,574229,409,3,0,406,532,409,2039,,2448
2020-08-24,US,New Hampshire,7140,429,0,434.78972876,-715.77656705,420133.0,2975.884253055185,30.833639560208578,6711,7107,429,0,6678,7094,NH,1359711,8953.0,7134,191095,,198229,7107,188957,,196064,33,0,0,33,13,27,2138,,2165
2020-08-24,US,New Jersey,189719,15946,0,846.0152591300001,-1567.07144401,804475.0,39483.17609735095,185.2902350425766,173773,189494,15946,0,173548,189346,NJ,8882190,7354.0,189719,2487093,,2676812,189494,2459504,,2648998,225,0,0,225,148,225,27589,,27814
2020-08-24,US,New Mexico,24542,749,0,1140.1288462999999,-3494.2745445,1246030.0,30041.19497867976,93.9387202695842,23793,24396,745,0,23651,24302,NM,2096829,121298.0,24396,694904,,719300,24302,680860,,705162,146,4,0,142,94,94,14044,,14138
2020-08-24,US,New York,430145,32887,0,2474.9524043599995,-4383.622248910001,2181662.0,46750.82143547638,245.3699395025132,397258,429737,32883,0,396854,429165,NY,19453561,47126.0,430145,7253045,,7683190,429737,7191422,,7621159,408,4,0,404,572,408,61623,,62031
2020-08-24,US,North Carolina,156396,2535,0,3562.4209710000014,-7950.109873960003,3800037.0,138957.9323211918,173.64348353947125,153861,155113,2531,0,152582,153640,NC,10488084,48618.0,156396,1931299,,2087695,155113,1923359,,2078472,1283,4,0,1279,1473,1283,7940,,9223
2020-08-24,US,North Dakota,10000,137,0,2511.8558565800004,-5313.217852090001,2106847.0,47953.01020493613,42.41309009484401,9863,9876,136,0,9740,9736,ND,762062,69001.0,10000,182018,,192018,9876,181009,,190885,124,1,0,123,140,124,1009,,1133
2020-08-24,US,Northern Mariana Islands,54,2,0,15.0979,145.6739,69.0,97.92543159727259,3.703703703703704,52,54,2,0,52,54,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-24,US,Ohio,115651,3986,0,3547.3389435400018,-7289.51590458,3529783.0,68260.35028502122,288.62838509155455,111665,114802,3978,0,110824,114165,OH,11689100,40861.0,115651,1888549,,2004200,114802,1869087,,1983889,849,8,0,841,637,849,19462,,20311
2020-08-24,US,Oklahoma,53522,730,0,2733.6474108,-7488.35776672,3256009.0,81236.94325640136,114.17881156330606,52792,53165,726,0,52439,52599,OK,3956971,68595.0,53522,759335,,812857,53165,759335,,812500,357,4,0,353,566,357,0,,357
2020-08-24,US,Oregon,25155,420,0,1601.7264242899996,-4373.1691055,1567337.0,25607.608244549807,44.17789547283761,24735,24937,417,0,24520,24710,OR,4217737,95988.0,25155,498182,,523337,24937,494883,,519820,218,3,0,215,227,218,3299,,3517
2020-08-24,US,Pennsylvania,134204,7557,0,2734.8112497699994,-5200.22629518,2908531.0,40966.72372417634,262.2878725655001,126647,133679,7557,0,126122,133160,PA,12801989,44743.0,129474,1433364,,1562838,129048,1423972,,1553020,525,0,0,525,519,426,9392,,9818
2020-08-24,US,Puerto Rico,30618,390,0,1422.729273,-5179.588873999999,5767870.0,56121.911295215956,60.0924499229584,30228,29896,390,0,29506,29577,,,,,,,,,,,,722,0,0,722,319,,,,
2020-08-24,US,Recovered,0,0,2020774,0.0,0.0,0.0,0.0,0.0,-2020774,0,0,1997761,-1997761,0,,,,,,,,,,,,0,0,23013,-23013,0,,,,
2020-08-24,US,Rhode Island,21302,1035,0,208.27571053,-357.32052549,310069.0,5199.554574430625,47.71784232365145,20267,21022,1030,0,19992,21022,RI,1059361,1034.0,21302,233372,,254674,21263,231308,,252571,280,5,0,275,0,39,2064,,2103
2020-08-24,US,South Carolina,112551,2511,0,1562.0437180300005,-3725.2363858399995,2162161.0,105806.85407660276,121.06920436962726,110040,111988,2504,0,109484,111295,SC,5148714,30061.0,112551,783926,,896477,111988,780348,,892336,563,7,0,556,693,563,3578,,4141
2020-08-24,US,South Dakota,11425,161,0,2921.9978651999995,-6554.50198811,3130531.0,58465.09148973526,63.76373709785833,11264,11276,161,0,11115,11135,SD,884659,75811.0,11425,126038,,137463,11276,125484,,136760,149,0,0,149,141,149,554,,703
2020-08-24,US,Tennessee,144604,1588,0,3409.0847101599993,-8180.328683919998,4644119.0,184749.58182883312,101.82370454349173,143016,143937,1567,0,142370,142083,TN,6829174,41235.0,144604,1914750,,2059354,143937,1901256,,2045193,667,21,0,646,1854,667,13494,,14161
2020-08-24,US,Texas,598450,11749,0,8041.803434339999,-25057.879425249983,12346564.0,417397.582723865,711.5170735161624,586701,594173,11699,0,582474,589349,TX,28995881,261232.0,580384,4090491,,4670875,577537,4090491,,4668028,4277,50,0,4227,4824,2847,0,,2847
2020-08-24,US,Utah,49364,390,0,520.18720149,-1448.9914145999999,433320.0,18688.114772855286,10.83927367941333,48974,49115,385,0,48730,48814,UT,3205958,82170.0,49364,576990,,626354,49115,575721,,624836,249,5,0,244,301,249,1269,,1518
2020-08-24,US,Vermont,1566,58,0,618.2329411800001,-1017.58132988,790246.0,2579.5994165965885,26.04644516911707,1508,1557,58,0,1499,1553,VT,623989,9217.0,1566,119824,,121390,1557,118486,,120043,9,0,0,9,4,9,1338,,1347
2020-08-24,US,Virgin Islands,984,11,0,18.3358,-64.8963,78.0,917.3285602416378,1.1178861788617886,973,932,10,0,922,932,,,,,,,,,,,,52,1,0,51,0,,,,
2020-08-24,US,Virginia,113623,2471,0,4996.29799326,-10442.323660759994,6908162.0,159587.17697120932,289.7401537981493,111152,112960,2467,0,110493,112068,VA,8535519,39490.0,113630,1370350,307,1484287,112966,1357921,309,1471196,663,4,0,659,892,664,12429,-2,13091
2020-08-24,US,Washington,71371,1867,0,1842.11767038,-4708.049596200001,2158574.0,36298.29664979955,72.60249784249015,69504,71012,1863,0,69149,70595,WA,7614893,66456.0,71012,950107,,1021119,70595,950107,,1020702,359,4,0,355,417,417,0,,417
2020-08-24,US,West Virginia,9315,179,0,2134.78395387,-4433.959998229999,3063079.0,23163.609053053213,103.92893783089143,9136,9273,179,0,9094,9185,WV,1792147,24038.0,9312,389342,,398654,9272,386921,,396193,42,0,0,42,88,40,2421,,2461
2020-08-24,US,Wisconsin,70854,1081,0,3196.450331630001,-6465.454558629999,4055174.0,54750.69063609497,95.64630062466811,69773,70462,1081,0,69381,70009,WI,5822434,54158.0,75619,1119622,180,1195421,75205,1115149,171,1190525,392,0,0,392,453,414,4473,9,4896
2020-08-24,US,Wyoming,3603,37,0,990.9983666200001,-2464.5245707,1378585.0,13869.38443699439,3.703703703703704,3566,3578,37,0,3541,3543,WY,578759,97093.0,3603,62419,,66022,3579,61313,,64892,25,0,0,25,35,24,1106,,1130
