Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-05-08,US,Florida,39199,1669,0,1939.0305769000004,-5540.949841920001,898562.0,37530,38828,1600,0,37228,38002,FL,21477737,53625.0,39199,474142,1433,514774,38828,454122,1499,494449,371,69,0,302,826,371,20020,-66,20325
2020-05-08,US,Georgia,32181,1400,0,5216.5566110300015,-13288.811358250005,2262703.0,30781,31618,1355,0,30263,30743,GA,10617423,57513.0,32106,195461,,227567,31439,185864,,217303,563,45,0,518,875,667,9597,,10264
2020-05-08,US,Grand Princess,103,3,0,0.0,0.0,99999.0,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-08,US,Guam,151,5,0,13.4443,144.7937,66.0,146,149,5,0,144,149,,,,,,,,,,,,2,0,0,2,0,,,,
2020-05-08,US,Hawaii,629,17,0,83.96258988,-629.6578231999999,230050.0,612,629,17,0,612,626,HI,1415872,6423.0,629,35989,,36618,626,34915,,35541,0,0,0,0,3,3,1074,,1077
2020-05-08,US,Idaho,2178,67,0,1547.6837295600003,-4011.093177800001,651639.0,2111,2178,67,0,2111,2158,ID,1787065,82643.0,2178,29092,,31270,2158,28732,,30890,0,0,0,0,20,20,360,,380
2020-05-08,US,Illinois,73760,3241,0,3905.1102836499995,-8740.619791330002,1846020.0,70519,70871,3111,0,67760,68232,IL,12671821,55519.0,73760,325954,,399714,70873,308170,,379043,2889,130,0,2759,2639,2887,17784,,20671
2020-05-08,US,Indiana,23146,1447,0,3665.036491239999,-7932.1082973199955,1754482.0,21699,22503,1414,0,21089,21870,IN,6732219,35826.0,23146,106982,,130128,22503,102279,,124782,643,33,0,610,633,643,4703,,5346
2020-05-08,US,Iowa,11457,243,0,3995.7803161700012,-8875.30204922,1904448.0,11214,11059,231,0,10828,10404,IA,3155070,55857.0,11457,58804,,70261,11059,55368,,66427,398,12,0,386,655,398,3436,,3834
2020-05-08,US,Kansas,6667,168,0,3266.8500414599985,-8305.43903868,1798671.0,6499,6332,165,0,6167,5993,KS,2913314,81759.0,6501,41207,,47708,6144,38678,,44822,335,3,0,332,339,357,2529,,2886
2020-05-08,US,Kentucky,6288,298,0,4250.55173968,-9638.927425439999,2476560.0,5990,6129,294,0,5835,5934,KY,4467673,39486.0,6129,75272,,81401,5934,72672,,78606,159,4,0,155,195,195,2600,,2795
2020-05-08,US,Louisiana,30855,2227,0,1989.9153525399995,-5876.747945990001,1502118.0,28628,30652,2208,0,28444,30399,LA,4648794,43204.0,30855,171561,,202416,30652,170115,,200767,203,19,0,184,253,203,1446,,1649
2020-05-08,US,Maine,1374,63,0,715.0030145,-1112.38029805,458279.0,1311,1330,62,0,1268,1254,ME,1344212,30843.0,1374,22092,,23466,1330,22092,,23422,44,1,0,43,76,44,0,,44
2020-05-08,US,Maryland,30485,1560,0,936.3580965699999,-1840.2112226099996,667103.0,28925,29374,1503,0,27871,28163,MD,6045680,9707.0,30485,121702,,152187,29374,119226,,148600,1111,57,0,1054,1211,1111,2476,,3587
2020-05-08,US,Massachusetts,75333,4702,0,548.2931997600001,-930.50164915,390195.0,70631,73721,4552,0,69169,72025,MA,6892503,7800.0,75333,290690,,366023,73721,277911,,351632,1612,150,0,1462,1696,1612,12779,,14391
2020-05-08,US,Michigan,46386,4399,0,3515.365820159999,-6806.532423080003,2256784.0,41987,45745,4345,0,41400,45179,MI,9986857,56539.0,46326,213927,,260253,45646,201416,,247062,641,54,0,587,566,680,12511,,13191
2020-05-08,US,Minnesota,10088,534,0,3819.240124639999,-7935.146934479997,2365431.0,9554,9365,508,0,8857,8579,MN,5639632,79627.0,10088,91182,,101270,9365,88056,,97421,723,26,0,697,786,723,3126,,3849
2020-05-08,US,Mississippi,9090,409,0,2656.2782648699995,-7259.975587360001,2364697.0,8681,8686,396,0,8290,8424,MS,2976149,46923.0,9090,72101,,81191,8686,72101,,80787,404,13,0,391,262,404,0,,404
2020-05-08,US,Missouri,9733,483,0,3883.883351610001,-9340.69477351,3001781.0,9250,9581,449,0,9132,9323,MO,6137428,68742.0,9489,99232,,108721,9341,94281,,103622,152,34,0,118,258,148,4951,,5099
2020-05-08,US,Montana,458,16,0,1452.2819370300003,-3440.5007895000003,1021669.0,442,456,16,0,440,456,MT,1068778,145546.0,458,20487,,20945,456,19791,,20247,2,0,0,2,0,2,696,,698
2020-05-08,US,Nebraska,7818,90,0,2890.595290899999,-6906.437419289999,2266525.0,7728,7334,91,0,7243,6689,NE,1934408,76824.0,7190,33222,,40412,6771,30987,,37758,484,-1,0,485,645,419,2235,,2654
2020-05-08,US,Nevada,5920,294,0,629.5675778499999,-1880.9558901999997,602797.0,5626,5855,297,0,5558,5741,NV,3080156,109781.0,5884,47460,,53344,5766,45591,,51357,65,-3,0,68,114,118,1869,,1987
2020-05-08,US,New Hampshire,2947,121,0,434.78972876,-715.77656705,420133.0,2826,2843,114,0,2729,2741,NH,1359711,8953.0,2843,27829,532,31204,2740,26066,345,29151,104,7,0,97,102,103,1763,187,2053
2020-05-08,US,New Jersey,135840,8960,0,846.0152591300001,-1567.07144401,804475.0,126880,133991,8807,0,125184,131890,NJ,8882190,7354.0,135454,163305,553,299312,133635,159023,552,293210,1849,153,0,1696,2101,1819,4282,1,6102
2020-05-08,US,New Mexico,4673,181,0,1104.11789529,-3389.3247728999995,1210997.0,4492,4493,172,0,4321,4291,NM,2096829,121298.0,4493,84539,,89032,4291,81393,,85684,180,9,0,171,202,202,3146,,3348
2020-05-08,US,New York,330407,26243,0,2474.9524043599995,-4383.622248910001,2181662.0,304164,327469,26144,0,301325,323978,NY,19453561,47126.0,330407,791136,,1121543,327649,762267,,1089916,2938,99,0,2839,3491,2758,28869,,31627
2020-05-08,US,North Carolina,14006,530,0,3526.3452730400013,-7868.1867891300035,3763026.0,13476,13540,513,0,13027,13053,NC,10488084,48618.0,13868,164745,,178613,13397,157931,,171328,466,17,0,449,487,471,6814,,7285
2020-05-08,US,North Dakota,1425,33,0,1850.6182009499998,-3909.8518836099997,1574273.0,1392,1371,31,0,1340,1323,ND,762062,69001.0,1425,41076,,42501,1371,39496,,40867,54,2,0,52,48,54,1580,,1634
2020-05-08,US,Northern Mariana Islands,15,2,0,15.0979,145.6739,69.0,13,15,2,0,13,15,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-08,US,Ohio,23016,1306,0,3547.3389435400018,-7289.51590458,3529783.0,21710,22131,1271,0,20860,21576,OH,11689100,40861.0,23016,161300,,184316,22131,153928,,176059,885,35,0,850,555,885,7372,,8257
2020-05-08,US,Oklahoma,4424,266,0,2557.36073375,-6996.513243879999,3055686.0,4158,4330,260,0,4070,4202,OK,3956971,68595.0,4424,85433,,89857,4330,82557,,86887,94,6,0,88,128,94,2876,,2970
2020-05-08,US,Oregon,3068,124,0,1468.8353749799994,-4012.5510596000004,1444210.0,2944,2989,121,0,2868,2916,OR,4217737,95988.0,3068,69625,,72693,2989,67469,,70458,79,3,0,76,73,79,2156,,2235
2020-05-08,US,Pennsylvania,57371,3715,0,2734.8112497699994,-5200.22629518,2908531.0,53656,55956,3589,0,52367,54800,PA,12801989,44743.0,54238,216321,,270559,52915,209873,,262788,1415,126,0,1289,1156,1323,6448,,7771
2020-05-08,US,Puerto Rico,2156,107,0,18.2208,-66.5901,72.0,2049,2031,102,0,1929,1968,,,,,,,,,,,,125,5,0,120,63,,,,
2020-05-08,US,Recovered,0,0,198993,0.0,0.0,0.0,-198993,0,0,195036,-195036,0,,,,,,,,,,,,0,0,3957,-3957,0,,,,
2020-05-08,US,Rhode Island,10779,399,0,208.27571053,-357.32052549,310069.0,10380,10530,388,0,10142,10205,RI,1059361,1034.0,10779,74487,,85266,10530,71788,,82318,249,11,0,238,325,249,2699,,2948
2020-05-08,US,South Carolina,7367,320,0,1562.0437180300005,-3725.2363858399995,2162161.0,7047,7142,316,0,6826,6936,SC,5148714,30061.0,7142,66300,,73442,6936,70546,,77482,225,4,0,221,206,206,-4246,,-4040
2020-05-08,US,South Dakota,3145,31,0,2302.05672401,-5142.71269565,2485617.0,3114,2906,31,0,2875,2780,SD,884659,75811.0,3144,18149,,21293,2905,17209,,20114,239,0,0,239,126,239,940,,1179
2020-05-08,US,Tennessee,14441,242,0,3372.528644869999,-8095.251050919999,4596982.0,14199,14096,238,0,13858,13938,TN,6829174,41235.0,14441,229137,,243578,14096,222232,,236328,345,4,0,341,158,345,6905,,7250
2020-05-08,US,Texas,37246,1025,0,6934.566027769999,-21530.79966484999,10656685.0,36221,36036,985,0,35051,34928,TX,28995881,261232.0,36609,440509,,477118,35390,419772,,455162,1210,40,0,1170,1108,1219,20737,,21956
2020-05-08,US,Utah,5919,61,0,520.18720149,-1448.9914145999999,523369.0,5858,5724,61,0,5663,5595,UT,3205958,82170.0,5919,132769,,138688,5724,128819,,134543,195,0,0,195,129,195,3950,,4145
2020-05-08,US,Vermont,919,53,0,618.2329411800001,-1017.58132988,790246.0,866,916,53,0,863,908,VT,623989,9217.0,919,18089,,19008,916,17535,,18451,3,0,0,3,8,3,554,,557
2020-05-08,US,Virgin Islands,68,4,0,18.3358,-64.8963,78.0,64,66,4,0,62,66,,,,,,,,,,,,2,0,0,2,0,,,,
2020-05-08,US,Virginia,22342,812,0,4996.29799326,-10442.323660759994,6908162.0,21530,21570,769,0,20801,20257,VA,8535519,39490.0,22342,107603,549,130494,21570,101582,519,123671,772,43,0,729,1313,772,6021,30,6823
2020-05-08,US,Washington,16388,905,0,1842.11767038,-4708.049596200001,2158574.0,15483,16231,891,0,15340,15905,WA,7614893,66456.0,16231,214449,,230680,15905,208908,,224813,157,14,0,143,326,326,5541,,5867
2020-05-08,US,West Virginia,1323,52,0,2018.17651859,-4191.71373194,2900948.0,1271,1287,51,0,1236,1242,WV,1792147,24038.0,1310,58126,,59436,1287,56234,,57521,36,1,0,35,45,23,1892,,1915
2020-05-08,US,Wisconsin,9590,384,0,3060.112787550001,-6193.51216776,3889975.0,9206,9215,374,0,8841,8901,WI,5822434,54158.0,9590,97265,204,107059,9215,93035,219,102469,375,10,0,365,314,375,4230,-15,4590
2020-05-08,US,Wyoming,644,7,0,947.15875471,-2359.9570826,1322540.0,637,635,7,0,628,631,WY,578759,97093.0,635,11403,,12038,631,11403,,12034,9,0,0,9,4,4,0,,4
