Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-07-18,US,Michigan,81338,6364,0,3655.6204674499986,-7070.080729440003,2334941.0,29088.51972505107,363.6409457618387,74974,80593,6355,0,74238,79839,MI,9986857,56539.0,81338,1374740,,1456078,80593,1344913,,1425506,745,9,0,736,754,745,29827,,30572
2020-07-18,US,Minnesota,45470,1578,0,3963.0251292199996,-8215.492913339998,2446596.0,53435.71644299049,209.34516277998802,43892,45013,1573,0,43440,44347,MN,5639632,79627.0,45470,790492,,835962,45013,774498,,819511,457,5,0,452,666,457,15994,,16451
2020-07-18,US,Mississippi,41846,1346,0,2689.00357846,-7350.949515640001,2392752.0,134839.7779359648,294.05496979126923,40500,40829,1332,0,39497,39797,MS,2976149,46923.0,41846,335439,,377285,40829,330635,,371464,1017,14,0,1003,1032,1017,4804,,5821
2020-07-18,US,Missouri,32704,1136,0,4460.984726270001,-10729.940478620003,3438566.0,39590.82942211851,188.89145930600554,31568,31738,1125,0,30613,30873,MO,6137428,68742.0,32248,518628,,550876,31288,506608,,537896,966,11,0,955,865,960,12020,,12980
2020-07-18,US,Montana,2471,37,0,2112.0648599100005,-4951.521720100001,1442589.0,9686.534905833816,44.75848135314647,2434,2366,37,0,2329,2231,MT,1068778,145546.0,2471,129408,,131879,2366,128038,,130404,105,0,0,105,135,105,1370,,1475
2020-07-18,US,Nebraska,22481,301,0,3842.9269300899973,-9210.62813682,2981680.0,58352.97080547341,103.14662048212547,22180,22361,301,0,22060,22134,NE,1934408,76824.0,22361,208790,,231151,22134,204062,,226196,120,0,0,120,227,227,4728,,4955
2020-07-18,US,Nevada,34477,646,0,667.3519446600001,-1998.5878900999996,634806.0,6246.814583863814,27.173780365090806,33831,33295,637,0,32658,31915,NV,3080156,109781.0,34477,348060,,382537,33295,343712,,377007,1182,9,0,1173,1380,1182,4348,,5530
2020-07-18,US,New Hampshire,6188,396,0,434.78972876,-715.77656705,420133.0,2504.122346145064,31.680544793127535,5792,6165,395,0,5770,6139,NH,1359711,8953.0,6165,135621,,141786,6165,135621,,141786,23,1,0,22,26,0,0,,0
2020-07-18,US,New Jersey,176814,15699,0,846.0152591300001,-1567.07144401,804475.0,36256.00730291898,197.9236451359444,161115,176551,15684,0,160867,176501,NJ,8882190,7354.0,176814,1604636,,1781450,176551,1592377,,1768928,263,15,0,248,50,263,12259,,12522
2020-07-18,US,New Mexico,16736,569,0,1140.1288462999999,-3494.2745445,1246030.0,19530.711538068615,92.36096462652176,16167,16456,565,0,15891,16138,NM,2096829,121298.0,16456,435842,,452298,16138,427230,,443368,280,4,0,276,318,318,8612,,8930
2020-07-18,US,New York,406305,32478,0,2474.9524043599995,-4383.622248910001,2181662.0,42061.55907153051,270.5865514768117,373827,405551,32463,0,373088,404775,NY,19453561,47126.0,406305,4662961,,5069266,405551,4593898,,4999449,754,15,0,739,776,754,69063,,69817
2020-07-18,US,North Carolina,98092,1648,0,3562.4209710000014,-7950.109873960003,3800037.0,81604.29234019294,193.298831900992,96444,95570,1623,0,93947,93708,NC,10488084,48618.0,97958,1281185,,1379143,95477,1248497,,1343974,2522,25,0,2497,1862,2481,32688,,35169
2020-07-18,US,North Dakota,4907,90,0,2465.7589876700004,-5210.689312390001,2068846.0,16585.968865885243,40.22721839013875,4817,4792,90,0,4702,4668,ND,762062,69001.0,4907,126608,,131515,4792,124683,,129475,115,0,0,115,124,115,1925,,2040
2020-07-18,US,Northern Mariana Islands,37,2,0,15.0979,145.6739,69.0,67.0970549833164,5.405405405405406,35,37,2,0,35,37,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-18,US,Ohio,73821,3132,0,3547.3389435400018,-7289.51590458,3529783.0,40855.34660449182,355.7758018746062,70689,72280,3112,0,69168,70601,OH,11689100,40861.0,73822,1064614,,1138436,72280,1043844,,1116124,1541,20,0,1521,1679,1542,20770,,22312
2020-07-18,US,Oklahoma,25057,451,0,2733.6474108,-7488.35776672,3256009.0,36152.801775360495,153.51189200443935,24606,24140,445,0,23695,23440,OK,3956971,68595.0,25056,450675,,475731,24140,440904,,465044,917,6,0,911,700,916,9771,,10687
2020-07-18,US,Oregon,14149,257,0,1601.7264242899996,-4373.1691055,1567337.0,13672.867830280144,50.58774532597373,13892,13802,254,0,13548,13509,OR,4217737,95988.0,14149,316644,,330793,13802,310393,,324195,347,3,0,344,293,347,6251,,6598
2020-07-18,US,Pennsylvania,104780,7015,0,2734.8112497699994,-5200.22629518,2908531.0,29761.330807211845,310.2371844650937,97765,104079,7004,0,97075,103075,PA,12801989,44743.0,100241,912486,,1012727,99478,899912,,999390,701,11,0,690,1004,763,12574,,13337
2020-07-18,US,Puerto Rico,11453,178,0,1422.70343,-5179.780198999999,5767870.0,22945.77408859159,74.78991596638657,11275,11120,177,0,10943,10574,,,,,,,,,,,,333,1,0,332,546,,,,
2020-07-18,US,Recovered,0,0,1122720,0.0,0.0,0.0,0.0,0.0,-1122720,0,0,1107204,-1107204,0,,,,,,,,,,,,0,0,15516,-15516,0,,,,
2020-07-18,US,Rhode Island,17793,990,0,208.27571053,-357.32052549,310069.0,4418.71204902116,62.22501571338781,16803,17793,990,0,16803,17711,RI,1059361,1034.0,17793,161408,,179201,17793,161408,,179201,0,0,0,0,82,0,0,,0
2020-07-18,US,South Carolina,67612,1135,0,1562.0437180300005,-3725.2363858399995,2162161.0,57537.81557893835,97.99381026243205,66477,66060,1096,0,64964,64083,SC,5148714,30061.0,67612,494381,,561993,66060,487315,,553375,1552,39,0,1513,1977,1552,7066,,8618
2020-07-18,US,South Dakota,7862,116,0,2831.3518789,-6351.0511401799995,3038361.0,37502.88616670026,72.35064359387559,7746,7789,116,0,7673,7694,SD,884659,75811.0,7862,89385,,97247,7789,88184,,95973,73,0,0,73,95,73,1201,,1274
2020-07-18,US,Tennessee,76336,838,0,3409.0847101599993,-8180.328683919998,4644119.0,87716.18856142761,102.9169892338747,75498,73819,815,0,73004,71540,TN,6829174,41235.0,76336,1097316,,1173652,73819,1076853,,1150672,2517,23,0,2494,2279,2517,20463,,22980
2020-07-18,US,Texas,327106,3939,0,7943.59523052,-24752.606716339982,12201961.0,217610.10010279468,405.94651727427663,323167,317768,3820,0,313948,305854,TX,28995881,261232.0,317730,2524955,,2842685,307572,2459749,,2767321,9338,119,0,9219,11914,10158,65206,,75364
2020-07-18,US,Utah,33332,243,0,520.18720149,-1448.9914145999999,433320.0,13167.150092791539,8.495635184318377,33089,32572,235,0,32337,31845,UT,3205958,82170.0,33332,422908,,456240,32572,415234,,447806,760,8,0,752,727,760,7674,,8434
2020-07-18,US,Vermont,1338,56,0,618.2329411800001,-1017.58132988,790246.0,2197.290124051695,27.388645536570912,1282,1334,56,0,1278,1325,VT,623989,9217.0,1338,79108,,80446,1334,78032,,79366,4,0,0,4,9,4,1076,,1080
2020-07-18,US,Virgin Islands,283,6,0,18.3358,-64.8963,78.0,263.82518551664987,2.120141342756184,277,263,6,0,257,249,,,,,,,,,,,,20,0,0,20,14,,,,
2020-07-18,US,Virginia,76373,2025,0,4996.29799326,-10442.323660759994,6908162.0,100887.05781139534,316.0780440370552,74348,75433,2013,0,73420,74431,VA,8535519,39490.0,76373,813328,421,890122,75433,801271,470,877174,940,12,0,928,1002,940,12057,-49,12948
2020-07-18,US,Washington,46026,1444,0,1842.11767038,-4708.049596200001,2158574.0,20356.288098829496,68.6704838876434,44582,45067,1434,0,43633,44313,WA,7614893,66456.0,45067,722590,,767657,44313,708861,,753174,959,10,0,949,754,754,13729,,14483
2020-07-18,US,West Virginia,4894,100,0,2095.5133822999996,-4353.253282959999,3009062.0,11555.487738065749,91.99909959213193,4794,4783,100,0,4683,4657,WV,1792147,24038.0,4894,220617,,225511,4783,217769,,222552,111,0,0,111,126,111,2848,,2959
2020-07-18,US,Wisconsin,41485,843,0,3196.450331630001,-6465.454558629999,4055174.0,26158.74171425871,163.88185101090818,40642,40507,833,0,39674,39627,WI,5822434,54158.0,45099,723643,159,768901,44068,712197,170,756435,978,10,0,968,880,1031,11446,-11,12466
2020-07-18,US,Wyoming,2108,24,0,990.9983666200001,-2464.5245707,1378585.0,7427.0495854353085,4.545454545454546,2084,2069,24,0,2045,2026,WY,578759,97093.0,2108,41927,,44035,2069,41927,,43996,39,0,0,39,43,39,0,,39
