Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-10-19,US,Florida,756727,16021,0,1939.0305769000004,-5540.949841920001,898562.0,265466.58518077433,141.21482678010105,740706,755020,15967,0,739053,752481,FL,21477737,53625.0,756727,4982556,4340,5743623,755020,4967372,4321,5726713,1707,54,0,1653,2539,1707,15184,19,16910
2020-10-19,US,Georgia,341310,7657,0,5216.5566110300015,-13288.811358250005,2262703.0,545676.7340253646,493.59808308061173,333653,340558,7638,0,332920,339384,GA,10617423,57513.0,341310,2972969,,3314279,340558,2957900,,3298458,752,19,0,733,1174,752,15069,,15821
2020-10-19,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-19,US,Guam,3756,66,0,13.4443,144.7937,66.0,2287.050399137789,1.757188498402556,3690,3538,63,0,3475,3538,,,,,,,,,,,,218,3,0,215,0,,,,
2020-10-19,US,Hawaii,14068,187,0,83.96258988,-629.6578231999999,230050.0,2136.0252788619946,9.552582307016687,13881,14031,187,0,13844,13949,HI,1415872,6423.0,14225,295153,,309378,14143,295153,,309296,37,0,0,37,82,82,0,,82
2020-10-19,US,Idaho,53790,531,0,1947.5896553700004,-5036.245496399999,795952.0,116648.51037434103,50.79069587265709,53259,53092,528,0,52564,52582,ID,1787065,82643.0,53092,306015,,359107,52582,303558,,356140,698,3,0,695,510,510,2457,,2967
2020-10-19,US,Illinois,350744,9496,0,4064.04900553,-9096.1896671,1914438.0,222737.03848098905,196.36221446927428,341248,347631,9474,0,338157,343386,IL,12671821,55519.0,350748,6477076,,6827824,347635,6431505,,6779140,3113,22,0,3091,4245,3113,45571,,48684
2020-10-19,US,Indiana,149166,3960,0,3665.036491239999,-7932.1082973199955,1754482.0,174063.98717970756,228.91870089487972,145206,147582,3937,0,143645,145977,IN,6732219,35826.0,149166,1415556,,1564722,147582,1407855,,1555437,1584,23,0,1561,1605,1584,7701,,9285
2020-10-19,US,Iowa,108060,1548,0,4160.9610923300015,-9253.08642292,1980820.0,311920.7039659908,140.96348104785935,106512,107334,1532,0,105802,106698,IA,3155070,55857.0,102517,733056,,835573,101960,730576,,832536,726,16,0,710,636,557,2480,,3037
2020-10-19,US,Kansas,71557,870,0,4040.9647841699993,-10298.87791087,2201045.0,246997.09872981353,135.5106849214845,70687,70268,859,0,69409,70023,KS,2913314,81759.0,72968,525426,,598394,70855,518334,,589189,1289,11,0,1278,245,2113,7092,,9205
2020-10-19,US,Kentucky,88247,1326,0,4514.657262000001,-10223.986874159998,2624421.0,197990.25923999064,189.7639673566342,86921,87607,1318,0,86289,86797,KY,4467673,39486.0,88247,1623672,,1711919,87607,1600733,,1688340,640,8,0,632,810,640,22939,,23579
2020-10-19,US,Louisiana,175982,5766,0,1989.9153525399995,-5876.747945990001,1582140.0,264848.99079383886,281.4035579408819,170216,175781,5750,0,170031,174638,LA,4648794,43204.0,179070,2418394,,2597464,178869,2413729,,2592598,201,16,0,185,1143,201,4665,,4866
2020-10-19,US,Maine,5961,146,0,715.0030145,-1112.38029805,538302.0,4553.196438862842,38.95564179101433,5815,5937,146,0,5791,5912,ME,1344212,30843.0,5962,543515,,549477,5939,527776,,533715,24,0,0,24,25,23,15739,,15762
2020-10-19,US,Maryland,136154,4041,0,936.3580965699999,-1840.2112226099996,667103.0,42297.95461649861,68.4647616973323,132113,135657,4037,0,131620,135127,MD,6045680,9707.0,136154,1680568,,1816722,135657,1671005,,1806662,497,4,0,493,530,497,9563,,10060
2020-10-19,US,Massachusetts,144488,9753,0,548.2931997600001,-930.50164915,390195.0,21091.121272531393,102.70533039568953,134735,143660,9737,0,133923,142930,MA,6892503,7800.0,144488,2390813,,2535301,143660,2373986,,2517646,828,16,0,812,730,828,16827,,17655
2020-10-19,US,Michigan,164123,7363,0,3655.6204674499986,-7070.080729440003,2334941.0,90869.29491719938,212.76052870824958,156760,161105,7340,0,153765,161105,MI,9986857,56539.0,164123,4171501,,4335624,159119,4111638,,4270757,3018,23,0,2995,0,5004,59863,,64867
2020-10-19,US,Minnesota,124439,2292,0,3963.0251292199996,-8215.492913339998,2446596.0,175256.77921130607,122.79207319676473,122147,122812,2287,0,120525,121090,MN,5639632,79627.0,124439,1570130,,1694569,122812,1558506,,1681318,1627,5,0,1622,1722,1627,11624,,13251
2020-10-19,US,Mississippi,110592,3171,0,2689.00357846,-7350.949515640001,2392752.0,347268.1676826099,260.49248710172543,107421,110006,3171,0,106835,110006,MS,2976149,46923.0,110592,729544,,840136,110006,729544,,839550,586,0,0,586,0,586,0,,586
2020-10-19,US,Missouri,160437,2600,0,4460.984726270001,-10729.940478620003,3438566.0,268648.97906105104,145.7162081606235,157837,158955,2592,0,156363,157108,MO,6137428,68742.0,158101,1234999,,1393100,156696,1229840,,1386536,1482,8,0,1474,1847,1405,5159,,6564
2020-10-19,US,Montana,23390,241,0,2630.5827033899996,-6143.222113400001,1773166.0,129028.4726816996,45.19695326877235,23149,22821,241,0,22580,22225,MT,1068778,145546.0,23390,418976,,442366,22821,408313,,431134,569,0,0,569,596,569,10663,,11232
2020-10-19,US,Nebraska,58817,554,0,3842.9269300899973,-9210.62813682,2981680.0,205508.26136838956,108.11831620819677,58263,58068,548,0,57520,57332,NE,1934408,76824.0,58068,485145,,543213,57334,481793,,539127,749,6,0,743,736,734,3352,,4086
2020-10-19,US,Nevada,90843,1712,0,667.3519446600001,-1998.5878900999996,634806.0,18712.694455205336,18.630717362248394,89131,90261,1710,0,88551,89652,NV,3080156,109781.0,90843,660104,,750947,90261,660104,,750365,582,2,0,580,609,582,0,,582
2020-10-19,US,New Hampshire,9746,468,0,434.78972876,-715.77656705,420133.0,4297.580805448141,23.79532876183699,9278,9625,466,0,9159,9625,NH,1359711,8953.0,9746,305060,,314806,9694,303670,,313364,121,2,0,119,0,52,1390,,1442
2020-10-19,US,New Jersey,221205,16214,0,846.0152591300001,-1567.07144401,804475.0,46343.379793386484,159.90928782683656,204991,219647,16211,0,203436,218738,NJ,8882190,7354.0,221205,3996500,,4217705,220013,3918858,,4138871,1558,3,0,1555,909,1192,77642,,78834
2020-10-19,US,New Mexico,37302,935,0,1140.1288462999999,-3494.2745445,1246030.0,46612.20071762949,74.4893989054989,36367,36788,934,0,35854,36343,NM,2096829,121298.0,36788,1018103,,1054891,36343,1010384,,1046727,514,1,0,513,445,445,7719,,8164
2020-10-19,US,New York,485279,33366,0,2637.7373826599996,-4679.39936508,2325880.0,74530.74374136384,222.02203883817162,451913,484281,33357,0,450924,482891,NY,19453561,47126.0,485279,12496896,,12982175,484281,12415885,,12900166,998,9,0,989,1390,998,81011,,82009
2020-10-19,US,North Carolina,247172,3939,0,3562.4209710000014,-7950.109873960003,3800037.0,241343.1444150604,186.76771667151206,243233,246028,3934,0,242094,243725,NC,10488084,48618.0,247172,3401192,,3648364,246028,3371230,,3617258,1144,5,0,1139,2303,1144,29962,,31106
2020-10-19,US,North Dakota,32637,408,0,2511.8558565800004,-5313.217852090001,2106847.0,200216.48213876586,81.03911960318597,32229,31978,404,0,31574,31261,ND,762062,69001.0,32637,240100,,272737,31978,238577,,270555,659,4,0,655,717,659,1523,,2182
2020-10-19,US,Northern Mariana Islands,86,2,0,15.0979,145.6739,69.0,155.95531698824894,2.3255813953488373,84,86,2,0,84,86,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-19,US,Ohio,183624,5075,0,3547.3389435400018,-7289.51590458,3529783.0,119083.5806476811,250.32294357912804,178549,181787,5067,0,176720,180225,OH,11689100,40861.0,183624,3757943,,3941567,181787,3718862,,3900649,1837,8,0,1829,1562,1837,39081,,40918
2020-10-19,US,Oklahoma,108073,1173,0,2733.6474108,-7488.35776672,3256009.0,193844.8929207852,90.8438015204006,106900,107299,1171,0,106128,106468,OK,3956971,68595.0,108073,1327532,7287,1442892,107299,1327532,7287,1442118,774,2,0,772,831,774,0,0,774
2020-10-19,US,Oregon,39794,627,0,1601.7264242899996,-4373.1691055,1567337.0,38125.05945284927,45.09856839938878,39167,39532,620,0,38912,39315,OR,4217737,95988.0,39794,748715,,788509,39532,745572,,785104,262,7,0,255,217,262,3143,,3405
2020-10-19,US,Pennsylvania,188381,8475,0,2734.8112497699994,-5200.22629518,2908531.0,66883.52661583373,221.5225741933397,179906,186754,8465,0,178289,185668,PA,12801989,44743.0,183315,2143966,,2327281,182212,2132651,,2314863,1627,10,0,1617,1086,1103,11315,,12418
2020-10-19,US,Puerto Rico,57950,768,0,1422.729273,-5179.588873999999,5767870.0,104874.43726584433,85.14412416851441,57182,57293,766,0,56527,56650,,,,,,,,,,,,657,2,0,655,643,,,,
2020-10-19,US,Recovered,0,0,3272603,0.0,0.0,0.0,0.0,0.0,-3272603,0,0,3234138,-3234138,0,,,,,,,,,,,,0,0,38465,-38465,0,,,,
2020-10-19,US,Rhode Island,28347,1159,0,208.27571053,-357.32052549,310069.0,7055.600194548083,22.975399844585976,27188,27691,1152,0,26539,27691,RI,1059361,1034.0,28347,370979,,399326,28262,369962,,398224,656,7,0,649,0,85,1017,,1102
2020-10-19,US,South Carolina,164609,3661,0,1562.0437180300005,-3725.2363858399995,2162161.0,155468.90436480416,124.62365355944468,160948,163990,3650,0,160340,163214,SC,5148714,30061.0,164609,1445591,,1610200,163990,1437273,,1601263,619,11,0,608,776,619,8318,,8937
2020-10-19,US,South Dakota,33836,323,0,2921.9978651999995,-6554.50198811,3130531.0,241842.8499474081,61.06237291573444,33513,33269,323,0,32946,32611,SD,884659,75811.0,33836,198614,,232450,33269,197778,,231047,567,0,0,567,658,567,836,,1403
2020-10-19,US,Tennessee,232061,2922,0,3409.0847101599993,-8180.328683919998,4644119.0,349619.7829409846,133.65341807665084,229139,228744,2909,0,225835,226139,TN,6829174,41235.0,232061,3151331,,3383392,228744,3112075,,3340819,3317,13,0,3304,2605,3317,39256,,42573
2020-10-19,US,Texas,856948,17481,0,8041.803434339999,-25057.879425249983,12346564.0,635233.9061962502,736.4476932550717,839467,854006,17465,0,836541,848442,TX,28995881,261232.0,825673,6558370,,7384043,823779,6503140,,7326919,2942,16,0,2926,5564,1894,55230,,57124
2020-10-19,US,Utah,95562,546,0,520.18720149,-1448.9914145999999,433320.0,31509.9171798718,10.260403552397051,95016,94394,543,0,93851,93297,UT,3205958,82170.0,95562,885097,,980659,94394,879544,,973938,1168,3,0,1165,1097,1168,5553,,6721
2020-10-19,US,Vermont,1946,58,0,618.2329411800001,-1017.58132988,790246.0,3305.9253728228578,20.504413915502905,1888,1937,58,0,1879,1926,VT,623989,9217.0,1946,177651,,179597,1937,176523,,178460,9,0,0,9,11,9,1128,,1137
2020-10-19,US,Virgin Islands,1335,21,0,18.3358,-64.8963,78.0,1244.546369840027,1.5730337078651686,1314,1335,21,0,1314,1335,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-19,US,Virginia,166360,3454,0,4996.29799326,-10442.323660759994,6908162.0,259798.4000604794,316.3857658949371,162906,165676,3430,0,162246,164795,VA,8535519,39490.0,166828,2241672,283,2408783,166138,2230940,282,2397360,684,24,0,660,881,690,10732,1,11423
2020-10-19,US,Washington,98661,2258,0,1842.11767038,-4708.049596200001,2158574.0,53262.56775318471,67.90015947151544,96403,98201,2239,0,95962,97671,WA,7614893,66456.0,98201,2132584,,2230785,98201,2116889,,2215090,460,19,0,441,530,0,15695,,15695
2020-10-19,US,West Virginia,20293,402,0,2134.78395387,-4433.959998229999,3063079.0,50349.96630345584,104.84312386088644,19891,20081,402,0,19679,19805,WV,1792147,24038.0,20293,667697,,687990,20081,660791,,680872,212,0,0,212,276,212,6906,,7118
2020-10-19,US,Wisconsin,173891,1600,0,3196.450331630001,-6465.454558629999,4055174.0,189644.4225719115,54.82807968440248,172291,166186,1574,0,164612,166186,WI,5822434,54158.0,183142,1703813,142,1887097,175227,1590569,176,1765972,7705,26,0,7679,0,7915,113244,-34,121125
2020-10-19,US,Wyoming,9311,57,0,990.9983666200001,-2464.5245707,1378585.0,35033.89935229896,17.608056080377484,9254,9025,57,0,8968,8816,WY,578759,97093.0,9311,108754,,118065,9025,108754,,117779,286,0,0,286,209,286,0,,286
