Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-06-17,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-17,US,Guam,188,5,0,13.4443,144.7937,66.0,114.47430112830256,2.6595744680851063,183,186,5,0,181,185,,,,,,,,,,,,2,0,0,2,1,,,,
2020-06-17,US,Hawaii,744,17,0,83.96258988,-629.6578231999999,230050.0,194.04010123764232,7.165354330708661,727,736,17,0,719,736,HI,1415872,6423.0,740,62503,,63243,736,61292,,62028,8,0,0,8,0,4,1211,,1215
2020-06-17,US,Idaho,3632,88,0,1637.0845935200002,-4239.5668295,683689.0,9162.444780110114,49.349818271039204,3544,3462,88,0,3374,3399,ID,1787065,82643.0,3540,63244,,66784,3462,62185,,65647,170,0,0,170,63,78,1059,,1137
2020-06-17,US,Illinois,134185,6485,0,4064.04900553,-9096.1896671,1914438.0,29294.331375687703,350.3975047820491,127700,133639,6398,0,127241,133016,IL,12671821,55519.0,135046,1124143,,1259189,134500,1094702,,1229202,546,87,0,459,623,546,29441,,29987
2020-06-17,US,Indiana,41013,2475,0,3665.036491239999,-7932.1082973199955,1754482.0,41737.371895829245,463.38365029624043,38538,40786,2447,0,38339,40430,IN,6732219,35826.0,41013,330169,,371182,40786,322959,,363745,227,28,0,199,356,227,7210,,7437
2020-06-17,US,Iowa,24460,675,0,4160.9610923300015,-9253.08642292,1980820.0,61990.34510272894,246.36533461403903,23785,24179,665,0,23514,24082,IA,3155070,55857.0,24461,210670,,235131,24179,206459,,230638,281,10,0,271,97,282,4211,,4493
2020-06-17,US,Kansas,11644,247,0,3534.071512499999,-8999.40009498,1939364.0,35053.84612798316,178.9790080779998,11397,11411,246,0,11165,11319,KS,2913314,81759.0,11681,130443,,142124,11419,125543,,136962,233,1,0,232,92,262,4900,,5162
2020-06-17,US,Kentucky,12995,518,0,4476.13802731,-10139.936317999998,2603220.0,24275.04168379549,417.49316983495925,12477,12647,505,0,12142,12647,KY,4467673,39486.0,12995,286874,,299869,12829,283204,,296033,348,13,0,335,0,166,3670,,3836
2020-06-17,US,Louisiana,48634,3062,0,1989.9153525399995,-5876.747945990001,1502118.0,63551.621142783486,387.414807509713,45572,47706,3042,0,44664,47172,LA,4648794,43204.0,48634,496587,,545221,47706,485011,,532717,928,20,0,908,534,928,11576,,12504
2020-06-17,US,Maine,2836,102,0,715.0030145,-1112.38029805,458279.0,1912.9974772459977,66.03530615871024,2734,2819,101,0,2718,2810,ME,1344212,30843.0,2836,71182,,74018,2819,69516,,72335,17,1,0,16,9,17,1666,,1683
2020-06-17,US,Maryland,62969,2996,0,936.3580965699999,-1840.2112226099996,667103.0,16464.625897717957,126.66893624987071,59973,62409,2982,0,59427,62032,MD,6045680,9707.0,62969,378374,,441343,62409,366816,,429225,560,14,0,546,377,560,11558,,12118
2020-06-17,US,Massachusetts,106151,7733,0,548.2931997600001,-930.50164915,390195.0,15458.771321405779,105.69769956158628,98418,105885,7664,0,98221,105690,MA,6892503,7800.0,106151,625895,,732046,105885,617762,,723647,266,69,0,197,195,266,8133,,8399
2020-06-17,US,Michigan,66497,6036,0,3608.955241249999,-6980.766824630003,2308810.0,19902.580306720993,486.5246404180847,60461,66269,6034,0,60235,66085,MI,9986857,56539.0,66497,783388,,849885,66269,769265,,835534,228,2,0,226,184,228,14123,,14351
2020-06-17,US,Minnesota,31296,1357,0,3914.252959209999,-8120.590168619998,2419519.0,34917.2918892283,286.03913241837404,29939,30882,1344,0,29538,30693,MN,5639632,79627.0,31296,417291,,448587,30882,398263,,429145,414,13,0,401,189,414,19028,,19442
2020-06-17,US,Mississippi,20641,938,0,2656.2782648699995,-7259.975587360001,2364697.0,69832.05352471254,376.08387548297935,19703,20152,915,0,19237,19799,MS,2976149,46923.0,20641,223748,,244389,20152,220651,,240803,489,23,0,466,353,489,3097,,3586
2020-06-17,US,Missouri,17069,909,0,4460.984726270001,-10729.940478620003,3438566.0,18280.627815405493,233.87496553915298,16160,16857,891,0,15966,16611,MO,6137428,68742.0,16625,268377,,285002,16414,268377,,284791,212,18,0,194,246,211,0,,211
2020-06-17,US,Montana,630,20,0,1544.76910872,-3652.8038300999997,1081773.0,2732.205532050086,74.02444827834073,610,614,19,0,595,609,MT,1068778,145546.0,630,64885,,65515,614,62963,,63577,16,1,0,15,5,16,1922,,1938
2020-06-17,US,Nebraska,17231,234,0,3387.622444399997,-8108.582211899998,2639673.0,45814.74632224824,201.74980098987933,16997,17038,231,0,16807,16851,NE,1934408,76824.0,17031,125356,,142387,16851,122662,,139513,193,3,0,190,187,180,2694,,2874
2020-06-17,US,Nevada,11854,473,0,629.5675778499999,-1880.9558901999997,602797.0,2748.33329653509,35.06794134548092,11381,11683,467,0,11216,11315,NV,3080156,109781.0,11842,215768,,227610,11658,210816,,222474,171,6,0,165,368,184,4952,,5136
2020-06-17,US,New Hampshire,5436,330,0,434.78972876,-715.77656705,420133.0,2124.988011260262,31.945039911529065,5106,5364,326,0,5038,5345,NH,1359711,8953.0,5364,94722,,100086,5345,93528,,98873,72,4,0,68,19,19,1194,,1213
2020-06-17,US,New Jersey,167703,12835,0,846.0152591300001,-1567.07144401,804475.0,34105.08698897359,169.40092567704232,154868,167426,12792,0,154634,167103,NJ,8882190,7354.0,167703,980138,,1147841,167426,964356,,1131782,277,43,0,234,323,277,15782,,16059
2020-06-17,US,New Mexico,10065,452,0,1104.11789529,-3389.3247728999995,1210997.0,11244.915930212928,146.2090563138266,9613,9933,447,0,9486,9845,NM,2096829,121298.0,9933,261620,,271553,9845,258076,,267921,132,5,0,127,88,88,3544,,3632
2020-06-17,US,New York,385142,30939,0,2474.9524043599995,-4383.622248910001,2181662.0,38137.93023182055,286.0881405422405,354203,384575,30909,0,353666,383944,NY,19453561,47126.0,385142,2725977,,3111119,384575,2667203,,3051778,567,30,0,537,631,567,58774,,59341
2020-06-17,US,North Carolina,46934,1181,0,3562.4209710000014,-7950.109873960003,3800037.0,41435.88212279591,260.97927826715954,45753,45907,1169,0,44738,45114,NC,10488084,48618.0,46855,620567,,667422,45853,605568,,651421,1027,12,0,1015,793,1002,14999,,16001
2020-06-17,US,North Dakota,3166,74,0,2181.44553091,-4603.81353895,1840604.0,7522.43541765028,99.73298449258142,3092,3124,74,0,3050,3101,ND,762062,69001.0,3166,86508,,89674,3124,85527,,88651,42,0,0,42,23,42,981,,1023
2020-06-17,US,Northern Mariana Islands,30,2,0,15.0979,145.6739,69.0,54.403017554040325,6.666666666666668,28,30,2,0,28,30,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-17,US,Ohio,42422,2611,0,3547.3389435400018,-7289.51590458,3529783.0,26793.298204915154,463.7438196550526,39811,42010,2599,0,39411,41576,OH,11689100,40861.0,42422,542141,,584563,42010,526123,,568133,412,12,0,400,434,412,16018,,16430
2020-06-17,US,Oklahoma,8904,364,0,2661.74227421,-7288.907859319999,3175835.0,17635.940264815916,305.0413043057152,8540,8645,363,0,8282,8417,OK,3956971,68595.0,8904,256528,,265432,8645,253160,,261805,259,1,0,258,228,259,3368,,3627
2020-06-17,US,Oregon,6218,183,0,1601.7264242899996,-4373.1691055,1567337.0,4706.620475009239,59.54532042835608,6035,6098,182,0,5916,5820,OR,4217737,95988.0,6218,178132,,184350,6098,173440,,179538,120,1,0,119,278,120,4692,,4812
2020-06-17,US,Pennsylvania,84289,6319,0,2734.8112497699994,-5200.22629518,2908531.0,23064.135279172107,358.5840627398944,77970,83978,6276,0,77702,83589,PA,12801989,44743.0,79818,533013,,612831,79483,523609,,603092,311,43,0,268,389,335,9404,,9739
2020-06-17,US,Puerto Rico,6003,147,0,18.2208,-66.5901,72.0,204.64251819044603,2.4487756121939035,5856,5951,147,0,5804,5890,,,,,,,,,,,,52,0,0,52,61,,,,
2020-06-17,US,Recovered,0,0,592191,0.0,0.0,0.0,0.0,0.0,-592191,0,0,583503,-583503,0,,,,,,,,,,,,0,0,8688,-8688,0,,,,
2020-06-17,US,Rhode Island,16213,876,0,208.27571053,-357.32052549,310069.0,3864.963546509795,51.86500888099467,15337,16164,865,0,15299,16093,RI,1059361,1034.0,16213,190257,,206470,16164,187454,,203618,49,11,0,38,71,49,2803,,2852
2020-06-17,US,South Carolina,20556,617,0,1562.0437180300005,-3725.2363858399995,2162161.0,20613.94158101926,149.99980139554657,19939,19990,607,0,19383,19378,SC,5148714,30061.0,20556,252198,,272754,19990,247689,,267679,566,10,0,556,612,566,4509,,5075
2020-06-17,US,South Dakota,6050,78,0,2651.8348585099993,-5946.29146368,2854105.0,23508.70709386041,32.284715119712544,5972,5966,77,0,5889,5928,SD,884659,75811.0,6050,62938,,68988,5966,61236,,67202,84,1,0,83,38,84,1702,,1786
2020-06-17,US,Tennessee,32114,498,0,3409.0847101599993,-8180.328683919998,4644119.0,49175.67860265561,158.61282223627643,31616,31751,493,0,31258,31004,TN,6829174,41235.0,32143,612430,,644573,31830,607160,,638990,363,5,0,358,747,313,5270,,5583
2020-06-17,US,Texas,97699,2089,0,7572.40092025,-23543.117919359986,11622413.0,67992.63106291911,694.7264857705364,95610,93569,2049,0,91520,90211,TX,28995881,261232.0,96335,1273303,,1369638,93206,1255236,,1348442,4130,40,0,4090,3358,3129,18067,,21196
2020-06-17,US,Utah,15344,149,0,520.18720149,-1448.9914145999999,433320.0,7462.677149931911,7.403001019381151,15195,14937,145,0,14792,14608,UT,3205958,82170.0,15344,263348,,278692,14937,260763,,275700,407,4,0,403,329,407,2585,,2992
2020-06-17,US,Vermont,1130,55,0,618.2329411800001,-1017.58132988,790246.0,1803.0463481919926,30.990973853851084,1075,1131,55,0,1076,1128,VT,623989,9217.0,1130,52533,,53663,1131,51759,,52890,-1,0,0,-1,3,-1,774,,773
2020-06-17,US,Virgin Islands,73,6,0,18.3358,-64.8963,78.0,68.0538464406906,8.219178082191782,67,72,6,0,66,72,,,,,,,,,,,,1,0,0,1,0,,,,
2020-06-17,US,Virginia,55775,1583,0,4996.29799326,-10442.323660759994,6908162.0,71784.77273845144,370.23681997119706,54192,55331,1570,0,53761,54886,VA,8535519,39490.0,55775,438566,313,494654,55331,430107,257,485695,444,13,0,431,445,444,8459,56,8959
2020-06-17,US,Washington,26784,1226,0,1842.11767038,-4708.049596200001,2158574.0,9452.772835179203,106.19757880527548,25558,26531,1231,0,25300,26158,WA,7614893,66456.0,26531,453495,,480026,26158,445107,,471265,253,-5,0,258,373,373,8388,,8761
2020-06-17,US,West Virginia,2376,88,0,2057.01967281,-4272.833080659999,2954961.0,6109.40939911101,142.5007511530505,2288,2341,88,0,2253,2322,WV,1792147,24038.0,2376,138994,,141370,2341,134730,,137071,35,0,0,35,19,35,4264,,4299
2020-06-17,US,Wisconsin,23456,713,0,3196.450331630001,-6465.454558629999,4055174.0,12765.783125624801,332.4244004938529,22743,23198,703,0,22495,22932,WI,5822434,54158.0,23454,423736,179,447369,23198,414330,192,437720,258,10,0,248,266,256,9406,-13,9649
2020-06-17,US,Wyoming,1114,18,0,990.9983666200001,-2464.5245707,1378585.0,4183.053433535234,5.2631578947368425,1096,1089,18,0,1071,1079,WY,578759,97093.0,1114,33955,,35069,1089,33324,,34413,25,0,0,25,10,25,631,,656
