Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-07-14,US,Florida,291629,4409,0,1939.0305769000004,-5540.949841920001,898562.0,75533.49777963589,97.56000549822897,287220,282435,4277,0,278158,269811,FL,21477737,53625.0,291629,2393614,387,2685630,282435,2357139,1995,2641569,9194,132,0,9062,12624,9194,36475,-1608,44061
2020-07-14,US,Georgia,123963,3054,0,5216.5566110300015,-13288.811358250005,2262703.0,187594.57484160256,479.4220717953313,120909,120572,3026,0,117546,116935,GA,10617423,57513.0,123963,1007071,,1131034,120569,987398,,1107967,3391,28,0,3363,3637,3394,19673,,23067
2020-07-14,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-14,US,Guam,312,5,0,13.4443,144.7937,66.0,189.978627404417,1.6025641025641026,307,312,5,0,307,310,,,,,,,,,,,,0,0,0,0,2,,,,
2020-07-14,US,Hawaii,1264,22,0,83.96258988,-629.6578231999999,230050.0,290.7286520136575,10.768849206349207,1242,1243,22,0,1221,1220,HI,1415872,6423.0,1243,94827,,96070,1220,93950,,95170,21,0,0,21,23,23,877,,900
2020-07-14,US,Idaho,11720,103,0,1859.5787725700004,-4810.7213796999995,763896.0,19234.01979162277,31.038828704620258,11617,11404,102,0,11302,10903,ID,1787065,82643.0,11402,118882,,130284,10902,116230,,127132,316,1,0,315,501,500,2652,,3152
2020-07-14,US,Illinois,156638,7419,0,4064.04900553,-9096.1896671,1914438.0,39612.1436433565,306.39231120451916,149219,155931,7394,0,148537,155048,IL,12671821,55519.0,156638,1885934,,2042572,155931,1858195,,2014126,707,25,0,682,883,707,27739,,28446
2020-07-14,US,Indiana,52685,2775,0,3665.036491239999,-7932.1082973199955,1754482.0,54068.200108493766,410.02105855876835,49910,52037,2762,0,49275,51612,IN,6732219,35826.0,52685,525724,,578409,52037,518372,,570409,648,13,0,635,425,648,7352,,8000
2020-07-14,US,Iowa,35866,757,0,4160.9610923300015,-9253.08642292,1980820.0,89860.7908920871,211.47031606188216,35109,35631,755,0,34876,35410,IA,3155070,55857.0,35849,344559,,380408,35529,341187,,376716,235,2,0,233,221,320,3372,,3692
2020-07-14,US,Kansas,19887,299,0,3923.7808818799995,-9994.690710670002,2140490.0,50814.100428021266,118.90247986024048,19588,19645,298,0,19347,18981,KS,2913314,81759.0,20058,211117,,231175,20058,211117,,231175,242,1,0,241,664,0,0,,0
2020-07-14,US,Kentucky,20223,635,0,4514.657262000001,-10223.986874159998,2624421.0,40598.807989025765,289.63433044513437,19588,19653,629,0,19024,19389,KY,4467673,39486.0,20223,435333,,455556,19653,422232,,441885,570,6,0,564,264,570,13101,,13671
2020-07-14,US,Louisiana,82042,3445,0,1989.9153525399995,-5876.747945990001,1502118.0,110611.22669327367,238.75496255360662,78597,79827,3423,0,76404,78122,LA,4648794,43204.0,82042,894413,,976455,79827,873599,,953426,2215,22,0,2193,1705,2215,20814,,23029
2020-07-14,US,Maine,3566,114,0,715.0030145,-1112.38029805,458279.0,2358.073330686308,55.977177980093444,3452,3558,114,0,3444,3539,ME,1344212,30843.0,3566,121909,,125475,3558,120404,,123962,8,0,0,8,19,8,1505,,1513
2020-07-14,US,Maryland,74260,3334,0,936.3580965699999,-1840.2112226099996,667103.0,19879.287935919547,116.88666541311247,70926,73527,3325,0,70202,73109,MD,6045680,9707.0,74260,591809,,666069,73527,578430,,651957,733,9,0,724,418,733,13379,,14112
2020-07-14,US,Massachusetts,112130,8340,0,548.2931997600001,-930.50164915,390195.0,16439.52526820004,108.60360934882502,103790,111827,8330,0,103497,111597,MA,6892503,7800.0,112130,866084,,978214,111827,854316,,966143,303,10,0,293,230,303,11768,,12071
2020-07-14,US,Michigan,77864,6326,0,3655.6204674499986,-7070.080729440003,2334941.0,27318.68413458394,382.09520859198045,71538,77198,6321,0,70877,76776,MI,9986857,56539.0,77864,1255922,,1333786,77198,1236229,,1313427,666,5,0,661,422,666,19693,,20359
2020-07-14,US,Minnesota,43170,1548,0,3963.0251292199996,-8215.492913339998,2446596.0,50501.46744351155,213.05744879538665,41622,42772,1542,0,41230,42281,MN,5639632,79627.0,43170,734444,,777614,42772,726217,,768989,398,6,0,392,491,398,8227,,8625
2020-07-14,US,Mississippi,37542,1272,0,2689.00357846,-7350.949515640001,2392752.0,121565.1189524607,313.22764754848373,36270,36680,1250,0,35430,36287,MS,2976149,46923.0,37542,312671,,350213,36680,306735,,343415,862,22,0,840,393,862,5936,,6798
2020-07-14,US,Missouri,29240,1114,0,4460.984726270001,-10729.940478620003,3438566.0,34931.39239046055,192.4199501951831,28126,28289,1105,0,27184,27880,MO,6137428,68742.0,28826,476277,,505103,27890,467887,,495777,951,9,0,942,409,936,8390,,9326
2020-07-14,US,Montana,1952,34,0,2017.8194312299997,-4732.620879200001,1382487.0,7613.599112052016,48.048018262112116,1918,1843,32,0,1811,1758,MT,1068778,145546.0,1952,119444,,121396,1843,116852,,118695,109,2,0,107,85,109,2592,,2701
2020-07-14,US,Nebraska,21717,286,0,3842.9269300899973,-9210.62813682,2981680.0,57174.72502817524,98.72061388671302,21431,21399,288,0,21111,21172,NE,1934408,76824.0,21399,194836,,216235,21172,190487,,211659,318,-2,0,320,227,227,4349,,4576
2020-07-14,US,Nevada,29619,612,0,667.3519446600001,-1998.5878900999996,634806.0,5618.243290118611,18.505101973634723,29007,28515,593,0,27922,27683,NV,3080156,109781.0,29619,330561,,360180,28515,324678,,353193,1104,19,0,1085,832,1104,5883,,6987
2020-07-14,US,New Hampshire,6091,392,0,434.78972876,-715.77656705,420133.0,2454.9379579877323,31.86106147929735,5699,6068,391,0,5677,6054,NH,1359711,8953.0,6068,129960,,136028,6054,128812,,134866,23,1,0,22,14,14,1148,,1162
2020-07-14,US,New Jersey,175915,15582,0,846.0152591300001,-1567.07144401,804475.0,36039.058786855494,197.34013670154664,160333,175522,15560,0,159962,175298,NJ,8882190,7354.0,175915,1545316,,1721231,175522,1524863,,1700385,393,22,0,371,224,393,20453,,20846
2020-07-14,US,New Mexico,15514,551,0,1140.1288462999999,-3494.2745445,1246030.0,18190.550402221495,105.67986233226375,14963,15291,548,0,14743,15028,NM,2096829,121298.0,15291,409064,,424355,15028,403329,,418357,223,3,0,220,263,263,5735,,5998
2020-07-14,US,New York,403175,32408,0,2474.9524043599995,-4383.622248910001,2181662.0,41459.02414589025,274.5122023789024,370767,402263,32395,0,369868,401706,NY,19453561,47126.0,403175,4381752,,4784927,402263,4322619,,4724882,912,13,0,899,557,912,59133,,60045
2020-07-14,US,North Carolina,90000,1571,0,3562.4209710000014,-7950.109873960003,3800037.0,75221.92901777606,197.34202237474386,88429,87669,1529,0,86140,85771,NC,10488084,48618.0,89484,1165362,,1254846,87528,1132958,,1220486,2331,42,0,2289,1898,1956,32404,,34360
2020-07-14,US,North Dakota,4493,88,0,2465.7589876700004,-5210.689312390001,2068846.0,14286.917736717452,48.12423696459942,4405,4442,87,0,4355,4334,ND,762062,69001.0,4493,120540,,125033,4442,119436,,123878,51,1,0,50,108,51,1104,,1155
2020-07-14,US,Northern Mariana Islands,36,2,0,15.0979,145.6739,69.0,65.28362106484839,5.5555555555555545,34,33,2,0,31,33,,,,,,,,,,,,3,0,0,3,0,,,,
2020-07-14,US,Ohio,67995,3069,0,3547.3389435400018,-7289.51590458,3529783.0,37886.64084722924,383.6248341141343,64926,66853,3064,0,63789,65592,OH,11689100,40861.0,67995,975754,,1043749,66853,957898,,1024751,1142,5,0,1137,1261,1142,17856,,18998
2020-07-14,US,Oklahoma,21740,428,0,2733.6474108,-7488.35776672,3256009.0,31981.064481238776,161.61189077611348,21312,20746,424,0,20322,20235,OK,3956971,68595.0,21738,419556,,441294,20745,400037,,420782,994,4,0,990,511,993,19519,,20512
2020-07-14,US,Oregon,12805,244,0,1601.7264242899996,-4373.1691055,1567337.0,12294.396705240795,45.379700853517804,12561,12438,237,0,12201,12170,OR,4217737,95988.0,12805,292651,,305456,12438,288274,,300712,367,7,0,360,268,367,4377,,4744
2020-07-14,US,Pennsylvania,101266,6931,0,2734.8112497699994,-5200.22629518,2908531.0,28578.069637197645,316.14686263963944,94335,100330,6911,0,93419,99794,PA,12801989,44743.0,96671,850612,,947283,95742,835732,,931474,936,20,0,916,536,929,14880,,15809
2020-07-14,US,Puerto Rico,10123,169,0,18.2208,-66.5901,72.0,345.0934885293828,1.6694655734466068,9954,10010,167,0,9843,9654,,,,,,,,,,,,113,2,0,111,356,,,,
2020-07-14,US,Recovered,0,0,1049098,0.0,0.0,0.0,0.0,0.0,-1049098,0,0,1031939,-1031939,0,,,,,,,,,,,,0,0,17159,-17159,0,,,,
2020-07-14,US,Rhode Island,17588,985,0,208.27571053,-357.32052549,310069.0,4168.02922188833,47.242206235011984,16603,17487,984,0,16503,17312,RI,1059361,1034.0,17588,157070,,174658,17487,155756,,173243,101,1,0,100,175,101,1314,,1415
2020-07-14,US,South Carolina,60389,993,0,1562.0437180300005,-3725.2363858399995,2162161.0,50863.51700916824,99.55166317368443,59396,58168,972,0,57196,56648,SC,5148714,30061.0,60389,457092,,517481,58168,448933,,507101,2221,21,0,2200,1520,2221,8159,,10380
2020-07-14,US,South Dakota,7572,109,0,2831.3518789,-6351.0511401799995,3038361.0,35245.13686885342,52.05236640115196,7463,7524,109,0,7415,7499,SD,884659,75811.0,7572,84592,,92164,7524,83854,,91378,48,0,0,48,25,48,738,,786
2020-07-14,US,Tennessee,66788,767,0,3409.0847101599993,-8180.328683919998,4644119.0,78073.62961569137,99.75255843132256,66021,65274,749,0,64525,61960,TN,6829174,41235.0,66788,1005100,,1071888,65274,988687,,1053961,1514,18,0,1496,3314,1514,16413,,17927
2020-07-14,US,Texas,279577,3362,0,7910.41616308,-24652.352876239984,12153528.0,181462.81253548054,442.2425904338307,276215,269778,3276,0,266502,262762,TX,28995881,261232.0,275058,2323622,,2598680,264313,2275812,,2540125,9799,86,0,9713,7016,10745,47810,,58555
2020-07-14,US,Utah,30478,226,0,520.18720149,-1448.9914145999999,433320.0,12153.142664190485,8.355640979052444,30252,30030,216,0,29814,29484,UT,3205958,82170.0,30478,394043,,424521,30030,388305,,418335,448,10,0,438,546,448,5738,,6186
2020-07-14,US,Vermont,1305,56,0,618.2329411800001,-1017.58132988,790246.0,2153.4098801322684,28.002054106495958,1249,1301,56,0,1245,1296,VT,623989,9217.0,1305,76319,,77624,1301,75280,,76581,4,0,0,4,5,4,1039,,1043
2020-07-14,US,Virgin Islands,206,6,0,18.3358,-64.8963,78.0,192.04236118879814,2.9126213592233015,200,206,6,0,200,181,,,,,,,,,,,,0,0,0,0,25,,,,
2020-07-14,US,Virginia,72443,1977,0,4996.29799326,-10442.323660759994,6908162.0,95746.2718414225,330.52998750535943,70466,71642,1968,0,69674,70670,VA,8535519,39490.0,72443,758407,420,831270,71642,742373,466,814481,801,9,0,792,972,801,16034,-46,16789
2020-07-14,US,Washington,42304,1404,0,1842.11767038,-4708.049596200001,2158574.0,18144.420114047793,72.62021380409476,40900,41757,1399,0,40358,40656,WA,7614893,66456.0,41757,666517,,708274,40656,645349,,686005,547,5,0,542,1101,1101,21168,,22269
2020-07-14,US,West Virginia,4407,97,0,2095.5133822999996,-4353.253282959999,3009062.0,10433.864831579645,100.65022073927936,4310,4313,97,0,4216,4244,WV,1792147,24038.0,4407,209605,,214012,4259,203966,,208225,94,0,0,94,69,148,5639,,5787
2020-07-14,US,Wisconsin,37906,826,0,3196.450331630001,-6465.454558629999,4055174.0,23417.731972064816,182.73642337190856,37080,36942,820,0,36122,36448,WI,5822434,54158.0,41349,673195,147,714691,40382,659479,143,700004,964,6,0,958,494,967,13716,4,14687
2020-07-14,US,Wyoming,1950,22,0,990.9983666200001,-2464.5245707,1378585.0,6808.537965280385,4.545454545454546,1928,1903,21,0,1882,1862,WY,578759,97093.0,1951,38077,,40028,1862,38077,,39939,47,1,0,46,41,89,0,,89
