Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-08-09,US,Indiana,74328,3041,0,3665.036491239999,-7932.1082973199955,1754482.0,80115.16348057702,325.19230495589466,71287,73287,3036,0,70251,72254,IN,6732219,35826.0,74328,766797,,841125,73287,755179,,828466,1041,5,0,1036,1033,1041,11618,,12659
2020-08-09,US,Iowa,48919,931,0,4160.9610923300015,-9253.08642292,1980820.0,123808.36709803552,181.86342453886013,47988,48535,927,0,47608,48040,IA,3155070,55857.0,48789,470021,,518810,48283,465264,,513547,384,4,0,380,495,506,4757,,5263
2020-08-09,US,Kansas,30662,380,0,3962.2626643999993,-10096.037861570001,2160693.0,72573.48354228948,158.7870666456883,30282,30463,380,0,30083,30137,KS,2913314,81759.0,30638,285874,,316512,30638,285874,,316512,199,0,0,199,326,0,0,,0
2020-08-09,US,Kentucky,34982,773,0,4514.657262000001,-10223.986874159998,2624421.0,74398.28488469883,214.22648697332792,34209,34578,772,0,33806,33796,KY,4467673,39486.0,34982,613857,,648839,34578,613857,,648435,404,1,0,403,782,404,0,,404
2020-08-09,US,Louisiana,131399,4263,0,1989.9153525399995,-5876.747945990001,1582140.0,183281.51438400496,237.85343197957405,127136,128746,4207,0,124539,128746,LA,4648794,43204.0,131399,1409172,,1540571,128746,1376256,,1505002,2653,56,0,2597,0,2653,32916,,35569
2020-08-09,US,Maine,4044,125,0,715.0030145,-1112.38029805,458279.0,2755.930450255157,56.55014255143475,3919,4028,125,0,3903,4016,ME,1344212,30843.0,4042,184944,,188986,4026,182375,,186401,16,0,0,16,12,16,2569,,2585
2020-08-09,US,Maryland,95503,3585,0,936.3580965699999,-1840.2112226099996,667103.0,27032.535154409947,90.19247821118746,91918,94581,3577,0,91004,93806,MD,6045680,9707.0,95503,943842,,1039345,94581,924942,,1019523,922,8,0,914,775,922,18900,,19822
2020-08-09,US,Massachusetts,121040,8735,0,548.2931997600001,-930.50164915,390195.0,17873.90748382809,104.13812441405506,112305,120711,8721,0,111990,120291,MA,6892503,7800.0,121040,1198899,,1319939,120711,1182033,,1302744,329,14,0,315,420,329,16866,,17195
2020-08-09,US,Michigan,96726,6519,0,3655.6204674499986,-7070.080729440003,2334941.0,37955.71438900046,317.4450032234389,90207,96191,6520,0,89671,95470,MI,9986857,56539.0,96726,2004606,,2101332,96191,1978930,,2075121,535,-1,0,536,721,535,25676,,26211
2020-08-09,US,Minnesota,60898,1698,0,3963.0251292199996,-8215.492913339998,2446596.0,69744.62967430717,163.15083807659437,59200,60101,1689,0,58412,59185,MN,5639632,79627.0,60898,874075,,934973,60101,861296,,921397,797,9,0,788,916,797,12779,,13576
2020-08-09,US,Mississippi,67173,1896,0,2689.00357846,-7350.949515640001,2392752.0,214447.87288454064,253.29205456651397,65277,66646,1874,0,64772,65436,MS,2976149,46923.0,67173,426944,,494117,66646,426944,,493590,527,22,0,505,1210,527,0,,527
2020-08-09,US,Missouri,59383,1334,0,4460.984726270001,-10729.940478620003,3438566.0,72456.58767296151,133.39638379277716,58049,58021,1327,0,56694,57837,MO,6137428,68742.0,57379,695361,,752740,57379,695361,,752740,1362,7,0,1355,184,0,0,,0
2020-08-09,US,Montana,4952,75,0,2490.7918205699993,-5815.430148300002,1683025.0,20123.240670707535,68.96024532352037,4877,4889,75,0,4814,4757,MT,1068778,145546.0,4952,184994,,189946,4889,183957,,188846,63,0,0,63,132,63,1037,,1100
2020-08-09,US,Nebraska,28432,345,0,3842.9269300899973,-9210.62813682,2981680.0,71982.89144489245,119.718407286989,28087,28245,345,0,27900,28104,NE,1934408,76824.0,28245,271429,,299674,28104,269434,,297538,187,0,0,187,141,141,1995,,2136
2020-08-09,US,Nevada,56230,957,0,667.3519446600001,-1998.5878900999996,634806.0,9478.25044701557,24.74616118332989,55273,55419,949,0,54470,54533,NV,3080156,109781.0,56230,461374,,517604,55419,457600,,513019,811,8,0,803,886,811,3774,,4585
2020-08-09,US,New Hampshire,6835,419,0,434.78972876,-715.77656705,420133.0,2818.0681389391716,32.186762313930274,6416,6818,419,0,6399,6779,NH,1359711,8953.0,6831,165754,,172585,6818,164433,,171251,17,0,0,17,39,13,1321,,1334
2020-08-09,US,New Jersey,184773,15874,0,846.0152591300001,-1567.07144401,804475.0,38185.46055949405,190.78122623232719,168899,184429,15869,0,168560,184061,NJ,8882190,7354.0,184773,2117079,,2301852,184429,2068363,,2252792,344,5,0,339,368,344,48716,,49060
2020-08-09,US,New Mexico,22315,685,0,1140.1288462999999,-3494.2745445,1246030.0,26888.50657279963,87.4021432577751,21630,22115,681,0,21434,21965,NM,2096829,121298.0,22115,598013,,620128,21965,590889,,612854,200,4,0,196,150,150,7124,,7274
2020-08-09,US,New York,420860,32774,0,2474.9524043599995,-4383.622248910001,2181662.0,44987.886405344754,255.46726545565863,388086,420345,32768,0,387577,419642,NY,19453561,47126.0,420860,6088784,,6509644,420345,6023487,,6443832,515,6,0,509,703,515,65297,,65812
2020-08-09,US,North Carolina,136346,2192,0,3562.4209710000014,-7950.109873960003,3800037.0,118957.43088894032,168.2544398321083,134154,134948,2184,0,132764,133337,NC,10488084,48618.0,136218,1850330,,1986548,134766,1835000,,1969766,1398,8,0,1390,1611,1452,15330,,16782
2020-08-09,US,North Dakota,7596,112,0,2511.8558565800004,-5313.217852090001,2106847.0,34561.169831200095,38.756738245918775,7484,7508,112,0,7396,7327,ND,762062,69001.0,7596,161076,,168672,7508,159859,,167367,88,0,0,88,181,88,1217,,1305
2020-08-09,US,Northern Mariana Islands,48,2,0,15.0979,145.6739,69.0,87.04482808646453,4.166666666666667,46,48,2,0,46,47,,,,,,,,,,,,0,0,0,0,1,,,,
2020-08-09,US,Ohio,100848,3669,0,3547.3389435400018,-7289.51590458,3529783.0,57483.94629293699,299.8304187276628,97179,99969,3668,0,96301,98675,OH,11689100,40861.0,100848,1567700,,1668548,99969,1544524,,1644493,879,1,0,878,1294,879,23176,,24055
2020-08-09,US,Oklahoma,43566,603,0,2733.6474108,-7488.35776672,3256009.0,63927.72665376743,121.23463562276501,42963,43080,603,0,42477,42255,OK,3956971,68595.0,43566,650485,,694051,43080,650485,,693565,486,0,0,486,825,486,0,,486
2020-08-09,US,Oregon,21272,356,0,1601.7264242899996,-4373.1691055,1567337.0,21742.901659044765,44.0975844788909,20916,21010,355,0,20655,20635,OR,4217737,95988.0,21272,425765,,447037,21010,417057,,438067,262,1,0,261,375,262,8708,,8970
2020-08-09,US,Pennsylvania,123312,7311,0,2734.8112497699994,-5200.22629518,2908531.0,36469.5268090259,275.0565859012049,116001,122665,7310,0,115355,122028,PA,12801989,44743.0,118852,1228358,,1347210,118092,1214965,,1333057,647,1,0,646,637,760,13393,,14153
2020-08-09,US,Puerto Rico,22121,279,0,1422.729273,-5179.588873999999,5767870.0,42035.413228787365,54.4921875,21842,21424,274,0,21150,20686,,,,,,,,,,,,697,5,0,692,738,,,,
2020-08-09,US,Recovered,0,0,1656864,0.0,0.0,0.0,0.0,0.0,-1656864,0,0,1643118,-1643118,0,,,,,,,,,,,,0,0,13746,-13746,0,,,,
2020-08-09,US,Rhode Island,19738,1014,0,208.27571053,-357.32052549,310069.0,4882.025674720715,53.993610223642165,18724,19738,1014,0,18724,19738,RI,1059361,1034.0,19934,202413,,222347,19906,201584,,221490,0,0,0,0,0,28,829,,857
2020-08-09,US,South Carolina,100435,2031,0,1562.0437180300005,-3725.2363858399995,2162161.0,92462.36519917932,108.95785265403022,98404,99460,2007,0,97453,98219,SC,5148714,30061.0,100435,685549,,785984,99460,678615,,778075,975,24,0,951,1241,975,6934,,7909
2020-08-09,US,South Dakota,9605,146,0,2876.41770969,-6451.00612521,3084468.0,47525.95798729666,58.83362379457468,9459,9477,146,0,9331,9371,SD,884659,75811.0,9605,111292,,120897,9477,110510,,119987,128,0,0,128,106,128,782,,910
2020-08-09,US,Tennessee,122712,1223,0,3409.0847101599993,-8180.328683919998,4644119.0,150936.60344577898,86.30198753544713,121489,120585,1215,0,119370,118782,TN,6829174,41235.0,122712,1590408,,1713120,120585,1564901,,1685486,2127,8,0,2119,1803,2127,25507,,27634
2020-08-09,US,Texas,503328,9157,0,8041.803434339999,-25057.879425249983,12346564.0,352305.93440761033,642.4761219843821,494171,497632,9058,0,488574,491304,TX,28995881,261232.0,486362,3539502,,4025864,481483,3531174,,4012657,5696,99,0,5597,6328,4879,8328,,13207
2020-08-09,US,Utah,44127,336,0,520.18720149,-1448.9914145999999,433320.0,17085.847003605933,9.138825315110191,43791,43751,335,0,43416,43375,UT,3205958,82170.0,44127,526486,,570613,43751,522604,,566355,376,1,0,375,376,376,3882,,4258
2020-08-09,US,Vermont,1459,58,0,618.2329411800001,-1017.58132988,790246.0,2401.139000279863,27.999370502743457,1401,1454,58,0,1396,1448,VT,623989,9217.0,1459,101232,,102691,1454,100349,,101803,5,0,0,5,6,5,883,,888
2020-08-09,US,Virgin Islands,528,9,0,18.3358,-64.8963,78.0,492.2250811052691,1.7045454545454546,519,528,9,0,519,522,,,,,,,,,,,,0,0,0,0,6,,,,
2020-08-09,US,Virginia,100086,2326,0,4996.29799326,-10442.323660759994,6908162.0,135805.35216194237,304.9506302623866,97760,99189,2322,0,96867,97882,VA,8535519,39490.0,100086,1144172,344,1244602,99189,1123839,362,1223390,897,4,0,893,1307,897,20333,-18,21212
2020-08-09,US,Washington,63072,1688,0,1842.11767038,-4708.049596200001,2158574.0,31023.07640044029,73.67893144889013,61384,62523,1688,0,60835,61587,WA,7614893,66456.0,62523,950107,,1012630,61587,950107,,1011694,549,0,0,549,936,936,0,,936
2020-08-09,US,West Virginia,7695,139,0,2134.78395387,-4433.959998229999,3063079.0,18980.57655112373,99.15731021991019,7556,7563,131,0,7432,7452,WV,1792147,24038.0,7694,315378,,323072,7563,310357,,317920,132,8,0,124,111,131,5021,,5152
2020-08-09,US,Wisconsin,60554,998,0,3196.450331630001,-6465.454558629999,4055174.0,43670.47999511809,102.70705188301203,59556,59933,996,0,58937,58768,WI,5822434,54158.0,64835,993742,153,1058730,64213,986945,152,1051310,621,2,0,619,1165,622,6797,1,7420
2020-08-09,US,Wyoming,3050,28,0,990.9983666200001,-2464.5245707,1378585.0,11309.496240795987,4.3478260869565215,3022,3015,28,0,2987,3000,WY,578759,97093.0,3050,53625,,56675,3013,53625,,56638,35,0,0,35,15,37,0,,37
