Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-06-10,US,North Dakota,2941,73,0,2181.44553091,-4603.81353895,1840604.0,6871.245571337824,100.57602868555438,2868,2901,72,0,2829,2880,ND,762062,69001.0,2941,78719,,81660,2901,77765,,80666,40,1,0,39,21,40,954,,994
2020-06-10,US,Northern Mariana Islands,30,2,0,15.0979,145.6739,69.0,54.403017554040325,6.666666666666668,28,30,2,0,28,28,,,,,,,,,,,,0,0,0,0,2,,,,
2020-06-10,US,Ohio,39575,2459,0,3547.3389435400018,-7289.51590458,3529783.0,25497.933381677612,470.6937953615522,37116,39162,2423,0,36739,38837,OH,11689100,40861.0,39575,462309,,501884,39162,451228,,490390,413,36,0,377,325,413,11081,,11494
2020-06-10,US,Oklahoma,7483,356,0,2626.9982607099996,-7189.060442800001,3135778.0,15903.448159470689,344.4838338868109,7127,7363,354,0,7009,7205,OK,3956971,68595.0,7480,229817,,237297,7363,226678,,234041,120,2,0,118,158,117,3139,,3256
2020-06-10,US,Oregon,5060,169,0,1511.6278419099995,-4132.9360759,1485247.0,3173.101610680859,64.09586072001659,4891,4988,169,0,4819,4922,OR,4217737,95988.0,5060,151698,,156758,4988,148629,,153617,72,0,0,72,66,72,3069,,3141
2020-06-10,US,Pennsylvania,81316,6062,0,2734.8112497699994,-5200.22629518,2908531.0,22068.840561012574,355.2680578795983,75254,80870,6014,0,74856,80339,PA,12801989,44743.0,77466,466964,,544430,77056,459248,,536304,446,48,0,398,531,410,7716,,8126
2020-06-10,US,Puerto Rico,5329,143,0,18.2208,-66.5901,72.0,181.66583032431905,2.683430287108276,5186,5185,142,0,5043,5046,,,,,,,,,,,,144,1,0,143,139,,,,
2020-06-10,US,Recovered,0,0,533504,0.0,0.0,0.0,0.0,0.0,-533504,0,0,524855,-524855,0,,,,,,,,,,,,0,0,8649,-8649,0,,,,
2020-06-10,US,Rhode Island,15756,812,0,208.27571053,-357.32052549,310069.0,3757.033404170669,48.36212030970815,14944,15691,808,0,14883,15642,RI,1059361,1034.0,15756,167866,,183622,15691,165196,,180887,65,4,0,61,49,65,2670,,2735
2020-06-10,US,South Carolina,15759,575,0,1562.0437180300005,-3725.2363858399995,2162161.0,16990.21525553345,170.75230419977868,15184,15228,568,0,14660,14800,SC,5148714,30061.0,15759,236773,,252532,15228,232754,,247982,531,7,0,524,428,531,4019,,4550
2020-06-10,US,South Dakota,5604,69,0,2565.0592062799997,-5743.868587880001,2762003.0,19358.686004962092,35.21340784321416,5535,5523,68,0,5455,5471,SD,884659,75811.0,5604,55081,,60685,5523,53636,,59159,81,1,0,80,52,81,1445,,1526
2020-06-10,US,Tennessee,27930,437,0,3409.0847101599993,-8180.328683919998,4644119.0,46324.034704416124,152.2097460885758,27493,27575,435,0,27140,27005,TN,6829174,41235.0,28061,500766,,528827,27575,493622,,521197,355,2,0,353,570,486,7144,,7630
2020-06-10,US,Texas,80777,1905,0,7510.13483239,-23340.537113459988,11525539.0,56990.786067412984,754.3357226247593,78872,78208,1867,0,76341,76463,TX,28995881,261232.0,79757,1081330,,1161087,77253,1070102,,1147355,2569,38,0,2531,1745,2504,11228,,13732
2020-06-10,US,Utah,12864,128,0,520.18720149,-1448.9914145999999,433320.0,6615.2442979858915,7.549698531909313,12736,12559,127,0,12432,12322,UT,3205958,82170.0,12864,236896,,249760,12559,234301,,246860,305,1,0,304,237,305,2595,,2900
2020-06-10,US,Vermont,1095,55,0,618.2329411800001,-1017.58132988,790246.0,1760.3218877708644,31.595103834137323,1040,1084,55,0,1029,1075,VT,623989,9217.0,1095,44647,,45742,1084,43144,,44228,11,0,0,11,9,11,1503,,1514
2020-06-10,US,Virgin Islands,72,6,0,18.3358,-64.8963,78.0,67.12160196890032,8.333333333333334,66,71,6,0,65,71,,,,,,,,,,,,1,0,0,1,0,,,,
2020-06-10,US,Virginia,52177,1514,0,4996.29799326,-10442.323660759994,6908162.0,65884.59893629553,397.39946624504137,50663,51738,1496,0,50242,51251,VA,8535519,39490.0,52177,346187,407,398771,51738,339118,383,391239,439,18,0,421,487,439,7069,24,7532
2020-06-10,US,Washington,24354,1176,0,1842.11767038,-4708.0495962,2158574.0,8188.604864205756,115.74562684290385,23178,24354,1176,0,23178,24041,WA,7614893,66456.0,24354,390700,,415054,24041,386249,,410290,0,0,0,0,313,313,4451,,4764
2020-06-10,US,West Virginia,2194,85,0,2057.01967281,-4272.833080659999,2954961.0,5654.526837884214,140.48774519091077,2109,2169,84,0,2085,2161,WV,1792147,24038.0,2188,115802,,117990,2169,112169,,114338,25,1,0,24,8,19,3633,,3652
2020-06-10,US,Wisconsin,21593,671,0,3196.450331630001,-6465.454558629999,4055174.0,11447.660759799921,408.9030478555088,20922,21308,661,0,20647,21038,WI,5822434,54158.0,21593,357112,190,378895,21308,347210,174,368692,285,10,0,275,270,285,9902,16,10203
2020-06-10,US,Wyoming,980,18,0,990.9983666200001,-2464.5245707,1378585.0,3637.637216871516,5.5555555555555545,962,970,17,0,953,960,WY,578759,97093.0,980,29872,,30852,970,29366,,30336,10,1,0,9,10,10,506,,516
