Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-09-07,US,North Carolina,177919,2897,0,3562.4209710000014,-7950.109873960003,3800037.0,162261.6234612174,178.38369395838015,175022,176901,2890,0,174011,175815,NC,10488084,48618.0,177919,2281663,,2459582,176901,2266049,,2442950,1018,7,0,1011,1086,1018,15614,,16632
2020-09-07,US,North Dakota,13801,156,0,2511.8558565800004,-5313.217852090001,2106847.0,66885.46013496732,37.2550612601792,13645,13631,156,0,13475,13334,ND,762062,69001.0,13801,198097,,211898,13631,197368,,210999,170,0,0,170,297,170,729,,899
2020-09-07,US,Northern Mariana Islands,59,2,0,15.0979,145.6739,69.0,106.99260118961266,3.3898305084745757,57,58,2,0,56,58,,,,,,,,,,,,1,0,0,1,0,,,,
2020-09-07,US,Ohio,131336,4276,0,3547.3389435400018,-7289.51590458,3529783.0,78046.13807774796,288.76992027266476,127060,130558,4259,0,126299,129785,OH,11689100,40861.0,131336,2294678,,2426014,130558,2273677,,2404235,778,17,0,761,773,778,21001,,21779
2020-09-07,US,Oklahoma,64220,853,0,2733.6474108,-7488.35776672,3256009.0,99710.87494851196,114.4629266240207,63367,63607,853,0,62754,63187,OK,3956971,68595.0,64220,860086,5021,929327,63607,860086,5021,928714,613,0,0,613,420,613,0,0,613
2020-09-07,US,Oregon,28190,482,0,1601.7264242899996,-4373.1691055,1567337.0,28425.27397524855,44.657445516309934,27708,28044,481,0,27563,27856,OR,4217737,95988.0,28190,559976,,588166,28044,557381,,585425,146,1,0,145,188,146,2595,,2741
2020-09-07,US,Pennsylvania,144540,7771,0,2734.8112497699994,-5200.22629518,2908531.0,45452.07333476563,252.5257418188844,136769,143824,7750,0,136074,143280,PA,12801989,44743.0,139863,1608378,,1748241,139316,1599299,,1738615,716,21,0,695,544,547,9079,,9626
2020-09-07,US,Puerto Rico,35375,477,0,1422.729273,-5179.588873999999,5767870.0,64495.66125565295,87.52293577981649,34898,34533,477,0,34056,34492,,,,,,,,,,,,842,0,0,842,41,,,,
2020-09-07,US,Recovered,0,0,2333551,0.0,0.0,0.0,0.0,0.0,-2333551,0,0,2315995,-2315995,0,,,,,,,,,,,,0,0,17556,-17556,0,,,,
2020-09-07,US,Rhode Island,22243,1055,0,208.27571053,-357.32052549,310069.0,5586.006404860896,55.73164289487586,21188,22243,1055,0,21188,22243,RI,1059361,1034.0,22243,261763,,284006,22243,261763,,284006,0,0,0,0,0,0,0,,0
2020-09-07,US,South Carolina,125607,2907,0,1562.0437180300005,-3725.2363858399995,2162161.0,118326.53058428394,125.93971918299911,122700,124952,2887,0,122065,124289,SC,5148714,30061.0,125607,884103,,1009710,124952,876273,,1001225,655,20,0,635,663,655,7830,,8485
2020-09-07,US,South Dakota,15300,173,0,2921.9978651999995,-6554.50198811,3130531.0,81136.39050848185,57.71963664766009,15127,15109,173,0,14936,14889,SD,884659,75811.0,15300,140793,,156093,15109,139992,,155101,191,0,0,191,220,191,801,,992
2020-09-07,US,Tennessee,165109,1869,0,3409.0847101599993,-8180.328683919998,4644119.0,226485.80379239,107.34890348048572,163240,164126,1865,0,162261,162362,TN,6829174,41235.0,165109,2179672,,2344781,164126,2167073,,2331199,983,4,0,979,1764,983,12599,,13582
2020-09-07,US,Texas,659041,13697,0,8041.803434339999,-25057.879425249983,12346564.0,469501.5511919857,734.9393055062601,645344,658202,13654,0,644548,655815,TX,28995881,261232.0,640370,4680629,,5320999,638310,4644269,,5282579,839,43,0,796,2387,2060,36360,,38420
2020-09-07,US,Utah,55033,423,0,520.18720149,-1448.9914145999999,433320.0,20311.616549714156,11.105557075638519,54610,54660,422,0,54238,54272,UT,3205958,82170.0,55033,636710,,691743,54660,634075,,688735,373,1,0,372,388,373,2635,,3008
2020-09-07,US,Vermont,1651,58,0,618.2329411800001,-1017.58132988,790246.0,2727.885554495728,24.976536841419477,1593,1648,58,0,1590,1647,VT,623989,9217.0,1651,144342,,145993,1648,142415,,144063,3,0,0,3,1,3,1927,,1930
2020-09-07,US,Virgin Islands,1190,17,0,18.3358,-64.8963,78.0,1109.3709214304358,1.4285714285714286,1173,1181,17,0,1164,1167,,,,,,,,,,,,9,0,0,9,14,,,,
2020-09-07,US,Virginia,127516,2684,0,4996.29799326,-10442.323660759994,6908162.0,185147.73164087214,289.17873324912756,124832,126877,2678,0,124199,125681,VA,8535519,39490.0,127571,1554527,294,1682392,126926,1543158,268,1670352,639,6,0,633,1196,645,11369,26,12040
2020-09-07,US,Washington,77545,1953,0,1842.11767038,-4708.049596200001,2158574.0,40899.20729505255,70.84851254535883,75592,77235,1953,0,75282,76836,WA,7614893,66456.0,77235,1485818,,1563053,76836,1473641,,1550477,310,0,0,310,399,399,12177,,12576
2020-09-07,US,West Virginia,11575,248,0,2134.78395387,-4433.959998229999,3063079.0,28165.929397002543,115.77251094310671,11327,11418,249,0,11169,11293,WV,1792147,24038.0,11575,450190,,461765,11412,446966,,458378,157,-1,0,158,125,163,3224,,3387
2020-09-07,US,Wisconsin,81760,1168,0,3196.450331630001,-6465.454558629999,4055174.0,66870.75392462044,82.87933336779065,80592,81193,1168,0,80025,80300,WI,5822434,54158.0,86928,1226793,118,1313839,86353,1221894,118,1308365,567,0,0,567,893,575,4899,0,5474
2020-09-07,US,Wyoming,4032,42,0,990.9983666200001,-2464.5245707,1378585.0,15493.59892598027,37.60732969448173,3990,4032,42,0,3990,3990,WY,578759,97093.0,4032,74312,,78344,4032,74312,,78344,0,0,0,0,42,0,0,,0
