Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-05-27,US,Kansas,9291,213,0,3495.8904251799986,-8900.16317164,1919219.0,9078,9199,210,0,8989,9125,KS,2913314,81759.0,9337,75151,,84488,9218,72181,,81399,92,3,0,89,74,119,2970,,3089
2020-05-27,US,Kentucky,9077,400,0,4400.849153720001,-9972.2616153,2561026.0,8677,8951,394,0,8557,8571,KY,4467673,39486.0,9077,173024,,182101,8571,161285,,169856,126,6,0,120,380,506,11739,,12245
2020-05-27,US,Louisiana,38497,2723,0,1989.9153525399995,-5876.747945990001,1502118.0,35774,38054,2702,0,35352,37809,LA,4648794,43204.0,38497,309150,,347647,38054,302972,,341026,443,21,0,422,245,443,6178,,6621
2020-05-27,US,Maine,2137,81,0,715.0030145,-1112.38029805,458279.0,2056,2109,79,0,2030,2074,ME,1344212,30843.0,2137,43480,,45617,2109,35450,,37559,28,2,0,26,35,28,8030,,8058
2020-05-27,US,Maryland,48423,2392,0,936.3580965699999,-1840.2112226099996,667103.0,46031,47687,2333,0,45354,47152,MD,6045680,9707.0,48423,213632,,262055,47687,206800,,254487,736,59,0,677,535,736,6832,,7568
2020-05-27,US,Massachusetts,94220,6547,0,548.2931997600001,-930.50164915,390195.0,87673,93693,6473,0,87220,93271,MA,6892503,7800.0,93693,451788,,545481,93693,451788,,545481,527,74,0,453,422,0,0,,0
2020-05-27,US,Michigan,55608,5334,0,3515.365820159999,-6806.532423080003,2256784.0,50274,55104,5266,0,49838,54881,MI,9986857,56539.0,55608,438644,,494252,55104,429175,,484279,504,68,0,436,223,504,9469,,9973
2020-05-27,US,Minnesota,22464,942,0,3820.7617802099994,-7934.062236109998,2365339.0,21522,21960,908,0,21052,21315,MN,5639632,79627.0,22464,194068,,216532,21960,187938,,209898,504,34,0,470,645,504,6130,,6634
2020-05-27,US,Mississippi,14044,670,0,2656.2782648699995,-7259.975587360001,2364697.0,13374,13731,652,0,13079,13458,MS,2976149,46923.0,14044,134088,,148132,13731,134088,,147819,313,18,0,295,273,313,0,,313
2020-05-27,US,Missouri,12816,689,0,3921.542319900001,-9433.28362281,3030886.0,12127,12579,693,0,11886,12476,MO,6137428,68742.0,12492,153029,,165521,12291,148007,,160298,237,-4,0,241,103,201,5022,,5223
2020-05-27,US,Montana,481,17,0,1452.2819370300003,-3440.5007895000003,1021669.0,464,479,17,0,462,479,MT,1068778,145546.0,481,35162,,35643,479,33355,,33834,2,0,0,2,0,2,1807,,1809
2020-05-27,US,Nebraska,12984,153,0,3177.155731099998,-7601.02574305,2484346.0,12831,12619,147,0,12472,12362,NE,1934408,76824.0,12619,77802,,90421,12355,75687,,88042,365,6,0,359,257,264,2115,,2379
2020-05-27,US,Nevada,8150,402,0,629.5675778499999,-1880.9558901999997,602797.0,7748,8057,394,0,7663,7956,NV,3080156,109781.0,8113,120446,,128559,7997,115370,,123367,93,8,0,85,101,116,5076,,5192
2020-05-27,US,New Hampshire,4286,223,0,434.78972876,-715.77656705,420133.0,4063,4231,214,0,4017,4197,NH,1359711,8953.0,4231,60001,1370,65602,4197,58842,,63039,55,9,0,46,34,34,1159,,2563
2020-05-27,US,New Jersey,156628,11339,0,846.0152591300001,-1567.07144401,804475.0,145289,155764,11194,0,144570,155092,NJ,8882190,7354.0,156628,503697,,660325,155764,480128,,635892,864,145,0,719,672,864,23569,,24433
2020-05-27,US,New Mexico,7252,329,0,1104.11789529,-3389.3247728999995,1210997.0,6923,7130,325,0,6805,7026,NM,2096829,121298.0,7130,173516,,180646,7026,170335,,177361,122,4,0,118,104,104,3181,,3285
2020-05-27,US,New York,364965,29484,0,2474.9524043599995,-4383.622248910001,2181662.0,335481,363836,29302,0,334534,362764,NY,19453561,47126.0,364965,1446579,,1811544,363836,1410292,,1774128,1129,182,0,947,1072,1129,36287,,37416
2020-05-27,US,North Carolina,24916,844,0,3562.4209710000014,-7950.109873960003,3800037.0,24072,24455,801,0,23654,24057,NC,10488084,48618.0,24628,339528,,364156,24140,328191,,352331,461,43,0,418,398,488,11337,,11825
2020-05-27,US,North Dakota,2439,56,0,1994.3232359200001,-4206.6554969300005,1688412.0,2383,2422,54,0,2368,2457,ND,762062,69001.0,2439,64901,,67340,2422,64432,,66854,17,2,0,15,-35,17,469,,486
2020-05-27,US,Northern Mariana Islands,22,2,0,15.0979,145.6739,69.0,20,22,2,0,20,22,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-27,US,Ohio,33439,2044,0,3547.3389435400018,-7289.51590458,3529783.0,31395,33006,2002,0,31004,32477,OH,11689100,40861.0,33439,316286,,349725,33006,306394,,339400,433,42,0,391,529,433,9892,,10325
2020-05-27,US,Oklahoma,6229,322,0,2591.9491350199996,-7092.811231349999,3095715.0,5907,6138,318,0,5820,6090,OK,3956971,68595.0,6229,172409,,178638,6137,153804,,159941,91,4,0,87,48,92,18605,,18697
2020-05-27,US,Oregon,4038,148,0,1511.6278419099995,-4132.9360759,1485247.0,3890,3967,148,0,3819,3949,OR,4217737,95988.0,4038,112954,,116992,3967,111571,,115538,71,0,0,71,18,71,1383,,1454
2020-05-27,US,Pennsylvania,73557,5265,0,2734.8112497699994,-5200.22629518,2908531.0,68292,72778,5163,0,67615,71925,PA,12801989,44743.0,69417,349990,,419407,68637,339835,,408472,779,102,0,677,853,780,10155,,10935
2020-05-27,US,Puerto Rico,3397,129,0,18.2208,-66.5901,72.0,3268,3324,129,0,3195,3260,,,,,,,,,,,,73,0,0,73,64,,,,
2020-05-27,US,Recovered,0,0,391508,0.0,0.0,0.0,-391508,0,0,384902,-384902,0,,,,,,,,,,,,0,0,6606,-6606,0,,,,
2020-05-27,US,Rhode Island,14353,655,0,208.27571053,-357.32052549,310069.0,13698,14210,634,0,13576,14065,RI,1059361,1034.0,14353,124030,,138383,14210,121153,,135363,143,21,0,122,145,143,2877,,3020
2020-05-27,US,South Carolina,10623,466,0,1562.0437180300005,-3725.2363858399995,2162161.0,10157,10416,446,0,9970,10178,SC,5148714,30061.0,10623,165060,,175683,10416,162318,,172734,207,20,0,187,238,207,2742,,2949
2020-05-27,US,South Dakota,4710,54,0,2389.09450174,-5344.223691049998,2577811.0,4656,4653,50,0,4603,4586,SD,884659,75811.0,4710,33296,,38006,4653,32385,,37038,57,4,0,53,67,57,911,,968
2020-05-27,US,Tennessee,21285,353,0,3409.0847101599993,-8180.328683919998,4644119.0,20932,20895,343,0,20552,20535,TN,6829174,41235.0,21306,388324,,409630,20965,382539,,403504,390,10,0,380,360,341,5785,,6126
2020-05-27,US,Texas,58542,1581,0,7289.908222489999,-22641.702574489987,11187648.0,56961,57230,1546,0,55684,56409,TX,28995881,261232.0,57921,797753,,855674,56560,764673,,821233,1312,35,0,1277,821,1361,33080,,34441
2020-05-27,US,Utah,8706,105,0,520.18720149,-1448.9914145999999,433320.0,8601,8620,101,0,8519,8521,UT,3205958,82170.0,8706,191920,,200626,8620,189972,,198592,86,4,0,82,99,86,1948,,2034
2020-05-27,US,Vermont,971,54,0,618.2329411800001,-1017.58132988,790246.0,917,967,54,0,913,962,VT,623989,9217.0,971,30028,,30999,967,29456,,30423,4,0,0,4,5,4,572,,576
2020-05-27,US,Virgin Islands,69,6,0,18.3358,-64.8963,78.0,63,69,6,0,63,69,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-27,US,Virginia,40249,1281,0,4996.29799326,-10442.323660759994,6908162.0,38968,39342,1236,0,38106,37727,VA,8535519,39490.0,40249,236798,444,277491,39342,227839,412,267593,907,45,0,862,1615,907,8959,32,9898
2020-05-27,US,Washington,20406,1095,0,1842.11767038,-4708.049596200001,2158574.0,19311,20181,1078,0,19103,20065,WA,7614893,66456.0,20181,312610,,332791,20065,310533,,330598,225,17,0,208,116,116,2077,,2193
2020-05-27,US,West Virginia,1899,74,0,2057.01967281,-4272.833080659999,2954961.0,1825,1774,72,0,1702,1774,WV,1792147,24038.0,1867,86594,,88461,1854,85957,,87811,125,2,0,123,0,13,637,,650
2020-05-27,US,Wisconsin,16462,539,0,3196.450331630001,-6465.454558629999,4055174.0,15923,15863,517,0,15346,15584,WI,5822434,54158.0,16462,210605,335,227402,15863,200874,218,216955,599,22,0,577,279,599,9731,117,10447
2020-05-27,US,Wyoming,860,14,0,990.9983666200001,-2464.5245707,1378585.0,846,850,13,0,837,843,WY,578759,97093.0,850,20652,,21502,850,20652,,21502,10,1,0,9,7,0,0,,0
