Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-06-20,US,Iowa,25496,681,0,4160.9610923300015,-9253.08642292,1980820.0,65160.86913552976,236.22898684805176,24815,25274,681,0,24593,24861,IA,3155070,55857.0,25496,224711,,250207,25275,221374,,246649,222,0,0,222,413,221,3337,,3558
2020-06-20,US,Kansas,12097,256,0,3534.071512499999,-8999.40009498,1939364.0,35854.53082170888,176.91192614791663,11841,12021,253,0,11768,11753,KS,2913314,81759.0,12059,135590,,147649,12059,135590,,147649,76,3,0,73,268,0,0,,0
2020-06-20,US,Kentucky,13630,524,0,4476.13802731,-10139.936317999998,2603220.0,25814.874515715368,378.5099936556828,13106,13454,522,0,12932,13197,KY,4467673,39486.0,13630,303531,,317161,13454,297773,,311227,176,2,0,174,257,176,5758,,5934
2020-06-20,US,Louisiana,49385,3104,0,1989.9153525399995,-5876.747945990001,1502118.0,66731.35374704858,1749.9479225574792,46281,48515,3084,0,45431,48634,LA,4648794,43204.0,49385,555431,,604816,48515,542394,,590909,870,20,0,850,-119,870,13037,,13907
2020-06-20,US,Maine,2938,102,0,715.0030145,-1112.38029805,458279.0,1972.6453684487178,64.09225334742762,2836,2913,102,0,2811,2878,ME,1344212,30843.0,2938,76638,,79576,2913,74248,,77161,25,0,0,25,35,25,2390,,2415
2020-06-20,US,Maryland,63956,3052,0,936.3580965699999,-1840.2112226099996,667103.0,16768.767293334575,125.97516650837142,60904,63548,3030,0,60518,63229,MD,6045680,9707.0,63956,398324,,462280,63548,390121,,453669,408,22,0,386,319,408,8203,,8611
2020-06-20,US,Massachusetts,106936,7827,0,548.2931997600001,-930.50164915,390195.0,15576.66077453828,106.85092225116833,99109,106650,7799,0,98851,106422,MA,6892503,7800.0,106936,658001,,764937,106650,644157,,750807,286,28,0,258,228,286,13844,,14130
2020-06-20,US,Michigan,67545,6087,0,3608.955241249999,-6980.766824630003,2308810.0,20568.697746347032,472.8843382733411,61458,67097,6067,0,61030,66798,MI,9986857,56539.0,67545,827089,,894634,67097,812831,,879928,448,20,0,428,299,448,14258,,14706
2020-06-20,US,Minnesota,32467,1404,0,3914.252959209999,-8120.590168619998,2419519.0,36590.09833688633,275.2636153178317,31063,32031,1393,0,30638,31675,MN,5639632,79627.0,32467,459576,,492043,32031,443121,,475152,436,11,0,425,356,436,16455,,16891
2020-06-20,US,Mississippi,20641,938,0,2656.2782648699995,-7259.975587360001,2364697.0,69832.05352471254,376.08387548297935,19703,20641,938,0,19703,20641,MS,2976149,46923.0,20641,218074,,238715,20641,218074,,238715,0,0,0,0,0,0,0,,0
2020-06-20,US,Missouri,18056,965,0,4460.984726270001,-10729.940478620003,3438566.0,19755.14908447622,224.06159498819991,17091,17667,958,0,16709,17371,MO,6137428,68742.0,17590,293525,,311115,17201,289083,,306284,389,7,0,382,296,389,4442,,4831
2020-06-20,US,Montana,698,20,0,1640.3993082400002,-3864.3652352999998,1141899.0,3079.4522076912176,70.63688182995584,678,666,20,0,646,655,MT,1068778,145546.0,698,68832,,69530,666,67756,,68422,32,0,0,32,11,32,1076,,1108
2020-06-20,US,Nebraska,17707,244,0,3387.622444399997,-8108.582211899998,2639673.0,46361.30501319946,121.27323736955098,17463,17588,244,0,17344,17414,NE,1934408,76824.0,17591,134263,,151854,17415,130431,,147846,119,0,0,119,174,176,3832,,4008
2020-06-20,US,Nevada,12976,486,0,629.5675778499999,-1880.9558901999997,602797.0,2922.504588730874,33.9325551983607,12490,12524,479,0,12045,12169,NV,3080156,109781.0,12931,226032,,238963,12486,221874,,234360,452,7,0,445,355,445,4158,,4603
2020-06-20,US,New Hampshire,5518,339,0,434.78972876,-715.77656705,420133.0,2160.094598200181,31.910814050494444,5179,5486,337,0,5149,5450,NH,1359711,8953.0,5486,100081,,105567,5450,98275,,103725,32,2,0,30,36,36,1806,,1842
2020-06-20,US,New Jersey,168834,12924,0,846.0152591300001,-1567.07144401,804475.0,34416.05621634241,169.69841007344297,155910,168496,12902,0,155594,168107,NJ,8882190,7354.0,168834,1050039,,1218873,168496,1025847,,1194343,338,22,0,316,389,338,24192,,24530
2020-06-20,US,New Mexico,10430,466,0,1104.11789529,-3389.3247728999995,1210997.0,11748.906234861683,144.16178179775798,9964,10260,464,0,9796,10153,NM,2096829,121298.0,10260,274342,,284602,10153,270022,,280175,170,2,0,168,107,107,4320,,4427
2020-06-20,US,New York,387272,31083,0,2474.9524043599995,-4383.622248910001,2181662.0,38507.740070462,283.90297032320484,356189,386556,31015,0,355541,385760,NY,19453561,47126.0,387272,2940521,,3327793,386556,2872407,,3258963,716,68,0,648,796,716,68114,,68830
2020-06-20,US,North Carolina,51390,1215,0,3562.4209710000014,-7950.109873960003,3800037.0,44741.36166206104,249.2737391532195,50175,50018,1203,0,48815,48168,NC,10488084,48618.0,51389,679952,,731341,49840,662473,,712313,1372,12,0,1360,1850,1549,17479,,19028
2020-06-20,US,North Dakota,3251,76,0,2277.2420618600004,-4805.65668788,1916630.0,8015.360708401853,82.76608697451972,3175,3226,76,0,3150,3193,ND,762062,69001.0,3251,90980,,94231,3226,89380,,92606,25,0,0,25,33,25,1600,,1625
2020-06-20,US,Northern Mariana Islands,30,2,0,15.0979,145.6739,69.0,54.403017554040325,6.666666666666668,28,30,2,0,28,30,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-20,US,Ohio,44261,2697,0,3547.3389435400018,-7289.51590458,3529783.0,27613.723351053322,471.35523727886346,41564,43731,2667,0,41064,43122,OH,11689100,40861.0,44262,585703,,629965,43731,572305,,616036,530,30,0,500,609,531,13398,,13929
2020-06-20,US,Oklahoma,10038,368,0,2661.74227421,-7288.907859319999,3175835.0,18893.679728986568,285.4210350110808,9670,9707,367,0,9340,9355,OK,3956971,68595.0,10037,271925,,281962,9706,264872,,274578,331,1,0,330,352,331,7053,,7384
2020-06-20,US,Oregon,6572,188,0,1601.7264242899996,-4373.1691055,1567337.0,5110.889951347407,58.1826232471722,6384,6572,188,0,6384,6366,OR,4217737,95988.0,6750,187345,,194095,6572,187345,,193917,0,0,0,0,206,178,0,,178
2020-06-20,US,Pennsylvania,85590,6419,0,2734.8112497699994,-5200.22629518,2908531.0,23552.760693894386,357.51595795520103,79171,85199,6399,0,78800,84683,PA,12801989,44743.0,81266,566461,,647727,80762,556456,,637218,391,20,0,371,516,504,10005,,10509
2020-06-20,US,Puerto Rico,6463,147,0,18.2208,-66.5901,72.0,220.32393720887103,2.2744855330341944,6316,6195,147,0,6048,6111,,,,,,,,,,,,268,0,0,268,84,,,,
2020-06-20,US,Recovered,0,0,617460,0.0,0.0,0.0,0.0,0.0,-617460,0,0,606715,-606715,0,,,,,,,,,,,,0,0,10745,-10745,0,,,,
2020-06-20,US,Rhode Island,16337,894,0,208.27571053,-357.32052549,310069.0,3864.963546509795,49.31053502482074,15443,16337,894,0,15443,16269,RI,1059361,1034.0,16337,198252,,214589,16337,198252,,214589,0,0,0,0,68,0,0,,0
2020-06-20,US,South Carolina,23756,644,0,1562.0437180300005,-3725.2363858399995,2162161.0,23053.227012230684,140.5611284474773,23112,22608,639,0,21969,21533,SC,5148714,30061.0,23786,272463,,296249,22631,265669,,288300,1148,5,0,1143,1075,1155,6794,,7949
2020-06-20,US,South Dakota,6225,81,0,2651.8348585099993,-5946.29146368,2854105.0,25067.723917817824,49.046100764944384,6144,6158,81,0,6077,6109,SD,884659,75811.0,6225,65690,,71915,6158,65035,,71193,67,0,0,67,49,67,655,,722
2020-06-20,US,Tennessee,34446,524,0,3409.0847101599993,-8180.328683919998,4644119.0,50753.91256104746,151.09019789580822,33922,34017,515,0,33502,32770,TN,6829174,41235.0,34446,640894,,675340,34017,627672,,661689,429,9,0,420,1247,429,13222,,13651
2020-06-20,US,Texas,109581,2183,0,7634.34455423,-23748.174694659985,11718957.0,75072.66779225651,651.1992853548344,107398,105394,2158,0,103236,101259,TX,28995881,261232.0,107735,1355663,,1463398,103305,1320609,,1423914,4187,25,0,4162,4135,4430,35054,,39484
2020-06-20,US,Utah,17068,155,0,520.18720149,-1448.9914145999999,433320.0,8005.885901084037,7.341571627213944,16913,16425,155,0,16270,15839,UT,3205958,82170.0,17068,275809,,292877,16425,270933,,287358,643,0,0,643,586,643,4876,,5519
2020-06-20,US,Vermont,1147,56,0,618.2329411800001,-1017.58132988,790246.0,1834.8276672953757,31.54879571000269,1091,1144,56,0,1088,1135,VT,623989,9217.0,1147,55881,,57028,1144,54743,,55887,3,0,0,3,9,3,1138,,1141
2020-06-20,US,Virgin Islands,73,6,0,18.3358,-64.8963,78.0,68.0538464406906,8.219178082191782,67,73,6,0,67,73,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-20,US,Virginia,57443,1607,0,4996.29799326,-10442.323660759994,6908162.0,74463.60265570796,357.16783013984747,55836,56793,1602,0,55191,56238,VA,8535519,39490.0,57443,473961,303,531707,56793,455618,285,512696,650,5,0,645,555,650,18343,18,19011
2020-06-20,US,Washington,28225,1265,0,1842.11767038,-4708.0495962,2158574.0,10116.901294206493,104.44112819358713,26960,27601,1255,0,26346,27192,WA,7614893,66456.0,27601,428340,,455941,27192,419707,,446899,624,10,0,614,409,409,8633,,9042
2020-06-20,US,West Virginia,2500,88,0,2057.01967281,-4272.833080659999,2954961.0,6445.034989416686,129.51272838853373,2412,2468,88,0,2380,2418,WV,1792147,24038.0,2486,145910,,148396,2435,143579,,146014,32,0,0,32,50,51,2331,,2382
2020-06-20,US,Wisconsin,24539,744,0,3196.450331630001,-6465.454558629999,4055174.0,13510.184958907064,350.37217819715056,23795,24154,730,0,23424,23876,WI,5822434,54158.0,24539,454563,155,479257,24154,444751,158,469063,385,14,0,371,278,385,9812,-3,10194
2020-06-20,US,Wyoming,1179,20,0,990.9983666200001,-2464.5245707,1378585.0,4407.864699645146,5.2631578947368425,1159,1173,20,0,1153,1144,WY,578759,97093.0,1179,35301,,36480,1173,35301,,36474,6,0,0,6,29,6,0,,6
