Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-06-15,US,Florida,77326,2938,0,1939.0305769000004,-5540.949841920001,898562.0,24654.98704956574,244.62167443276812,74388,75568,2931,0,72637,73552,FL,21477737,53625.0,77326,1352858,1167,1431351,75568,1333447,1184,1410199,1758,7,0,1751,2016,1758,19411,-17,21152
2020-06-15,US,Georgia,58414,2494,0,5216.5566110300015,-13288.811358250005,2262703.0,102521.44294792585,682.1335506735587,55920,57681,2451,0,55230,56804,GA,10617423,57513.0,58414,572082,,630496,57681,563109,,620790,733,43,0,690,877,733,8973,,9706
2020-06-15,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-15,US,Guam,185,5,0,13.4443,144.7937,66.0,112.64758355710623,2.702702702702702,180,183,5,0,178,183,,,,,,,,,,,,2,0,0,2,0,,,,
2020-06-15,US,Hawaii,736,17,0,83.96258988,-629.6578231999999,230050.0,192.82558468733635,7.19560878243513,719,728,17,0,711,723,HI,1415872,6423.0,728,60746,,61474,723,59599,,60322,8,0,0,8,5,5,1147,,1152
2020-06-15,US,Idaho,3399,87,0,1637.0845935200002,-4239.5668295,683689.0,8498.859792713474,50.238324057838945,3312,3399,87,0,3312,3353,ID,1787065,82643.0,3399,59581,,62980,3399,59581,,62980,0,0,0,0,46,0,0,,0
2020-06-15,US,Illinois,133016,6326,0,4064.04900553,-9096.1896671,1914438.0,28888.51592738926,345.72910455592086,126690,132543,6308,0,126235,131871,IL,12671821,55519.0,133877,1076596,,1210473,133404,1058442,,1191846,473,18,0,455,672,473,18154,,18627
2020-06-15,US,Indiana,40430,2433,0,3665.036491239999,-7932.1082973199955,1754482.0,41115.74579146328,461.87008527608083,37997,39909,2422,0,37487,39543,IN,6732219,35826.0,40430,315399,,355829,39909,308482,,348391,521,11,0,510,366,521,6917,,7438
2020-06-15,US,Iowa,24082,658,0,4160.9610923300015,-9253.08642292,1980820.0,60876.48608327826,240.0442991042095,23424,23926,652,0,23274,23717,IA,3155070,55857.0,24053,203335,,227388,23926,200708,,224634,156,6,0,150,209,127,2627,,2754
2020-06-15,US,Kansas,11319,246,0,3534.071512499999,-8999.40009498,1939364.0,34248.28414072589,189.08443309620105,11073,11101,245,0,10856,11020,KS,2913314,81759.0,11419,125543,,136962,11047,118105,,129152,218,1,0,217,81,372,7438,,7810
2020-06-15,US,Kentucky,12647,505,0,4476.13802731,-10139.936317999998,2603220.0,23559.223385483438,374.6004438719295,12142,12445,499,0,11946,12445,KY,4467673,39486.0,12647,283204,,295851,12445,282140,,294585,202,6,0,196,0,202,1064,,1266
2020-06-15,US,Louisiana,47172,3018,0,1989.9153525399995,-5876.747945990001,1502118.0,61124.69902203036,406.91798006506815,44154,46619,3014,0,43605,46283,LA,4648794,43204.0,47172,471553,,518725,46619,462713,,509332,553,4,0,549,336,553,8840,,9393
2020-06-15,US,Maine,2810,101,0,715.0030145,-1112.38029805,458279.0,1898.0707488421006,66.1192186326675,2709,2793,100,0,2693,2757,ME,1344212,30843.0,2810,68161,,70971,2793,67065,,69858,17,1,0,16,36,17,1096,,1113
2020-06-15,US,Maryland,62032,2947,0,936.3580965699999,-1840.2112226099996,667103.0,16233.110255711294,125.96028770828667,59085,61701,2939,0,58762,61305,MD,6045680,9707.0,62032,359076,,421108,61701,353608,,415309,331,8,0,323,396,331,5468,,5799
2020-06-15,US,Massachusetts,105690,7647,0,630.9941489099999,-1071.27703141,440221.0,15549.845106240664,105.05414033251658,98043,105603,7624,0,97979,105395,MA,6892503,7800.0,105690,611541,,717231,105603,607107,,712710,87,23,0,64,208,87,4434,,4521
2020-06-15,US,Michigan,66085,6018,0,3608.955241249999,-6980.766824630003,2308810.0,19708.62239595127,488.89708480617526,60067,66054,6016,0,60038,65836,MI,9986857,56539.0,66085,757952,,824037,66054,747444,,813498,31,2,0,29,218,31,10508,,10539
2020-06-15,US,Minnesota,30693,1335,0,3914.252959209999,-8120.590168619998,2419519.0,34044.68862077646,288.74732298676753,29358,30471,1329,0,29142,30172,MN,5639632,79627.0,30693,392229,,422922,30471,387239,,417710,222,6,0,216,299,222,4990,,5212
2020-06-15,US,Mississippi,19799,895,0,2656.2782648699995,-7259.975587360001,2364697.0,67541.64241880711,370.43250811665195,18904,19516,891,0,18625,19348,MS,2976149,46923.0,19799,210704,,230503,19516,194537,,214053,283,4,0,279,168,283,16167,,16450
2020-06-15,US,Missouri,16611,887,0,4460.984726270001,-10729.940478620003,3438566.0,17451.09715116482,235.05520706813996,15724,16262,885,0,15377,16232,MO,6137428,68742.0,16189,263752,,279941,15810,259679,,275489,349,2,0,347,30,379,4073,,4452
2020-06-15,US,Montana,609,19,0,1544.76910872,-3652.8038300999997,1081773.0,2630.243315044021,73.19490219613786,590,601,19,0,582,588,MT,1068778,145546.0,609,60328,,60937,601,58306,,58907,8,0,0,8,13,8,2022,,2030
2020-06-15,US,Nebraska,16851,220,0,3387.622444399997,-8108.582211899998,2639673.0,45326.38288251992,201.65357649591976,16631,16730,215,0,16515,16640,NE,1934408,76824.0,16725,121030,,137755,16633,119482,,136115,121,5,0,116,90,92,1548,,1640
2020-06-15,US,Nevada,11315,465,0,629.5675778499999,-1880.9558901999997,602797.0,2675.416740914924,34.616736709554964,10850,11201,463,0,10738,10997,NV,3080156,109781.0,11279,205155,,216434,11173,199438,,210611,114,2,0,112,204,106,5717,,5823
2020-06-15,US,New Hampshire,5345,320,0,434.78972876,-715.77656705,420133.0,2101.3903833595537,31.749568662851857,5025,5318,320,0,4998,5299,NH,1359711,8953.0,5345,93528,,98873,5299,91122,,96421,27,0,0,27,19,46,2406,,2452
2020-06-15,US,New Jersey,167103,12708,0,846.0152591300001,-1567.07144401,804475.0,33910.61813032185,168.37160456656756,154395,166881,12659,0,154222,166605,NJ,8882190,7354.0,167103,948980,,1116083,166881,930735,,1097616,222,49,0,173,276,222,18245,,18467
2020-06-15,US,New Mexico,9845,440,0,1104.11789529,-3389.3247728999995,1210997.0,11013.491015330053,143.09465013764543,9405,9723,435,0,9288,9621,NM,2096829,121298.0,9723,253942,,263665,9621,249373,,258994,122,5,0,117,102,102,4569,,4671
2020-06-15,US,New York,383944,30856,0,2474.9524043599995,-4383.622248910001,2181662.0,37978.016540563316,287.43987471965966,353088,383324,30825,0,352499,382630,NY,19453561,47126.0,383944,2607266,,2991210,383324,2551275,,2934599,620,31,0,589,694,620,55991,,56611
2020-06-15,US,North Carolina,45114,1140,0,3562.4209710000014,-7950.109873960003,3800037.0,40141.78846203011,258.7511738519482,43974,44264,1132,0,43132,42845,NC,10488084,48618.0,45102,593377,,638479,44119,583011,,627130,850,8,0,842,1419,983,10366,,11349
2020-06-15,US,North Dakota,3101,74,0,2181.44553091,-4603.81353895,1840604.0,7301.741201513039,99.95939129067052,3027,3080,74,0,3006,3058,ND,762062,69001.0,3101,84675,,87776,3080,83800,,86880,21,0,0,21,22,21,875,,896
2020-06-15,US,Northern Mariana Islands,30,2,0,15.0979,145.6739,69.0,54.403017554040325,6.666666666666668,28,30,2,0,28,30,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-15,US,Ohio,41576,2575,0,3547.3389435400018,-7289.51590458,3529783.0,26426.363738236054,470.0550468030358,39001,41148,2559,0,38589,40851,OH,11689100,40861.0,41576,515592,,557168,41148,505072,,546220,428,16,0,412,297,428,10520,,10948
2020-06-15,US,Oklahoma,8417,359,0,2626.9982607099996,-7189.060442800001,3135778.0,17100.17973501968,315.3016357736963,8058,8231,359,0,7872,8073,OK,3956971,68595.0,8417,242587,,251004,8231,242587,,250818,186,0,0,186,158,186,0,,186
2020-06-15,US,Oregon,5820,180,0,1511.6278419099995,-4132.9360759,1485247.0,4081.4252001489094,61.083177026733054,5640,5377,173,0,5204,5377,OR,4217737,95988.0,5636,168246,,173882,5377,160812,,166189,443,7,0,436,0,259,7434,,7693
2020-06-15,US,Pennsylvania,83589,6243,0,2734.8112497699994,-5200.22629518,2908531.0,22851.642319080715,358.61751346754977,77346,83203,6215,0,76988,82944,PA,12801989,44743.0,79121,513909,,593030,78798,504435,,583233,386,28,0,358,259,323,9474,,9797
2020-06-15,US,Puerto Rico,5890,147,0,18.2208,-66.5901,72.0,200.79034351852863,2.495755517826825,5743,5811,147,0,5664,5690,,,,,,,,,,,,79,0,0,79,121,,,,
2020-06-15,US,Recovered,0,0,576334,0.0,0.0,0.0,0.0,0.0,-576334,0,0,561816,-561816,0,,,,,,,,,,,,0,0,14518,-14518,0,,,,
2020-06-15,US,Rhode Island,16093,851,0,208.27571053,-357.32052549,310069.0,3864.963546509795,54.238368387507975,15242,15947,833,0,15114,15947,RI,1059361,1034.0,16093,184352,,200445,15947,175571,,191518,146,18,0,128,0,146,8781,,8927
2020-06-15,US,South Carolina,19378,602,0,1562.0437180300005,-3725.2363858399995,2162161.0,19759.994660273187,152.80821217151174,18776,18795,600,0,18195,17955,SC,5148714,30061.0,19378,236179,,255557,18795,229541,,248336,583,2,0,581,840,583,6638,,7221
2020-06-15,US,South Dakota,5928,75,0,2651.8348585099993,-5946.29146368,2854105.0,22575.101742300365,32.92186781597747,5853,5898,75,0,5823,5833,SD,884659,75811.0,5928,60467,,66395,5898,59421,,65319,30,0,0,30,65,30,1046,,1076
2020-06-15,US,Tennessee,31004,482,0,3409.0847101599993,-8180.328683919998,4644119.0,48380.45365429719,154.73954594394806,30522,30343,474,0,29869,29549,TN,6829174,41235.0,31160,598818,,629978,30432,584788,,615220,661,8,0,653,794,728,14030,,14758
2020-06-15,US,Texas,90211,2001,0,7572.40092025,-23543.117919359986,11622413.0,61893.52182598313,723.173877995689,88210,88523,1984,0,86539,86915,TX,28995881,261232.0,89108,1225653,,1314761,87854,1208129,,1295983,1688,17,0,1671,1608,1254,17524,,18778
2020-06-15,US,Utah,14608,143,0,520.18720149,-1448.9914145999999,433320.0,7221.405311479019,7.598436949068302,14465,14313,139,0,14174,13981,UT,3205958,82170.0,14608,258330,,272938,14313,253400,,267713,295,4,0,291,332,295,4930,,5225
2020-06-15,US,Vermont,1128,55,0,618.2329411800001,-1017.58132988,790246.0,1801.8251531305054,31.01489729882716,1073,1127,55,0,1072,1125,VT,623989,9217.0,1128,51429,,52557,1127,49855,,50982,1,0,0,1,2,1,1574,,1575
2020-06-15,US,Virgin Islands,72,6,0,18.3358,-64.8963,78.0,67.12160196890032,8.333333333333334,66,72,6,0,66,72,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-15,US,Virginia,54886,1552,0,4996.29799326,-10442.323660759994,6908162.0,70330.93778692138,376.35127843072746,53334,54506,1546,0,52960,53869,VA,8535519,39490.0,54886,424113,259,479258,54506,414494,302,469302,380,6,0,374,637,380,9619,-43,9956
2020-06-15,US,Washington,26158,1220,0,1842.11767038,-4708.049596200001,2158574.0,9054.892570818123,108.41060272494931,24938,25834,1217,0,24617,25538,WA,7614893,66456.0,25834,436768,,462602,25538,424608,,450146,324,3,0,321,296,296,12160,,12456
2020-06-15,US,West Virginia,2322,88,0,2057.01967281,-4272.833080659999,2954961.0,5978.161762164883,145.40096915439184,2234,2290,88,0,2202,2274,WV,1792147,24038.0,2298,129655,,131953,2289,128910,,131199,32,0,0,32,16,9,745,,754
2020-06-15,US,Wisconsin,22932,694,0,3196.450331630001,-6465.454558629999,4055174.0,12402.88074161259,350.9644313486448,22238,22758,692,0,22066,22518,WI,5822434,54158.0,22932,403447,188,426567,22758,397366,184,420308,174,2,0,172,240,174,6081,4,6259
2020-06-15,US,Wyoming,1079,18,0,990.9983666200001,-2464.5245707,1378585.0,4048.1614079363003,5.5555555555555545,1061,1060,18,0,1042,1050,WY,578759,97093.0,1060,31546,,32606,1060,32005,,33065,19,0,0,19,10,0,-459,,-459
