Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-09-15,US,New Jersey,197404,16043,0,846.0152591300001,-1567.07144401,804475.0,41340.70608134905,177.53900389789646,181361,196968,16034,0,180934,196634,NJ,8882190,7354.0,197404,3014907,,3212311,196968,2993002,,3189970,436,9,0,427,334,436,21905,,22341
2020-09-15,US,New Mexico,26923,830,0,1140.1288462999999,-3494.2745445,1246030.0,33707.66542338444,87.38148016805557,26093,26842,823,0,26019,26761,NM,2096829,121298.0,26842,799777,,826619,26761,796384,,823145,81,7,0,74,81,81,3393,,3474
2020-09-15,US,New York,445714,33038,0,2637.7373826599996,-4679.39936508,2325880.0,62414.7842095551,266.62573570196156,412676,444948,33030,0,411918,444365,NY,19453561,47126.0,445714,9009615,,9455329,444948,8936703,,9381651,766,8,0,758,583,766,72912,,73678
2020-09-15,US,North Carolina,186887,3111,0,3562.4209710000014,-7950.109873960003,3800037.0,172358.97794852755,184.90279944046287,183776,185780,3060,0,182720,184936,NC,10488084,48618.0,186887,2465553,,2652440,185781,2449038,,2634819,1107,51,0,1056,844,1106,16515,,17621
2020-09-15,US,North Dakota,16064,172,0,2511.8558565800004,-5313.217852090001,2106847.0,77507.92816323877,37.96524697809136,15892,15831,170,0,15661,15577,ND,762062,69001.0,16064,204581,,220645,15831,204399,,220230,233,2,0,231,254,233,182,,415
2020-09-15,US,Northern Mariana Islands,61,2,0,15.0979,145.6739,69.0,110.61946902654869,3.278688524590164,59,61,2,0,59,60,,,,,,,,,,,,0,0,0,0,1,,,,
2020-09-15,US,Ohio,139485,4506,0,3547.3389435400018,-7289.51590458,3529783.0,83368.58748586298,294.50959315034873,134979,138484,4419,0,134065,137405,OH,11689100,40861.0,139485,2520046,,2659531,138484,2484772,,2623256,1001,87,0,914,1079,1001,35274,,36275
2020-09-15,US,Oklahoma,71314,912,0,2733.6474108,-7488.35776672,3256009.0,114300.23798854744,109.02436723072925,70402,70223,905,0,69318,69354,OK,3956971,68595.0,71314,945194,706,1017214,70223,920176,6306,996705,1091,7,0,1084,869,1091,25018,-5600,20509
2020-09-15,US,Oregon,29662,519,0,1601.7264242899996,-4373.1691055,1567337.0,29960.84052301845,44.870829349201216,29143,29337,509,0,28828,29337,OR,4217737,95988.0,29662,588402,,618064,29484,585320,,614804,325,10,0,315,0,178,3082,,3260
2020-09-15,US,Pennsylvania,151044,7860,0,2734.8112497699994,-5200.22629518,2908531.0,48335.10942361867,242.4812790128126,143184,150000,7855,0,142145,148635,PA,12801989,44743.0,146214,1695284,,1841498,145063,1684609,,1829672,1044,5,0,1039,1365,1151,10675,,11826
2020-09-15,US,Puerto Rico,38172,551,0,1422.729273,-5179.588873999999,5767870.0,69740.5983601811,107.82778864970646,37621,37750,542,0,37208,37380,,,,,,,,,,,,422,9,0,413,370,,,,
2020-09-15,US,Recovered,0,0,2495127,0.0,0.0,0.0,0.0,0.0,-2495127,0,0,2474570,-2474570,0,,,,,,,,,,,,0,0,20557,-20557,0,,,,
2020-09-15,US,Rhode Island,23250,1078,0,208.27571053,-357.32052549,310069.0,5726.459675625172,44.43528441879637,22172,23130,1075,0,22055,22905,RI,1059361,1034.0,23250,286791,,310041,23130,285067,,308197,120,3,0,117,225,120,1724,,1844
2020-09-15,US,South Carolina,133470,3098,0,1562.0437180300005,-3725.2363858399995,2162161.0,124672.46660334873,128.7128467606501,130372,132680,3077,0,129603,131864,SC,5148714,30061.0,133470,941267,,1074737,132680,955793,,1088473,790,21,0,769,816,790,-14526,,-13736
2020-09-15,US,South Dakota,16994,184,0,2921.9978651999995,-6554.50198811,3130531.0,93109.57350485749,57.14350405297805,16810,16801,184,0,16617,16638,SD,884659,75811.0,16994,149102,,166096,16801,148338,,165139,193,0,0,193,163,193,764,,957
2020-09-15,US,Tennessee,175231,2127,0,3409.0847101599993,-8180.328683919998,4644119.0,245438.62814409006,121.67078249001186,173104,174274,2097,0,172177,171824,TN,6829174,41235.0,175231,2340198,,2515429,174274,2318577,,2492851,957,30,0,927,2450,957,21621,,22578
2020-09-15,US,Texas,692753,14593,0,8041.803434339999,-25057.879425249983,12346564.0,493932.97028625413,747.2176584602639,678160,685748,14451,0,671297,681885,TX,28995881,261232.0,668746,4578796,,5247542,663445,4549802,,5213247,7005,142,0,6863,3863,5301,28994,,34295
2020-09-15,US,Utah,59000,436,0,520.18720149,-1448.9914145999999,433320.0,21344.126233086892,11.233422769072105,58564,58438,436,0,58002,57875,UT,3205958,82170.0,59000,666612,,725612,58438,663244,,721682,562,0,0,562,563,562,3368,,3930
2020-09-15,US,Vermont,1702,58,0,618.2329411800001,-1017.58132988,790246.0,2834.4062693913233,24.022531737442375,1644,1696,58,0,1638,1684,VT,623989,9217.0,1702,149890,,151592,1696,149782,,151478,6,0,0,6,12,6,108,,114
2020-09-15,US,Virgin Islands,1232,19,0,18.3358,-64.8963,78.0,1148.525189245628,1.542207792207792,1213,1221,19,0,1202,1220,,,,,,,,,,,,11,0,0,11,1,,,,
2020-09-15,US,Virginia,135428,2837,0,4996.29799326,-10442.323660759994,6908162.0,198805.97059341174,304.1832489526565,132591,134493,2743,0,131750,133742,VA,8535519,39490.0,135514,1656294,329,1792137,134571,1644758,308,1779637,935,94,0,841,751,943,11536,21,12500
2020-09-15,US,Washington,80465,2015,0,1842.11767038,-4708.049596200001,2158574.0,43179.047897268734,69.68657475545442,78450,80138,2006,0,78132,79826,WA,7614893,66456.0,80465,1585250,,1665715,80138,1573829,,1653967,327,9,0,318,312,327,11421,,11748
2020-09-15,US,West Virginia,12986,283,0,2134.78395387,-4433.959998229999,3063079.0,30978.71264910958,116.3711121264918,12703,12830,278,0,12552,12705,WV,1792147,24038.0,12976,477670,,490646,12820,475195,,488015,156,5,0,151,125,156,2475,,2631
2020-09-15,US,Wisconsin,91062,1220,0,3196.450331630001,-6465.454558629999,4055174.0,77004.65934288017,78.41473486684245,89842,89956,1210,0,88746,89185,WI,5822434,54158.0,96938,1284525,154,1381617,95497,1273607,163,1369267,1106,10,0,1096,771,1441,10918,-9,12350
2020-09-15,US,Wyoming,4440,42,0,990.9983666200001,-2464.5245707,1378585.0,16998.399040253193,30.274896223181745,4398,4394,42,0,4352,4346,WY,578759,97093.0,4438,85307,,89745,4392,84614,,89006,46,0,0,46,48,46,693,,739
