Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-05-22,US,New Hampshire,4014,204,0,434.78972876,-715.77656705,420133.0,3810,3935,199,0,3736,3868,NH,1359711,8953.0,3935,51165,1526,56626,3868,48962,1434,54264,79,5,0,74,67,67,2203,92,2362
2020-05-22,US,New Jersey,152579,10985,0,846.0152591300001,-1567.07144401,804475.0,141594,151586,10846,0,140740,150776,NJ,8882190,7354.0,152719,402595,,555314,151472,392802,,544274,993,139,0,854,810,1247,9793,,11040
2020-05-22,US,New Mexico,6625,302,0,1104.11789529,-3389.3247728999995,1210997.0,6323,6472,294,0,6178,6317,NM,2096829,121298.0,6472,146295,,152767,6317,141027,,147344,153,8,0,145,155,155,5268,,5423
2020-05-22,US,New York,358154,28853,0,2474.9524043599995,-4383.622248910001,2181662.0,329301,356458,28743,0,327715,354370,NY,19453561,47126.0,358154,1242639,,1600793,356458,1198597,,1555055,1696,110,0,1586,2088,1696,44042,,45738
2020-05-22,US,North Carolina,22110,775,0,3562.4209710000014,-7950.109873960003,3800037.0,21335,20512,728,0,19784,20262,NC,10488084,48618.0,21618,281606,,303224,20860,269785,,290645,1598,47,0,1551,250,758,11821,,12579
2020-05-22,US,North Dakota,2317,52,0,1994.3232359200001,-4206.6554969300005,1688412.0,2265,2229,51,0,2178,2095,ND,762062,69001.0,2317,60513,,62830,2229,59050,,61279,88,1,0,87,134,88,1463,,1551
2020-05-22,US,Northern Mariana Islands,22,2,0,15.0979,145.6739,69.0,20,22,2,0,20,21,,,,,,,,,,,,0,0,0,0,1,,,,
2020-05-22,US,Ohio,30794,1872,0,3547.3389435400018,-7289.51590458,3529783.0,28922,30167,1837,0,28330,29436,OH,11689100,40861.0,30794,277006,,307800,30167,268911,,299078,627,35,0,592,731,627,8095,,8722
2020-05-22,US,Oklahoma,5849,307,0,2591.9491350199996,-7092.811231349999,3095715.0,5542,5680,304,0,5376,5532,OK,3956971,68595.0,5849,147318,,153167,5680,143915,,149595,169,3,0,166,148,169,3403,,3572
2020-05-22,US,Oregon,3864,147,0,1468.8353749799994,-4012.5510596000004,1444210.0,3717,3817,145,0,3672,3801,OR,4217737,95988.0,3864,103975,,107839,3817,101407,,105224,47,2,0,45,16,47,2568,,2615
2020-05-22,US,Pennsylvania,70211,5010,0,2734.8112497699994,-5200.22629518,2908531.0,65201,69252,4869,0,64383,68126,PA,12801989,44743.0,66258,312743,,379001,65392,303514,,368906,959,141,0,818,1126,866,9229,,10095
2020-05-22,US,Puerto Rico,3030,126,0,18.2208,-66.5901,72.0,2904,2913,126,0,2787,2866,,,,,,,,,,,,117,0,0,117,47,,,,
2020-05-22,US,Recovered,0,0,350135,0.0,0.0,0.0,-350135,0,0,298418,-298418,0,,,,,,,,,,,,0,0,51717,-51717,0,,,,
2020-05-22,US,Rhode Island,13736,579,0,208.27571053,-357.32052549,310069.0,13157,13571,556,0,13015,13356,RI,1059361,1034.0,13736,113403,,127139,13571,109796,,123367,165,23,0,142,215,165,3607,,3772
2020-05-22,US,South Carolina,9638,419,0,1562.0437180300005,-3725.2363858399995,2162161.0,9219,9381,416,0,8965,9175,SC,5148714,30061.0,9638,140385,,150023,9175,129063,,138238,257,3,0,254,206,463,11322,,11785
2020-05-22,US,South Dakota,4356,50,0,2345.40131789,-5242.598184749999,2531740.0,4306,4177,48,0,4129,4177,SD,884659,75811.0,4356,27988,,32344,4250,27051,,31301,179,2,0,177,0,106,937,,1043
2020-05-22,US,Tennessee,19394,315,0,3409.0847101599993,-8180.328683919998,4644119.0,19079,18961,313,0,18648,18412,TN,6829174,41235.0,19394,341622,,361016,18961,341622,,360583,433,2,0,431,549,433,0,,433
2020-05-22,US,Texas,53539,1470,0,7131.2868825999985,-22127.71120770999,10945987.0,52069,53053,1460,0,51593,51673,TX,28995881,261232.0,53449,687913,,741362,52268,687913,,740181,486,10,0,476,1380,1181,0,,1181
2020-05-22,US,Utah,8057,93,0,520.18720149,-1448.9914145999999,523369.0,7964,7874,92,0,7782,7710,UT,3205958,82170.0,8057,178777,,186834,7874,175000,,182874,183,1,0,182,164,183,3777,,3960
2020-05-22,US,Vermont,952,54,0,618.2329411800001,-1017.58132988,790246.0,898,950,54,0,896,944,VT,623989,9217.0,952,24781,,25733,950,24751,,25701,2,0,0,2,6,2,30,,32
2020-05-22,US,Virgin Islands,69,6,0,18.3358,-64.8963,78.0,63,69,6,0,63,69,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-22,US,Virginia,34950,1136,0,4996.29799326,-10442.323660759994,6908162.0,33814,34137,1100,0,33037,32908,VA,8535519,39490.0,34950,190225,464,225639,34137,184462,490,219089,813,36,0,777,1229,813,5763,-26,6550
2020-05-22,US,Washington,19265,1050,0,1842.11767038,-4708.049596200001,2158574.0,18215,19117,1044,0,18073,18971,WA,7614893,66456.0,19117,283810,,302927,19096,283762,,302858,148,6,0,142,146,21,48,,69
2020-05-22,US,West Virginia,1705,72,0,2057.01967281,-4272.833080659999,2954961.0,1633,1593,70,0,1523,1567,WV,1792147,24038.0,1616,83213,,84829,1593,81548,,83141,112,2,0,110,26,23,1665,,1688
2020-05-22,US,Wisconsin,14396,496,0,3196.450331630001,-6465.454558629999,4055174.0,13900,13885,487,0,13398,13413,WI,5822434,54158.0,14396,172703,187,187286,13885,163238,220,177343,511,9,0,502,472,511,9465,-33,9943
2020-05-22,US,Wyoming,803,12,0,947.15875471,-2359.9570826,1322540.0,791,801,12,0,789,787,WY,578759,97093.0,803,18621,,19424,787,18053,,18840,2,0,0,2,14,16,568,,584
