Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-10-28,US,Louisiana,181443,5890,0,1989.9153525399995,-5876.747945990001,1582140.0,273610.5510715394,267.5081270559251,175553,180991,5872,0,175119,180069,LA,4648794,43204.0,185822,2552579,,2738401,184724,2538553,,2723277,452,18,0,434,922,1098,14026,,15124
2020-10-28,US,Maine,6386,146,0,715.0030145,-1112.38029805,538302.0,5080.821810369729,33.57126343735741,6240,6309,146,0,6163,6251,ME,1344212,30843.0,6387,596916,,603303,6311,589475,,595786,77,0,0,77,58,76,7441,,7517
2020-10-28,US,Maryland,142425,4115,0,936.3580965699999,-1840.2112226099996,667103.0,44769.62955700172,66.05765793841378,138310,141741,4108,0,137633,140844,MD,6045680,9707.0,142425,1763527,,1905952,141741,1756353,,1898094,684,7,0,677,897,684,7174,,7858
2020-10-28,US,Massachusetts,154218,9924,0,548.2931997600001,-930.50164915,390195.0,22557.548218148,97.79427838074815,144294,153037,9888,0,143149,151777,MA,6892503,7800.0,154218,2534122,,2688340,153037,2516614,,2669651,1181,36,0,1145,1260,1181,17508,,18689
2020-10-28,US,Michigan,185934,7606,0,3655.6204674499986,-7070.080729440003,2334941.0,110870.38372742273,203.72771128689425,178328,182344,7585,0,174759,179669,MI,9986857,56539.0,185934,4562068,,4748002,182344,4511126,,4693470,3590,21,0,3569,2675,3590,50942,,54532
2020-10-28,US,Minnesota,139444,2440,0,3963.0251292199996,-8215.492913339998,2446596.0,203484.086020811,130.25281496919655,137004,137536,2421,0,135115,135372,MN,5639632,79627.0,139444,1662060,,1801504,137536,1654542,,1792078,1908,19,0,1889,2164,1908,7518,,9426
2020-10-28,US,Mississippi,117617,3302,0,2689.00357846,-7350.949515640001,2392752.0,366844.2872555107,258.64176375100146,114315,116617,3283,0,113334,115763,MS,2976149,46923.0,117617,763987,,881604,116617,729544,,846161,1000,19,0,981,854,1000,34443,,35443
2020-10-28,US,Missouri,177319,2884,0,4460.984726270001,-10729.940478620003,3438566.0,304369.6559436921,151.25658130911157,174435,175130,2855,0,172275,173514,MO,6137428,68742.0,174632,1306604,,1481236,172717,1301688,,1474405,2189,29,0,2160,1616,1915,4916,,6831
2020-10-28,US,Montana,29966,325,0,2630.5827033899996,-6143.222113400001,1773166.0,167945.77549396676,60.80712317622162,29641,29346,305,0,29041,28501,MT,1068778,145546.0,29966,454504,,484470,29346,451976,,481322,620,20,0,600,845,620,2528,,3148
2020-10-28,US,Nebraska,66545,628,0,3842.9269300899973,-9210.62813682,2981680.0,244071.6478924446,101.19407782602113,65917,65376,620,0,64756,64499,NE,1934408,76824.0,65376,511647,,577023,64499,508261,,572760,1169,8,0,1161,877,877,3386,,4263
2020-10-28,US,Nevada,97479,1762,0,667.3519446600001,-1998.5878900999996,634806.0,21494.474154433297,15.18509294721156,95717,96908,1752,0,95156,96178,NV,3080156,109781.0,97479,700771,,798250,96908,698013,,794921,571,10,0,561,730,571,2758,,3329
2020-10-28,US,New Hampshire,10641,478,0,434.78972876,-715.77656705,420133.0,4821.972861886753,21.73644962793977,10163,10530,475,0,10055,10397,NH,1359711,8953.0,10641,325422,,336063,10531,323878,,334409,111,3,0,108,133,110,1544,,1654
2020-10-28,US,New Jersey,232997,16324,0,846.0152591300001,-1567.07144401,804475.0,48660.022211582014,153.35295923011034,216673,231331,16306,0,215025,229684,NJ,8882190,7354.0,232997,4290614,,4523611,231331,4253482,,4484813,1666,18,0,1648,1647,1666,37132,,38798
2020-10-28,US,New Mexico,43826,991,0,1140.1288462999999,-3494.2745445,1246030.0,54908.084863872275,69.93645173328507,42835,43169,980,0,42189,42586,NM,2096829,121298.0,43169,1086250,,1129419,42586,1082336,,1124922,657,11,0,646,583,583,3914,,4497
2020-10-28,US,New York,500677,33435,0,2637.7373826599996,-4679.39936508,2325880.0,80505.19111675731,205.9975534086205,467242,498646,33433,0,465213,496655,NY,19453561,47126.0,500677,13574841,,14075518,498646,13447212,,13945858,2031,2,0,2029,1991,2031,127629,,129660
2020-10-28,US,North Carolina,266136,4245,0,3562.4209710000014,-7950.109873960003,3800037.0,261515.21771146625,187.13262653353527,261891,263883,4211,0,259672,261742,NC,10488084,48618.0,266136,3656906,,3923042,263883,3626881,,3890764,2253,34,0,2219,2141,2253,30025,,32278
2020-10-28,US,North Dakota,39907,488,0,2511.8558565800004,-5313.217852090001,2106847.0,248343.89547834994,81.34408319159354,39419,39130,476,0,38654,38241,ND,762062,69001.0,39907,247617,,287524,39130,247066,,286196,777,12,0,765,889,777,551,,1328
2020-10-28,US,Northern Mariana Islands,92,2,0,15.0979,145.6739,69.0,166.835920499057,2.1739130434782608,90,92,2,0,90,92,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-28,US,Ohio,205347,5256,0,3547.3389435400018,-7289.51590458,3529783.0,138012.72366293467,227.48803410351263,200091,202740,5239,0,197501,200231,OH,11689100,40861.0,205347,4108690,,4314037,202740,4079864,,4282604,2607,17,0,2590,2509,2607,28826,,31433
2020-10-28,US,Oklahoma,119152,1286,0,2733.6474108,-7488.35776672,3256009.0,218914.35790908302,89.79863193865073,117866,118409,1273,0,117136,117399,OK,3956971,68595.0,119152,1456714,4561,1580427,118409,1446067,3078,1567554,743,13,0,730,1010,743,10647,1483,12873
2020-10-28,US,Oregon,43228,671,0,1601.7264242899996,-4373.1691055,1567337.0,40716.95696707852,45.47185652566374,42557,42808,664,0,42144,42436,OR,4217737,95988.0,43228,797821,,841049,42808,794187,,836995,420,7,0,413,372,420,3634,,4054
2020-10-28,US,Pennsylvania,205852,8707,0,2734.8112497699994,-5200.22629518,2908531.0,75772.9906148064,211.2740867852065,197145,203520,8683,0,194837,201248,PA,12801989,44743.0,200674,2269246,,2469920,198446,2254523,,2452969,2332,24,0,2308,2272,2228,14723,,16951
2020-10-28,US,Puerto Rico,63587,813,0,1422.729273,-5179.588873999999,5767870.0,113899.58412103551,70.08620689655173,62774,63497,808,0,62689,63135,,,,,,,,,,,,90,5,0,85,362,,,,
2020-10-28,US,Recovered,0,0,3518140,0.0,0.0,0.0,0.0,0.0,-3518140,0,0,3487666,-3487666,0,,,,,,,,,,,,0,0,30474,-30474,0,,,,
2020-10-28,US,Rhode Island,31944,1192,0,208.27571053,-357.32052549,310069.0,8251.809539526279,19.889009229741085,30752,31445,1188,0,30257,31024,RI,1059361,1034.0,31944,394411,,426355,31445,392024,,423469,499,4,0,495,421,499,2387,,2886
2020-10-28,US,South Carolina,173491,3876,0,1562.0437180300005,-3725.2363858399995,2162161.0,163094.52079960651,126.84542026840256,169615,172579,3842,0,168737,171501,SC,5148714,30061.0,173491,1580290,,1753781,172579,1572447,,1745026,912,34,0,878,1078,912,7843,,8755
2020-10-28,US,South Dakota,42000,384,0,2921.9978651999995,-6554.50198811,3130531.0,307354.3660824355,66.00866107213898,41616,40730,375,0,40355,39741,SD,884659,75811.0,42000,209296,,251296,40730,208435,,249165,1270,9,0,1261,989,1270,861,,2131
2020-10-28,US,Tennessee,254220,3241,0,3409.0847101599993,-8180.328683919998,4644119.0,388056.46354534384,140.7248438437402,250979,251774,3207,0,248567,249866,TN,6829174,41235.0,254220,3354393,,3608613,251774,3334467,,3586241,2446,34,0,2412,1908,2446,19926,,22372
2020-10-28,US,Texas,911835,18162,0,8041.803434339999,-25057.879425249983,12346564.0,692492.0592655339,721.3832555426881,893673,904769,18061,0,886708,898302,TX,28995881,261232.0,879994,7053483,,7933477,874367,7009073,,7883440,7066,101,0,6965,6467,5627,44410,,50037
2020-10-28,US,Utah,108803,588,0,520.18720149,-1448.9914145999999,433320.0,36185.64820263794,9.761554661677907,108215,107228,578,0,106650,106083,UT,3205958,82170.0,108803,943256,,1052059,107228,937467,,1044695,1575,10,0,1565,1145,1575,5789,,7364
2020-10-28,US,Vermont,2120,58,0,618.2329411800001,-1017.58132988,790246.0,3617.84392721157,18.870941784589995,2062,2113,58,0,2055,2083,VT,623989,9217.0,2120,184917,,187037,2113,184178,,186291,7,0,0,7,30,7,739,,746
2020-10-28,US,Virgin Islands,1353,21,0,18.3358,-64.8963,78.0,1261.326770332252,1.5521064301552103,1332,1351,21,0,1330,1348,,,,,,,,,,,,2,0,0,2,3,,,,
2020-10-28,US,Virginia,176754,3616,0,4996.29799326,-10442.323660759994,6908162.0,278192.7416307087,312.5074609653692,173138,174786,3595,0,171191,173663,VA,8535519,39490.0,176754,2399005,336,2576095,175409,2380176,335,2555920,1968,21,0,1947,1123,1345,18829,1,20175
2020-10-28,US,Washington,104743,2353,0,1842.11767038,-4708.049596200001,2158574.0,56093.866371708296,67.25184437221405,102390,104027,2337,0,101690,103500,WA,7614893,66456.0,104027,2258568,,2362595,103500,2269096,,2372596,716,16,0,700,527,527,-10528,,-10001
2020-10-28,US,West Virginia,23067,438,0,2134.78395387,-4433.959998229999,3063079.0,58985.61363579852,99.04986458326191,22629,22710,434,0,22276,22224,WV,1792147,24038.0,23064,725895,,748959,22706,721031,,743737,357,4,0,353,486,358,4864,,5222
2020-10-28,US,Wisconsin,210126,1897,0,3196.450331630001,-6465.454558629999,4055174.0,236821.58707132784,59.19120596499157,208229,206311,1852,0,204459,201049,WI,5822434,54158.0,221559,1795161,132,2016852,217429,1789158,143,2006730,3815,45,0,3770,5262,4130,6003,-11,10122
2020-10-28,US,Wyoming,12146,77,0,990.9983666200001,-2464.5245707,1378585.0,45311.43257086131,20.3934352030024,12069,11806,77,0,11729,11477,WY,578759,97093.0,12146,113686,,125832,11806,113686,,125492,340,0,0,340,329,340,0,,340
