Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-01,US,Missouri,1613,18,0,2720.76222882,-6561.44826355,2038038.0,1595,1357,15,0,1342,1051,MO,6137428,68742.0,256,3,0,253,306
2020-04-01,US,Montana,208,6,0,985.99398131,-2343.6599535,631169.0,202,198,5,0,193,171,MT,1068778,145546.0,10,1,0,9,27
2020-04-01,US,Nebraska,210,4,0,948.1548843200001,-2258.77091244,715139.0,206,172,3,0,169,145,NE,1934408,76824.0,38,1,0,37,27
2020-04-01,US,Nevada,1279,31,0,354.00239428000003,-1058.0693274,288644.0,1248,1114,26,0,1088,1012,NV,3080156,109781.0,165,5,0,160,102
2020-04-01,US,New Hampshire,367,3,0,475.86009611,-787.3926346600001,297093.0,364,357,3,0,354,314,NH,1359711,8953.0,10,0,0,10,43
2020-04-01,US,New Jersey,22255,355,0,846.0152591300001,-1567.07144401,714441.0,21900,18696,267,0,18429,16636,NJ,8882190,7354.0,3559,88,0,3471,2060
2020-04-01,US,New Mexico,340,5,0,657.3866474199999,-2012.3085288,630617.0,335,315,4,0,311,237,NM,2096829,121298.0,25,1,0,24,78
2020-04-01,US,New York,83948,1941,0,2432.3173495199994,-4306.518549720001,2055503.0,82007,75833,1550,0,74283,66663,NY,19453561,47126.0,8115,391,0,7724,9170
2020-04-01,US,North Carolina,1675,14,0,2920.853693070002,-6514.490027860003,3042204.0,1661,1535,12,0,1523,1313,NC,10488084,48618.0,140,2,0,138,222
2020-04-01,US,North Dakota,142,3,0,1189.7314930100001,-2518.9489920799997,951347.0,139,122,3,0,119,109,ND,762062,69001.0,20,0,0,20,13
2020-04-01,US,Northern Mariana Islands,6,1,0,15.0979,145.6739,0.0,5,2,0,0,2,0,,,,4,1,0,3,2
2020-04-01,US,Ohio,2547,65,0,2907.6766943700004,-5965.437296780001,2814138.0,2482,2199,55,0,2144,1933,OH,11689100,40861.0,348,10,0,338,266
2020-04-01,US,Oklahoma,721,30,0,1705.7606299400004,-4647.180123799999,1923760.0,691,568,23,0,545,481,OK,3956971,68595.0,153,7,0,146,87
2020-04-01,US,Oregon,736,19,0,1161.2434245899997,-3165.4753068999994,1067018.0,717,690,18,0,672,606,OR,4217737,95988.0,46,1,0,45,84
2020-04-01,US,Pennsylvania,6009,74,0,2446.615349199999,-4655.077406939999,2481905.0,5935,4963,63,0,4900,4155,PA,12801989,44743.0,1046,11,0,1035,808
2020-04-01,US,Puerto Rico,286,11,0,18.2208,-66.5901,0.0,275,239,8,0,231,174,,,,47,3,0,44,65
2020-04-01,US,Recovered,0,0,8474,0.0,0.0,0.0,-8474,0,0,7024,-7024,0,,,,0,0,1450,-1450,0
2020-04-01,US,Rhode Island,566,10,0,208.27571053,-357.32052549,220025.0,556,488,8,0,480,408,RI,1059361,1034.0,78,2,0,76,80
2020-04-01,US,South Carolina,1293,26,0,1460.31668527,-3480.1717005299997,1936981.0,1267,1083,22,0,1061,925,SC,5148714,30061.0,210,4,0,206,158
2020-04-01,US,South Dakota,129,2,0,1366.64070155,-3060.3060514900003,1427939.0,127,108,1,0,107,101,SD,884659,75811.0,21,1,0,20,7
2020-04-01,US,Tennessee,2933,24,0,3049.22129453,-7315.156022969998,3955886.0,2909,2391,23,0,2368,1917,TN,6829174,41235.0,542,1,0,541,474
2020-04-01,US,Texas,4355,66,0,4410.7319895,-13764.875282340005,6755264.0,4289,3809,54,0,3755,3147,TX,28995881,261232.0,546,12,0,534,662
2020-04-01,US,Utah,888,5,0,597.66212711,-1674.8234026999999,686436.0,883,888,5,0,883,804,UT,3205958,82170.0,0,0,0,0,84
2020-04-01,US,Vermont,321,16,0,528.7079946200001,-872.54873352,600174.0,305,293,13,0,280,256,VT,623989,9217.0,28,3,0,25,37
2020-04-01,US,Virgin Islands,30,0,0,18.3358,-64.8963,0.0,30,30,0,0,30,0,,,,0,0,0,0,30
2020-04-01,US,Virginia,1483,34,0,3684.8257733,-7662.021962780002,4973158.0,1449,1249,27,0,1222,1020,VA,8535519,39490.0,234,7,0,227,229
2020-04-01,US,Washington,5608,234,0,1608.1184269099997,-4108.8740728,1803326.0,5374,5432,225,0,5207,4923,WA,7614893,66456.0,176,9,0,167,509
2020-04-01,US,West Virginia,191,1,0,1131.37836864,-2335.0729887600005,1567677.0,190,162,1,0,161,145,WV,1792147,24038.0,29,0,0,29,17
2020-04-01,US,Wisconsin,1556,27,0,2163.98655843,-4392.610768850001,2698315.0,1529,1412,25,0,1387,1230,WI,5822434,54158.0,144,2,0,142,182
2020-04-01,US,Wyoming,130,0,0,645.5861963600001,-1608.3027597,840331.0,130,109,0,0,109,94,WY,578759,97093.0,21,0,0,21,15
