Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-07-15,US,Florida,301810,4521,0,1939.0305769000004,-5540.949841920001,898562.0,78997.7027377209,95.49105604065467,297289,291629,4409,0,287220,282435,FL,21477737,53625.0,301810,2434143,2189,2738142,291629,2393614,387,2685630,10181,112,0,10069,9194,10181,40529,1802,52512
2020-07-15,US,Georgia,127838,3091,0,5216.5566110300015,-13288.811358250005,2262703.0,193778.63365858907,468.10464167053914,124747,123963,3054,0,120909,120572,GA,10617423,57513.0,127834,1027149,,1154983,123963,1007071,,1131034,3875,37,0,3838,3391,3871,20078,,23949
2020-07-15,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-15,US,Guam,313,5,0,13.4443,144.7937,66.0,190.58753326148243,1.597444089456869,308,312,5,0,307,312,,,,,,,,,,,,1,0,0,1,0,,,,
2020-07-15,US,Hawaii,1292,22,0,83.96258988,-629.6578231999999,230050.0,294.389006229477,10.7276473807914,1270,1264,22,0,1242,1243,HI,1415872,6423.0,1264,96293,,97557,1243,94827,,96070,28,0,0,28,21,21,1466,,1487
2020-07-15,US,Idaho,12449,110,0,1859.5787725700004,-4810.7213796999995,763896.0,19924.866576488195,31.025338724856333,12339,11720,103,0,11617,11404,ID,1787065,82643.0,11718,122196,,133914,11402,118882,,130284,729,7,0,722,316,316,3314,,3630
2020-07-15,US,Illinois,157825,7427,0,4064.04900553,-9096.1896671,1914438.0,40380.0945762564,296.85628653859794,150398,156638,7419,0,149219,155931,IL,12671821,55519.0,157825,1922908,,2080733,156638,1885934,,2042572,1187,8,0,1179,707,1187,36974,,38161
2020-07-15,US,Indiana,53370,2785,0,3665.036491239999,-7932.1082973199955,1754482.0,54861.74254943873,406.483710932237,50585,52685,2775,0,49910,52037,IN,6732219,35826.0,53370,533219,,586589,52685,525724,,578409,685,10,0,675,648,685,7495,,8180
2020-07-15,US,Iowa,36536,777,0,4160.9610923300015,-9253.08642292,1980820.0,91262.61622479443,223.68868026146987,35759,35866,757,0,35109,35631,IA,3155070,55857.0,36291,351021,,387312,35849,344559,,380408,670,20,0,650,235,442,6462,,6904
2020-07-15,US,Kansas,20349,304,0,3923.7808818799995,-9994.690710670002,2140490.0,52118.332267698584,115.20625001901158,20045,19887,299,0,19588,19645,KS,2913314,81759.0,20933,218441,,239374,20058,211117,,231175,462,5,0,457,242,875,7324,,8199
2020-07-15,US,Kentucky,20677,645,0,4514.657262000001,-10223.986874159998,2624421.0,41770.49162846269,285.74195542363833,20032,20223,635,0,19588,19653,KY,4467673,39486.0,20677,438510,,459187,20223,435333,,455556,454,10,0,444,570,454,3177,,3631
2020-07-15,US,Louisiana,84131,3461,0,1989.9153525399995,-5876.747945990001,1502118.0,113212.4703902305,5735.154839605138,80670,82042,3445,0,78597,79827,LA,4648794,43204.0,84131,917069,,1001200,82042,894413,,976455,2089,16,0,2073,2215,2089,22656,,24745
2020-07-15,US,Maine,3578,114,0,715.0030145,-1112.38029805,458279.0,2365.4862669999843,55.7088274024648,3464,3566,114,0,3452,3558,ME,1344212,30843.0,3578,124353,,127931,3566,121909,,125475,12,0,0,12,8,12,2444,,2456
2020-07-15,US,Maryland,75016,3341,0,936.3580965699999,-1840.2112226099996,667103.0,20103.731783172658,115.83010067382124,71675,74260,3334,0,70926,73527,MD,6045680,9707.0,75016,605072,,680088,74260,591809,,666069,756,7,0,749,733,756,13263,,14019
2020-07-15,US,Massachusetts,112347,8368,0,548.2931997600001,-930.50164915,390195.0,16477.286747435133,108.93677392180162,103979,112130,8340,0,103790,111827,MA,6892503,7800.0,112347,876366,,988713,112130,866084,,978214,217,28,0,189,303,217,10282,,10499
2020-07-15,US,Michigan,78913,6330,0,3655.6204674499986,-7070.080729440003,2334941.0,27814.416200541724,382.28117737612956,72583,77864,6326,0,71538,77198,MI,9986857,56539.0,78913,1289006,,1367919,77864,1255922,,1333786,1049,4,0,1045,666,1049,33084,,34133
2020-07-15,US,Minnesota,43742,1558,0,3963.0251292199996,-8215.492913339998,2446596.0,51228.671746157255,215.29270665904676,42184,43170,1548,0,41622,42772,MN,5639632,79627.0,43742,746755,,790497,43170,734444,,777614,572,10,0,562,398,572,12311,,12883
2020-07-15,US,Mississippi,38567,1290,0,2689.00357846,-7350.949515640001,2392752.0,125040.52106968022,308.01515577099616,37277,37542,1272,0,36270,36680,MS,2976149,46923.0,38567,318290,,356857,37542,312671,,350213,1025,18,0,1007,862,1025,5619,,6644
2020-07-15,US,Missouri,30057,1119,0,4460.984726270001,-10729.940478620003,3438566.0,36112.329115522385,187.44219394351478,28938,29240,1114,0,28126,28289,MO,6137428,68742.0,29714,488233,,517947,28826,476277,,505103,817,5,0,812,951,888,11956,,12844
2020-07-15,US,Montana,2096,34,0,2063.6331077699997,-4842.563447800001,1412584.0,8488.098608017353,46.441690180303404,2062,1952,34,0,1918,1843,MT,1068778,145546.0,2096,121662,,123758,1952,119444,,121396,144,0,0,144,109,144,2218,,2362
2020-07-15,US,Nebraska,21979,291,0,3842.9269300899973,-9210.62813682,2981680.0,57587.625242755654,102.6407469375137,21688,21717,286,0,21431,21399,NE,1934408,76824.0,21717,198026,,219743,21399,194836,,216235,262,5,0,257,318,318,3190,,3508
2020-07-15,US,Nevada,30468,618,0,667.3519446600001,-1998.5878900999996,634806.0,5792.59333954548,29.211598442820048,29850,29619,612,0,29007,28515,NV,3080156,109781.0,30468,333957,,364425,29619,330561,,360180,849,6,0,843,1104,849,3396,,4245
2020-07-15,US,New Hampshire,6113,394,0,434.78972876,-715.77656705,420133.0,2467.3202027262496,31.770073315783243,5719,6091,392,0,5699,6068,NH,1359711,8953.0,6091,131018,,137109,6068,129960,,136028,22,2,0,20,23,23,1058,,1081
2020-07-15,US,New Jersey,176278,15634,0,846.0152591300001,-1567.07144401,804475.0,36118.92882152259,197.7436648789187,160644,175915,15582,0,160333,175522,NJ,8882190,7354.0,176278,1566069,,1742347,175915,1545316,,1721231,363,52,0,311,393,363,20753,,21116
2020-07-15,US,New Mexico,15841,557,0,1140.1288462999999,-3494.2745445,1246030.0,18457.05644929349,103.48820507829686,15284,15514,551,0,14963,15291,NM,2096829,121298.0,15514,414492,,430006,15291,409064,,424355,327,6,0,321,223,223,5428,,5651
2020-07-15,US,New York,404006,32427,0,2474.9524043599995,-4383.622248910001,2181662.0,41652.646240695285,272.46593541778645,371579,403175,32408,0,370767,402263,NY,19453561,47126.0,404006,4444519,,4848525,403175,4381752,,4784927,831,19,0,812,912,831,62767,,63598
2020-07-15,US,North Carolina,91837,1589,0,3562.4209710000014,-7950.109873960003,3800037.0,76891.57321153553,194.45857677659328,90248,90000,1571,0,88429,87669,NC,10488084,48618.0,91266,1193371,,1284637,89484,1165362,,1254846,1837,18,0,1819,2331,1782,28009,,29791
2020-07-15,US,North Dakota,4565,88,0,2465.7589876700004,-5210.689312390001,2068846.0,14700.286341905652,47.741061010612306,4477,4493,88,0,4405,4442,ND,762062,69001.0,4565,121999,,126564,4493,120540,,125033,72,0,0,72,51,72,1459,,1531
2020-07-15,US,Northern Mariana Islands,36,2,0,15.0979,145.6739,69.0,65.28362106484839,5.5555555555555545,34,36,2,0,34,33,,,,,,,,,,,,0,0,0,0,3,,,,
2020-07-15,US,Ohio,69311,3075,0,3547.3389435400018,-7289.51590458,3529783.0,38551.90700324584,376.5081911927519,66236,67995,3069,0,64926,66853,OH,11689100,40861.0,69311,993312,,1062623,67995,975754,,1043749,1316,6,0,1310,1142,1316,17558,,18874
2020-07-15,US,Oklahoma,22814,432,0,2733.6474108,-7488.35776672,3256009.0,33488.87338387496,153.35358569293044,22382,21740,428,0,21312,20746,OK,3956971,68595.0,22813,424512,,447325,21738,419556,,441294,1074,4,0,1070,994,1075,4956,,6031
2020-07-15,US,Oregon,13081,247,0,1601.7264242899996,-4373.1691055,1567337.0,12530.577549940694,46.22353764212285,12834,12805,244,0,12561,12438,OR,4217737,95988.0,12805,292651,,305456,12805,292651,,305456,276,3,0,273,367,0,0,,0
2020-07-15,US,Pennsylvania,102269,6957,0,2734.8112497699994,-5200.22629518,2908531.0,28922.150354841957,312.3885790647697,95312,101266,6931,0,94335,100330,PA,12801989,44743.0,97665,870984,,968649,96671,850612,,947283,1003,26,0,977,936,994,20372,,21366
2020-07-15,US,Puerto Rico,10379,171,0,18.2208,-66.5901,72.0,353.8205391135498,1.6475575681664898,10208,10123,169,0,9954,10010,,,,,,,,,,,,256,2,0,254,113,,,,
2020-07-15,US,Recovered,0,0,1075882,0.0,0.0,0.0,0.0,0.0,-1075882,0,0,1049098,-1049098,0,,,,,,,,,,,,0,0,26784,-26784,0,,,,
2020-07-15,US,Rhode Island,17640,987,0,208.27571053,-357.32052549,310069.0,4418.71204902116,68.63699582753824,16653,17588,985,0,16603,17487,RI,1059361,1034.0,17640,158235,,175875,17588,157070,,174658,52,2,0,50,101,52,1165,,1217
2020-07-15,US,South Carolina,62245,998,0,1562.0437180300005,-3725.2363858399995,2162161.0,52445.33306543014,96.9195824480477,61247,60389,993,0,59396,58168,SC,5148714,30061.0,62245,463738,,525983,60389,457092,,517481,1856,5,0,1851,2221,1856,6646,,8502
2020-07-15,US,South Dakota,7652,111,0,2831.3518789,-6351.0511401799995,3038361.0,35641.47925413822,84.42312006748652,7541,7572,109,0,7463,7524,SD,884659,75811.0,7652,85891,,93543,7572,84592,,92164,80,2,0,78,48,80,1299,,1379
2020-07-15,US,Tennessee,69061,783,0,3409.0847101599993,-8180.328683919998,4644119.0,80812.16403457885,94.72012913187424,68278,66788,767,0,66021,65274,TN,6829174,41235.0,69061,1028612,,1097673,66788,1005100,,1071888,2273,16,0,2257,1514,2273,23512,,25785
2020-07-15,US,Texas,289837,3498,0,7910.41616308,-24652.352876239984,12153528.0,189378.95999349313,443.643265311379,286339,279577,3362,0,276215,269778,TX,28995881,261232.0,282365,2359834,,2642199,275058,2323622,,2598680,10260,136,0,10124,9799,7307,36212,,43519
2020-07-15,US,Utah,30891,233,0,520.18720149,-1448.9914145999999,433320.0,12296.545233377426,8.655462650726356,30658,30478,226,0,30252,30030,UT,3205958,82170.0,30891,401189,,432080,30478,394043,,424521,413,7,0,406,448,413,7146,,7559
2020-07-15,US,Vermont,1318,56,0,618.2329411800001,-1017.58132988,790246.0,2176.21806235451,27.684635832223222,1262,1305,56,0,1249,1301,VT,623989,9217.0,1318,77040,,78358,1305,76319,,77624,13,0,0,13,4,13,721,,734
2020-07-15,US,Virgin Islands,243,6,0,18.3358,-64.8963,78.0,226.5354066450386,2.469135802469136,237,206,6,0,200,206,,,,,,,,,,,,37,0,0,37,0,,,,
2020-07-15,US,Virginia,73527,1992,0,4996.29799326,-10442.323660759994,6908162.0,97091.06504377126,325.67825847582685,71535,72443,1977,0,70466,71642,VA,8535519,39490.0,73527,771455,382,845364,72443,758407,420,831270,1084,15,0,1069,801,1084,13048,-38,14094
2020-07-15,US,Washington,43046,1421,0,1842.11767038,-4708.049596200001,2158574.0,18547.307259028446,73.55920253612774,41625,42304,1404,0,40900,41757,WA,7614893,66456.0,42304,675930,,718234,41757,666517,,708274,742,17,0,725,547,547,9413,,9960
2020-07-15,US,West Virginia,4557,98,0,2095.5133822999996,-4353.253282959999,3009062.0,10783.422761054511,97.33493367248258,4459,4407,97,0,4310,4313,WV,1792147,24038.0,4557,213347,,217904,4407,209605,,214012,150,1,0,149,94,150,3742,,3892
2020-07-15,US,Wisconsin,38727,827,0,3196.450331630001,-6465.454558629999,4055174.0,24120.531777901455,172.9981693643885,37900,37906,826,0,37080,36942,WI,5822434,54158.0,42197,686299,177,728673,41349,673195,147,714691,821,1,0,820,964,848,13104,30,13982
2020-07-15,US,Wyoming,1985,22,0,990.9983666200001,-2464.5245707,1378585.0,6902.964668022399,4.545454545454546,1963,1950,22,0,1928,1903,WY,578759,97093.0,1985,40929,,42914,1951,38077,,40028,35,0,0,35,47,34,2852,,2886
