Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-05-13,US,Indiana,25473,1619,0,3665.036491239999,-7932.1082973199955,1754482.0,23854,25127,1578,0,23549,24627,IN,6732219,35826.0,25473,128610,,154083,25127,125383,,150510,346,41,0,305,500,346,3227,,3573
2020-05-13,US,Iowa,13289,306,0,4038.1672775300012,-8970.815603089997,1923541.0,12983,12912,289,0,12623,12373,IA,3155070,55857.0,13289,72430,,85719,12912,68376,,81288,377,17,0,360,539,377,4054,,4431
2020-05-13,US,Kansas,7518,188,0,3266.8500414599985,-8305.43903868,1798671.0,7330,7240,184,0,7056,7159,KS,2913314,81759.0,7468,50160,,57628,7116,46993,,54109,278,4,0,274,81,352,3167,,3519
2020-05-13,US,Kentucky,6853,321,0,4250.55173968,-9638.927425439999,2476560.0,6532,6853,321,0,6532,6677,KY,4467673,39486.0,6853,103781,,110634,6677,97347,,104024,0,0,0,0,176,176,6434,,6610
2020-05-13,US,Louisiana,32662,2381,0,1989.9153525399995,-5876.747945990001,1502118.0,30281,32050,2347,0,29703,31815,LA,4648794,43204.0,32662,205242,,237904,32050,195962,,228012,612,34,0,578,235,612,9280,,9892
2020-05-13,US,Maine,1515,66,0,715.0030145,-1112.38029805,458279.0,1449,1477,65,0,1412,1462,ME,1344212,30843.0,1515,22092,,23607,1477,22092,,23569,38,1,0,37,15,38,0,,38
2020-05-13,US,Maryland,34812,1809,0,936.3580965699999,-1840.2112226099996,667103.0,33003,34061,1756,0,32305,33373,MD,6045680,9707.0,34812,138762,,173574,34061,135442,,169503,751,53,0,698,688,751,3320,,4071
2020-05-13,US,Massachusetts,80497,5315,0,548.2931997600001,-930.50164915,390195.0,75182,79332,5141,0,74191,78462,MA,6892503,7800.0,80497,329535,,410032,79332,322164,,401496,1165,174,0,991,870,1165,7371,,8536
2020-05-13,US,Michigan,48391,4714,0,3515.365820159999,-6806.532423080003,2256784.0,43677,48021,4674,0,43347,47552,MI,9986857,56539.0,48391,259869,,308260,48021,259869,,307890,370,40,0,330,469,370,0,,370
2020-05-13,US,Minnesota,12917,638,0,3819.240124639999,-7935.146934479997,2365431.0,12279,12494,614,0,11880,11799,MN,5639632,79627.0,12917,109118,,122035,12494,108340,,120834,423,24,0,399,695,423,778,,1201
2020-05-13,US,Mississippi,10090,465,0,2656.2782648699995,-7259.975587360001,2364697.0,9625,9908,457,0,9451,9674,MS,2976149,46923.0,10090,89958,,100048,9908,87784,,97692,182,8,0,174,234,182,2174,,2356
2020-05-13,US,Missouri,10404,551,0,3921.542319900001,-9433.28362281,3030886.0,9853,10269,529,0,9740,10157,MO,6137428,68742.0,10142,114000,,124142,10006,111290,,121296,135,22,0,113,112,136,2710,,2846
2020-05-13,US,Montana,462,16,0,1452.2819370300003,-3440.5007895000003,1021669.0,446,461,16,0,445,459,MT,1068778,145546.0,462,23390,,23852,461,22574,,23035,1,0,0,1,2,1,816,,817
2020-05-13,US,Nebraska,8912,103,0,2930.7200323999987,-7002.154969649999,2297672.0,8809,8532,100,0,8432,8407,NE,1934408,76824.0,8692,41033,,49725,8572,39371,,47943,380,3,0,377,125,120,1662,,1782
2020-05-13,US,Nevada,6476,331,0,629.5675778499999,-1880.9558901999997,602797.0,6145,6313,321,0,5992,6152,NV,3080156,109781.0,6394,60278,,66672,6311,57764,,64075,163,10,0,153,161,83,2514,,2597
2020-05-13,US,New Hampshire,3299,150,0,434.78972876,-715.77656705,420133.0,3149,3239,142,0,3097,3160,NH,1359711,8953.0,3239,33977,51,37267,3160,32401,54,35615,60,8,0,52,79,79,1576,-3,1652
2020-05-13,US,New Jersey,141560,9714,0,846.0152591300001,-1567.07144401,804475.0,131846,140917,9531,0,131386,140206,NJ,8882190,7354.0,141560,299890,,441450,140743,292317,,433060,643,183,0,460,711,817,7573,,8390
2020-05-13,US,New Mexico,5364,231,0,1104.11789529,-3389.3247728999995,1210997.0,5133,5212,219,0,4993,5069,NM,2096829,121298.0,5212,105077,,110289,5069,101652,,106721,152,12,0,140,143,143,3425,,3568
2020-05-13,US,New York,340661,27477,0,2474.9524043599995,-4383.622248910001,2181662.0,313184,338485,27284,0,311201,337055,NY,19453561,47126.0,340661,918246,,1258907,338485,886628,,1225113,2176,193,0,1983,1430,2176,31618,,33794
2020-05-13,US,North Carolina,16352,625,0,3526.3452730400013,-7868.1867891300035,3763026.0,15727,15622,600,0,15022,15274,NC,10488084,48618.0,15816,194641,,210457,15346,186898,,202244,730,25,0,705,348,470,7743,,8213
2020-05-13,US,North Dakota,1647,40,0,1850.6182009499998,-3909.8518836099997,1574273.0,1607,1571,38,0,1533,1518,ND,762062,69001.0,1647,47298,,48945,1571,46261,,47832,76,2,0,74,53,76,1037,,1113
2020-05-13,US,Northern Mariana Islands,19,2,0,15.0979,145.6739,69.0,17,19,2,0,17,19,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-13,US,Ohio,25721,1483,0,3547.3389435400018,-7289.51590458,3529783.0,24238,25250,1436,0,23814,24777,OH,11689100,40861.0,25721,200133,,225854,25250,192481,,217731,471,47,0,424,473,471,7652,,8123
2020-05-13,US,Oklahoma,4858,278,0,2557.36073375,-6996.513243879999,3055686.0,4580,4732,278,0,4454,4613,OK,3956971,68595.0,4852,104275,,109127,4732,91379,,96111,126,0,0,126,119,120,12896,,13016
2020-05-13,US,Oregon,3416,134,0,1468.8353749799994,-4012.5510596000004,1444210.0,3282,3358,130,0,3228,3286,OR,4217737,95988.0,3416,80571,,83987,3286,74320,,77606,58,4,0,54,72,130,6251,,6381
2020-05-13,US,Pennsylvania,62101,4094,0,2734.8112497699994,-5200.22629518,2908531.0,58007,61310,3914,0,57396,60459,PA,12801989,44743.0,58698,244171,,302869,57991,237989,,295980,791,180,0,611,851,707,6182,,6889
2020-05-13,US,Puerto Rico,2329,115,0,18.2208,-66.5901,72.0,2214,2299,114,0,2185,2256,,,,,,,,,,,,30,1,0,29,43,,,,
2020-05-13,US,Recovered,0,0,243430,0.0,0.0,0.0,-243430,0,0,230287,-230287,0,,,,,,,,,,,,0,0,13143,-13143,0,,,,
2020-05-13,US,Rhode Island,11835,462,0,208.27571053,-357.32052549,310069.0,11373,11614,444,0,11170,11450,RI,1059361,1034.0,11835,86087,,97922,11614,83625,,95239,221,18,0,203,164,221,2462,,2683
2020-05-13,US,South Carolina,8030,362,0,1562.0437180300005,-3725.2363858399995,2162161.0,7668,7927,355,0,7572,7792,SC,5148714,30061.0,7927,85213,,93140,7927,85213,,93140,103,7,0,96,135,0,0,,0
2020-05-13,US,South Dakota,3732,39,0,2302.05672401,-5142.71269565,2485617.0,3693,3663,39,0,3624,3614,SD,884659,75811.0,3732,22112,,25844,3663,21534,,25197,69,0,0,69,49,69,578,,647
2020-05-13,US,Tennessee,16370,273,0,3409.0847101599993,-8180.328683919998,4644119.0,16097,16111,266,0,15845,15544,TN,6829174,41235.0,16370,276547,,292917,16111,267713,,283824,259,7,0,252,567,259,8834,,9093
2020-05-13,US,Texas,43020,1172,0,6966.061598829999,-21629.392385529987,10705018.0,41848,41432,1146,0,40286,40555,TX,28995881,261232.0,42403,545028,,587431,41048,497124,,538172,1588,26,0,1562,877,1355,47904,,49259
2020-05-13,US,Utah,6620,75,0,520.18720149,-1448.9914145999999,523369.0,6545,6432,73,0,6359,6362,UT,3205958,82170.0,6620,150166,,156786,6432,147053,,153485,188,2,0,186,70,188,3113,,3301
2020-05-13,US,Vermont,929,53,0,618.2329411800001,-1017.58132988,790246.0,876,927,53,0,874,926,VT,623989,9217.0,929,20747,,21676,927,20335,,21262,2,0,0,2,1,2,412,,414
2020-05-13,US,Virgin Islands,69,6,0,18.3358,-64.8963,78.0,63,69,6,0,63,69,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-13,US,Virginia,26746,928,0,4996.29799326,-10442.323660759994,6908162.0,25818,25800,892,0,24908,25070,VA,8535519,39490.0,26746,134646,485,161877,25800,129529,447,155776,946,36,0,910,730,946,5117,38,6101
2020-05-13,US,Washington,17512,974,0,1842.11767038,-4708.049596200001,2158574.0,16538,17330,962,0,16368,17122,WA,7614893,66456.0,17330,238991,,256321,17122,234986,,252108,182,12,0,170,208,208,4005,,4213
2020-05-13,US,West Virginia,1398,58,0,2018.17651859,-4191.71373194,2900948.0,1340,1378,58,0,1320,1366,WV,1792147,24038.0,1398,65282,,66680,1371,63698,,65069,20,0,0,20,12,27,1584,,1611
2020-05-13,US,Wisconsin,10902,421,0,3060.112787550001,-6193.51216776,3889975.0,10481,10611,418,0,10193,10418,WI,5822434,54158.0,10902,117111,194,128207,10611,112748,180,123539,291,3,0,288,193,291,4363,14,4668
2020-05-13,US,Wyoming,688,7,0,947.15875471,-2359.9570826,1322540.0,681,675,7,0,668,669,WY,578759,97093.0,675,14384,,15059,675,14384,,15059,13,0,0,13,6,0,0,,0
