Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Incident_Rate,Case_Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-12-06,US,Hawaii,18842,262,0,83.96258988,-629.6578231999999,230050.0,0.0,0.0,3163.102008350601,7.313358430651604,18580,18738,261,0,18477,18605,HI,1415872,6423.0,18842,295153,,313995,18738,295153,,313891,104,1,0,103,133,104,0,,104
2020-12-06,US,Idaho,110510,1035,0,1947.5896553700004,-5036.245496399999,795952.0,0.0,0.0,250953.79634178008,42.61358511789934,109475,109705,1032,0,108673,108366,ID,1787065,82643.0,109705,398027,,507732,108366,396217,,504583,805,3,0,802,1339,1339,1810,,3149
2020-12-06,US,Illinois,787573,14116,0,4064.04900553,-9096.1896671,1914438.0,0.0,0.0,636922.2926873319,166.81652033050887,773457,779975,14016,0,765959,770088,IL,12671821,55519.0,787573,10313641,,11101214,779975,10241701,,11021676,7598,100,0,7498,9887,7598,71940,,79538
2020-12-06,US,Indiana,381617,6242,0,3665.036491239999,-7932.1082973199955,1754482.0,0.0,0.0,493677.65170614293,155.76536716437406,375375,375019,6207,0,368812,367329,IN,6732219,35826.0,381617,1928262,,2309879,375019,1917159,,2292178,6598,35,0,6563,7690,6598,11103,,17701
2020-12-06,US,Iowa,244691,2717,0,4160.9610923300015,-9253.08642292,1980820.0,0.0,0.0,760150.501027583,124.71230043085076,241974,243385,2682,0,240703,241531,IA,3155070,55857.0,213390,885199,,1098589,211891,882611,,1094502,1306,35,0,1271,1854,1499,2588,,4087
2020-12-06,US,Kansas,171364,1786,0,4040.9647841699993,-10298.87791087,2201045.0,0.0,0.0,716724.3592454187,112.77177962588591,169578,171363,1786,0,169577,171146,KS,2913314,81759.0,168295,676891,,845186,168295,676891,,845186,1,0,0,1,217,0,0,,0
2020-12-06,US,Kentucky,200631,2072,0,4514.657262000001,-10223.986874159998,2624421.0,0.0,0.0,498307.9949471735,132.61898722424212,198559,198064,2062,0,196002,194192,KY,4467673,39486.0,200632,2568543,,2769175,198065,2568543,,2766608,2567,10,0,2557,3872,2567,0,,2567
2020-12-06,US,Louisiana,251123,6584,0,1989.9153525399995,-5876.747945990001,1582140.0,0.0,0.0,385418.4848373321,172.71456174311663,244539,247177,6548,0,240629,247177,LA,4648794,43204.0,251123,3356960,,3608083,247177,3319357,,3566534,3946,36,0,3910,0,3946,37603,,41549
2020-12-06,US,Maine,13348,227,0,715.0030145,-1112.38029805,538302.0,0.0,0.0,12450.749135238897,28.260011158568776,13121,13127,227,0,12900,12844,ME,1344212,30843.0,13348,900832,,914180,13127,900832,,913959,221,0,0,221,283,221,0,,221
2020-12-06,US,Maryland,215027,4846,0,936.3580965699999,-1840.2112226099996,667103.0,0.0,0.0,76710.2938962456,50.082443856306824,210181,212384,4820,0,207564,209191,MD,6045680,9707.0,215027,2225595,,2440622,212384,2210796,,2423180,2643,26,0,2617,3193,2643,14799,,17442
2020-12-06,US,Massachusetts,256844,11004,0,548.2931997600001,-930.50164915,390195.0,0.0,0.0,38985.34347415578,63.857508389350414,245840,252017,10953,0,241064,246398,MA,6892503,7800.0,256844,3250728,,3507572,252017,3230907,,3482924,4827,51,0,4776,5619,4827,19821,,24648
2020-12-06,US,Michigan,426576,10321,0,3655.6204674499986,-7070.080729440003,2334941.0,0.0,0.0,308759.89704667416,165.0987318744769,416255,426576,10321,0,416255,420268,MI,9986857,56539.0,426576,6538482,,6965058,426576,6538482,,6965058,0,0,0,0,6308,0,0,,0
2020-12-06,US,Minnesota,350862,4043,0,3963.0251292199996,-8215.492913339998,2446596.0,0.0,0.0,566900.711075159,105.85619019567464,346819,345281,3979,0,341302,338973,MN,5639632,79627.0,350862,2301135,,2651997,345281,2281378,,2626659,5581,64,0,5517,6308,5581,19757,,25338
2020-12-06,US,Mississippi,164931,3961,0,2689.00357846,-7350.949515640001,2392752.0,0.0,0.0,503082.3464045627,224.7044988167078,160970,163458,3949,0,159509,161516,MS,2976149,46923.0,164931,982395,,1147326,163458,982395,,1145853,1473,12,0,1461,1942,1473,0,,1473
2020-12-06,US,Missouri,329420,4284,0,4460.984726270001,-10729.940478620003,3438566.0,0.0,0.0,598937.2777139868,142.67094019681227,325136,325588,4276,0,321312,320472,MO,6137428,68742.0,322298,1544226,,1866524,318422,1537568,,1855990,3832,8,0,3824,5116,3876,6658,,10534
2020-12-06,US,Montana,67875,736,0,2630.5827033899996,-6143.222113400001,1773166.0,0.0,0.0,367310.0401031267,96.89717884600152,67139,67069,734,0,66335,66436,MT,1068778,145546.0,67875,620339,,688214,67069,615514,,682583,806,2,0,804,633,806,4825,,5631
2020-12-06,US,Nebraska,139834,1205,0,3842.9269300899973,-9210.62813682,2981680.0,0.0,0.0,581982.2892228012,103.15834246996212,138629,138568,1194,0,137374,136325,NE,1934408,76824.0,138568,631739,,770307,136325,625554,,761879,1266,11,0,1255,2243,2243,6185,,8428
2020-12-06,US,Nevada,168140,2315,0,667.3519446600001,-1998.5878900999996,634806.0,0.0,0.0,59667.305978232434,20.71951669691665,165825,165628,2301,0,163327,162434,NV,3080156,109781.0,168139,853647,,1021786,165628,849268,,1014896,2512,14,0,2498,3194,2511,4379,,6890
2020-12-06,US,New Hampshire,24888,564,0,434.78972876,-715.77656705,420133.0,0.0,0.0,13306.5517861677,16.56720230226836,24324,24232,559,0,23673,23775,NH,1359711,8953.0,24771,415976,,440747,24138,413415,,437553,656,5,0,651,457,633,2561,,3194
2020-12-06,US,New Jersey,368016,17321,0,846.0152591300001,-1567.07144401,804475.0,0.0,0.0,77842.94879523612,101.37671739917634,350695,361986,17306,0,344680,356662,NJ,8882190,7354.0,368016,5918797,,6286813,361986,5918797,,6280783,6030,15,0,6015,5324,6030,0,,6030
2020-12-06,US,New Mexico,108088,1749,0,1140.1288462999999,-3494.2745445,1246030.0,0.0,0.0,143034.65151103734,51.617300751101375,106339,106856,1738,0,105118,104935,NM,2096829,121298.0,108088,1539888,,1647976,106856,1528061,,1634917,1232,11,0,1221,1921,1232,11827,,13059
2020-12-06,US,New York,705827,34958,0,2637.7373826599996,-4679.39936508,2405916.0,0.0,0.0,141286.2299387745,166.87334885769056,670869,696125,34900,0,661225,685364,NY,19453561,47126.0,705827,19888867,,20594694,696125,19692737,,20388862,9702,58,0,9644,10761,9702,196130,,205832
2020-12-06,US,North Carolina,394990,5543,0,3562.4209710000014,-7950.109873960003,3800037.0,0.0,0.0,386179.7244492746,169.34529872489236,389447,388552,5516,0,383036,382534,NC,10488084,48618.0,394990,5216286,,5611276,388552,5158062,,5546614,6438,27,0,6411,6018,6438,58224,,64662
2020-12-06,US,North Dakota,82981,1019,0,2511.8558565800004,-5313.217852090001,2106847.0,0.0,0.0,526730.9143294233,90.04470642568823,81962,82504,1013,0,81491,81949,ND,762062,69001.0,82981,274492,,357473,82504,274014,,356518,477,6,0,471,555,477,478,,955
2020-12-06,US,Northern Mariana Islands,109,2,0,15.0979,145.6739,69.0,0.0,0.0,197.6642971130132,1.834862385321101,107,106,2,0,104,106,,,,,,,,,,,,3,0,0,3,0,,,,
2020-12-06,US,Ohio,475024,6959,0,3547.3389435400018,-7289.51590458,3529783.0,0.0,0.0,352252.3524100465,138.65980931465444,468065,467432,6946,0,460486,456963,OH,11689100,40861.0,475024,6000686,,6475710,467432,5949233,,6416665,7592,13,0,7579,10469,7592,51453,,59045
2020-12-06,US,Oklahoma,216486,1896,0,2733.6474108,-7488.35776672,3256009.0,0.0,0.0,438622.5320249617,73.83170498696795,214590,213245,1874,0,211371,208875,OK,3956971,68595.0,216486,2008829,7028,2232343,213245,2008829,7028,2229102,3241,22,0,3219,4370,3241,0,0,3241
2020-12-06,US,Oregon,84496,1033,0,1601.7264242899996,-4373.1691055,1567337.0,0.0,0.0,73072.59292111945,40.87224366318938,83463,83243,1027,0,82216,81437,OR,4217737,95988.0,84496,2005617,,2090113,83243,2005617,,2088860,1253,6,0,1247,1806,1253,0,,1253
2020-12-06,US,Pennsylvania,423100,11255,0,2734.8112497699994,-5200.22629518,2908531.0,0.0,0.0,199264.50889963956,148.36910221454036,411845,415635,11191,0,404444,404521,PA,12801989,44743.0,420114,2929036,,3349150,411484,2911640,,3323124,7465,64,0,7401,11114,8630,17396,,26026
2020-12-06,US,Puerto Rico,56671,1192,0,1422.729273,-5179.588873999999,5767870.0,0.0,0.0,110782.75845823399,76.06892150606255,55479,55532,1185,0,54347,54597,,,,,,,,,,,,1139,7,0,1132,935,,,,
2020-12-06,US,Recovered,0,0,5624444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5624444,0,0,5576026,-5576026,0,,,,,,,,,,,,0,0,48418,-48418,0,,,,
2020-12-06,US,Rhode Island,62137,1413,0,208.27571053,-357.32052549,310069.0,0.0,0.0,16619.318587024954,13.252048248369974,60724,62137,1413,0,60724,62137,RI,1059361,1034.0,62137,482922,,545059,62137,482922,,545059,0,0,0,0,0,0,0,,0
2020-12-06,US,South Carolina,232099,4566,0,1562.0437180300005,-3725.2363858399995,2162161.0,0.0,0.0,210368.13276152615,116.04539284199608,227533,229235,4517,0,224718,226013,SC,5148714,30061.0,232099,2296092,,2528191,229235,2274686,,2503921,2864,49,0,2815,3222,2864,21406,,24270
2020-12-06,US,South Dakota,85991,1110,0,2921.9978651999995,-6554.50198811,3130531.0,0.0,0.0,638228.5882852799,112.00216035143555,84881,85304,1091,0,84213,84398,SD,884659,75811.0,85991,254004,,339995,85304,253065,,338369,687,19,0,668,906,687,939,,1626
2020-12-06,US,Tennessee,400594,4943,0,3409.0847101599993,-8180.328683919998,4644119.0,0.0,0.0,596633.2573435619,145.51995708777847,395651,397522,4905,0,392617,392608,TN,6829174,41235.0,400594,4289928,,4690522,397522,4277534,,4675056,3072,38,0,3034,4914,3072,12394,,15466
2020-12-06,US,Texas,1322738,23137,0,8041.803434339999,-25057.879425249983,12346564.0,0.0,0.0,1077789.0575263312,750.4883576723852,1299601,1311643,23055,0,1288588,1299469,TX,28995881,261232.0,1249323,10111653,,11360976,1240750,10002003,,11242753,11095,82,0,11013,12174,8573,109650,,118223
2020-12-06,US,Utah,215407,939,0,520.18720149,-1448.9914145999999,433320.0,0.0,0.0,74762.75966666051,7.829385639787449,214468,212844,939,0,211905,209170,UT,3205958,82170.0,215407,1180321,,1395728,212844,1173871,,1386715,2563,0,0,2563,3674,2563,6450,,9013
2020-12-06,US,Vermont,5015,79,0,618.2329411800001,-1017.58132988,790246.0,0.0,0.0,10366.802810232546,15.474160094467214,4936,4894,79,0,4815,4763,VT,623989,9217.0,5015,228865,,233880,4894,226857,,231751,121,0,0,121,131,121,2008,,2129
2020-12-06,US,Virgin Islands,1633,23,0,18.3358,-64.8963,78.0,0.0,0.0,1522.3552224335308,1.4084507042253518,1610,1633,23,0,1610,1613,,,,,,,,,,,,0,0,0,0,20,,,,
2020-12-06,US,Virginia,255053,4200,0,4996.29799326,-10442.323660759994,6908162.0,0.0,0.0,415956.34360282036,258.1948170466774,250853,251173,4197,0,246976,247380,VA,8535519,39490.0,255053,3268822,479,3524354,251173,3215838,344,3467355,3880,3,0,3877,3793,3880,52984,135,56999
2020-12-06,US,Washington,177447,2925,0,1842.11767038,-4708.049596200001,2158574.0,0.0,0.0,92966.40687182243,53.854387262342115,174522,175793,2925,0,172868,174290,WA,7614893,66456.0,175793,2958052,,3133845,174290,2945856,,3120146,1654,0,0,1654,1503,1503,12196,,13699
2020-12-06,US,West Virginia,54997,838,0,2134.78395387,-4433.959998229999,3063079.0,0.0,0.0,153848.86188036288,78.28246679019328,54159,53572,829,0,52743,52172,WV,1792147,24038.0,54997,1168366,,1223363,53572,1161747,,1215319,1425,9,0,1416,1400,1425,6619,,8044
2020-12-06,US,Wisconsin,441067,3952,0,3196.450331630001,-6465.454558629999,4055174.0,0.0,0.0,537137.2245541166,73.61444973002065,437115,437918,3934,0,433984,432207,WI,5822434,54158.0,441067,2196722,95,2637884,437918,2188949,95,2626962,3149,18,0,3131,5711,3149,7773,0,10922
2020-12-06,US,Wyoming,36218,266,0,990.9983666200001,-2464.5245707,1378585.0,0.0,0.0,132261.96779950423,20.130641190655062,35952,35866,266,0,35600,35677,WY,578759,97093.0,36317,144576,,180893,35941,144576,,180517,352,0,0,352,189,376,0,,376
