Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-04-19,US,Grand Princess,103,0,0,0.0,0.0,99999.0,103,103,0,0,103,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-19,US,Guam,136,5,0,13.4443,144.7937,66.0,131,136,5,0,131,136,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-19,US,Hawaii,580,10,0,83.96258988,-629.6578231999999,230050.0,570,574,9,0,565,541,HI,1415872,6423.0,574,22896,,23470,553,21790,,22343,6,1,0,5,33,21,1106,,1127
2020-04-19,US,Idaho,1668,44,0,1502.7399207600004,-3897.1622031,635580.0,1624,1655,43,0,1612,1609,ID,1787065,82643.0,1668,15201,,16869,1655,14954,,16609,13,1,0,12,46,13,247,,260
2020-04-19,US,Illinois,30357,1290,0,3712.1592002699995,-8294.61494081,1680564.0,29067,29160,1259,0,27901,27578,IL,12671821,55519.0,30357,112961,,143318,29160,108244,,137404,1197,31,0,1166,1582,1197,4717,,5914
2020-04-19,US,Indiana,11211,562,0,3665.036491239999,-7932.1082973199955,1754482.0,10649,10641,545,0,10096,10154,IN,6732219,35826.0,11210,49932,,61142,10641,46232,,56873,570,17,0,553,487,569,3700,,4269
2020-04-19,US,Iowa,2902,75,0,3449.2428897400023,-7650.905734909997,1656213.0,2827,2513,74,0,2439,2332,IA,3155070,55857.0,2902,21648,,24550,2513,20434,,22947,389,1,0,388,181,389,1214,,1603
2020-04-19,US,Kansas,1905,93,0,2651.8028256899997,-6723.011829,1477213.0,1812,1821,85,0,1736,1730,KS,2913314,81759.0,1849,16281,,18130,1790,15886,,17676,84,8,0,76,91,59,395,,454
2020-04-19,US,Kentucky,2960,146,0,4064.65015273,-9207.307465620002,2370965.0,2814,2707,144,0,2563,2522,KY,4467673,39486.0,2707,29518,,32225,2522,28074,,30596,253,2,0,251,185,185,1444,,1629
2020-04-19,US,Louisiana,23928,1296,0,1989.9153525399995,-5876.747945990001,1502118.0,22632,23580,1267,0,22313,23118,LA,4648794,43204.0,23928,117576,,141504,23580,114419,,137999,348,29,0,319,462,348,3157,,3505
2020-04-19,US,Maine,867,34,0,715.0030145,-1112.38029805,458279.0,833,847,32,0,815,827,ME,1344212,30843.0,867,14076,,14943,847,14076,,14923,20,2,0,18,20,20,0,,20
2020-04-19,US,Maryland,12847,461,0,936.3580965699999,-1840.2112226099996,577079.0,12386,12326,421,0,11905,11572,MD,6045680,9707.0,12830,55061,,67891,12308,53062,,65370,521,40,0,481,754,522,1999,,2521
2020-04-19,US,Massachusetts,38077,1706,0,548.2931997600001,-930.50164915,390195.0,36371,36372,1404,0,34968,34402,MA,6892503,7800.0,38077,124164,,162241,36372,120434,,156806,1705,302,0,1403,1970,1705,3730,,5435
2020-04-19,US,Michigan,31424,2391,0,3515.365820159999,-6806.532423080003,2256784.0,29033,30791,2308,0,28483,30023,MI,9986857,56539.0,31424,78237,,109661,30791,68936,,99727,633,83,0,550,768,633,9301,,9934
2020-04-19,US,Minnesota,2356,134,0,3448.8692899799994,-7176.380253959997,2148675.0,2222,2209,121,0,2088,2070,MN,5639632,79627.0,2356,43360,,45716,2213,42055,,44268,147,13,0,134,139,143,1305,,1448
2020-04-19,US,Mississippi,4274,159,0,2656.2782648699995,-7259.975587360001,2364697.0,4115,3974,152,0,3822,3793,MS,2976149,46923.0,4274,34791,,39065,3974,34791,,38765,300,7,0,293,181,300,0,,300
2020-04-19,US,Missouri,5743,199,0,3611.1957589900003,-8695.76386239,2798050.0,5544,5579,197,0,5382,5371,MO,6137428,68742.0,5667,48242,,53909,5517,48242,,53759,164,2,0,162,208,150,0,,150
2020-04-19,US,Montana,433,10,0,1358.5520962800001,-3221.4298053,961535.0,423,426,10,0,416,422,MT,1068778,145546.0,433,10465,,10898,426,10143,,10569,7,0,0,7,4,7,322,,329
2020-04-19,US,Nebraska,1474,28,0,2227.2934013300005,-5310.825269210001,1769125.0,1446,1249,24,0,1225,1066,NE,1934408,76824.0,1287,13288,,14575,1138,12539,,13677,225,4,0,221,183,149,749,,898
2020-04-19,US,Nevada,3728,158,0,431.22613630999996,-1291.2878269,442694.0,3570,3626,151,0,3475,3524,NV,3080156,109781.0,3728,27870,,31598,3626,27125,,30751,102,7,0,95,102,102,745,,847
2020-04-19,US,New Hampshire,1390,38,0,434.78972876,-715.77656705,420133.0,1352,1342,38,0,1304,1287,NH,1359711,8953.0,1342,12082,316,13740,1287,11565,174,13026,48,0,0,48,55,55,517,142,714
2020-04-19,US,New Jersey,85301,4362,0,846.0152591300001,-1567.07144401,804475.0,80939,81420,4070,0,77350,78467,NJ,8882190,7354.0,85301,85387,,170688,81420,81116,,162536,3881,292,0,3589,2953,3881,4271,,8152
2020-04-19,US,New Mexico,1845,55,0,964.3060880799999,-2970.4273431999995,1070855.0,1790,1798,53,0,1745,1597,NM,2096829,121298.0,1798,34834,,36632,1711,33902,,35613,47,2,0,45,201,87,932,,1019
2020-04-19,US,New York,247815,18298,0,2474.9524043599995,-4383.622248910001,2181662.0,229517,241712,17671,0,224041,230597,NY,19453561,47126.0,242786,374769,,617555,236732,359800,,596532,6103,627,0,5476,11115,6054,14969,,21023
2020-04-19,US,North Carolina,6601,200,0,3311.9948771800014,-7383.5322817700035,3540340.0,6401,6328,187,0,6141,6045,NC,10488084,48618.0,6493,72279,,78772,6140,70071,,76211,273,13,0,260,283,353,2208,,2561
2020-04-19,US,North Dakota,585,9,0,1563.56770095,-3316.80023998,1255815.0,576,528,9,0,519,393,ND,762062,69001.0,585,13045,,13630,528,12435,,12963,57,0,0,57,135,57,610,,667
2020-04-19,US,Northern Mariana Islands,14,2,0,15.0979,145.6739,69.0,12,14,2,0,12,13,,,,,,,,,,,,0,0,0,0,1,,,,
2020-04-19,US,Ohio,11602,471,0,3508.0868536600024,-7207.03276018,3490620.0,11131,10222,451,0,9771,9107,OH,11689100,40861.0,11292,75697,,86989,9939,68819,,78758,1380,20,0,1360,1115,1353,6878,,8231
2020-04-19,US,Oklahoma,2567,140,0,2310.53007091,-6313.311006149998,2775107.0,2427,2465,136,0,2329,2465,OK,3956971,68595.0,2599,32966,,35565,2570,32966,,35536,102,4,0,98,0,29,0,,29
2020-04-19,US,Oregon,1910,74,0,1381.0619927199996,-3775.9094407000002,1362184.0,1836,1844,72,0,1772,1785,OR,4217737,95988.0,1910,37128,,39038,1844,35739,,37583,66,2,0,64,59,66,1389,,1455
2020-04-19,US,Pennsylvania,32902,1276,0,2734.8112497699994,-5200.22629518,2908531.0,31626,31652,1042,0,30610,29888,PA,12801989,44743.0,32284,126570,,158854,31069,122896,,153965,1250,234,0,1016,1764,1215,3674,,4889
2020-04-19,US,Puerto Rico,1213,62,0,18.2208,-66.5901,72.0,1151,1118,60,0,1058,1068,,,,,,,,,,,,95,2,0,93,50,,,,
2020-04-19,US,Recovered,0,0,70337,0.0,0.0,0.0,-70337,0,0,64840,-64840,0,,,,,,,,,,,,0,0,5497,-5497,0,,,,
2020-04-19,US,Rhode Island,4706,150,0,208.27571053,-357.32052549,310069.0,4556,4491,137,0,4354,4177,RI,1059361,1034.0,4706,29993,,34699,4491,28335,,32826,215,13,0,202,314,215,1658,,1873
2020-04-19,US,South Carolina,4377,120,0,1562.0437180300005,-3725.2363858399995,2072116.0,4257,4248,119,0,4129,4099,SC,5148714,30061.0,4377,36103,,40480,4246,34587,,38833,129,1,0,128,149,131,1516,,1647
2020-04-19,US,South Dakota,1635,7,0,1944.5601663099997,-4346.868404179999,2117063.0,1628,1542,7,0,1535,1411,SD,884659,75811.0,1635,10427,0,12062,1542,10118,1,11661,93,0,0,93,131,93,309,-1,401
2020-04-19,US,Tennessee,7070,148,0,3372.528644869999,-8095.251050919999,4596982.0,6922,6589,142,0,6447,6263,TN,6829174,41235.0,7070,90028,,97098,6762,83824,,90586,481,6,0,475,326,308,6204,,6512
2020-04-19,US,Texas,19260,490,0,6287.090049999998,-19522.414438579992,9602503.0,18770,18704,476,0,18228,17849,TX,28995881,261232.0,18923,163787,,182710,18260,157979,,176239,556,14,0,542,855,663,5808,,6471
2020-04-19,US,Utah,3069,27,0,520.18720149,-1448.9914145999999,433320.0,3042,2917,25,0,2892,2793,UT,3205958,82170.0,3069,60486,,63555,2931,57013,,59944,152,2,0,150,124,138,3473,,3611
2020-04-19,US,Vermont,813,38,0,618.2329411800001,-1017.58132988,790246.0,775,803,38,0,765,779,VT,623989,9217.0,812,11914,,12726,803,11763,,12566,10,0,0,10,24,9,151,,160
2020-04-19,US,Virgin Islands,53,3,0,18.3358,-64.8963,78.0,50,53,3,0,50,51,,,,,,,,,,,,0,0,0,0,2,,,,
2020-04-19,US,Virginia,8542,277,0,4996.29799326,-10442.323660759994,6908162.0,8265,8053,258,0,7795,7491,VA,8535519,39490.0,8537,46196,499,55232,8053,43878,486,52417,489,19,0,470,562,484,2318,13,2815
2020-04-19,US,Washington,12255,636,0,1795.6856953599997,-4590.504193000002,2105551.0,11619,11776,613,0,11163,11517,WA,7614893,66456.0,11802,123904,,135706,11445,120182,,131627,479,23,0,456,259,357,3722,,4079
2020-04-19,US,West Virginia,890,18,0,1863.28054682,-3868.7041756499993,2684752.0,872,785,16,0,769,775,WV,1792147,24038.0,863,19168,,20031,785,18655,,19440,105,2,0,103,10,78,513,,591
2020-04-19,US,Wisconsin,4346,220,0,2925.5144054600014,-5924.17473701,3724742.0,4126,4199,212,0,3987,4053,WI,5822434,54158.0,4346,45323,248,49917,4199,43962,229,48390,147,8,0,139,146,147,1361,19,1527
2020-04-19,US,Wyoming,313,2,0,947.15875471,-2359.9570826,1322540.0,311,309,2,0,307,305,WY,578759,97093.0,309,6972,,7281,305,6217,,6522,4,0,0,4,4,4,755,,759
