Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-09-04,US,Louisiana,151473,5035,0,1989.9153525399995,-5876.747945990001,1582140.0,222954.85191729548,284.3692531057687,146438,150651,5021,0,145630,149838,LA,4648794,43204.0,152369,1780275,,1932644,151547,1765552,,1917099,822,14,0,808,813,822,14723,,15545
2020-09-04,US,Maine,4633,134,0,715.0030145,-1112.38029805,538302.0,3252.6115707881863,51.94358548685776,4499,4618,133,0,4485,4568,ME,1344212,30843.0,4632,281971,,286603,4617,276436,,281053,15,1,0,14,50,15,5535,,5550
2020-09-04,US,Maryland,110831,3789,0,936.3580965699999,-1840.2112226099996,667103.0,32366.868062643614,80.67504179120799,107042,110012,3778,0,106234,109319,MD,6045680,9707.0,110831,1260634,,1371465,110012,1247593,,1357605,819,11,0,808,693,819,13041,,13860
2020-09-04,US,Massachusetts,121758,9100,0,548.2931997600001,-930.50164915,390195.0,17703.398944200617,110.29476371202331,112658,121546,9077,0,112469,129182,MA,6892503,7800.0,121758,1699106,,1820864,121546,1681766,,1803312,212,23,0,189,-7636,212,17340,,17552
2020-09-04,US,Michigan,116295,6798,0,3655.6204674499986,-7070.080729440003,2334941.0,49490.89902955116,269.76635378870463,109497,115242,6791,0,108451,114468,MI,9986857,56539.0,116295,2761686,,2877981,115242,2734209,,2849451,1053,7,0,1046,774,1053,27477,,28530
2020-09-04,US,Minnesota,78966,1899,0,3963.0251292199996,-8215.492913339998,2446596.0,92644.43856205324,163.63934701097844,77067,78123,1889,0,76234,77085,MN,5639632,79627.0,78966,1089341,,1168307,78123,1080265,,1158388,843,10,0,833,1038,843,9076,,9919
2020-09-04,US,Mississippi,85939,2558,0,2689.00357846,-7350.949515640001,2392752.0,275737.55745356955,265.370482546105,83381,85116,2536,0,82580,84365,MS,2976149,46923.0,85939,501465,,587404,85116,501465,,586581,823,22,0,801,751,823,0,,823
2020-09-04,US,Missouri,91228,1607,0,4460.984726270001,-10729.940478620003,3438566.0,123765.96354186465,109.66405821158295,89621,89639,1586,0,88053,88216,MO,6137428,68742.0,90215,931515,,1021730,88610,919468,,1008078,1589,21,0,1568,1423,1605,12047,,13652
2020-09-04,US,Montana,8019,114,0,2630.5827033899996,-6143.222113400001,1773166.0,36797.78088057977,48.22292016804681,7905,7871,111,0,7760,7691,MT,1068778,145546.0,8019,251969,,259988,7871,247789,,255660,148,3,0,145,180,148,4180,,4328
2020-09-04,US,Nebraska,35661,404,0,3842.9269300899973,-9210.62813682,2981680.0,98531.92785410055,108.278805964197,35257,35469,404,0,35065,34995,NE,1934408,76824.0,35469,338123,,373592,34995,333970,,368965,192,0,0,192,474,474,4153,,4627
2020-09-04,US,Nevada,70712,1375,0,667.3519446600001,-1998.5878900999996,634806.0,12653.427769971073,21.102256784826302,69337,70223,1363,0,68860,69872,NV,3080156,109781.0,70712,538103,,608815,70223,535045,,605268,489,12,0,477,351,489,3058,,3547
2020-09-04,US,New Hampshire,7368,432,0,434.78972876,-715.77656705,420133.0,3112.220319196756,29.572551801067018,6936,7347,432,0,6915,7309,NH,1359711,8953.0,7368,209895,,217263,7347,208528,,215875,21,0,0,21,38,21,1367,,1388
2020-09-04,US,New Jersey,193422,15978,0,846.0152591300001,-1567.07144401,804475.0,40348.294126228415,181.65003264931255,177444,192973,15971,0,177002,192595,NJ,8882190,7354.0,193422,2771300,,2964722,192973,2737042,,2930015,449,7,0,442,378,449,34258,,34707
2020-09-04,US,New Mexico,25902,794,0,1140.1288462999999,-3494.2745445,1246030.0,32074.786155831203,89.03203338814666,25108,25812,791,0,25021,25612,NM,2096829,121298.0,25812,750984,,776796,25612,745347,,770959,90,3,0,87,200,200,5637,,5837
2020-09-04,US,New York,437971,32982,0,2637.7373826599996,-4679.39936508,2325880.0,60452.73255644096,274.7860815025636,404989,437107,32976,0,404131,436218,NY,19453561,47126.0,437971,8172882,,8610853,437107,8080351,,8517458,864,6,0,858,889,864,92531,,93395
2020-09-04,US,North Carolina,174253,2839,0,3562.4209710000014,-7950.109873960003,3800037.0,157794.43471941166,179.23105813537626,171414,172201,2803,0,169398,170553,NC,10488084,48618.0,174254,2214842,,2389096,172209,2175628,,2347837,2052,36,0,2016,1648,2045,39214,,41259
2020-09-04,US,North Dakota,12973,150,0,2511.8558565800004,-5313.217852090001,2106847.0,62428.51784697142,37.23712713739888,12823,12629,150,0,12479,12267,ND,762062,69001.0,12973,194783,,207756,12629,193270,,205899,344,0,0,344,362,344,1513,,1857
2020-09-04,US,Northern Mariana Islands,57,2,0,15.0979,145.6739,69.0,103.36573335267664,3.5087719298245608,55,57,2,0,55,57,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-04,US,Ohio,128444,4248,0,3547.3389435400018,-7289.51590458,3529783.0,76315.32682893323,288.9497129343082,124196,127112,4226,0,122886,125767,OH,11689100,40861.0,128444,2221141,,2349585,127112,2192416,,2319528,1332,22,0,1310,1345,1332,28725,,30057
2020-09-04,US,Oklahoma,62040,846,0,2733.6474108,-7488.35776672,3256009.0,96109.70277528297,118.58000089458648,61194,61027,835,0,60192,60118,OK,3956971,68595.0,62040,852355,6127,920522,61027,842019,5981,909027,1013,11,0,1002,909,1013,10336,146,11495
2020-09-04,US,Oregon,27601,475,0,1601.7264242899996,-4373.1691055,1567337.0,27925.857180430994,45.28794575962115,27126,27336,470,0,26866,27075,OR,4217737,95988.0,27601,549328,,576929,27336,543789,,571125,265,5,0,260,261,265,5539,,5804
2020-09-04,US,Pennsylvania,142495,7735,0,2734.8112497699994,-5200.22629518,2908531.0,44521.92408492892,253.4056876938733,134760,141570,7724,0,133846,140532,PA,12801989,44743.0,137662,1576879,,1714541,136771,1565443,,1702214,925,11,0,914,1038,891,11436,,12327
2020-09-04,US,Puerto Rico,34241,455,0,1422.729273,-5179.588873999999,5767870.0,62533.490443846946,85.84905660377359,33786,34198,448,0,33750,34003,,,,,,,,,,,,43,7,0,36,195,,,,
2020-09-04,US,Recovered,0,0,2283454,0.0,0.0,0.0,0.0,0.0,-2283454,0,0,2266957,-2266957,0,,,,,,,,,,,,0,0,16497,-16497,0,,,,
2020-09-04,US,Rhode Island,22243,1055,0,208.27571053,-357.32052549,310069.0,5586.006404860896,55.73164289487586,21188,22143,1055,0,21088,22078,RI,1059361,1034.0,22243,261763,,284006,22143,259490,,281633,100,0,0,100,65,100,2273,,2373
2020-09-04,US,South Carolina,123325,2846,0,1562.0437180300005,-3725.2363858399995,2162161.0,115957.97673134881,126.29932278202709,120479,121696,2807,0,118889,120503,SC,5148714,30061.0,123325,858659,,981984,121696,847729,,969425,1629,39,0,1590,1193,1629,10930,,12559
2020-09-04,US,South Dakota,14596,170,0,2921.9978651999995,-6554.50198811,3130531.0,76797.83902198072,59.19550765685019,14426,14337,169,0,14168,14003,SD,884659,75811.0,14596,137697,,152293,14337,136200,,150537,259,1,0,258,334,259,1497,,1756
2020-09-04,US,Tennessee,160597,1837,0,3409.0847101599993,-8180.328683919998,4644119.0,219743.78556975452,108.76876527975466,158760,159546,1815,0,157731,157831,TN,6829174,41235.0,160597,2122637,,2283234,159546,2105457,,2265003,1051,22,0,1029,1715,1051,17180,,18231
2020-09-04,US,Texas,651350,13426,0,8041.803434339999,-25057.879425249983,12346564.0,465290.05359343824,725.1967003117383,637924,645422,13296,0,632126,641855,TX,28995881,261232.0,630829,4488924,,5119753,625347,4482156,,5107503,5928,130,0,5798,3567,5482,6768,,12250
2020-09-04,US,Utah,53839,419,0,520.18720149,-1448.9914145999999,433320.0,19976.091287555566,11.05997700552366,53420,53326,414,0,52912,52822,UT,3205958,82170.0,53839,625877,,679716,53326,620333,,673659,513,5,0,508,504,513,5544,,6057
2020-09-04,US,Vermont,1642,58,0,618.2329411800001,-1017.58132988,790246.0,2705.5312747700596,25.087225897941163,1584,1637,58,0,1579,1637,VT,623989,9217.0,1642,140556,,142198,1637,139244,,140881,5,0,0,5,0,5,1312,,1317
2020-09-04,US,Virgin Islands,1150,16,0,18.3358,-64.8963,78.0,1072.0811425588247,1.391304347826087,1134,1150,16,0,1134,1144,,,,,,,,,,,,0,0,0,0,6,,,,
2020-09-04,US,Virginia,124738,2662,0,4996.29799326,-10442.323660759994,6908162.0,180086.82050881992,291.0051179381491,122076,123637,2652,0,120985,122518,VA,8535519,39490.0,124779,1515049,273,1640101,123668,1500863,330,1624861,1101,10,0,1091,1119,1111,14186,-57,15240
2020-09-04,US,Washington,76335,1953,0,1842.11767038,-4708.049596200001,2158574.0,39963.101534787624,72.58874445976322,74382,75856,1945,0,73911,75377,WA,7614893,66456.0,75856,1442233,,1518089,75377,1420976,,1496353,479,8,0,471,479,479,21257,,21736
2020-09-04,US,West Virginia,11042,245,0,2134.78395387,-4433.959998229999,3063079.0,27125.687531322288,119.43101375059435,10797,10855,240,0,10615,10658,WV,1792147,24038.0,11037,437874,,448911,10845,434249,,445094,187,5,0,182,197,192,3625,,3817
2020-09-04,US,Wisconsin,79354,1153,0,3196.450331630001,-6465.454558629999,4055174.0,64176.058063819306,87.39088359610543,78201,77856,1146,0,76710,77129,WI,5822434,54158.0,84464,1210203,130,1294797,82922,1199999,150,1283071,1498,7,0,1491,727,1542,10204,-20,11726
2020-09-04,US,Wyoming,3990,42,0,990.9983666200001,-2464.5245707,1378585.0,15367.6395302583,37.820653324346836,3948,3941,41,0,3900,3911,WY,578759,97093.0,3989,74312,,78301,3939,73562,,77501,49,1,0,48,30,50,750,,800
