Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-04-17,US,Indiana,10154,522,0,3665.036491239999,-7932.1082973199955,1754482.0,9632,9542,477,0,9065,8960,IN,6732219,35826.0,10154,44631,,54785,9542,41573,,51115,612,45,0,567,582,612,3058,,3670
2020-04-17,US,Iowa,2332,64,0,3449.2428897400023,-7650.905734909997,1656213.0,2268,2141,60,0,2081,1995,IA,3155070,55857.0,2332,19460,,21792,2141,18534,,20675,191,4,0,187,146,191,926,,1117
2020-04-17,US,Kansas,1730,82,0,2614.0644589799995,-6622.5749202,1457144.0,1648,1615,80,0,1535,1504,KS,2913314,81759.0,1705,15196,,16901,1588,14534,,16122,115,2,0,113,111,117,662,,779
2020-04-17,US,Kentucky,2522,137,0,3990.9332532000003,-9034.39348994,2328839.0,2385,2435,129,0,2306,2210,KY,4467673,39486.0,2429,27318,,29747,2291,26033,,28324,87,8,0,79,225,138,1285,,1423
2020-04-17,US,Louisiana,23118,1213,0,1989.9153525399995,-5876.747945990001,1502118.0,21905,22532,1156,0,21376,21951,LA,4648794,43204.0,23118,108869,,131987,22532,104054,,126586,586,57,0,529,581,586,4815,,5401
2020-04-17,US,Maine,827,29,0,669.16462388,-1043.0942757500002,435258.0,798,796,27,0,769,770,ME,1344212,30843.0,827,14076,,14903,796,14076,,14872,31,2,0,29,26,31,0,,31
2020-04-17,US,Maryland,11572,334,0,936.3580965699999,-1840.2112226099996,577079.0,11238,10784,319,0,10465,10032,MD,6045680,9707.0,11572,50437,,62009,10784,48059,,58843,788,15,0,773,752,788,2378,,3166
2020-04-17,US,Massachusetts,34402,1245,0,548.2931997600001,-930.50164915,390195.0,33157,32181,1108,0,31073,29918,MA,6892503,7800.0,34402,114342,,148744,32181,108592,,140773,2221,137,0,2084,2263,2221,5750,,7971
2020-04-17,US,Michigan,30023,2227,0,3515.365820159999,-6806.532423080003,2256784.0,27796,28809,1996,0,26813,28059,MI,9986857,56539.0,30023,68936,,98959,29263,65023,,94286,1214,231,0,983,750,760,3913,,4673
2020-04-17,US,Minnesota,2070,111,0,3305.7208354599993,-6888.953492769999,2067420.0,1959,1809,87,0,1722,1809,MN,5639632,79627.0,2071,40982,,43053,1912,39763,,41675,261,24,0,237,0,159,1219,,1378
2020-04-17,US,Mississippi,3793,140,0,2656.2782648699995,-7259.975587360001,2364697.0,3653,3624,129,0,3495,3360,MS,2976149,46923.0,3793,34791,,38584,3624,34791,,38415,169,11,0,158,264,169,0,,169
2020-04-17,US,Missouri,5371,184,0,3611.1957589899994,-8695.76386239,2798050.0,5187,5174,169,0,5005,4791,MO,6137428,68742.0,5283,46434,,51717,5111,45537,,50648,197,15,0,182,383,172,897,,1069
2020-04-17,US,Montana,422,8,0,1358.5520962800001,-3221.4298053,961535.0,414,415,7,0,408,404,MT,1068778,145546.0,422,9822,,10244,415,9521,,9936,7,1,0,6,11,7,301,,308
2020-04-17,US,Nebraska,1066,24,0,2063.5571214100005,-4916.763162620001,1644719.0,1042,952,21,0,931,901,NE,1934408,76824.0,1066,12038,,13104,952,11342,,12294,114,3,0,111,51,114,696,,810
2020-04-17,US,Nevada,3524,142,0,431.22613630999996,-1291.2878269,442694.0,3382,3214,137,0,3077,3211,NV,3080156,109781.0,3524,26238,,29762,3321,25130,,28451,310,5,0,305,3,203,1108,,1311
2020-04-17,US,New Hampshire,1287,37,0,434.78972876,-715.77656705,420133.0,1250,1139,32,0,1107,1139,NH,1359711,8953.0,1287,11421,174,12882,1139,11027,121,12287,148,5,0,143,0,148,394,53,595
2020-04-17,US,New Jersey,78467,3840,0,846.0152591300001,-1567.07144401,804475.0,74627,75317,3518,0,71799,71030,NJ,8882190,7354.0,78467,78982,,157449,75317,76513,,151830,3150,322,0,2828,4287,3150,2469,,5619
2020-04-17,US,New Mexico,1597,44,0,929.4428951199998,-2865.6366741999996,1035836.0,1553,1484,36,0,1448,1484,NM,2096829,121298.0,1597,32891,,34488,1484,31910,,33394,113,8,0,105,0,113,981,,1094
2020-04-17,US,New York,230597,17131,0,2474.9524043599995,-4383.622248910001,2181662.0,213466,223691,14832,0,208859,214454,NY,19453561,47126.0,229642,343581,,573223,222284,328295,,550579,6906,2299,0,4607,9237,7358,15286,,22644
2020-04-17,US,North Carolina,6045,177,0,3311.9948771800014,-7383.5322817700035,3450303.0,5868,5639,150,0,5489,5340,NC,10488084,48618.0,5859,67122,,72981,5465,65452,,70917,406,27,0,379,299,394,1670,,2064
2020-04-17,US,North Dakota,393,9,0,1515.64505835,-3218.60985561,1217752.0,384,393,9,0,384,365,ND,762062,69001.0,439,11903,,12342,393,11311,,11704,0,0,0,0,28,46,592,,638
2020-04-17,US,Northern Mariana Islands,13,2,0,15.0979,145.6739,69.0,11,13,2,0,11,13,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-17,US,Ohio,9107,418,0,3508.0868536600024,-7207.03276018,3490620.0,8689,8414,407,0,8007,7794,OH,11689100,40861.0,8858,68819,,77677,8414,66426,,74840,693,11,0,682,620,444,2393,,2837
2020-04-17,US,Oklahoma,2465,136,0,2271.7711491200002,-6210.477839029999,2735004.0,2329,2357,131,0,2226,2263,OK,3956971,68595.0,2465,31155,,33620,2357,28542,,30899,108,5,0,103,94,108,2613,,2721
2020-04-17,US,Oregon,1785,70,0,1381.0619927199996,-3775.9094407000002,1362184.0,1715,1736,64,0,1672,1663,OR,4217737,95988.0,1785,34536,,36321,1736,33202,,34938,49,6,0,43,73,49,1334,,1383
2020-04-17,US,Pennsylvania,29888,921,0,2734.8112497699994,-5200.22629518,2908531.0,28967,28258,841,0,27417,26753,PA,12801989,44743.0,29441,117932,,147373,27735,113735,,141470,1630,80,0,1550,1505,1706,4197,,5903
2020-04-17,US,Puerto Rico,1068,58,0,18.2208,-66.5901,72.0,1010,1043,56,0,987,974,,,,,,,,,,,,25,2,0,23,69,,,,
2020-04-17,US,Recovered,0,0,58545,0.0,0.0,0.0,-58545,0,0,54703,-54703,0,,,,,,,,,,,,0,0,3842,-3842,0,,,,
2020-04-17,US,Rhode Island,4177,118,0,208.27571053,-357.32052549,310069.0,4059,3529,87,0,3442,3251,RI,1059361,1034.0,4177,26584,,30761,3838,24226,,28064,648,31,0,617,278,339,2358,,2697
2020-04-17,US,South Carolina,4099,116,0,1562.0437180300005,-3725.2363858399995,2072116.0,3983,3931,111,0,3820,3656,SC,5148714,30061.0,3931,32353,,36284,3656,31077,,34733,168,5,0,163,275,275,1276,,1551
2020-04-17,US,South Dakota,1411,7,0,1899.1928853099996,-4249.2610292,2071026.0,1404,1311,7,0,1304,1168,SD,884659,75811.0,1411,9651,0,11062,1311,9239,2,10552,100,0,0,100,143,100,412,-2,510
2020-04-17,US,Tennessee,6263,141,0,3372.528644869999,-8095.251050919999,4596982.0,6122,6375,136,0,6239,5827,TN,6829174,41235.0,6589,80684,,87273,6262,78787,,85049,-112,5,0,-117,548,327,1897,,2224
2020-04-17,US,Texas,17849,451,0,6082.294610539999,-18917.215105699994,9313063.0,17398,16876,414,0,16462,15907,TX,28995881,261232.0,17371,152165,,169536,16455,142092,,158547,973,37,0,936,969,916,10073,,10989
2020-04-17,US,Utah,2793,23,0,401.11935965000004,-1119.2595313,580433.0,2770,2683,20,0,2663,2548,UT,3205958,82170.0,2805,52966,,55771,2683,46995,,49678,110,3,0,107,135,122,5971,,6093
2020-04-17,US,Vermont,779,35,0,618.2329411800001,-1017.58132988,790246.0,744,774,33,0,741,759,VT,623989,9217.0,779,11337,,12116,768,10739,,11507,5,2,0,3,15,11,598,,609
2020-04-17,US,Virgin Islands,51,2,0,18.3358,-64.8963,78.0,49,51,1,0,50,51,,,,,,,,,,,,0,1,0,-1,0,,,,
2020-04-17,US,Virginia,7491,231,0,4996.29799326,-10442.323660759994,6908162.0,7260,6889,208,0,6681,6500,VA,8535519,39490.0,7491,41506,499,49496,6889,39555,537,46981,602,23,0,579,389,602,1951,-38,2515
2020-04-17,US,Washington,11517,603,0,1795.6856953599997,-4590.504193000002,2105551.0,10914,11057,579,0,10478,10942,WA,7614893,66456.0,11152,117748,,128900,10783,113500,,124283,460,24,0,436,115,369,4248,,4617
2020-04-17,US,West Virginia,775,16,0,1863.28054682,-3868.7041756499993,2684752.0,759,728,12,0,716,702,WV,1792147,24038.0,754,17927,,18681,739,17567,,18306,47,4,0,43,26,15,360,,375
2020-04-17,US,Wisconsin,4053,206,0,2925.5144054600014,-5924.17473701,3724742.0,3847,3875,197,0,3678,3721,WI,5822434,54158.0,4045,42365,198,46608,3875,40974,218,45067,178,9,0,169,154,170,1391,-20,1541
2020-04-17,US,Wyoming,305,2,0,947.15875471,-2359.9570826,1322540.0,303,296,2,0,294,287,WY,578759,97093.0,296,6131,,6427,296,6131,,6427,9,0,0,9,9,0,0,,0
