Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-04-29,US,Massachusetts,60265,3405,0,548.2931997600001,-930.50164915,390195.0,56860,58302,3153,0,55149,56462,MA,6892503,7800.0,60265,205353,,265618,58302,196198,,254500,1963,252,0,1711,1840,1963,9155,,11118
2020-04-29,US,Michigan,40399,3670,0,3515.365820159999,-6806.532423080003,2256784.0,36729,39262,3568,0,35694,38210,MI,9986857,56539.0,40399,131953,,172352,39262,125543,,164805,1137,102,0,1035,1052,1137,6410,,7547
2020-04-29,US,Minnesota,4644,319,0,3588.545041669999,-7462.951057349997,2229970.0,4325,4181,301,0,3880,3811,MN,5639632,79627.0,4644,62100,,66744,4181,59648,,63829,463,18,0,445,370,463,2452,,2915
2020-04-29,US,Mississippi,6569,250,0,2656.2782648699995,-7259.975587360001,2364697.0,6319,6342,239,0,6103,6094,MS,2976149,46923.0,6569,59525,,66094,6342,58070,,64412,227,11,0,216,248,227,1455,,1682
2020-04-29,US,Missouri,7660,338,0,3806.56717477,-9153.75034148,2943461.0,7322,7450,330,0,7120,7305,MO,6137428,68742.0,7425,69734,,77159,7303,66200,,73503,210,8,0,202,145,122,3534,,3656
2020-04-29,US,Montana,451,16,0,1405.0186211900002,-3331.2762689,991642.0,435,451,15,0,436,449,MT,1068778,145546.0,451,13077,,13528,451,12740,,13191,0,1,0,-1,2,0,337,,337
2020-04-29,US,Nebraska,3851,56,0,2559.1297220299994,-6103.738863279998,2017795.0,3795,3517,56,0,3461,3358,NE,1934408,76824.0,3374,20257,,23631,3358,20247,,23605,334,0,0,334,159,16,10,,26
2020-04-29,US,Nevada,4934,230,0,629.5675778499999,-1880.9558901999997,602797.0,4704,4821,219,0,4602,4700,NV,3080156,109781.0,4898,36130,,41028,4805,35314,,40119,113,11,0,102,121,93,816,,909
2020-04-29,US,New Hampshire,2058,60,0,434.78972876,-715.77656705,420133.0,1998,2010,60,0,1950,1938,NH,1359711,8953.0,2010,18736,81,20827,1938,18207,223,20368,48,0,0,48,72,72,529,-142,459
2020-04-29,US,New Jersey,116365,6771,0,846.0152591300001,-1567.07144401,804475.0,109594,113856,6442,0,107414,111188,NJ,8882190,7354.0,116264,125054,617,241935,113856,120503,,234359,2509,329,0,2180,2668,2408,4551,,7576
2020-04-29,US,New Mexico,3213,112,0,1069.77515,-3284.912988699999,1175986.0,3101,2974,105,0,2869,2825,NM,2096829,121298.0,2974,58771,,61745,2823,55980,,58803,239,7,0,232,149,151,2791,,2942
2020-04-29,US,New York,299691,23477,0,2474.9524043599995,-4383.622248910001,2181662.0,276214,295106,22912,0,272194,291996,NY,19453561,47126.0,299691,572790,,872481,295106,549888,,844994,4585,565,0,4020,3110,4585,22902,,27487
2020-04-29,US,North Carolina,10180,382,0,3490.4444814800013,-7785.874417320004,3725827.0,9798,9755,363,0,9392,9428,NC,10488084,48618.0,9948,108492,,118440,9568,103184,,112752,425,19,0,406,327,380,5308,,5688
2020-04-29,US,North Dakota,1033,19,0,1706.3762992399998,-3611.6690959,1460096.0,1014,991,19,0,972,942,ND,762062,69001.0,1033,24503,,25536,991,22732,,23723,42,0,0,42,49,42,1771,,1813
2020-04-29,US,Northern Mariana Islands,14,2,0,15.0979,145.6739,69.0,12,14,2,0,12,14,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-29,US,Ohio,17303,937,0,3547.3389435400018,-7289.51590458,3529783.0,16366,16769,799,0,15970,16325,OH,11689100,40861.0,17303,111605,,128908,16128,106578,,122706,534,138,0,396,444,1175,5027,,6202
2020-04-29,US,Oklahoma,3473,214,0,2521.48555061,-6898.0801738499995,3015675.0,3259,3410,207,0,3203,3281,OK,3956971,68595.0,3473,57794,,61267,3410,56289,,59699,63,7,0,56,129,63,1505,,1568
2020-04-29,US,Oregon,2446,101,0,1424.1262194099995,-3894.8760713,1403209.0,2345,2385,99,0,2286,2354,OR,4217737,95988.0,2446,52026,,54472,2354,48844,,51198,61,2,0,59,31,92,3182,,3274
2020-04-29,US,Pennsylvania,46327,2373,0,2734.8112497699994,-5200.22629518,2908531.0,43954,45137,2046,0,43091,43558,PA,12801989,44743.0,44366,170517,,214883,43264,165824,,209088,1190,327,0,863,1579,1102,4693,,5795
2020-04-29,US,Puerto Rico,1433,86,0,18.2208,-66.5901,72.0,1347,1400,86,0,1314,1389,,,,,,,,,,,,33,0,0,33,11,,,,
2020-04-29,US,Recovered,0,0,120720,0.0,0.0,0.0,-120720,0,0,115936,-115936,0,,,,,,,,,,,,0,0,4784,-4784,0,,,,
2020-04-29,US,Rhode Island,8247,251,0,208.27571053,-357.32052549,310069.0,7996,7927,239,0,7688,7708,RI,1059361,1034.0,8247,51918,,60165,7926,49767,,57693,320,12,0,308,219,321,2151,,2472
2020-04-29,US,South Carolina,5882,231,0,1562.0437180300005,-3725.2363858399995,2162161.0,5651,5735,192,0,5543,5613,SC,5148714,30061.0,5881,48336,,54217,5613,46532,,52145,147,39,0,108,122,268,1804,,2072
2020-04-29,US,South Dakota,2373,13,0,2166.7491150799997,-4843.40629679,2347388.0,2360,2313,11,0,2302,2244,SD,884659,75811.0,2373,14460,,16833,2313,14299,,16612,60,2,0,58,69,60,161,,221
2020-04-29,US,Tennessee,10366,195,0,3372.528644869999,-8095.251050919999,4596982.0,10171,10052,188,0,9864,9918,TN,6829174,41235.0,10366,158183,,168549,10052,151876,,161928,314,7,0,307,134,314,6307,,6621
2020-04-29,US,Texas,27257,754,0,6612.707428299998,-20523.62997223999,10174995.0,26503,26357,719,0,25638,25321,TX,28995881,261232.0,27054,287736,,314790,26171,274213,,300384,900,35,0,865,1036,883,13523,,14406
2020-04-29,US,Utah,4497,45,0,520.18720149,-1448.9914145999999,523369.0,4452,4345,41,0,4304,4236,UT,3205958,82170.0,4495,101283,,105778,4343,98096,,102439,152,4,0,148,109,152,3187,,3339
2020-04-29,US,Vermont,862,47,0,618.2329411800001,-1017.58132988,790246.0,815,862,47,0,815,855,VT,623989,9217.0,862,14567,,15429,862,14353,,15215,0,0,0,0,7,0,214,,214
2020-04-29,US,Virgin Islands,57,4,0,18.3358,-64.8963,78.0,53,57,4,0,53,57,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-29,US,Virginia,14962,522,0,4996.29799326,-10442.323660759994,6908162.0,14440,14339,492,0,13847,13538,VA,8535519,39490.0,14961,70979,620,86560,13794,68959,560,83313,623,30,0,593,801,1167,2020,60,3247
2020-04-29,US,Washington,14070,801,0,1842.11767038,-4708.0495962,2158574.0,13269,13842,786,0,13056,13686,WA,7614893,66456.0,13842,168673,,182515,13686,165993,,179679,228,15,0,213,156,156,2680,,2836
2020-04-29,US,West Virginia,1110,38,0,1940.5332617999998,-4029.573640989999,2792848.0,1072,1095,38,0,1057,1063,WV,1792147,24038.0,1095,41976,,43071,1079,41976,,43055,15,0,0,15,32,16,0,,16
2020-04-29,US,Wisconsin,6520,308,0,2969.1086321300013,-6015.00720611,3779865.0,6212,6289,300,0,5989,6081,WI,5822434,54158.0,6520,66630,227,73377,6289,63535,193,70017,231,8,0,223,208,231,3095,34,3360
2020-04-29,US,Wyoming,545,7,0,947.15875471,-2359.9570826,1322540.0,538,536,7,0,529,520,WY,578759,97093.0,536,8681,,9217,389,8226,,8615,9,0,0,9,16,147,455,,602
