Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-06-19,US,New Jersey,168496,12902,0,846.0152591300001,-1567.07144401,804475.0,34305.87565335708,169.91859332918546,155594,168107,12869,0,155238,167703,NJ,8882190,7354.0,168496,1025847,,1194343,168107,1003627,,1171734,389,33,0,356,404,389,22220,,22609
2020-06-19,US,New Mexico,10260,464,0,1104.11789529,-3389.3247728999995,1210997.0,11611.561695548211,144.83806922466064,9796,10153,456,0,9697,10065,NM,2096829,121298.0,10153,270022,,280175,10065,265832,,275897,107,8,0,99,88,88,4190,,4278
2020-06-19,US,New York,386556,31015,0,2474.9524043599995,-4383.622248910001,2181662.0,38373.433504818604,283.62096338873573,355541,385760,30974,0,354786,385142,NY,19453561,47126.0,386556,2872407,,3258963,385760,2793900,,3179660,796,41,0,755,618,796,78507,,79303
2020-06-19,US,North Carolina,50018,1203,0,3562.4209710000014,-7950.109873960003,3800037.0,42425.96328649576,276.3760727225997,48815,48168,1194,0,46974,46934,NC,10488084,48618.0,49840,662473,,712313,48188,645490,,693678,1850,9,0,1841,1234,1652,16983,,18635
2020-06-19,US,North Dakota,3226,76,0,2181.44553091,-4603.81353895,1840604.0,7839.241945598351,82.75158050560114,3150,3193,75,0,3118,3166,ND,762062,69001.0,3226,89380,,92606,3193,87461,,90654,33,1,0,32,27,33,1919,,1952
2020-06-19,US,Northern Mariana Islands,30,2,0,15.0979,145.6739,69.0,54.403017554040325,6.666666666666668,28,30,2,0,28,30,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-19,US,Ohio,43731,2667,0,3547.3389435400018,-7289.51590458,3529783.0,27415.116997486697,459.3494838305651,41064,43122,2633,0,40489,42422,OH,11689100,40861.0,43731,572305,,616036,43122,556902,,600024,609,34,0,575,700,609,15403,,16012
2020-06-19,US,Oklahoma,9707,367,0,2661.74227421,-7288.907859319999,3175835.0,18501.71951130826,289.20871204839693,9340,9355,366,0,8989,8904,OK,3956971,68595.0,9706,264872,,274578,9354,260199,,269553,352,1,0,351,451,352,4673,,5025
2020-06-19,US,Oregon,6572,188,0,1601.7264242899996,-4373.1691055,1567337.0,5110.889951347407,58.1826232471722,6384,6366,187,0,6179,6218,OR,4217737,95988.0,6572,187345,,193917,6366,182770,,189136,206,1,0,205,148,206,4575,,4781
2020-06-19,US,Pennsylvania,85199,6399,0,2734.8112497699994,-5200.22629518,2908531.0,23395.73001533551,359.2688732055729,78800,84683,6361,0,78322,84289,PA,12801989,44743.0,80762,556456,,637218,80236,543832,,624068,516,38,0,478,394,526,12624,,13150
2020-06-19,US,Puerto Rico,6195,147,0,18.2208,-66.5901,72.0,211.18780612857128,2.3728813559322037,6048,6111,147,0,5964,6003,,,,,,,,,,,,84,0,0,84,108,,,,
2020-06-19,US,Recovered,0,0,606715,0.0,0.0,0.0,0.0,0.0,-606715,0,0,599115,-599115,0,,,,,,,,,,,,0,0,7600,-7600,0,,,,
2020-06-19,US,Rhode Island,16337,894,0,208.27571053,-357.32052549,310069.0,3864.963546509795,49.31053502482074,15443,16269,885,0,15384,16213,RI,1059361,1034.0,16337,198252,,214589,16269,195324,,211593,68,9,0,59,56,68,2928,,2996
2020-06-19,US,South Carolina,22608,639,0,1562.0437180300005,-3725.2363858399995,2162161.0,22120.50788689383,144.62586396205958,21969,21533,621,0,20912,20556,SC,5148714,30061.0,22631,265669,,288300,21548,258975,,280523,1075,18,0,1057,977,1083,6694,,7777
2020-06-19,US,South Dakota,6158,81,0,2651.8348585099993,-5946.29146368,2854105.0,24206.832207789255,49.22125183852306,6077,6109,78,0,6031,6050,SD,884659,75811.0,6158,65035,,71193,6109,64244,,70353,49,3,0,46,59,49,791,,840
2020-06-19,US,Tennessee,34017,515,0,3409.0847101599993,-8180.328683919998,4644119.0,50446.93334486957,149.39535386236955,33502,32770,508,0,32262,32114,TN,6829174,41235.0,34017,627672,,661689,32829,619565,,652394,1247,7,0,1240,656,1188,8107,,9295
2020-06-19,US,Texas,105394,2158,0,7602.89948648,-23643.656120759984,11670848.0,72990.67859459786,664.719623184899,103236,101259,2129,0,99130,97699,TX,28995881,261232.0,103305,1320609,,1423914,99851,1307890,,1407741,4135,29,0,4106,3560,3454,12719,,16173
2020-06-19,US,Utah,16425,155,0,520.18720149,-1448.9914145999999,433320.0,7815.178844404538,7.582474537872272,16270,15839,152,0,15687,15344,UT,3205958,82170.0,16425,270933,,287358,15839,266846,,282685,586,3,0,583,495,586,4087,,4673
2020-06-19,US,Vermont,1144,56,0,618.2329411800001,-1017.58132988,790246.0,1826.7566889665984,31.629931612639606,1088,1135,56,0,1079,1130,VT,623989,9217.0,1144,54743,,55887,1135,53610,,54745,9,0,0,9,5,9,1133,,1142
2020-06-19,US,Virgin Islands,73,6,0,18.3358,-64.8963,78.0,68.0538464406906,8.219178082191782,67,73,6,0,67,73,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-19,US,Virginia,56793,1602,0,4996.29799326,-10442.323660759994,6908162.0,73530.77375920424,362.379403705063,55191,56238,1586,0,54652,55775,VA,8535519,39490.0,56793,455618,285,512696,56238,445830,259,502327,555,16,0,539,463,555,9788,26,10369
2020-06-19,US,Washington,27601,1255,0,1842.11767038,-4708.0495962,2158574.0,9855.75241629215,106.33536099077341,26346,27192,1245,0,25947,26784,WA,7614893,66456.0,27192,419707,,446899,26784,408232,,435016,409,10,0,399,408,408,11475,,11883
2020-06-19,US,West Virginia,2468,88,0,2057.01967281,-4272.833080659999,2954961.0,6348.7504373813135,131.06335471548218,2380,2418,88,0,2330,2376,WV,1792147,24038.0,2435,143579,,146014,2418,142011,,144429,50,0,0,50,42,17,1568,,1585
2020-06-19,US,Wisconsin,24154,730,0,3196.450331630001,-6465.454558629999,4055174.0,13216.485598349254,345.63546976481564,23424,23876,719,0,23157,23456,WI,5822434,54158.0,24154,444751,158,469063,23876,433913,174,457963,278,11,0,267,420,278,10838,-16,11100
2020-06-19,US,Wyoming,1173,20,0,990.9983666200001,-2464.5245707,1378585.0,4386.216991939386,5.2631578947368425,1153,1144,18,0,1126,1114,WY,578759,97093.0,1173,35301,,36474,1144,35010,,36154,29,2,0,27,30,29,291,,320
