Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-10-18,US,Indiana,147582,3937,0,3665.036491239999,-7932.1082973199955,1754482.0,171864.8116491336,230.7674275915204,143645,145977,3918,0,142059,143495,IN,6732219,35826.0,147582,1407855,,1555437,145977,1399950,,1545927,1605,19,0,1586,2482,1605,7905,,9510
2020-10-18,US,Iowa,107334,1532,0,4160.9610923300015,-9253.08642292,1980820.0,308693.30725074984,140.58277024313782,105802,106698,1528,0,105170,105746,IA,3155070,55857.0,101960,730576,,832536,101103,726781,,827884,636,4,0,632,952,857,3795,,4652
2020-10-18,US,Kansas,70268,859,0,4040.9647841699993,-10298.87791087,2201045.0,237128.87790085783,139.19666907482312,69409,70023,859,0,69164,69550,KS,2913314,81759.0,70855,518334,,589189,70855,518334,,589189,245,0,0,245,473,0,0,,0
2020-10-18,US,Kentucky,87607,1318,0,4514.657262000001,-10223.986874159998,2624421.0,196367.22640924,188.45060050304284,86289,86797,1312,0,85485,85506,KY,4467673,39486.0,87607,1600733,,1688340,86797,1600733,,1687530,810,6,0,804,1291,810,0,,810
2020-10-18,US,Louisiana,175781,5750,0,1989.9153525399995,-5876.747945990001,1582140.0,264506.9541432673,280.33942288465215,170031,174638,5727,0,168911,174638,LA,4648794,43204.0,178869,2413729,,2592598,177726,2387926,,2565652,1143,23,0,1120,0,1143,25803,,26946
2020-10-18,US,Maine,5937,146,0,715.0030145,-1112.38029805,538302.0,4512.249682396817,40.20580882800961,5791,5912,146,0,5766,5863,ME,1344212,30843.0,5939,527776,,533715,5913,527776,,533689,25,0,0,25,49,26,0,,26
2020-10-18,US,Maryland,135657,4037,0,936.3580965699999,-1840.2112226099996,667103.0,42082.59571640395,68.74920528895865,131620,135127,4036,0,131091,134329,MD,6045680,9707.0,135657,1671005,,1806662,135127,1659777,,1794904,530,1,0,529,798,530,11228,,11758
2020-10-18,US,Massachusetts,143660,9737,0,548.2931997600001,-930.50164915,390195.0,20981.57515872726,103.04177617177395,133923,142930,9723,0,133207,142346,MA,6892503,7800.0,143660,2373986,,2517646,142930,2359142,,2502072,730,14,0,716,584,730,14844,,15574
2020-10-18,US,Michigan,161105,7340,0,3655.6204674499986,-7070.080729440003,2334941.0,88319.26692391332,215.00820623838825,153765,161105,7340,0,153765,159119,MI,9986857,56539.0,159119,4111638,,4270757,159119,4111638,,4270757,0,0,0,0,1986,0,0,,0
2020-10-18,US,Minnesota,122812,2287,0,3963.0251292199996,-8215.492913339998,2446596.0,172592.1850157659,127.21515796877868,120525,121090,2270,0,118820,119396,MN,5639632,79627.0,122812,1558506,,1681318,121090,1540533,,1661623,1722,17,0,1705,1694,1722,17973,,19695
2020-10-18,US,Mississippi,110006,3171,0,2689.00357846,-7350.949515640001,2392752.0,345639.11529922,261.7297854117411,106835,110006,3171,0,106835,109255,MS,2976149,46923.0,110006,729544,,839550,110006,729544,,839550,0,0,0,0,751,0,0,,0
2020-10-18,US,Missouri,158955,2592,0,4460.984726270001,-10729.940478620003,3438566.0,265535.1052943612,146.37459601358233,156363,157108,2581,0,154527,154923,MO,6137428,68742.0,156696,1229840,,1386536,154928,1223735,,1378663,1847,11,0,1836,2185,1768,6105,,7873
2020-10-18,US,Montana,22821,241,0,2630.5827033899996,-6143.222113400001,1773166.0,126008.40909029832,46.299007484489415,22580,22225,239,0,21986,21595,MT,1068778,145546.0,22821,408313,,431134,22233,405895,,428128,596,2,0,594,630,588,2418,,3006
2020-10-18,US,Nebraska,58068,548,0,3842.9269300899973,-9210.62813682,2981680.0,202093.70257526997,110.24649054814685,57520,57332,547,0,56785,56714,NE,1934408,76824.0,57334,481793,,539127,56714,478633,,535347,736,1,0,735,618,620,3160,,3780
2020-10-18,US,Nevada,90261,1710,0,667.3519446600001,-1998.5878900999996,634806.0,18622.6471344113,18.705042012115534,88551,89652,1707,0,87945,88685,NV,3080156,109781.0,90261,660104,,750365,89652,660104,,749756,609,3,0,606,967,609,0,,609
2020-10-18,US,New Hampshire,9625,466,0,434.78972876,-715.77656705,420133.0,4235.124459686814,23.847040509617024,9159,9625,466,0,9159,9514,NH,1359711,8953.0,9694,303670,,313364,9625,301990,,311615,0,0,0,0,111,69,1680,,1749
2020-10-18,US,New Jersey,219647,16211,0,846.0152591300001,-1567.07144401,804475.0,46102.26776379268,160.69362378932442,203436,218738,16204,0,202534,217804,NJ,8882190,7354.0,220013,3918858,,4138871,218738,3917058,,4135796,909,7,0,902,934,1275,1800,,3075
2020-10-18,US,New Mexico,36788,934,0,1140.1288462999999,-3494.2745445,1246030.0,45933.03104322542,75.56001089677434,35854,36343,929,0,35414,35770,NM,2096829,121298.0,36343,1010384,,1046727,35770,1000081,,1035851,445,5,0,440,573,573,10303,,10876
2020-10-18,US,New York,484281,33357,0,2637.7373826599996,-4679.39936508,2325880.0,74102.21426169972,223.63455452743034,450924,482891,33347,0,449544,481107,NY,19453561,47126.0,484281,12415885,,12900166,482891,12288512,,12771403,1390,10,0,1380,1784,1390,127373,,128763
2020-10-18,US,North Carolina,246028,3934,0,3562.4209710000014,-7950.109873960003,3800037.0,240161.23554782226,187.5489550506951,242094,243725,3929,0,239796,241623,NC,10488084,48618.0,246028,3371230,,3617258,243725,3338847,,3582572,2303,5,0,2298,2102,2303,32383,,34686
2020-10-18,US,North Dakota,31978,404,0,2511.8558565800004,-5313.217852090001,2106847.0,196034.84633180394,80.62956177446077,31574,31261,399,0,30862,30517,ND,762062,69001.0,31978,238577,,270555,31261,237411,,268672,717,5,0,712,744,717,1166,,1883
2020-10-18,US,Northern Mariana Islands,86,2,0,15.0979,145.6739,69.0,155.95531698824894,2.3255813953488373,84,86,2,0,84,80,,,,,,,,,,,,0,0,0,0,6,,,,
2020-10-18,US,Ohio,181787,5067,0,3547.3389435400018,-7289.51590458,3529783.0,117565.90687592194,253.17914413569176,176720,180225,5067,0,175158,177991,OH,11689100,40861.0,181787,3718862,,3900649,180225,3674174,,3854399,1562,0,0,1562,2234,1562,44688,,46250
2020-10-18,US,Oklahoma,107299,1171,0,2733.6474108,-7488.35776672,3256009.0,192055.14625921933,90.97080616695843,106128,106468,1162,0,105306,105308,OK,3956971,68595.0,107299,1327532,7287,1442118,106503,1327532,7287,1441322,831,9,0,822,1160,796,0,0,796
2020-10-18,US,Oregon,39532,620,0,1601.7264242899996,-4373.1691055,1567337.0,38003.68277774961,43.883202530424605,38912,39315,619,0,38696,38935,OR,4217737,95988.0,39532,745572,,785104,39316,742327,,781643,217,1,0,216,380,216,3245,,3461
2020-10-18,US,Pennsylvania,186754,8465,0,2734.8112497699994,-5200.22629518,2908531.0,66267.99928366426,223.1990929381871,178289,185668,8442,0,177226,184165,PA,12801989,44743.0,182212,2132651,,2314863,180943,2119850,,2300793,1086,23,0,1063,1503,1269,12801,,14070
2020-10-18,US,Puerto Rico,57293,766,0,1422.729273,-5179.588873999999,5767870.0,103708.78425452099,87.54285714285713,56527,56650,761,0,55889,56412,,,,,,,,,,,,643,5,0,638,238,,,,
2020-10-18,US,Recovered,0,0,3234138,0.0,0.0,0.0,0.0,0.0,-3234138,0,0,3220573,-3220573,0,,,,,,,,,,,,0,0,13565,-13565,0,,,,
2020-10-18,US,Rhode Island,27691,1152,0,208.27571053,-357.32052549,310069.0,7055.600194548083,22.923282648315745,26539,27691,1152,0,26539,27691,RI,1059361,1034.0,28262,369962,,398224,27978,366796,,394774,0,0,0,0,0,284,3166,,3450
2020-10-18,US,South Carolina,163990,3650,0,1562.0437180300005,-3725.2363858399995,2162161.0,154935.05484105487,124.59107452306569,160340,163214,3637,0,159577,162253,SC,5148714,30061.0,163990,1437273,,1601263,163214,1421837,,1585051,776,13,0,763,961,776,15436,,16212
2020-10-18,US,South Dakota,33269,323,0,2921.9978651999995,-6554.50198811,3130531.0,237659.98163134154,62.02703972477159,32946,32611,315,0,32296,31805,SD,884659,75811.0,33269,197778,,231047,32611,196593,,229204,658,8,0,650,806,658,1185,,1843
2020-10-18,US,Tennessee,228744,2909,0,3409.0847101599993,-8180.328683919998,4644119.0,345337.5892623756,134.0748475772512,225835,226139,2903,0,223236,223493,TN,6829174,41235.0,228744,3112075,,3340819,226139,3078994,,3305133,2605,6,0,2599,2646,2605,33081,,35686
2020-10-18,US,Texas,854006,17465,0,8041.803434339999,-25057.879425249983,12346564.0,634030.9633255588,733.2003464027424,836541,848442,17440,0,831002,843487,TX,28995881,261232.0,823779,6503140,,7326919,820563,6453673,,7274236,5564,25,0,5539,4955,3216,49467,,52683
2020-10-18,US,Utah,94394,543,0,520.18720149,-1448.9914145999999,433320.0,31171.614825221328,10.331540228785395,93851,93297,540,0,92757,91957,UT,3205958,82170.0,94394,879544,,973938,93297,873154,,966451,1097,3,0,1094,1340,1097,6390,,7487
2020-10-18,US,Vermont,1937,58,0,618.2329411800001,-1017.58132988,790246.0,3288.2323492035375,20.575740172672695,1879,1926,58,0,1868,1915,VT,623989,9217.0,1937,176523,,178460,1926,175407,,177333,11,0,0,11,11,11,1116,,1127
2020-10-18,US,Virgin Islands,1335,21,0,18.3358,-64.8963,78.0,1244.546369840027,1.5730337078651686,1314,1335,21,0,1314,1329,,,,,,,,,,,,0,0,0,0,6,,,,
2020-10-18,US,Virginia,165676,3430,0,4996.29799326,-10442.323660759994,6908162.0,258434.91666186793,315.9538062790403,162246,164795,3419,0,161376,163710,VA,8535519,39490.0,166138,2230940,282,2397360,165238,2211312,290,2376840,881,11,0,870,1085,900,19628,-8,20520
2020-10-18,US,Washington,98201,2239,0,1842.11767038,-4708.049596200001,2158574.0,52985.22805555157,66.73816082067242,95962,97671,2239,0,95432,96894,WA,7614893,66456.0,98201,2116889,,2215090,96894,2097360,,2194254,530,0,0,530,777,1307,19529,,20836
2020-10-18,US,West Virginia,20081,402,0,2134.78395387,-4433.959998229999,3063079.0,49706.67206231536,105.84256033623387,19679,19805,401,0,19404,19586,WV,1792147,24038.0,20081,660791,,680872,19801,652560,,672361,276,1,0,275,219,280,8231,,8511
2020-10-18,US,Wisconsin,166186,1574,0,3196.450331630001,-6465.454558629999,4055174.0,179306.84927377966,56.4006807608704,164612,166186,1574,0,164612,166186,WI,5822434,54158.0,175227,1590569,176,1765972,175227,1590569,206,1766002,0,0,0,0,0,0,0,-30,-30
2020-10-18,US,Wyoming,9025,57,0,990.9983666200001,-2464.5245707,1378585.0,34091.61004055103,17.948904317824763,8968,8816,57,0,8759,8665,WY,578759,97093.0,9025,108754,,117779,8816,108754,,117570,209,0,0,209,151,209,0,,209
