Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-05-12,US,Tennessee,16111,266,0,3409.0847101599993,-8180.328683919998,4644119.0,15845,15544,251,0,15293,14985,TN,6829174,41235.0,16111,267713,,283824,15544,257733,,273277,567,15,0,552,559,567,9980,,10547
2020-05-12,US,Texas,41432,1146,0,6966.061598829999,-21629.392385529987,10705018.0,40286,40555,1117,0,39438,39258,TX,28995881,261232.0,39869,485828,,525697,39869,485828,,525697,877,29,0,848,1297,0,0,,0
2020-05-12,US,Utah,6432,73,0,520.18720149,-1448.9914145999999,523369.0,6359,6362,68,0,6294,6251,UT,3205958,82170.0,6432,147053,,153485,6362,144223,,150585,70,5,0,65,111,70,2830,,2900
2020-05-12,US,Vermont,927,53,0,618.2329411800001,-1017.58132988,790246.0,874,926,53,0,873,927,VT,623989,9217.0,927,20335,,21262,926,19945,,20871,1,0,0,1,-1,1,390,,391
2020-05-12,US,Virgin Islands,69,6,0,18.3358,-64.8963,78.0,63,69,5,0,64,69,,,,,,,,,,,,0,1,0,-1,0,,,,
2020-05-12,US,Virginia,25800,892,0,4996.29799326,-10442.323660759994,6908162.0,24908,25070,850,0,24220,24081,VA,8535519,39490.0,25800,129529,447,155776,25070,125547,432,151049,730,42,0,688,989,730,3982,15,4727
2020-05-12,US,Washington,17330,962,0,1842.11767038,-4708.049596200001,2158574.0,16368,17122,945,0,16177,16891,WA,7614893,66456.0,17122,234986,,252108,16891,231984,,248875,208,17,0,191,231,231,3002,,3233
2020-05-12,US,West Virginia,1378,58,0,2018.17651859,-4191.71373194,2900948.0,1320,1366,54,0,1312,1360,WV,1792147,24038.0,1371,63698,,65069,1366,62103,,63469,12,4,0,8,6,5,1595,,1600
2020-05-12,US,Wisconsin,10611,418,0,3060.112787550001,-6193.51216776,3889975.0,10193,10418,409,0,10009,10219,WI,5822434,54158.0,10611,112748,180,123539,10418,108033,180,118631,193,9,0,184,199,193,4715,0,4908
2020-05-12,US,Wyoming,675,7,0,947.15875471,-2359.9570826,1322540.0,668,669,7,0,662,662,WY,578759,97093.0,675,14384,,15059,662,11403,,12065,6,0,0,6,7,13,2981,,2994
