Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-05-05,US,Florida,37439,1471,0,1939.0305769000004,-5540.949841920001,898562.0,35968,36897,1399,0,35498,36078,FL,21477737,53625.0,37439,428252,1265,466956,36897,407373,1181,445451,542,72,0,470,819,542,20879,84,21505
2020-05-05,US,Georgia,29998,1299,0,5183.327811710002,-13206.198381890004,2249578.0,28699,29451,1246,0,28205,28665,GA,10617423,57513.0,29711,171172,,200883,29368,153957,,183325,547,53,0,494,786,343,17215,,17558
2020-05-05,US,Grand Princess,103,3,0,0.0,0.0,99999.0,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-05,US,Guam,145,5,0,13.4443,144.7937,66.0,140,145,5,0,140,145,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-05,US,Hawaii,625,17,0,83.96258988,-629.6578231999999,230050.0,608,621,17,0,604,620,HI,1415872,6423.0,621,33378,,33999,620,33246,,33866,4,0,0,4,1,1,132,,133
2020-05-05,US,Idaho,2127,65,0,1547.6837295600003,-4011.0931778,651639.0,2062,2106,64,0,2042,2061,ID,1787065,82643.0,2106,28202,,30308,2061,27746,,29807,21,1,0,20,45,45,456,,501
2020-05-05,US,Illinois,65889,2834,0,3867.6963708099993,-8652.05827024,1748852.0,63055,63777,2659,0,61118,61499,IL,12671821,55519.0,65962,280324,,346286,63840,269307,,333147,2112,175,0,1937,2278,2122,11017,,13139
2020-05-05,US,Indiana,21033,1211,0,3665.036491239999,-7932.1082973199955,1754482.0,19822,20507,1151,0,19356,19933,IN,6732219,35826.0,21033,94801,,115834,20507,92790,,113297,526,60,0,466,574,526,2011,,2537
2020-05-05,US,Iowa,10111,207,0,3911.9529504800016,-8685.022512559999,1866230.0,9904,9703,188,0,9515,9175,IA,3155070,55857.0,10111,50458,,60569,9703,47458,,57161,408,19,0,389,528,408,3000,,3408
2020-05-05,US,Kansas,5648,161,0,3266.8500414599985,-8305.43903868,1798671.0,5487,5383,156,0,5227,5156,KS,2913314,81759.0,5458,34634,,40092,5245,33358,,38603,265,5,0,260,227,213,1276,,1489
2020-05-05,US,Kentucky,5822,275,0,4213.69474667,-9555.70843028,2455465.0,5547,5245,261,0,4984,5130,KY,4467673,39486.0,5245,54802,,60047,5130,53279,,58409,577,14,0,563,115,115,1523,,1638
2020-05-05,US,Louisiana,29996,2115,0,1989.9153525399995,-5876.747945990001,1502118.0,27881,29673,2064,0,27609,29340,LA,4648794,43204.0,29996,158235,,188231,29673,151258,,180931,323,51,0,272,333,323,6977,,7300
2020-05-05,US,Maine,1226,61,0,715.0030145,-1112.38029805,458279.0,1165,1205,57,0,1148,1185,ME,1344212,30843.0,1226,19546,,20772,1205,19546,,20751,21,4,0,17,20,21,0,,21
2020-05-05,US,Maryland,27117,1390,0,936.3580965699999,-1840.2112226099996,667103.0,25727,26408,1317,0,25091,25462,MD,6045680,9707.0,27117,112986,,140103,26408,110587,,136995,709,73,0,636,946,709,2399,,3108
2020-05-05,US,Massachusetts,70271,4212,0,548.2931997600001,-930.50164915,390195.0,66059,69087,4090,0,64997,68087,MA,6892503,7800.0,70271,263078,,333349,69087,255181,,324268,1184,122,0,1062,1000,1184,7897,,9081
2020-05-05,US,Michigan,44451,4183,0,3515.365820159999,-6806.532423080003,2256784.0,40268,43990,4139,0,39851,43801,MI,9986857,56539.0,44397,178439,,222836,43950,178439,,222389,461,44,0,417,189,447,0,,447
2020-05-05,US,Minnesota,7851,455,0,3726.011286929999,-7747.699717449998,2311207.0,7396,7234,427,0,6807,6663,MN,5639632,79627.0,7851,80158,,88009,7234,78707,,85941,617,28,0,589,571,617,1451,,2068
2020-05-05,US,Mississippi,8207,342,0,2656.2782648699995,-7259.975587360001,2364697.0,7865,7877,310,0,7567,7550,MS,2976149,46923.0,8207,72101,,80308,7877,71800,,79677,330,32,0,298,327,330,301,,631
2020-05-05,US,Missouri,9121,409,0,3883.88335161,-9340.69477351,3001781.0,8712,8946,386,0,8560,8618,MO,6137428,68742.0,8916,86150,,95066,8754,82697,,91451,175,23,0,152,328,162,3453,,3615
2020-05-05,US,Montana,456,16,0,1452.2819370300003,-3440.5007895000003,1021669.0,440,457,16,0,441,455,MT,1068778,145546.0,456,14816,,15272,457,14631,,15088,-1,0,0,-1,2,-1,185,,184
2020-05-05,US,Nebraska,6373,78,0,2807.1137243999992,-6704.821819889999,2204237.0,6295,6037,78,0,5959,5661,NE,1934408,76824.0,6083,28526,,34609,5910,27844,,33754,336,0,0,336,376,173,682,,855
2020-05-05,US,Nevada,5660,270,0,629.5675778499999,-1880.9558901999997,602797.0,5390,5630,265,0,5365,5472,NV,3080156,109781.0,5594,42290,,47884,5491,40675,,46166,30,5,0,25,158,103,1615,,1718
2020-05-05,US,New Hampshire,2636,92,0,434.78972876,-715.77656705,420133.0,2544,2588,86,0,2502,2518,NH,1359711,8953.0,2588,24282,79,26949,2588,24282,244,27114,48,6,0,42,70,0,0,-165,-165
2020-05-05,US,New Jersey,130593,8244,0,846.0152591300001,-1567.07144401,804475.0,122349,128269,7910,0,120359,126744,NJ,8882190,7354.0,130593,157030,550,288173,128269,148951,647,277867,2324,334,0,1990,1525,2324,8079,-97,10306
2020-05-05,US,New Mexico,4138,162,0,1104.11789529,-3389.3247728999995,1210997.0,3976,4031,156,0,3875,3850,NM,2096829,121298.0,4031,77689,,81720,3850,74127,,77977,107,6,0,101,181,181,3562,,3743
2020-05-05,US,New York,321192,25124,0,2474.9524043599995,-4383.622248910001,2181662.0,296068,318953,24999,0,293954,316415,NY,19453561,47126.0,321192,707707,,1028899,318953,688357,,1007310,2239,125,0,2114,2538,2239,19350,,21589
2020-05-05,US,North Carolina,12510,472,0,3526.3452730400013,-7868.1867891300035,3763026.0,12038,11971,442,0,11529,11770,NC,10488084,48618.0,12256,139544,,151800,11848,134591,,146439,539,30,0,509,201,408,4953,,5361
2020-05-05,US,North Dakota,1266,25,0,1755.09612457,-3713.3294871,1498171.0,1241,1225,25,0,1200,1191,ND,762062,69001.0,1266,35155,,36421,1225,33529,,34754,41,0,0,41,34,41,1626,,1667
2020-05-05,US,Northern Mariana Islands,14,2,0,15.0979,145.6739,69.0,12,14,2,0,12,14,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-05,US,Ohio,20969,1135,0,3547.3389435400018,-7289.51590458,3529783.0,19834,20474,1057,0,19417,19914,OH,11689100,40861.0,20969,139766,,160735,20474,134681,,155155,495,78,0,417,560,495,5085,,5580
2020-05-05,US,Oklahoma,4127,247,0,2557.36073375,-6996.513243879999,3055686.0,3880,4044,238,0,3806,3972,OK,3956971,68595.0,4127,75290,,79417,4044,59804,,63848,83,9,0,74,72,83,15486,,15569
2020-05-05,US,Oregon,2839,113,0,1424.1262194099995,-3894.8760713,1403209.0,2726,2759,109,0,2650,2680,OR,4217737,95988.0,2839,62585,,65424,2759,60698,,63457,80,4,0,76,79,80,1887,,1967
2020-05-05,US,Pennsylvania,53864,3179,0,2734.8112497699994,-5200.22629518,2908531.0,50685,52816,2838,0,49978,51225,PA,12801989,44743.0,50957,199925,,250882,50092,195498,,245590,1048,341,0,707,1591,865,4427,,5292
2020-05-05,US,Puerto Rico,1924,99,0,18.2208,-66.5901,72.0,1825,1843,97,0,1746,1808,,,,,,,,,,,,81,2,0,79,35,,,,
2020-05-05,US,Recovered,0,0,189791,0.0,0.0,0.0,-189791,0,0,187180,-187180,0,,,,,,,,,,,,0,0,2611,-2611,0,,,,
2020-05-05,US,Rhode Island,9933,355,0,208.27571053,-357.32052549,310069.0,9578,9652,341,0,9311,9477,RI,1059361,1034.0,9933,66502,,76435,9652,64484,,74136,281,14,0,267,175,281,2018,,2299
2020-05-05,US,South Carolina,6841,296,0,1562.0437180300005,-3725.2363858399995,2162161.0,6545,6757,283,0,6474,6626,SC,5148714,30061.0,6757,61014,,67771,6626,57562,,64188,84,13,0,71,131,131,3452,,3583
2020-05-05,US,South Dakota,2721,24,0,2211.9055115499996,-4944.27721069,2393429.0,2697,2668,21,0,2647,2631,SD,884659,75811.0,2721,16301,,19022,2668,16045,,18713,53,3,0,50,37,53,256,,309
2020-05-05,US,Tennessee,13690,226,0,3372.528644869999,-8095.251050919999,4596982.0,13464,13571,219,0,13352,13177,TN,6829174,41235.0,13690,205172,,218862,13571,197872,,211443,119,7,0,112,394,119,7300,,7419
2020-05-05,US,Texas,33912,925,0,6871.343361029999,-21331.697086749988,10560001.0,32987,32783,901,0,31882,31998,TX,28995881,261232.0,33369,393841,,427210,32332,375066,,407398,1129,24,0,1105,785,1037,18775,,19812
2020-05-05,US,Utah,5449,56,0,520.18720149,-1448.9914145999999,523369.0,5393,5317,50,0,5267,5175,UT,3205958,82170.0,5449,121266,,126715,5317,119344,,124661,132,6,0,126,142,132,1922,,2054
2020-05-05,US,Vermont,907,52,0,618.2329411800001,-1017.58132988,790246.0,855,902,52,0,850,897,VT,623989,9217.0,907,16611,,17518,902,16430,,17332,5,0,0,5,5,5,181,,186
2020-05-05,US,Virgin Islands,66,4,0,18.3358,-64.8963,78.0,62,66,4,0,62,66,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-05,US,Virginia,20257,713,0,4996.29799326,-10442.323660759994,6908162.0,19544,19493,684,0,18809,18672,VA,8535519,39490.0,20256,93452,469,114177,19492,92801,478,112771,764,29,0,735,821,764,651,-9,1406
2020-05-05,US,Washington,15594,862,0,1842.11767038,-4708.0495962,2158574.0,14732,15462,841,0,14621,15185,WA,7614893,66456.0,15462,200858,,216320,15185,196820,,212005,132,21,0,111,277,277,4038,,4315
2020-05-05,US,West Virginia,1246,48,0,1979.7142076699997,-4110.63720977,2846933.0,1198,1224,48,0,1176,1195,WV,1792147,24038.0,1238,53585,,54823,1206,52033,,53239,22,0,0,22,29,32,1552,,1584
2020-05-05,US,Wisconsin,8566,353,0,3014.446007360001,-6104.741318839999,3834934.0,8213,8236,340,0,7896,7964,WI,5822434,54158.0,8566,83967,236,92769,8236,80467,226,88929,330,13,0,317,272,330,3500,10,3840
2020-05-05,US,Wyoming,604,7,0,947.15875471,-2359.9570826,1322540.0,597,596,7,0,589,586,WY,578759,97093.0,596,10319,,10915,586,9868,,10454,8,0,0,8,10,10,451,,461
