Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Incident_Rate,Case_Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-11-14,US,Florida,875096,17489,0,1939.0305769000004,-5540.949841920001,898562.0,0.0,0.0,301500.33994794445,138.47053484022445,857607,870552,17445,0,853107,863619,FL,21477737,53625.0,862990,5691962,5138,6560090,858585,5664400,5062,6528047,4544,44,0,4500,6933,4405,27562,76,32043
2020-11-14,US,Georgia,422905,8956,0,5216.5566110300015,-13288.811358250005,2262703.0,0.0,0.0,683089.2727561597,468.37339932583916,413949,419870,8905,0,410965,416876,GA,10617423,57513.0,384997,3480942,,3865939,382505,3456045,,3838550,3035,51,0,2984,2994,2492,24897,,27389
2020-11-14,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,0.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-14,US,Guam,5924,92,0,13.4443,144.7937,66.0,0.0,0.0,3607.158297255661,1.5530047265361242,5832,5924,92,0,5832,5850,,,,,,,,,,,,0,0,0,0,74,,,,
2020-11-14,US,Hawaii,16759,222,0,83.96258988,-629.6578231999999,230050.0,0.0,0.0,2740.2537624647275,6.4275616541549985,16537,16652,222,0,16430,16534,HI,1415872,6423.0,16652,295153,,311805,16534,295153,,311687,107,0,0,107,118,118,0,,118
2020-11-14,US,Idaho,81317,759,0,1947.5896553700004,-5036.245496399999,795952.0,0.0,0.0,184358.7118786683,42.632280062896015,80558,79798,752,0,79046,78279,ID,1787065,82643.0,79798,356065,,435863,78279,353703,,431982,1519,7,0,1512,1519,1519,2362,,3881
2020-11-14,US,Illinois,562985,11088,0,4064.04900553,-9096.1896671,1914438.0,0.0,0.0,417069.68853465875,158.82014392013372,551897,551957,10891,0,541066,536542,IL,12671821,55519.0,562985,8423025,,8986010,551957,8319683,,8871640,11028,197,0,10831,15415,11028,103342,,114370
2020-11-14,US,Indiana,244887,4888,0,3665.036491239999,-7932.1082973199955,1754482.0,0.0,0.0,305334.2941820329,180.7689118469621,239999,236565,4863,0,231702,230965,IN,6732219,35826.0,244887,1673064,,1917951,236565,1656505,,1893070,8322,25,0,8297,5600,8322,16559,,24881
2020-11-14,US,Iowa,183555,1985,0,4160.9610923300015,-9253.08642292,1980820.0,0.0,0.0,556646.8098390024,113.02566149681815,181570,178888,1972,0,176916,173404,IA,3155070,55857.0,163728,816158,,979886,159635,812009,,971644,4667,13,0,4654,5484,4093,4149,,8242
2020-11-14,US,Kansas,117523,1184,0,4040.9647841699993,-10298.87791087,2201045.0,0.0,0.0,470202.3598319457,112.66280549328688,116339,117505,1178,0,116327,111240,KS,2913314,81759.0,115507,591280,,706787,115507,591280,,706787,18,6,0,12,6265,0,0,,0
2020-11-14,US,Kentucky,136137,1658,0,4514.657262000001,-10223.986874159998,2624421.0,0.0,0.0,327170.61135736183,157.68914459850896,134479,132844,1647,0,131197,129680,KY,4467673,39486.0,136137,2081184,,2217321,132844,2063287,,2196131,3293,11,0,3282,3164,3293,17897,,21190
2020-11-14,US,Louisiana,201981,6121,0,1989.9153525399995,-5876.747945990001,1582140.0,0.0,0.0,294388.64142471936,198.56935411607108,195860,201981,6121,0,195860,198531,LA,4648794,43204.0,201981,2790487,,2992468,201981,2790487,,2992468,0,0,0,0,3450,0,0,,0
2020-11-14,US,Maine,8791,163,0,715.0030145,-1112.38029805,538302.0,0.0,0.0,7790.629947944133,26.39394547905253,8628,8639,162,0,8477,8395,ME,1344212,30843.0,8791,725771,,734562,8639,725771,,734410,152,1,0,151,244,152,0,,152
2020-11-14,US,Maryland,164090,4293,0,936.3580965699999,-1840.2112226099996,667103.0,0.0,0.0,53001.74139662379,58.79114016119752,159797,161769,4273,0,157496,159900,MD,6045680,9707.0,164090,1934079,,2098169,161769,1922533,,2084302,2321,20,0,2301,1869,2321,11546,,13867
2020-11-14,US,Massachusetts,186142,10293,0,548.2931997600001,-930.50164915,390195.0,0.0,0.0,27571.52394536539,84.00231883211755,175849,183095,10265,0,172830,180189,MA,6892503,7800.0,186142,2838585,,3024727,183095,2813634,,2996729,3047,28,0,3019,2906,3047,24951,,27998
2020-11-14,US,Michigan,275792,8376,0,3655.6204674499986,-7070.080729440003,2334941.0,0.0,0.0,188582.06622409364,163.9111733522546,267416,268362,8308,0,260054,259183,MI,9986857,56539.0,275792,5416792,,5692584,268362,5354790,,5623152,7430,68,0,7362,9179,7430,62002,,69432
2020-11-14,US,Minnesota,216028,2930,0,3963.0251292199996,-8215.492913339998,2446596.0,0.0,0.0,327357.8086825171,110.13584464279842,213098,207339,2895,0,204444,201795,MN,5639632,79627.0,216028,1903051,,2119079,207339,1888174,,2095513,8689,35,0,8654,5544,8689,14877,,23566
2020-11-14,US,Mississippi,133340,3540,0,2689.00357846,-7350.949515640001,2392752.0,0.0,0.0,409917.1843217546,249.55375058503262,129800,131970,3519,0,128451,130665,MS,2976149,46923.0,133340,873863,,1007203,131970,873863,,1005833,1370,21,0,1349,1305,1370,0,,1370
2020-11-14,US,Missouri,243762,3387,0,4460.984726270001,-10729.940478620003,3438566.0,0.0,0.0,442220.20072915737,141.84785249072047,240375,234116,3372,0,230744,229712,MO,6137428,68742.0,235722,1425308,,1661030,229376,1418371,,1647747,9646,15,0,9631,4404,6346,6937,,13283
2020-11-14,US,Montana,45886,514,0,2630.5827033899996,-6143.222113400001,1773166.0,0.0,0.0,252738.0100236542,81.26957869040851,45372,44244,477,0,43767,43031,MT,1068778,145546.0,45886,523808,,569694,44244,522300,,566544,1642,37,0,1605,1213,1642,1508,,3150
2020-11-14,US,Nebraska,96834,779,0,3842.9269300899973,-9210.62813682,2981680.0,0.0,0.0,392568.6958345634,91.4653453059716,96055,94922,775,0,94147,92553,NE,1934408,76824.0,94922,561037,,655959,92553,558106,,650659,1912,4,0,1908,2369,2369,2931,,5300
2020-11-14,US,Nevada,119006,1908,0,667.3519446600001,-1998.5878900999996,634806.0,0.0,0.0,31038.661733986395,19.310677108457575,117098,116737,1893,0,114844,114880,NV,3080156,109781.0,119006,758832,,877838,116737,754268,,871005,2269,15,0,2254,1857,2269,4564,,6833
2020-11-14,US,New Hampshire,14321,499,0,434.78972876,-715.77656705,420133.0,0.0,0.0,7371.327515815034,19.651317453055125,13822,13937,498,0,13439,13475,NH,1359711,8953.0,14311,367101,,381412,13929,364376,,378305,384,1,0,383,462,382,2725,,3107
2020-11-14,US,New Jersey,274736,16548,0,846.0152591300001,-1567.07144401,804475.0,0.0,0.0,57508.725277986836,131.01430747668493,258188,270383,16522,0,253861,266986,NJ,8882190,7354.0,274736,4935991,,5210727,270383,4898848,,5169231,4353,26,0,4327,3397,4353,37143,,41496
2020-11-14,US,New Mexico,63171,1208,0,1140.1288462999999,-3494.2745445,1246030.0,0.0,0.0,80711.02358578556,60.016040940970605,61963,62006,1198,0,60808,60776,NM,2096829,121298.0,62006,1286188,,1348194,60776,1269627,,1330403,1165,10,0,1155,1230,1230,16561,,17791
2020-11-14,US,New York,556551,34010,0,2637.7373826599996,-4679.39936508,2405916.0,0.0,0.0,97766.87779646774,209.1985458616561,522541,551163,33993,0,517170,545762,NY,19453561,47126.0,556551,16062525,,16619076,551163,15883751,,16434914,5388,17,0,5371,5401,5388,178774,,184162
2020-11-14,US,North Carolina,309118,4756,0,3562.4209710000014,-7950.109873960003,3800037.0,0.0,0.0,303438.124330872,186.15644920878194,304362,305233,4720,0,300513,303454,NC,10488084,48618.0,309118,4282407,,4591525,305233,4231534,,4536767,3885,36,0,3849,1779,3885,50873,,54758
2020-11-14,US,North Dakota,62872,726,0,2511.8558565800004,-5313.217852090001,2106847.0,0.0,0.0,393729.6667970069,83.51946514239759,62146,60602,707,0,59895,59173,ND,762062,69001.0,62872,259356,,322228,60602,258136,,318738,2270,19,0,2251,1429,2270,1220,,3490
2020-11-14,US,Northern Mariana Islands,100,2,0,15.0979,145.6739,69.0,0.0,0.0,181.3433918468011,2.0,98,100,2,0,98,100,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-14,US,Ohio,290243,5714,0,3547.3389435400018,-7289.51590458,3529783.0,0.0,0.0,207055.1032547296,177.37005742697013,284529,282528,5700,0,276828,274457,OH,11689100,40861.0,290243,4904772,,5195015,282528,4850253,,5132781,7715,14,0,7701,8071,7715,54519,,62234
2020-11-14,US,Oklahoma,150205,1516,0,2733.6474108,-7488.35776672,3256009.0,0.0,0.0,287342.35138959525,86.103142084673,148689,147358,1493,0,145865,144691,OK,3956971,68595.0,150205,1653599,7999,1811803,147358,1643665,6434,1797457,2847,23,0,2824,2667,2847,9934,1565,14346
2020-11-14,US,Oregon,56018,759,0,1601.7264242899996,-4373.1691055,1567337.0,0.0,0.0,50811.65452130132,40.83551293996607,55259,54937,753,0,54184,53879,OR,4217737,95988.0,56018,895547,,951565,54937,888210,,943147,1081,6,0,1075,1058,1081,7337,,8418
2020-11-14,US,Pennsylvania,264222,9252,0,2734.8112497699994,-5200.22629518,2908531.0,0.0,0.0,107753.63445420041,174.15288004212874,254970,259988,9210,0,250778,254155,PA,12801989,44743.0,259938,2538147,,2798085,254387,2523984,,2778371,4234,42,0,4192,5833,5551,14163,,19714
2020-11-14,US,Puerto Rico,41772,921,0,1422.729273,-5179.588873999999,5767870.0,0.0,0.0,68723.67275786758,91.36904761904762,40851,41119,914,0,40205,40452,,,,,,,,,,,,653,7,0,646,667,,,,
2020-11-14,US,Recovered,0,0,4148444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4148444,0,0,4095146,-4095146,0,,,,,,,,,,,,0,0,53298,-53298,0,,,,
2020-11-14,US,Rhode Island,41529,1254,0,208.27571053,-357.32052549,310069.0,0.0,0.0,10539.225756735264,16.50795090280796,40275,41529,1254,0,40275,40764,RI,1059361,1034.0,41529,435401,,476930,41529,435401,,476930,0,0,0,0,765,0,0,,0
2020-11-14,US,South Carolina,194014,4110,0,1562.0437180300005,-3725.2363858399995,2162161.0,0.0,0.0,179827.3087957987,121.76879439993047,189904,192101,4101,0,188000,190490,SC,5148714,30061.0,194014,1878126,,2072140,192101,1838893,,2030994,1913,9,0,1904,1611,1913,39233,,41146
2020-11-14,US,South Dakota,64182,621,0,2921.9978651999995,-6554.50198811,3130531.0,0.0,0.0,471315.68385506154,80.53982334911107,63561,62327,568,0,61759,60716,SD,884659,75811.0,64182,227641,,291823,62327,226334,,288661,1855,53,0,1802,1611,1855,1307,,3162
2020-11-14,US,Tennessee,305120,3877,0,3409.0847101599993,-8180.328683919998,4644119.0,0.0,0.0,464393.59942528006,148.1313365918172,301243,300458,3852,0,296606,296725,TN,6829174,41235.0,305120,3749181,,4054301,300458,3718991,,4019449,4662,25,0,4637,3733,4662,30190,,34852
2020-11-14,US,Texas,1052229,19918,0,8041.803434339999,-25057.879425249983,12346564.0,0.0,0.0,830432.2806238371,737.8342764784404,1032311,1043116,19785,0,1023331,1031363,TX,28995881,261232.0,1014160,8221222,,9235382,1004983,8148386,,9153369,9113,133,0,8980,11753,9177,72836,,82013
2020-11-14,US,Utah,151141,710,0,520.18720149,-1448.9914145999999,433320.0,0.0,0.0,50368.41100488369,8.96811811196371,150431,145789,701,0,145088,143639,UT,3205958,82170.0,151141,1029583,,1180724,145789,1018942,,1164731,5352,9,0,5343,2150,5352,10641,,15993
2020-11-14,US,Vermont,2843,59,0,618.2329411800001,-1017.58132988,790246.0,0.0,0.0,5402.389588410821,16.49281413785851,2784,2743,59,0,2684,2651,VT,623989,9217.0,2843,196783,,199626,2743,195864,,198607,100,0,0,100,92,100,919,,1019
2020-11-14,US,Virgin Islands,1434,23,0,18.3358,-64.8963,78.0,0.0,0.0,1336.838572547265,1.603905160390516,1411,1426,23,0,1403,1413,,,,,,,,,,,,8,0,0,8,13,,,,
2020-11-14,US,Virginia,200799,3799,0,4996.29799326,-10442.323660759994,6908162.0,0.0,0.0,320389.8803891287,290.5104541937783,197000,199262,3785,0,195477,198027,VA,8535519,39490.0,200799,2704518,293,2905610,199262,2682533,318,2882113,1537,14,0,1523,1235,1537,21985,-25,23497
2020-11-14,US,Washington,127731,2519,0,1842.11767038,-4708.049596200001,2158574.0,0.0,0.0,68056.88341798633,63.81244181056225,125212,125498,2519,0,122979,123356,WA,7614893,66456.0,125498,2596589,,2722087,123356,2570814,,2694170,2233,0,0,2233,2142,2142,25775,,27917
2020-11-14,US,West Virginia,32792,574,0,2134.78395387,-4433.959998229999,3063079.0,0.0,0.0,86705.21203555704,87.49247681322717,32218,31639,565,0,31074,30897,WV,1792147,24038.0,32792,882864,,915656,31639,870654,,902293,1153,9,0,1144,742,1153,12210,,13363
2020-11-14,US,Wisconsin,323604,2739,0,3196.450331630001,-6465.454558629999,4055174.0,0.0,0.0,385762.4143240478,61.036705219641036,320865,318023,2683,0,315340,309572,WI,5822434,54158.0,323604,1989320,186,2313110,318023,1975512,154,2293689,5581,56,0,5525,8451,5581,13808,32,19421
2020-11-14,US,Wyoming,21881,144,0,990.9983666200001,-2464.5245707,1378585.0,0.0,0.0,78611.22945247909,20.743053123103763,21737,21341,127,0,21214,20479,WY,578759,97093.0,21881,130208,,152089,21341,130208,,151549,540,17,0,523,862,540,0,,540
