Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Incident_Rate,Case_Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-11-26,US,Iowa,223323,2349,0,4160.9610923300015,-9253.08642292,1980820.0,0.0,0.0,687591.7850200674,114.49485820666813,220974,221286,2312,0,218974,217784,IA,3155070,55857.0,197086,860632,,1057718,194395,856245,,1050640,2037,37,0,2000,3502,2691,4387,,7078
2020-11-26,US,Kansas,150647,1503,0,4040.9647841699993,-10298.87791087,2201045.0,0.0,0.0,625664.2018102166,105.31350076481688,149144,150292,1503,0,148789,145129,KS,2913314,81759.0,147797,651388,,799185,147797,651388,,799185,355,0,0,355,5163,0,0,,0
2020-11-26,US,Kentucky,166139,1835,0,4514.657262000001,-10223.986874159998,2624421.0,0.0,0.0,407291.79408142914,142.40271891796294,164304,166139,1835,0,164304,162838,KY,4467673,39486.0,166139,2342710,,2508849,166139,2342710,,2508849,0,0,0,0,3301,0,0,,0
2020-11-26,US,Louisiana,225638,6350,0,1989.9153525399995,-5876.747945990001,1582140.0,0.0,0.0,347322.8130644867,182.7490474335426,219288,225638,6350,0,219288,224403,LA,4648794,43204.0,225638,3085067,,3310705,225638,3085067,,3310705,0,0,0,0,1235,0,0,,0
2020-11-26,US,Maine,11265,190,0,715.0030145,-1112.38029805,538302.0,0.0,0.0,10329.489667079866,25.885266010340455,11075,11027,190,0,10837,10799,ME,1344212,30843.0,11265,830063,,841328,11027,830063,,841090,238,0,0,238,228,238,0,,238
2020-11-26,US,Maryland,190480,4547,0,936.3580965699999,-1840.2112226099996,667103.0,0.0,0.0,64904.644827001015,53.70125992676803,185933,188161,4518,0,183643,185464,MD,6045680,9707.0,190480,2096687,,2287167,188161,2082499,,2270660,2319,29,0,2290,2697,2319,14188,,16507
2020-11-26,US,Massachusetts,214594,10604,0,548.2931997600001,-930.50164915,390195.0,0.0,0.0,32127.453772964473,73.78329645166343,203990,214594,10604,0,203990,211199,MA,6892503,7800.0,214594,3060815,,3275409,214594,3060815,,3275409,0,0,0,0,3395,0,0,,0
2020-11-26,US,Michigan,352433,9170,0,3655.6204674499986,-7070.080729440003,2334941.0,0.0,0.0,250994.28101611993,155.9776478258152,343263,352433,9170,0,343263,347746,MI,9986857,56539.0,352433,6040130,,6392563,352433,6040130,,6392563,0,0,0,0,4687,0,0,,0
2020-11-26,US,Minnesota,289303,3434,0,3963.0251292199996,-8215.492913339998,2446596.0,0.0,0.0,457962.2245427399,104.7963107277065,285869,289303,3434,0,285869,282916,MN,5639632,79627.0,289303,2113887,,2403190,289303,2113887,,2403190,0,0,0,0,6387,0,0,,0
2020-11-26,US,Mississippi,147382,3763,0,2689.00357846,-7350.949515640001,2392752.0,0.0,0.0,451081.8967484844,239.58610633908316,143619,145636,3745,0,141891,144544,MS,2976149,46923.0,147382,947272,,1094654,145636,947272,,1092908,1746,18,0,1728,1092,1746,0,,1746
2020-11-26,US,Missouri,293496,3835,0,4460.984726270001,-10729.940478620003,3438566.0,0.0,0.0,535221.9948231563,140.6441896650402,289661,289002,3802,0,285200,284612,MO,6137428,68742.0,287263,1495454,,1782717,282792,1487513,,1770305,4494,33,0,4461,4390,4471,7941,,12412
2020-11-26,US,Montana,59682,658,0,2630.5827033899996,-6143.222113400001,1773166.0,0.0,0.0,323923.0715914851,80.29223096778155,59024,58565,652,0,57913,57504,MT,1068778,145546.0,59682,572245,,631927,58565,569286,,627851,1117,6,0,1111,1061,1117,2959,,4076
2020-11-26,US,Nebraska,122952,982,0,3842.9269300899973,-9210.62813682,2981680.0,0.0,0.0,515306.5078071091,93.50699847163781,121970,117682,950,0,116732,115921,NE,1934408,76824.0,120076,602934,,723010,117682,599086,,716768,5270,32,0,5238,1761,2394,3848,,6242
2020-11-26,US,Nevada,144781,2093,0,667.3519446600001,-1998.5878900999996,634806.0,0.0,0.0,46340.492086860955,14.913717994020834,142688,142240,2071,0,140169,139098,NV,3080156,109781.0,144781,814412,,959193,142239,808477,,950716,2541,22,0,2519,3142,2542,5935,,8477
2020-11-26,US,New Hampshire,18846,514,0,434.78972876,-715.77656705,420133.0,0.0,0.0,9870.29312764347,17.28984672114649,18332,18846,514,0,18332,18444,NH,1359711,8953.0,18776,392271,,411047,18776,392271,,411047,0,0,0,0,402,0,0,,0
2020-11-26,US,New Jersey,322378,16925,0,846.0152591300001,-1567.07144401,804475.0,0.0,0.0,67880.75758316586,113.34962298661262,305453,317905,16886,0,301019,313863,NJ,8882190,7354.0,322378,5509434,,5831812,317905,5509434,,5827339,4473,39,0,4434,4042,4473,0,,4473
2020-11-26,US,New Mexico,89796,1469,0,1140.1288462999999,-3494.2745445,1246030.0,0.0,0.0,117199.99850122699,51.00962153171054,88327,88102,1451,0,86651,86247,NM,2096829,121298.0,89796,1415060,,1504856,88102,1399738,,1487840,1694,18,0,1676,1855,1694,15322,,17016
2020-11-26,US,New York,620199,34443,0,2637.7373826599996,-4679.39936508,2405916.0,0.0,0.0,116412.04723722365,189.05709215550797,585756,613266,34388,0,578878,607001,NY,19453561,47126.0,620199,18123208,,18743407,613266,17912420,,18525686,6933,55,0,6878,6265,6933,210788,,217721
2020-11-26,US,North Carolina,346506,5138,0,3562.4209710000014,-7950.109873960003,3800037.0,0.0,0.0,339480.4370430295,180.8648769979397,341368,346506,5138,0,341368,342294,NC,10488084,48618.0,346506,4738063,,5084569,346506,4738063,,5084569,0,0,0,0,4212,0,0,,0
2020-11-26,US,North Dakota,76442,903,0,2511.8558565800004,-5313.217852090001,2106847.0,0.0,0.0,481725.21033100435,83.95349736155893,75539,75478,893,0,74585,74401,ND,762062,69001.0,76442,268312,,344754,75478,267359,,342837,964,10,0,954,1077,964,953,,1917
2020-11-26,US,Northern Mariana Islands,104,2,0,15.0979,145.6739,69.0,0.0,0.0,188.59712752067315,1.9230769230769231,102,104,2,0,102,104,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-26,US,Ohio,382743,6274,0,3547.3389435400018,-7289.51590458,3529783.0,0.0,0.0,280014.4929687543,152.5516764004345,376469,382743,6274,0,376469,371840,OH,11689100,40861.0,382743,5474145,,5856888,382743,5474145,,5856888,0,0,0,0,10903,0,0,,0
2020-11-26,US,Oklahoma,184342,1680,0,2733.6474108,-7488.35776672,3256009.0,0.0,0.0,368003.0668800338,76.95487153336896,182662,184342,1680,0,182662,180610,OK,3956971,68595.0,184342,1873468,8776,2066586,184342,1848563,7991,2040896,0,0,0,0,3732,0,24905,785,25690
2020-11-26,US,Oregon,68503,867,0,1601.7264242899996,-4373.1691055,1567337.0,0.0,0.0,61257.139884343866,41.63797454183935,67636,68503,867,0,67636,67333,OR,4217737,95988.0,70006,960657,,1030663,68503,960469,,1028972,0,0,0,0,1170,1503,188,,1691
2020-11-26,US,Pennsylvania,340642,10172,0,2734.8112497699994,-5200.22629518,2908531.0,0.0,0.0,150010.5768351299,160.10187301328455,330470,333465,10070,0,323395,326513,PA,12801989,44743.0,336254,2765229,,3101483,327829,2743221,,3071050,7177,102,0,7075,6952,8425,22008,,30433
2020-11-26,US,Puerto Rico,49226,1069,0,1422.729273,-5179.588873999999,5767870.0,0.0,0.0,95527.37381356402,84.50592885375494,48157,48725,1052,0,47673,48548,,,,,,,,,,,,501,17,0,484,177,,,,
2020-11-26,US,Recovered,0,0,4871203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4871203,0,0,4835956,-4835956,0,,,,,,,,,,,,0,0,35247,-35247,0,,,,
2020-11-26,US,Rhode Island,52317,1335,0,208.27571053,-357.32052549,310069.0,0.0,0.0,14603.155677119954,13.806944115957936,50982,52317,1335,0,50982,51424,RI,1059361,1034.0,52317,462789,,515106,52317,462789,,515106,0,0,0,0,893,0,0,,0
2020-11-26,US,South Carolina,210905,4317,0,1562.0437180300005,-3725.2363858399995,2162161.0,0.0,0.0,193266.35369016358,118.46903111795902,206588,210905,4317,0,206588,209230,SC,5148714,30061.0,210905,2097258,,2308163,210905,2097258,,2308163,0,0,0,0,1675,0,0,,0
2020-11-26,US,South Dakota,76142,849,0,2921.9978651999995,-6554.50198811,3130531.0,0.0,0.0,564816.8324511221,95.8598402694119,75293,76142,849,0,75293,74859,SD,884659,75811.0,76142,242212,,318354,76142,242212,,318354,0,0,0,0,1283,0,0,,0
2020-11-26,US,Tennessee,352376,4519,0,3409.0847101599993,-8180.328683919998,4644119.0,0.0,0.0,531738.1106316673,150.83713991579435,347857,347972,4466,0,343506,345916,TN,6829174,41235.0,352376,4039341,,4391717,347972,4006923,,4354895,4404,53,0,4351,2056,4404,32418,,36822
2020-11-26,US,Texas,1202804,21639,0,8041.803434339999,-25057.879425249983,12346564.0,0.0,0.0,962046.8300668274,762.6821139175369,1181165,1196711,21454,0,1175257,1181533,TX,28995881,261232.0,1143616,9242578,,10386194,1130980,9188862,,10319842,6093,185,0,5908,15178,12636,53716,,66352
2020-11-26,US,Utah,183902,834,0,520.18720149,-1448.9914145999999,433320.0,0.0,0.0,62470.062114276254,8.565266863014827,183068,183902,834,0,183068,182121,UT,3205958,82170.0,183902,1113971,,1297873,183902,1113971,,1297873,0,0,0,0,1781,0,0,,0
2020-11-26,US,Vermont,3827,64,0,618.2329411800001,-1017.58132988,790246.0,0.0,0.0,7627.5748734313465,15.322377202704917,3763,3827,64,0,3763,3762,VT,623989,9217.0,3827,214780,,218607,3827,214780,,218607,0,0,0,0,65,0,0,,0
2020-11-26,US,Virgin Islands,1521,23,0,18.3358,-64.8963,78.0,0.0,0.0,1417.9438415930194,1.5121630506245891,1498,1521,23,0,1498,1521,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-26,US,Virginia,228900,4029,0,4996.29799326,-10442.323660759994,6908162.0,0.0,0.0,366652.5443961,274.1373417399569,224871,226300,4008,0,222292,223582,VA,8535519,39490.0,228900,3032487,315,3261702,226300,3011440,304,3238044,2600,21,0,2579,2718,2600,21047,11,23658
2020-11-26,US,Washington,153906,2704,0,1842.11767038,-4708.049596200001,2158574.0,0.0,0.0,80267.75182508488,56.15533091624781,151202,153906,2704,0,151202,151019,WA,7614893,66456.0,153906,2753107,,2907013,151019,2753107,,2904126,0,0,0,0,2887,2887,0,,2887
2020-11-26,US,West Virginia,44180,712,0,2134.78395387,-4433.959998229999,3063079.0,0.0,0.0,120115.47743625834,82.09880855636675,43468,43050,695,0,42355,42083,WV,1792147,24038.0,44180,1040919,,1085099,43050,1026293,,1069343,1130,17,0,1113,967,1130,14626,,15756
2020-11-26,US,Wisconsin,398104,3415,0,3196.450331630001,-6465.454558629999,4055174.0,0.0,0.0,481357.2001308046,68.33473659747528,394689,392438,3343,0,389095,386441,WI,5822434,54158.0,398104,2125202,163,2523469,392438,2116549,163,2509150,5666,72,0,5594,5997,5666,8653,0,14319
2020-11-26,US,Wyoming,30761,215,0,990.9983666200001,-2464.5245707,1378585.0,0.0,0.0,112214.69061867957,20.12048052325852,30546,30761,215,0,30546,29959,WY,578759,97093.0,30761,131788,,162549,30761,131788,,162549,0,0,0,0,802,0,0,,0
