Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-09-26,US,Illinois,288773,8832,0,4064.04900553,-9096.1896671,1914438.0,162198.36190817202,192.59285636924983,279941,286332,8807,0,277525,283559,IL,12671821,55519.0,288815,5142362,,5431177,286374,5079586,,5365960,2441,25,0,2416,2773,2441,62776,,65217
2020-09-26,US,Indiana,116549,3577,0,3665.036491239999,-7932.1082973199955,1754482.0,130152.93197189536,261.0243617446902,112972,115407,3566,0,111841,114236,IN,6732219,35826.0,116549,1233841,,1350390,115407,1226055,,1341462,1142,11,0,1131,1171,1142,7786,,8928
2020-09-26,US,Iowa,85908,1314,0,4160.9610923300015,-9253.08642292,1980820.0,230077.75286206725,151.44738354049306,84594,85031,1312,0,83719,83991,IA,3155070,55857.0,82944,667954,,750898,82045,662936,,744981,877,2,0,875,1040,899,5018,,5917
2020-09-26,US,Kansas,56653,635,0,4040.9647841699993,-10298.87791087,2201045.0,163575.77690723736,122.09031175303313,56018,56425,635,0,55790,55292,KS,2913314,81759.0,56592,446178,,502770,56592,446178,,502770,228,0,0,228,1133,0,0,,0
2020-09-26,US,Kentucky,66036,1154,0,4514.657262000001,-10223.986874159998,2624421.0,145464.66104173526,204.69523545464335,64882,65066,1149,0,63917,64158,KY,4467673,39486.0,66036,1216560,,1282596,65066,1187262,,1252328,970,5,0,965,908,970,29298,,30268
2020-09-26,US,Louisiana,163928,5444,0,1989.9153525399995,-5876.747945990001,1582140.0,245043.4424027853,295.47773990944944,158484,163928,5444,0,158484,163222,LA,4648794,43204.0,165152,2090913,,2256065,165152,2090913,,2256065,0,0,0,0,706,0,0,,0
2020-09-26,US,Maine,5258,140,0,715.0030145,-1112.38029805,538302.0,3792.027822383743,53.517871699642846,5118,5234,140,0,5094,5214,ME,1344212,30843.0,5260,401159,,406419,5235,401159,,406394,24,0,0,24,20,25,0,,25
2020-09-26,US,Maryland,122972,3925,0,936.3580965699999,-1840.2112226099996,667103.0,37243.90358832893,75.25328463824701,119047,122359,3917,0,118442,121800,MD,6045680,9707.0,122972,1461328,,1584300,122359,1450125,,1572484,613,8,0,605,559,613,11203,,11816
2020-09-26,US,Massachusetts,130050,9391,0,548.2931997600001,-930.50164915,390195.0,18987.738793604203,107.64686875272642,120659,129481,9373,0,120108,128993,MA,6892503,7800.0,130050,2046728,,2176778,129481,2032933,,2162414,569,18,0,551,488,569,13795,,14364
2020-09-26,US,Michigan,134373,7044,0,3655.6204674499986,-7070.080729440003,2334941.0,62780.23847061916,236.9512510369018,127329,133377,7027,0,126350,132337,MI,9986857,56539.0,134373,3408684,,3543057,133377,3368935,,3502312,996,17,0,979,1040,996,39749,,40745
2020-09-26,US,Minnesota,95659,2056,0,3963.0251292199996,-8215.492913339998,2446596.0,122877.57306641265,145.14728066396725,93603,94189,2046,0,92143,93012,MN,5639632,79627.0,95659,1273023,,1368682,94189,1256967,,1351156,1470,10,0,1460,1177,1470,16056,,17526
2020-09-26,US,Mississippi,96677,2911,0,2689.00357846,-7350.949515640001,2392752.0,307874.0967482815,272.4642538259027,93766,96032,2894,0,93138,95310,MS,2976149,46923.0,96677,634036,,730713,96032,630354,,726386,645,17,0,628,722,645,3682,,4327
2020-09-26,US,Missouri,123506,2054,0,4460.984726270001,-10729.940478620003,3438566.0,188116.4049237085,134.38835228605097,121452,121456,1991,0,119465,119561,MO,6137428,68742.0,122014,1167155,,1289169,120298,1152867,,1273165,2050,63,0,1987,1895,1716,14288,,16004
2020-09-26,US,Montana,11907,171,0,2630.5827033899996,-6143.222113400001,1773166.0,58086.641304013705,61.00968580102538,11736,11564,170,0,11394,11242,MT,1068778,145546.0,11907,317378,,329285,11564,314552,,326116,343,1,0,342,322,343,2826,,3169
2020-09-26,US,Nebraska,43596,469,0,3842.9269300899973,-9210.62813682,2981680.0,130093.80419253981,125.44269415257807,43127,43162,468,0,42694,42731,NE,1934408,76824.0,43162,397483,,440645,42731,394573,,437304,434,1,0,433,431,431,2910,,3341
2020-09-26,US,Nevada,78355,1582,0,667.3519446600001,-1998.5878900999996,634806.0,14717.531033032144,19.754224566311656,76773,77753,1573,0,76180,77197,NV,3080156,109781.0,78355,607323,,685678,77753,603583,,681336,602,9,0,593,556,602,3740,,4342
2020-09-26,US,New Hampshire,8121,439,0,434.78972876,-715.77656705,420133.0,3516.8118202804408,27.177691222329738,7682,8085,438,0,7647,8044,NH,1359711,8953.0,8121,257257,,265378,8044,239107,,247151,36,1,0,35,41,77,18150,,18227
2020-09-26,US,New Jersey,202850,16103,0,846.0152591300001,-1567.07144401,804475.0,42559.163565599076,172.8617921662715,186747,202100,16097,0,186003,201216,NJ,8882190,7354.0,202850,3309718,,3512568,202100,3276611,,3478711,750,6,0,744,884,750,33107,,33857
2020-09-26,US,New Mexico,28692,870,0,1140.1288462999999,-3494.2745445,1246030.0,36358.59732915128,84.99995187309564,27822,28487,865,0,27622,28224,NM,2096829,121298.0,28487,865002,,893489,28224,857149,,885373,205,5,0,200,263,263,7853,,8116
2020-09-26,US,New York,454760,33125,0,2637.7373826599996,-4679.39936508,2325880.0,64630.58408108274,257.1084909033433,421635,453755,33122,0,420633,452847,NY,19453561,47126.0,454760,9968656,,10423416,453755,9869708,,10323463,1005,3,0,1002,908,1005,98948,,99953
2020-09-26,US,North Carolina,206060,3440,0,3562.4209710000014,-7950.109873960003,3800037.0,194878.38508810315,191.12103052576913,202620,204330,3409,0,200921,198187,NC,10488084,48618.0,206090,2741713,,2947803,204331,2703286,,2907617,1730,31,0,1699,6143,1759,38427,,40186
2020-09-26,US,North Dakota,20380,227,0,2511.8558565800004,-5313.217852090001,2106847.0,109068.01708529543,39.541141817866,20153,19885,219,0,19666,19451,ND,762062,69001.0,20380,215849,,236229,19885,214749,,234634,495,8,0,487,434,495,1100,,1595
2020-09-26,US,Northern Mariana Islands,70,2,0,15.0979,145.6739,69.0,126.94037429276078,2.8571428571428568,68,69,2,0,67,69,,,,,,,,,,,,1,0,0,1,0,,,,
2020-09-26,US,Ohio,150009,4740,0,3547.3389435400018,-7289.51590458,3529783.0,90876.97023815964,295.3487496941616,145269,148894,4734,0,144160,147744,OH,11689100,40861.0,150009,2883978,,3033987,148894,2846699,,2995593,1115,6,0,1109,1150,1115,37279,,38394
2020-09-26,US,Oklahoma,83510,1004,0,2733.6474108,-7488.35776672,3256009.0,141690.11132908895,103.52283095975493,82506,82520,993,0,81527,81244,OK,3956971,68595.0,83510,1075475,6653,1165638,82520,1058144,6368,1147032,990,11,0,979,1276,990,17331,285,18606
2020-09-26,US,Oregon,32581,542,0,1601.7264242899996,-4373.1691055,1567337.0,32750.415807223468,41.02271168636343,32039,32314,542,0,31772,31865,OR,4217737,95988.0,32581,636090,,668671,32314,630592,,662906,267,0,0,267,449,267,5498,,5765
2020-09-26,US,Pennsylvania,159933,8083,0,2734.8112497699994,-5200.22629518,2908531.0,52595.780484100185,237.0928704498879,151850,159014,8065,0,150949,158181,PA,12801989,44743.0,155232,1830292,,1985524,154203,1816397,,1970600,919,18,0,901,833,1029,13895,,14924
2020-09-26,US,Puerto Rico,45413,642,0,1422.729273,-5179.588873999999,5767870.0,82987.76056258149,124.17794970986459,44771,44905,635,0,44270,43842,,,,,,,,,,,,508,7,0,501,1063,,,,
2020-09-26,US,Recovered,0,0,2750459,0.0,0.0,0.0,0.0,0.0,-2750459,0,0,2727335,-2727335,0,,,,,,,,,,,,0,0,23124,-23124,0,,,,
2020-09-26,US,Rhode Island,24181,1107,0,208.27571053,-357.32052549,310069.0,6125.867479241779,51.440520446096656,23074,24181,1107,0,23074,24311,RI,1059361,1034.0,24181,305853,,330034,24181,305853,,330034,0,0,0,0,-130,0,0,,0
2020-09-26,US,South Carolina,145273,3323,0,1562.0437180300005,-3725.2363858399995,2162161.0,136742.67314805498,126.2842225458663,141950,143902,3297,0,140605,142707,SC,5148714,30061.0,145273,1097524,,1242797,143902,1082565,,1226467,1371,26,0,1345,1195,1371,14959,,16330
2020-09-26,US,South Dakota,21133,218,0,2921.9978651999995,-6554.50198811,3130531.0,131012.97888933707,52.85023791582353,20915,20554,216,0,20338,20097,SD,884659,75811.0,21133,165001,,186134,20554,163393,,183947,579,2,0,577,457,579,1608,,2187
2020-09-26,US,Tennessee,190891,2374,0,3409.0847101599993,-8180.328683919998,4644119.0,276089.70194035815,124.82937897938706,188517,189454,2352,0,187102,187690,TN,6829174,41235.0,190891,2598988,,2789879,189454,2573391,,2762845,1437,22,0,1415,1764,1437,25597,,27034
2020-09-26,US,Texas,754311,15707,0,8041.803434339999,-25057.879425249983,12346564.0,546309.9519825396,749.0556095612885,738604,751068,15610,0,735458,747366,TX,28995881,261232.0,733438,5261375,,5994813,728552,5184897,,5913449,3243,97,0,3146,3702,4886,76478,,81364
2020-09-26,US,Utah,69547,448,0,520.18720149,-1448.9914145999999,433320.0,23880.10243571455,10.48496182568132,69099,68530,448,0,68082,67119,UT,3205958,82170.0,69547,735532,,805079,68530,726687,,795217,1017,0,0,1017,1411,1017,8845,,9862
2020-09-26,US,Vermont,1739,58,0,618.2329411800001,-1017.58132988,790246.0,2908.3650481628574,23.368422858123882,1681,1731,58,0,1673,1724,VT,623989,9217.0,1739,158537,,160276,1731,157548,,159279,8,0,0,8,7,8,989,,997
2020-09-26,US,Virgin Islands,1317,19,0,18.3358,-64.8963,78.0,1227.7659693478015,1.442672741078208,1298,1296,19,0,1277,1290,,,,,,,,,,,,21,0,0,21,6,,,,
2020-09-26,US,Virginia,145267,3142,0,4996.29799326,-10442.323660759994,6908162.0,218006.95574421552,326.63374984156724,142125,144294,3134,0,141160,143357,VA,8535519,39490.0,145408,1855171,310,2000889,144433,1836216,348,1980997,973,8,0,965,937,975,18955,-38,19892
2020-09-26,US,Washington,85830,2100,0,1842.11767038,-4708.049596200001,2158574.0,46329.11394716687,66.2686959977973,83730,85226,2100,0,83126,84238,WA,7614893,66456.0,85226,1715795,,1801021,84238,1699041,,1783279,604,0,0,604,988,988,16754,,17742
2020-09-26,US,West Virginia,15167,337,0,2134.78395387,-4433.959998229999,3063079.0,36093.875735012865,132.39817566528123,14830,14962,335,0,14627,14719,WV,1792147,24038.0,15158,527133,,542291,14953,520441,,535394,205,2,0,203,243,205,6692,,6897
2020-09-26,US,Wisconsin,113645,1281,0,3196.450331630001,-6465.454558629999,4055174.0,106509.56871178962,61.82635987882027,112364,110828,1274,0,109554,108324,WI,5822434,54158.0,120231,1393412,211,1513854,117329,1383645,194,1501168,2817,7,0,2810,2504,2902,9767,17,12686
2020-09-26,US,Wyoming,5465,50,0,990.9983666200001,-2464.5245707,1378585.0,21106.96805516677,27.577615856820834,5415,5420,50,0,5370,5305,WY,578759,97093.0,5465,92406,,97871,5420,92406,,97826,45,0,0,45,115,45,0,,45
