Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-09-27,US,Florida,700564,14032,0,1939.0305769000004,-5540.949841920001,898562.0,244404.415441,129.42933161700006,686532,698682,14022,0,684660,695887,FL,21477737,53625.0,700564,4552877,4001,5257442,698682,4536325,4001,5239008,1882,10,0,1872,2795,1882,16552,0,18434
2020-09-27,US,Georgia,314685,6946,0,5216.5566110300015,-13288.811358250005,2262703.0,499451.0895889998,473.9830937379999,307739,313873,6914,0,306959,312514,GA,10617423,57513.0,314685,2571584,,2886269,313873,2558482,,2872355,812,32,0,780,1359,812,13102,,13914
2020-09-27,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213589999996,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-27,US,Guam,2286,39,0,13.4443,144.7937,66.0,1391.958789,1.706036745,2247,2286,39,0,2247,2286,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-27,US,Hawaii,12116,132,0,83.96258988,-629.6578231999999,230050.0,1783.19289601,8.773929673,11984,12018,131,0,11887,11891,HI,1415872,6423.0,12018,279639,,291657,11891,278076,,289967,98,1,0,97,127,127,1563,,1690
2020-09-27,US,Idaho,40501,460,0,1947.5896553700004,-5036.245496399999,795952.0,79578.0357837,52.16990771000001,40041,40296,460,0,39836,39757,ID,1787065,82643.0,40296,264485,,304781,39757,262420,,302177,205,0,0,205,539,539,2065,,2604
2020-09-27,US,Illinois,290373,8845,0,4064.04900553,-9096.1896671,1914438.0,163862.24277950003,193.14047535699996,281528,288773,8832,0,279941,286332,IL,12671821,55519.0,290419,5191580,,5481999,288815,5142362,,5431177,1600,13,0,1587,2441,1604,49218,,50822
2020-09-27,US,Indiana,117450,3580,0,3665.036491239999,-7932.1082973199955,1754482.0,131308.6022426,259.264274997,113870,116549,3577,0,112972,115407,IN,6732219,35826.0,117450,1241410,,1358860,116549,1233841,,1350390,901,3,0,898,1142,901,7569,,8470
2020-09-27,US,Iowa,86624,1316,0,4160.9610923300015,-9253.08642292,1980820.0,232589.5510493001,149.85053938799993,85308,85908,1314,0,84594,85031,IA,3155070,55857.0,83636,670987,,754623,82944,667954,,750898,716,2,0,714,877,692,3033,,3725
2020-09-27,US,Kansas,56874,635,0,4040.9647841699993,-10298.87791087,2201045.0,163672.46028799991,122.04614628299998,56239,56653,635,0,56018,56425,KS,2913314,81759.0,56592,446178,,502770,56592,446178,,502770,221,0,0,221,228,0,0,,0
2020-09-27,US,Kentucky,66491,1157,0,4514.657262000001,-10223.986874159998,2624421.0,146567.55596779997,203.73323973599992,65334,66036,1154,0,64882,65066,KY,4467673,39486.0,66491,1216560,,1283051,66036,1216560,,1282596,455,3,0,452,970,455,0,,455
2020-09-27,US,Louisiana,164851,5465,0,1989.9153525399995,-5876.747945990001,1582140.0,246611.32194999995,295.275654305,159386,163928,5444,0,158484,163928,LA,4648794,43204.0,166075,2117074,,2283149,165152,2090913,,2256065,923,21,0,902,0,923,26161,,27084
2020-09-27,US,Maine,5287,140,0,715.0030145,-1112.38029805,538302.0,3821.7076706899998,53.153170989,5147,5258,140,0,5118,5234,ME,1344212,30843.0,5288,415908,,421196,5260,401159,,406419,29,0,0,29,24,28,14749,,14777
2020-09-27,US,Maryland,123403,3935,0,936.3580965699999,-1840.2112226099996,667103.0,37410.34496460001,75.392472778,119468,122972,3925,0,119047,122359,MD,6045680,9707.0,123403,1470960,,1594363,122972,1461328,,1584300,431,10,0,421,613,431,9632,,10063
2020-09-27,US,Massachusetts,130642,9404,0,548.2931997600001,-930.50164915,390195.0,19071.311930599997,107.34070159699999,121238,130050,9391,0,120659,129481,MA,6892503,7800.0,130642,2064199,,2194841,130050,2046728,,2176778,592,13,0,579,569,592,17471,,18063
2020-09-27,US,Michigan,134373,7044,0,3655.6204674499986,-7070.080729440003,2334941.0,62780.238472000005,236.95125103700002,127329,134373,7044,0,127329,133377,MI,9986857,56539.0,134373,3408684,,3543057,134373,3408684,,3543057,0,0,0,0,996,0,0,,0
2020-09-27,US,Minnesota,96734,2060,0,3963.0251292199996,-8215.492913339998,2446596.0,124822.24598519997,141.493707494,94674,95659,2056,0,93603,94189,MN,5639632,79627.0,96734,1287778,,1384512,95659,1273023,,1368682,1075,4,0,1071,1470,1075,14755,,15830
2020-09-27,US,Mississippi,96859,2919,0,2689.00357846,-7350.949515640001,2392752.0,308323.3897599998,272.57450580200003,93940,96677,2911,0,93766,96032,MS,2976149,46923.0,96859,634036,,730895,96677,634036,,730713,182,8,0,174,645,182,0,,182
2020-09-27,US,Missouri,125026,2053,0,4460.984726270001,-10729.940478620003,3438566.0,191389.68440889998,130.23655826399997,122973,123506,2054,0,121452,121456,MO,6137428,68742.0,123406,1174700,,1298106,122014,1167155,,1289169,1520,-1,0,1521,2050,1392,7545,,8937
2020-09-27,US,Montana,12107,173,0,2630.5827033899996,-6143.222113400001,1773166.0,58728.496564639994,60.739303271000004,11934,11907,171,0,11736,11564,MT,1068778,145546.0,12107,318200,,330307,11907,317378,,329285,200,2,0,198,343,200,822,,1022
2020-09-27,US,Nebraska,44063,470,0,3842.9269300899973,-9210.62813682,2981680.0,131565.58445510003,124.880562213,43593,43596,469,0,43127,43162,NE,1934408,76824.0,43596,401533,,445129,43162,397483,,440645,467,1,0,466,434,434,4050,,4484
2020-09-27,US,Nevada,78728,1585,0,667.3519446600001,-1998.5878900999996,634806.0,14846.115031199997,19.46124468,77143,78355,1582,0,76773,77753,NV,3080156,109781.0,78728,610228,,688956,78355,607323,,685678,373,3,0,370,602,373,2905,,3278
2020-09-27,US,New Hampshire,8172,439,0,434.78972876,-715.77656705,420133.0,3548.3902889099995,26.909252911,7733,8121,439,0,7682,8085,NH,1359711,8953.0,8172,259314,,267486,8121,257257,,265378,51,0,0,51,36,51,2057,,2108
2020-09-27,US,New Jersey,203548,16106,0,846.0152591300001,-1567.07144401,804475.0,42705.66509999999,172.241172761,187442,202850,16103,0,186747,202100,NJ,8882190,7354.0,203548,3309718,,3513266,202850,3309718,,3512568,698,3,0,695,750,698,0,,698
2020-09-27,US,New Mexico,28844,870,0,1140.1288462999999,-3494.2745445,1246030.0,36556.914202989996,84.23971352399998,27974,28692,870,0,27822,28487,NM,2096829,121298.0,28692,871245,,899937,28487,865002,,893489,152,0,0,152,205,205,6243,,6448
2020-09-27,US,New York,455626,33131,0,2637.7373826599996,-4679.39936508,2325880.0,64852.73457500002,255.59791891699996,422495,454760,33125,0,421635,453755,NY,19453561,47126.0,455626,10052560,,10508186,454760,9968656,,10423416,866,6,0,860,1005,866,83904,,84770
2020-09-27,US,North Carolina,207349,3441,0,3562.4209710000014,-7950.109873960003,3800037.0,196243.79051629998,189.80125979999997,203908,206060,3440,0,202620,204330,NC,10488084,48618.0,207380,2771348,,2978728,206090,2741713,,2947803,1289,1,0,1288,1730,1290,29635,,30925
2020-09-27,US,North Dakota,20724,231,0,2511.8558565800004,-5313.217852090001,2106847.0,112331.29925579997,41.102325953,20493,20380,227,0,20153,19885,ND,762062,69001.0,20724,216894,,237618,20380,215849,,236229,344,4,0,340,495,344,1045,,1389
2020-09-27,US,Northern Mariana Islands,70,2,0,15.0979,145.6739,69.0,126.9403743,2.857142857,68,70,2,0,68,69,,,,,,,,,,,,0,0,0,0,1,,,,
2020-09-27,US,Ohio,150809,4741,0,3547.3389435400018,-7289.51590458,3529783.0,91638.58415460003,293.34967202300004,146068,150009,4740,0,145269,148894,OH,11689100,40861.0,150809,2920378,,3071187,150009,2883978,,3033987,800,1,0,799,1115,800,36400,,37200
2020-09-27,US,Oklahoma,84333,1006,0,2733.6474107999998,-7488.35776672,3256009.0,143648.9661648,102.623739573,83327,83510,1004,0,82506,82520,OK,3956971,68595.0,83510,1075475,6653,1165638,83510,1075475,6653,1165638,823,2,0,821,990,0,0,0,0
2020-09-27,US,Oregon,32820,543,0,1601.7264242899996,-4373.1691055,1567337.0,32968.4526269,40.6960925,32277,32581,542,0,32039,32314,OR,4217737,95988.0,32820,638670,,671490,32581,636090,,668671,239,1,0,238,267,239,2580,,2819
2020-09-27,US,Pennsylvania,160744,8086,0,2734.8112497699994,-5200.22629518,2908531.0,53099.66933000001,235.28327781100003,152658,159933,8083,0,151850,159014,PA,12801989,44743.0,156150,1845070,,2001220,155232,1830292,,1985524,811,3,0,808,919,918,14778,,15696
2020-09-27,US,Puerto Rico,46304,644,0,1422.729273,-5179.588873999999,5767870.0,84590.53252639995,123.6084453,45660,45413,642,0,44771,44905,,,,,,,,,,,,891,2,0,889,508,,,,
2020-09-27,US,Recovered,0,0,2766280,0.0,0.0,0.0,0.0,0.0,-2766280,0,0,2750459,-2750459,0,,,,,,,,,,,,0,0,15821,-15821,0,,,,
2020-09-27,US,Rhode Island,24181,1107,0,208.27571053,-357.32052549,310069.0,6125.8674793,51.44052045,23074,24181,1107,0,23074,24181,RI,1059361,1034.0,24181,305853,,330034,24181,305853,,330034,0,0,0,0,0,0,0,,0
2020-09-27,US,South Carolina,145887,3326,0,1562.0437180300005,-3725.2363858399995,2162161.0,137405.75335,125.87194692099995,142561,145273,3323,0,141950,143902,SC,5148714,30061.0,145887,1106651,,1252538,145273,1097524,,1242797,614,3,0,611,1371,614,9127,,9741
2020-09-27,US,South Dakota,21541,218,0,2921.9978651999995,-6554.50198811,3130531.0,133974.60501199996,51.85939623,21323,21133,218,0,20915,20554,SD,884659,75811.0,21541,165963,,187504,21133,165001,,186134,408,0,0,408,579,408,962,,1370
2020-09-27,US,Tennessee,192995,2377,0,3409.0847101599993,-8180.328683919998,4644119.0,279901.74268140004,122.88066709900002,190618,190891,2374,0,188517,189454,TN,6829174,41235.0,192995,2639541,,2832536,190891,2598988,,2789879,2104,3,0,2101,1437,2104,40553,,42657
2020-09-27,US,Texas,758756,15745,0,8041.803434339999,-25057.879425249983,12346564.0,546688.6257662004,750.7293902810007,743011,754311,15707,0,738604,751068,TX,28995881,261232.0,735132,5281775,,6016907,733438,5261375,,5994813,4445,38,0,4407,3243,1694,20400,,22094
2020-09-27,US,Utah,70615,453,0,520.18720149,-1448.9914145999999,433320.0,24157.0956302,10.419793206000003,70162,69547,448,0,69099,68530,UT,3205958,82170.0,70615,740634,,811249,69547,735532,,805079,1068,5,0,1063,1017,1068,5102,,6170
2020-09-27,US,Vermont,1742,58,0,618.2329411800001,-1017.58132988,790246.0,2915.3608271600006,23.335820047,1684,1739,58,0,1681,1731,VT,623989,9217.0,1742,159248,,160990,1739,158537,,160276,3,0,0,3,8,3,711,,714
2020-09-27,US,Virgin Islands,1317,19,0,18.3358,-64.8963,78.0,1227.765969,1.442672741,1298,1317,19,0,1298,1296,,,,,,,,,,,,0,0,0,0,21,,,,
2020-09-27,US,Virginia,146001,3157,0,4996.29799326,-10442.323660759994,6908162.0,219572.1673195001,326.50329538999983,142844,145267,3142,0,142125,144294,VA,8535519,39490.0,146144,1864395,265,2010804,145408,1855171,310,2000889,734,15,0,719,973,736,9224,-45,9915
2020-09-27,US,Washington,86269,2100,0,1842.11767038,-4708.049596200001,2158574.0,46560.64098560001,65.975649407,84169,85830,2100,0,83730,85226,WA,7614893,66456.0,85830,1734793,,1820623,85226,1715795,,1801021,439,0,0,439,604,604,18998,,19602
2020-09-27,US,West Virginia,15351,339,0,2134.78395387,-4433.959998229999,3063079.0,36515.94095456999,131.069510273,15012,15167,337,0,14830,14962,WV,1792147,24038.0,15348,534375,,549723,15158,527133,,542291,184,2,0,182,205,190,7242,,7432
2020-09-27,US,Wisconsin,115862,1281,0,3196.450331630001,-6465.454558629999,4055174.0,109917.2231231,59.928274347000006,114581,113645,1281,0,112364,110828,WI,5822434,54158.0,122478,1399218,210,1521906,120231,1393412,211,1513854,2217,0,0,2217,2817,2247,5806,-1,8052
2020-09-27,US,Wyoming,5633,50,0,990.9983666200001,-2464.5245707,1378585.0,21712.040312300007,26.682468580000002,5583,5465,50,0,5415,5420,WY,578759,97093.0,5633,92406,,98039,5465,92406,,97871,168,0,0,168,45,168,0,,168
