Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-10-12,US,Hawaii,13514,169,0,83.96258988,-629.6578231999999,230050.0,2029.9657014184731,8.46772882751735,13345,13472,169,0,13303,13371,HI,1415872,6423.0,13670,295153,,308823,13569,295153,,308722,42,0,0,42,101,101,0,,101
2020-10-12,US,Idaho,48663,510,0,1947.5896553700004,-5036.245496399999,795952.0,101553.82569323243,54.62897090837981,48153,48066,507,0,47559,47701,ID,1787065,82643.0,48066,292557,,340623,47701,291069,,338770,597,3,0,594,365,365,1488,,1853
2020-10-12,US,Illinois,324918,9243,0,4064.04900553,-9096.1896671,1914438.0,198510.64330666594,195.43294535583203,315675,322178,9230,0,312948,319451,IL,12671821,55519.0,324930,6033369,,6358299,322188,5988532,,6310720,2740,13,0,2727,2727,2742,44837,,47579
2020-10-12,US,Indiana,136555,3795,0,3665.036491239999,-7932.1082973199955,1754482.0,156519.74104041932,240.8943280380779,132760,134981,3789,0,131192,133411,IN,6732219,35826.0,136555,1359297,,1495852,134981,1351201,,1486182,1574,6,0,1568,1570,1574,8096,,9670
2020-10-12,US,Iowa,100453,1481,0,4160.9610923300015,-9253.08642292,1980820.0,284142.2731308412,145.4073900026596,98972,99943,1462,0,98481,99042,IA,3155070,55857.0,95809,726331,,822140,95346,724114,,819460,510,19,0,491,901,463,2217,,2680
2020-10-12,US,Kansas,66399,787,0,4040.9647841699993,-10298.87791087,2201045.0,219634.24537984928,133.49095035908857,65612,65303,774,0,64529,65039,KS,2913314,81759.0,67862,504219,,572081,65807,494382,,560189,1096,13,0,1083,264,2055,9837,,11892
2020-10-12,US,Kentucky,80930,1255,0,4514.657262000001,-10223.986874159998,2624421.0,178292.73947728093,193.94110148317537,79675,80292,1252,0,79040,79445,KY,4467673,39486.0,80930,1495486,,1576416,80292,1467733,,1548025,638,3,0,635,847,638,27753,,28391
2020-10-12,US,Louisiana,172119,5669,0,1989.9153525399995,-5876.747945990001,1582140.0,258536.6589472602,280.083475718848,166450,172059,5655,0,166404,170878,LA,4648794,43204.0,174647,2317618,,2492265,174587,2314281,,2488868,60,14,0,46,1181,60,3337,,3397
2020-10-12,US,Maine,5752,143,0,715.0030145,-1112.38029805,538302.0,4291.186594734698,46.444479298714775,5609,5720,143,0,5577,5695,ME,1344212,30843.0,5752,485386,,491138,5723,485386,,491109,32,0,0,32,25,29,0,,29
2020-10-12,US,Maryland,131861,4003,0,936.3580965699999,-1840.2112226099996,667103.0,40478.011584003645,70.79746030445021,127858,131357,3999,0,127358,130795,MD,6045680,9707.0,131861,1610574,,1742435,131357,1600487,,1731844,504,4,0,500,562,504,10087,,10591
2020-10-12,US,Massachusetts,139663,9617,0,548.2931997600001,-930.50164915,390195.0,20447.664763867364,104.16742379635707,130046,138903,9604,0,129299,138340,MA,6892503,7800.0,139663,2293217,,2432880,138903,2275181,,2414084,760,13,0,747,563,760,18036,,18796
2020-10-12,US,Michigan,151396,7225,0,3655.6204674499986,-7070.080729440003,2334941.0,78996.01019056032,224.1632375576282,144171,149453,7219,0,142234,149453,MI,9986857,56539.0,151396,3909701,,4061097,149464,3860845,,4010309,1943,6,0,1937,0,1932,48856,,50788
2020-10-12,US,Minnesota,113439,2197,0,3963.0251292199996,-8215.492913339998,2446596.0,155284.0626875791,128.18654082759198,111242,112268,2194,0,110074,110828,MN,5639632,79627.0,113439,1476313,,1589752,112268,1466456,,1578724,1171,3,0,1168,1440,1171,9857,,11028
2020-10-12,US,Mississippi,105228,3101,0,2689.00357846,-7350.949515640001,2392752.0,332093.30222825654,267.689913177899,102127,104932,3101,0,101831,104638,MS,2976149,46923.0,105228,704655,,809883,104932,704655,,809587,296,0,0,296,294,296,0,,296
2020-10-12,US,Missouri,146154,2424,0,4460.984726270001,-10729.940478620003,3438566.0,236350.4834090973,139.92636100487877,143730,145938,2424,0,143514,145682,MO,6137428,68742.0,144230,1303437,,1447667,144230,1303437,,1447667,216,0,0,216,256,0,0,,0
2020-10-12,US,Montana,19125,212,0,2630.5827033899996,-6143.222113400001,1773166.0,104097.82025063729,43.03345121218254,18913,18702,210,0,18492,18117,MT,1068778,145546.0,19125,381333,,400458,18702,371556,,390258,423,2,0,421,585,423,9777,,10200
2020-10-12,US,Nebraska,52839,522,0,3842.9269300899973,-9210.62813682,2981680.0,176182.44188312028,114.45379566209891,52317,52382,519,0,51863,51887,NE,1934408,76824.0,52382,459556,,511938,51887,457034,,508921,457,3,0,454,495,495,2522,,3017
2020-10-12,US,Nevada,86348,1664,0,667.3519446600001,-1998.5878900999996,634806.0,17193.717803284882,18.119508408277774,84684,85779,1661,0,84118,85399,NV,3080156,109781.0,86348,654820,,741168,85779,652525,,738304,569,3,0,566,380,569,2295,,2864
2020-10-12,US,New Hampshire,9208,456,0,434.78972876,-715.77656705,420133.0,4022.964189825088,24.63887987351945,8752,9143,456,0,8687,9092,NH,1359711,8953.0,9143,284433,,293576,9092,283359,,292451,65,0,0,65,51,51,1074,,1125
2020-10-12,US,New Jersey,214097,16175,0,846.0152591300001,-1567.07144401,804475.0,44925.56543072304,164.46737634554495,197922,213628,16174,0,197454,212877,NJ,8882190,7354.0,214097,3757500,,3971597,213628,3701144,,3914772,469,1,0,468,751,469,56356,,56825
2020-10-12,US,New Mexico,33362,915,0,1140.1288462999999,-3494.2745445,1246030.0,42091.87617448421,78.06915370908769,32447,32983,911,0,32072,32722,NM,2096829,121298.0,32983,964390,,997373,32722,956930,,989652,379,4,0,375,261,261,7460,,7721
2020-10-12,US,New York,475315,33301,0,2637.7373826599996,-4679.39936508,2325880.0,70809.33492791699,235.83981656080152,442014,474286,33294,0,440992,473143,NY,19453561,47126.0,475315,11656051,,12131366,474286,11565287,,12039573,1029,7,0,1022,1143,1029,90764,,91793
2020-10-12,US,North Carolina,232747,3773,0,3562.4209710000014,-7950.109873960003,3800037.0,225053.54917204275,188.81698051009542,228974,231471,3770,0,227701,229752,NC,10488084,48618.0,232747,3185067,,3417814,231471,3156779,,3388250,1276,3,0,1273,1719,1276,28288,,29564
2020-10-12,US,North Dakota,27736,345,0,2511.8558565800004,-5313.217852090001,2106847.0,166716.8338550757,70.49745068329946,27391,27264,337,0,26927,26627,ND,762062,69001.0,27737,232602,,260339,27265,231771,,259036,472,8,0,464,637,472,831,,1303
2020-10-12,US,Northern Mariana Islands,77,2,0,15.0979,145.6739,69.0,139.63441172203684,2.5974025974025974,75,77,2,0,75,77,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-12,US,Ohio,170179,5005,0,3547.3389435400018,-7289.51590458,3529783.0,107884.12011854659,268.73698131697495,165174,168749,4999,0,163750,167458,OH,11689100,40861.0,170179,3491745,,3661924,168749,3454572,,3623321,1430,6,0,1424,1291,1430,37173,,38603
2020-10-12,US,Oklahoma,100184,1104,0,2733.6474108,-7488.35776672,3256009.0,177240.6505530756,92.99076714291282,99080,99387,1098,0,98289,98621,OK,3956971,68595.0,100184,1240518,6504,1347206,99387,1240518,6504,1346409,797,6,0,791,766,797,0,0,797
2020-10-12,US,Oregon,37467,599,0,1601.7264242899996,-4373.1691055,1567337.0,36664.562038152035,40.48227345913545,36868,37255,599,0,36656,36924,OR,4217737,95988.0,37467,707788,,745255,37262,703971,,741233,212,0,0,212,331,205,3817,,4022
2020-10-12,US,Pennsylvania,177819,8347,0,2734.8112497699994,-5200.22629518,2908531.0,61829.86690070645,223.3987264267324,169472,176781,8330,0,168451,175797,PA,12801989,44743.0,173304,2044706,,2218010,172216,2033645,,2205861,1038,17,0,1021,984,1088,11061,,12149
2020-10-12,US,Puerto Rico,54234,735,0,1422.729273,-5179.588873999999,5767870.0,98624.09853079861,97.60956175298806,53499,53671,730,0,52941,53364,,,,,,,,,,,,563,5,0,558,307,,,,
2020-10-12,US,Recovered,0,0,3106728,0.0,0.0,0.0,0.0,0.0,-3106728,0,0,3075077,-3075077,0,,,,,,,,,,,,0,0,31651,-31651,0,,,,
2020-10-12,US,Rhode Island,26294,1130,0,208.27571053,-357.32052549,310069.0,6613.0008804526315,24.186819751313863,25164,26294,1130,0,25164,26294,RI,1059361,1034.0,26831,352269,,379100,26750,351100,,377850,0,0,0,0,0,81,1169,,1250
2020-10-12,US,South Carolina,158055,3559,0,1562.0437180300005,-3725.2363858399995,2162161.0,149594.63058746248,125.16975814624519,154496,157406,3552,0,153854,156621,SC,5148714,30061.0,158055,1339762,,1497817,157406,1327252,,1484658,649,7,0,642,785,649,12510,,13159
2020-10-12,US,South Dakota,28925,288,0,2921.9978651999995,-6554.50198811,3130531.0,200206.9621443456,61.08998691563162,28637,28564,286,0,28278,27947,SD,884659,75811.0,28925,190319,,219244,28564,189547,,218111,361,2,0,359,617,361,772,,1133
2020-10-12,US,Tennessee,217682,2774,0,3409.0847101599993,-8180.328683919998,4644119.0,325707.0898335718,130.94190502164162,214908,214717,2767,0,211950,212649,TN,6829174,41235.0,217682,2994038,,3211720,214717,2957644,,3172361,2965,7,0,2958,2068,2965,36394,,39359
2020-10-12,US,Texas,821110,16995,0,8041.803434339999,-25057.879425249983,12346564.0,602206.6056179358,744.7140725336684,804115,818426,16971,0,801455,815915,TX,28995881,261232.0,795126,6156268,,6951394,792478,6095073,,6887551,2684,24,0,2660,2511,2648,61195,,63843
2020-10-12,US,Utah,86832,522,0,520.18720149,-1448.9914145999999,433320.0,28741.073503030668,10.632792810021952,86310,85844,517,0,85327,84644,UT,3205958,82170.0,86832,836099,,922931,85844,832727,,918571,988,5,0,983,1200,988,3372,,4360
2020-10-12,US,Vermont,1876,58,0,618.2329411800001,-1017.58132988,790246.0,3186.960810507743,21.33075785041626,1818,1868,58,0,1810,1857,VT,623989,9217.0,1876,171839,,173715,1868,170958,,172826,8,0,0,8,11,8,881,,889
2020-10-12,US,Virgin Islands,1325,20,0,18.3358,-64.8963,78.0,1235.223925122124,1.509433962264151,1305,1325,20,0,1305,1325,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-12,US,Virginia,159248,3358,0,4996.29799326,-10442.323660759994,6908162.0,245652.13144159474,320.6581377025026,155890,158409,3355,0,155054,157609,VA,8535519,39490.0,159570,2121521,321,2281412,158716,2107189,296,2266201,839,3,0,836,800,854,14332,25,15211
2020-10-12,US,Washington,93035,2190,0,1842.11767038,-4708.049596200001,2158574.0,50261.96644239803,66.64687782652032,90845,93035,2190,0,90845,93035,WA,7614893,66456.0,93035,1968403,,2061438,93035,1968403,,2061438,0,0,0,0,0,0,0,,0
2020-10-12,US,West Virginia,18281,388,0,2134.78395387,-4433.959998229999,3063079.0,44473.62235420038,114.35116513362843,17893,18132,385,0,17747,17927,WV,1792147,24038.0,18281,621153,,639434,18128,615814,,633942,149,3,0,146,205,153,5339,,5492
2020-10-12,US,Wisconsin,152192,1474,0,3196.450331630001,-6465.454558629999,4055174.0,160898.3440184831,53.1721006400012,150718,150236,1465,0,148771,147560,WI,5822434,54158.0,160331,1545692,248,1706271,158315,1537877,217,1696409,1956,9,0,1947,2676,2016,7815,31,9862
2020-10-12,US,Wyoming,7802,54,0,990.9983666200001,-2464.5245707,1378585.0,29613.11863147407,19.4977758422318,7748,7611,54,0,7557,7455,WY,578759,97093.0,7802,103176,,110978,7611,103176,,110787,191,0,0,191,156,191,0,,191
