Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-07-16,US,Hawaii,1311,22,0,83.96258988,-629.6578231999999,230050.0,296.0307677164204,10.70335519437316,1289,1292,22,0,1270,1264,HI,1415872,6423.0,1292,98095,,99387,1264,96293,,97557,19,0,0,19,28,28,1802,,1830
2020-07-16,US,Idaho,13134,114,0,1859.5787725700004,-4810.7213796999995,763896.0,20701.13348185787,33.721468878073196,13020,12449,110,0,12339,11720,ID,1787065,82643.0,12445,124418,,136863,11718,122196,,133914,685,4,0,681,729,727,2222,,2949
2020-07-16,US,Illinois,159082,7452,0,4064.04900553,-9096.1896671,1914438.0,41192.032904879656,304.04288626102664,151630,157825,7427,0,150398,156638,IL,12671821,55519.0,159082,1964657,,2123739,157825,1922908,,2080733,1257,25,0,1232,1187,1257,41749,,43006
2020-07-16,US,Indiana,54080,2795,0,3665.036491239999,-7932.1082973199955,1754482.0,55792.94980111905,402.09831474457775,51285,53370,2785,0,50585,52685,IN,6732219,35826.0,54080,541478,,595558,53370,533219,,586589,710,10,0,700,685,710,8259,,8969
2020-07-16,US,Iowa,37350,781,0,4160.9610923300015,-9253.08642292,1980820.0,93314.86190340156,214.80474687597862,36569,36536,777,0,35759,35866,IA,3155070,55857.0,37132,359319,,396451,36291,351021,,387312,814,4,0,810,670,841,8298,,9139
2020-07-16,US,Kansas,20817,305,0,3923.7808818799995,-9994.690710670002,2140490.0,52532.303609447496,113.7257770406554,20512,20349,304,0,20045,19887,KS,2913314,81759.0,20933,218441,,239374,20933,218441,,239374,468,1,0,467,462,0,0,,0
2020-07-16,US,Kentucky,21083,650,0,4514.657262000001,-10223.986874159998,2624421.0,42953.49739601139,279.7381097384987,20433,20677,645,0,20032,20223,KY,4467673,39486.0,21083,446921,,468004,20677,438510,,459187,406,5,0,401,454,406,8411,,8817
2020-07-16,US,Louisiana,86411,3485,0,1989.9153525399995,-5876.747945990001,1502118.0,116594.76278355415,3896.5743100978966,82926,84131,3461,0,80670,82042,LA,4648794,43204.0,86411,937726,,1024137,84131,917069,,1001200,2280,24,0,2256,2089,2280,20657,,22937
2020-07-16,US,Maine,3598,114,0,715.0030145,-1112.38029805,458279.0,2378.5805377222387,55.1913739520288,3484,3578,114,0,3464,3566,ME,1344212,30843.0,3598,126864,,130462,3578,124353,,127931,20,0,0,20,12,20,2511,,2531
2020-07-16,US,Maryland,75664,3347,0,936.3580965699999,-1840.2112226099996,667103.0,20358.21686133367,114.41915901679975,72317,75016,3341,0,71675,74260,MD,6045680,9707.0,75664,616865,,692529,75016,605072,,680088,648,6,0,642,756,648,11793,,12441
2020-07-16,US,Massachusetts,112581,8380,0,548.2931997600001,-930.50164915,390195.0,16512.338578310286,108.74499904784074,104201,112347,8368,0,103979,112130,MA,6892503,7800.0,112581,889103,,1001684,112347,876366,,988713,234,12,0,222,217,234,12737,,12971
2020-07-16,US,Michigan,79839,6348,0,3655.6204674499986,-7070.080729440003,2334941.0,28224.915163395806,375.7718484036598,73491,78913,6330,0,72583,77864,MI,9986857,56539.0,79839,1315315,,1395154,78913,1289006,,1367919,926,18,0,908,1049,926,26309,,27235
2020-07-16,US,Minnesota,44347,1566,0,3963.0251292199996,-8215.492913339998,2446596.0,52045.24614357083,214.89799927386832,42781,43742,1558,0,42184,43170,MN,5639632,79627.0,44347,760865,,805212,43742,746755,,790497,605,8,0,597,572,605,14110,,14715
2020-07-16,US,Mississippi,39797,1308,0,2689.00357846,-7350.949515640001,2392752.0,128670.4606750902,302.25464326642924,38489,38567,1290,0,37277,37542,MS,2976149,46923.0,39797,324103,,363900,38567,318290,,356857,1230,18,0,1212,1025,1230,5813,,7043
2020-07-16,US,Missouri,30873,1121,0,4460.984726270001,-10729.940478620003,3438566.0,37069.36933050476,181.55711451507665,29752,30057,1119,0,28938,29240,MO,6137428,68742.0,30422,498879,,529301,29714,488233,,517947,816,2,0,814,817,708,10646,,11354
2020-07-16,US,Montana,2231,35,0,2112.0648599100005,-4951.521720100001,1442589.0,8809.692547345203,45.86107592468211,2196,2096,34,0,2062,1952,MT,1068778,145546.0,2231,125609,,127840,2096,121662,,123758,135,1,0,134,144,135,3947,,4082
2020-07-16,US,Nebraska,22134,299,0,3842.9269300899973,-9210.62813682,2981680.0,57768.69277632647,101.8574443390332,21835,21979,291,0,21688,21717,NE,1934408,76824.0,21979,201250,,223229,21717,198026,,219743,155,8,0,147,262,262,3224,,3486
2020-07-16,US,Nevada,31915,626,0,667.3519446600001,-1998.5878900999996,634806.0,5997.333112649762,28.974379535439624,31289,30468,618,0,29850,29619,NV,3080156,109781.0,31915,338928,,370843,30468,333957,,364425,1447,8,0,1439,849,1447,4971,,6418
2020-07-16,US,New Hampshire,6139,395,0,434.78972876,-715.77656705,420133.0,2479.8126377196445,31.809170618637356,5744,6113,394,0,5719,6091,NH,1359711,8953.0,6113,132159,,138272,6091,131018,,137109,26,1,0,25,22,22,1141,,1163
2020-07-16,US,New Jersey,176501,15665,0,846.0152591300001,-1567.07144401,804475.0,36173.11730872819,197.93611425714246,160836,176278,15634,0,160644,175915,NJ,8882190,7354.0,176501,1583403,,1759904,176278,1566069,,1742347,223,31,0,192,363,223,17334,,17557
2020-07-16,US,New Mexico,16138,562,0,1140.1288462999999,-3494.2745445,1246030.0,18875.46862561236,94.55784229851515,15576,15841,557,0,15284,15514,NM,2096829,121298.0,15841,421164,,437005,15514,414492,,430006,297,5,0,292,327,327,6672,,6999
2020-07-16,US,New York,404775,32446,0,2474.9524043599995,-4383.622248910001,2181662.0,41779.44463921163,271.37540225170017,372329,404006,32427,0,371579,403175,NY,19453561,47126.0,404775,4516435,,4921210,404006,4444519,,4848525,769,19,0,750,831,769,71916,,72685
2020-07-16,US,North Carolina,93708,1607,0,3562.4209710000014,-7950.109873960003,3800037.0,78264.69158161226,193.70875059150512,92101,91837,1589,0,90248,90000,NC,10488084,48618.0,93426,1219331,,1312757,91266,1193371,,1284637,1871,18,0,1853,1837,2160,25960,,28120
2020-07-16,US,North Dakota,4668,89,0,2465.7589876700004,-5210.689312390001,2068846.0,15219.951450414334,41.481544640404586,4579,4565,88,0,4477,4493,ND,762062,69001.0,4668,123388,,128056,4565,121999,,126564,103,1,0,102,72,103,1389,,1492
2020-07-16,US,Northern Mariana Islands,37,2,0,15.0979,145.6739,69.0,67.0970549833164,5.405405405405406,35,36,2,0,34,36,,,,,,,,,,,,1,0,0,1,0,,,,
2020-07-16,US,Ohio,70601,3103,0,3547.3389435400018,-7289.51590458,3529783.0,39231.59815869304,369.53190433372674,67498,69311,3075,0,66236,67995,OH,11689100,40861.0,70601,1018192,,1088793,69311,993312,,1062623,1290,28,0,1262,1316,1290,24880,,26170
2020-07-16,US,Oklahoma,23440,438,0,2733.6474108,-7488.35776672,3256009.0,34183.99919019492,152.3998205597067,23002,22814,432,0,22382,21740,OK,3956971,68595.0,23441,433376,,456817,22813,424512,,447325,626,6,0,620,1074,628,8864,,9492
2020-07-16,US,Oregon,13509,249,0,1601.7264242899996,-4373.1691055,1567337.0,12885.076372458627,45.499598296778785,13260,13081,247,0,12834,12805,OR,4217737,95988.0,13509,305437,,318946,12805,292651,,305456,428,2,0,426,276,704,12786,,13490
2020-07-16,US,Pennsylvania,103075,6984,0,2734.8112497699994,-5200.22629518,2908531.0,29166.67159256848,311.3239393168282,96091,102269,6957,0,95312,101266,PA,12801989,44743.0,98446,885195,,983641,97665,870984,,968649,806,27,0,779,1003,781,14211,,14992
2020-07-16,US,Puerto Rico,10574,172,0,18.2208,-66.5901,72.0,360.4680971757082,1.6266313599394742,10402,10379,171,0,10208,10123,,,,,,,,,,,,195,1,0,194,256,,,,
2020-07-16,US,Recovered,0,0,1090645,0.0,0.0,0.0,0.0,0.0,-1090645,0,0,1075882,-1075882,0,,,,,,,,,,,,0,0,14763,-14763,0,,,,
2020-07-16,US,Rhode Island,17711,988,0,208.27571053,-357.32052549,310069.0,4418.71204902116,65.47382372432075,16723,17640,987,0,16653,17588,RI,1059361,1034.0,17711,159677,,177388,17640,158235,,175875,71,1,0,70,52,71,1442,,1513
2020-07-16,US,South Carolina,64083,1070,0,1562.0437180300005,-3725.2363858399995,2162161.0,54355.25117482945,98.15756512612077,63013,62245,998,0,61247,60389,SC,5148714,30061.0,64083,475881,,539964,62245,463738,,525983,1838,72,0,1766,1856,1838,12143,,13981
2020-07-16,US,South Dakota,7694,115,0,2831.3518789,-6351.0511401799995,3038361.0,36191.82282231153,86.97737598015239,7579,7652,111,0,7541,7572,SD,884659,75811.0,7694,86342,,94036,7652,85891,,93543,42,4,0,38,80,42,451,,493
2020-07-16,US,Tennessee,71540,796,0,3409.0847101599993,-8180.328683919998,4644119.0,83595.38408192765,92.02674182928722,70744,69061,783,0,68278,66788,TN,6829174,41235.0,71540,1052157,,1123697,69061,1028612,,1097673,2479,13,0,2466,2273,2479,23545,,26024
2020-07-16,US,Texas,305854,3657,0,7910.41616308,-24652.352876239984,12153528.0,197623.2111409114,422.88088542727377,302197,289837,3498,0,286339,279577,TX,28995881,261232.0,292656,2407199,,2699855,282365,2359834,,2642199,16017,159,0,15858,10260,10291,47365,,57656
2020-07-16,US,Utah,31845,234,0,520.18720149,-1448.9914145999999,433320.0,12605.66630720435,8.405583743532457,31611,30891,233,0,30658,30478,UT,3205958,82170.0,31845,407683,,439528,30891,401189,,432080,954,1,0,953,413,954,6494,,7448
2020-07-16,US,Vermont,1325,56,0,618.2329411800001,-1017.58132988,790246.0,2186.5480680116902,27.580155189269437,1269,1318,56,0,1262,1305,VT,623989,9217.0,1325,77715,,79040,1318,77040,,78358,7,0,0,7,13,7,675,,682
2020-07-16,US,Virgin Islands,249,6,0,18.3358,-64.8963,78.0,232.1288734757803,2.409638554216868,243,243,6,0,237,206,,,,,,,,,,,,6,0,0,6,37,,,,
2020-07-16,US,Virginia,74431,2007,0,4996.29799326,-10442.323660759994,6908162.0,98248.2493620064,324.35956047997684,72424,73527,1992,0,71535,72443,VA,8535519,39490.0,74431,786742,444,861617,73527,771455,382,845364,904,15,0,889,1084,904,15287,62,16253
2020-07-16,US,Washington,44313,1427,0,1842.11767038,-4708.049596200001,2158574.0,19181.066298724145,71.26037615809344,42886,43046,1421,0,41625,42304,WA,7614893,66456.0,43046,690840,,733886,42304,675930,,718234,1267,6,0,1261,742,742,14910,,15652
2020-07-16,US,West Virginia,4657,99,0,2095.5133822999996,-4353.253282959999,3009062.0,11012.069042555022,95.72654795266264,4558,4557,98,0,4459,4407,WV,1792147,24038.0,4657,214517,,219174,4557,213347,,217904,100,1,0,99,150,100,1170,,1270
2020-07-16,US,Wisconsin,39627,831,0,3196.450331630001,-6465.454558629999,4055174.0,24714.32508742133,170.516265796327,38796,38727,827,0,37900,37906,WI,5822434,54158.0,43139,699670,154,742963,42197,686299,177,728673,900,4,0,896,821,942,13371,-23,14290
2020-07-16,US,Wyoming,2026,24,0,990.9983666200001,-2464.5245707,1378585.0,7083.245003857872,4.545454545454546,2002,1985,22,0,1963,1950,WY,578759,97093.0,2026,41426,,43452,1985,40929,,42914,41,2,0,39,35,41,497,,538
