Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Incident_Rate,Case_Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-11-15,US,Florida,885201,17518,0,1939.0305769000004,-5540.949841920001,898562.0,0.0,0.0,303957.9606321094,137.45179810716732,867683,875096,17489,0,857607,870552,FL,21477737,53625.0,872810,5726495,5139,6604444,862990,5691962,5138,6560090,10105,29,0,10076,4544,9820,34533,1,44354
2020-11-15,US,Georgia,424989,8957,0,5216.5566110300015,-13288.811358250005,2262703.0,0.0,0.0,685341.331854072,466.98723674671504,416032,422905,8956,0,413949,419870,GA,10617423,57513.0,386949,3500337,,3887286,384997,3480942,,3865939,2084,1,0,2083,3035,1952,19395,,21347
2020-11-15,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,0.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-15,US,Guam,5924,92,0,13.4443,144.7937,66.0,0.0,0.0,3607.158297255661,1.5530047265361242,5832,5924,92,0,5832,5924,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-15,US,Hawaii,16759,222,0,83.96258988,-629.6578231999999,230050.0,0.0,0.0,2740.2537624647275,6.4275616541549985,16537,16759,222,0,16537,16652,HI,1415872,6423.0,16759,295153,,311912,16652,295153,,311805,0,0,0,0,107,107,0,,107
2020-11-15,US,Idaho,82245,759,0,1947.5896553700004,-5036.245496399999,795952.0,0.0,0.0,185999.26034099105,42.298339683897204,81486,81317,759,0,80558,79798,ID,1787065,82643.0,81317,358397,,439714,79798,356065,,435863,928,0,0,928,1519,1519,2332,,3851
2020-11-15,US,Illinois,573616,11162,0,4064.04900553,-9096.1896671,1914438.0,0.0,0.0,424840.0218197717,159.09753909273388,562454,562985,11088,0,551897,551957,IL,12671821,55519.0,573616,8497225,,9070841,562985,8423025,,8986010,10631,74,0,10557,11028,10631,74200,,84831
2020-11-15,US,Indiana,251597,4910,0,3665.036491239999,-7932.1082973199955,1754482.0,0.0,0.0,313763.41347777087,177.08653087259583,246687,244887,4888,0,239999,236565,IN,6732219,35826.0,251597,1686692,,1938289,244887,1673064,,1917951,6710,22,0,6688,8322,6710,13628,,20338
2020-11-15,US,Iowa,186314,1989,0,4160.9610923300015,-9253.08642292,1980820.0,0.0,0.0,565490.6052137166,111.29795765363212,184325,183555,1985,0,181570,178888,IA,3155070,55857.0,167282,821319,,988601,163728,816158,,979886,2759,4,0,2755,4667,3554,5161,,8715
2020-11-15,US,Kansas,117564,1184,0,4040.9647841699993,-10298.87791087,2201045.0,0.0,0.0,470496.00186245434,112.63316609733559,116380,117523,1184,0,116339,117505,KS,2913314,81759.0,115507,591280,,706787,115507,591280,,706787,41,0,0,41,18,0,0,,0
2020-11-15,US,Kentucky,137586,1661,0,4514.657262000001,-10223.986874159998,2624421.0,0.0,0.0,330775.3903794933,157.41822267305983,135925,136137,1658,0,134479,132844,KY,4467673,39486.0,137586,2081184,,2218770,136137,2081184,,2217321,1449,3,0,1446,3293,1449,0,,1449
2020-11-15,US,Louisiana,201981,6121,0,1989.9153525399995,-5876.747945990001,1582140.0,0.0,0.0,294388.64142471936,198.56935411607108,195860,201981,6121,0,195860,201981,LA,4648794,43204.0,204513,2825083,,3029596,201981,2790487,,2992468,0,0,0,0,0,2532,34596,,37128
2020-11-15,US,Maine,8944,165,0,715.0030145,-1112.38029805,538302.0,0.0,0.0,7936.9761161130555,26.450212628884813,8779,8791,163,0,8628,8639,ME,1344212,30843.0,8944,725771,,734715,8791,725771,,734562,153,2,0,151,152,153,0,,153
2020-11-15,US,Maryland,165930,4302,0,936.3580965699999,-1840.2112226099996,667103.0,0.0,0.0,53811.179841973404,58.364835290675124,161628,164090,4293,0,159797,161769,MD,6045680,9707.0,165930,1944536,,2110466,164090,1934079,,2098169,1840,9,0,1831,2321,1840,10457,,12297
2020-11-15,US,Massachusetts,188275,10329,0,548.2931997600001,-930.50164915,390195.0,0.0,0.0,27918.645442226403,83.36213621954032,177946,186142,10293,0,175849,183095,MA,6892503,7800.0,188275,2854649,,3042924,186142,2838585,,3024727,2133,36,0,2097,3047,2133,16064,,18197
2020-11-15,US,Michigan,275792,8376,0,3655.6204674499986,-7070.080729440003,2334941.0,0.0,0.0,188582.06622409364,163.9111733522546,267416,275792,8376,0,267416,268362,MI,9986857,56539.0,275792,5416792,,5692584,275792,5416792,,5692584,0,0,0,0,7430,0,0,,0
2020-11-15,US,Minnesota,223581,2961,0,3963.0251292199996,-8215.492913339998,2446596.0,0.0,0.0,341489.23096954613,105.31473887163985,220620,216028,2930,0,213098,207339,MN,5639632,79627.0,223581,1927701,,2151282,216028,1903051,,2119079,7553,31,0,7522,8689,7553,24650,,32203
2020-11-15,US,Mississippi,134309,3543,0,2689.00357846,-7350.949515640001,2392752.0,0.0,0.0,412821.51983391936,248.09127304990508,130766,133340,3540,0,129800,131970,MS,2976149,46923.0,134309,873863,,1008172,133340,873863,,1007203,969,3,0,966,1370,969,0,,969
2020-11-15,US,Missouri,244541,3387,0,4460.984726270001,-10729.940478620003,3438566.0,0.0,0.0,442473.1606323545,141.77517896998182,241154,243762,3387,0,240375,234116,MO,6137428,68742.0,239451,1430022,,1669473,235722,1425308,,1661030,779,0,0,779,9646,3729,4714,,8443
2020-11-15,US,Montana,47158,520,0,2630.5827033899996,-6143.222113400001,1773166.0,0.0,0.0,259528.20887994498,79.50018104950345,46638,45886,514,0,45372,44244,MT,1068778,145546.0,47158,525403,,572561,45886,523808,,569694,1272,6,0,1266,1642,1272,1595,,2867
2020-11-15,US,Nebraska,98161,779,0,3842.9269300899973,-9210.62813682,2981680.0,0.0,0.0,398641.92806063,90.30119707789416,97382,96834,779,0,96055,94922,NE,1934408,76824.0,96834,564409,,661243,94922,561037,,655959,1327,0,0,1327,1912,1912,3372,,5284
2020-11-15,US,Nevada,120183,1909,0,667.3519446600001,-1998.5878900999996,634806.0,0.0,0.0,31648.554686164567,18.906379376811422,118274,119006,1908,0,117098,116737,NV,3080156,109781.0,120183,762340,,882523,119006,758832,,877838,1177,1,0,1176,2269,1177,3508,,4685
2020-11-15,US,New Hampshire,14682,499,0,434.78972876,-715.77656705,420133.0,0.0,0.0,7591.4506096314235,19.110958650340468,14183,14321,499,0,13822,13937,NH,1359711,8953.0,14671,370081,,384752,14311,367101,,381412,361,0,0,361,384,360,2980,,3340
2020-11-15,US,New Jersey,279274,16566,0,846.0152591300001,-1567.07144401,804475.0,0.0,0.0,58529.50437188043,128.8631515841437,262708,274736,16548,0,258188,270383,NJ,8882190,7354.0,279274,5059796,,5339070,274736,4935991,,5210727,4538,18,0,4520,4353,4538,123805,,128343
2020-11-15,US,New Mexico,64201,1215,0,1140.1288462999999,-3494.2745445,1246030.0,0.0,0.0,82103.29217967833,59.190393933633175,62986,63171,1208,0,61963,62006,NM,2096829,121298.0,63171,1297281,,1360452,62006,1286188,,1348194,1030,7,0,1023,1165,1165,11093,,12258
2020-11-15,US,New York,560200,34032,0,2637.7373826599996,-4679.39936508,2405916.0,0.0,0.0,98719.11269602455,207.69730632319587,526168,556551,34010,0,522541,551163,NY,19453561,47126.0,560200,16192078,,16752278,556551,16062525,,16619076,3649,22,0,3627,5388,3649,129553,,133202
2020-11-15,US,North Carolina,312235,4806,0,3562.4209710000014,-7950.109873960003,3800037.0,0.0,0.0,306181.121420323,186.24395194362793,307429,309118,4756,0,304362,305233,NC,10488084,48618.0,312235,4320374,,4632609,309118,4282407,,4591525,3117,50,0,3067,3885,3117,37967,,41084
2020-11-15,US,North Dakota,63796,736,0,2511.8558565800004,-5313.217852090001,2106847.0,0.0,0.0,399048.4887502418,83.59418620514408,63060,62872,726,0,62146,60602,ND,762062,69001.0,63796,259864,,323660,62872,259356,,322228,924,10,0,914,2270,924,508,,1432
2020-11-15,US,Northern Mariana Islands,102,2,0,15.0979,145.6739,69.0,0.0,0.0,184.9702596837371,1.96078431372549,100,100,2,0,98,100,,,,,,,,,,,,2,0,0,2,0,,,,
2020-11-15,US,Ohio,298096,5722,0,3547.3389435400018,-7289.51590458,3529783.0,0.0,0.0,212793.92215053647,172.71231940482622,292374,290243,5714,0,284529,282528,OH,11689100,40861.0,298096,4963930,,5262026,290243,4904772,,5195015,7853,8,0,7845,7715,7853,59158,,67011
2020-11-15,US,Oklahoma,154128,1528,0,2733.6474108,-7488.35776672,3256009.0,0.0,0.0,296093.64736411546,84.6521523722006,152600,150205,1516,0,148689,147358,OK,3956971,68595.0,154128,1653599,7999,1815726,150205,1653599,7999,1811803,3923,12,0,3911,2847,3923,0,0,3923
2020-11-15,US,Oregon,56880,761,0,1601.7264242899996,-4373.1691055,1567337.0,0.0,0.0,51468.38043819094,40.39616828021484,56119,56018,759,0,55259,54937,OR,4217737,95988.0,56880,901099,,957979,56018,895547,,951565,862,2,0,860,1081,862,5552,,6414
2020-11-15,US,Pennsylvania,268696,9290,0,2734.8112497699994,-5200.22629518,2908531.0,0.0,0.0,110312.32087167594,173.08137325725184,259406,264222,9252,0,254970,259988,PA,12801989,44743.0,265137,2559496,,2824633,259938,2538147,,2798085,4474,38,0,4436,4234,5199,21349,,26548
2020-11-15,US,Puerto Rico,42479,935,0,1422.729273,-5179.588873999999,5767870.0,0.0,0.0,69966.43953445654,90.68865179437441,41544,41772,921,0,40851,41119,,,,,,,,,,,,707,14,0,693,653,,,,
2020-11-15,US,Recovered,0,0,4174884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4174884,0,0,4148444,-4148444,0,,,,,,,,,,,,0,0,26440,-26440,0,,,,
2020-11-15,US,Rhode Island,41529,1254,0,208.27571053,-357.32052549,310069.0,0.0,0.0,10539.225756735264,16.50795090280796,40275,41529,1254,0,40275,41529,RI,1059361,1034.0,43442,440141,,483583,42763,437714,,480477,0,0,0,0,0,679,2427,,3106
2020-11-15,US,South Carolina,195507,4112,0,1562.0437180300005,-3725.2363858399995,2162161.0,0.0,0.0,181035.22792553226,120.99696070958571,191395,194014,4110,0,189904,192101,SC,5148714,30061.0,195507,1895082,,2090589,194014,1878126,,2072140,1493,2,0,1491,1913,1493,16956,,18449
2020-11-15,US,South Dakota,65381,644,0,2921.9978651999995,-6554.50198811,3130531.0,0.0,0.0,480415.207835223,82.7962831171352,64737,64182,621,0,63561,62327,SD,884659,75811.0,65381,228733,,294114,64182,227641,,291823,1199,23,0,1176,1855,1199,1092,,2291
2020-11-15,US,Tennessee,310937,3893,0,3409.0847101599993,-8180.328683919998,4644119.0,0.0,0.0,472228.44009238714,145.97788087405,307044,305120,3877,0,301243,300458,TN,6829174,41235.0,310937,3789392,,4100329,305120,3749181,,4054301,5817,16,0,5801,4662,5817,40211,,46028
2020-11-15,US,Texas,1059753,20002,0,8041.803434339999,-25057.879425249983,12346564.0,0.0,0.0,833629.876499969,741.2860330066492,1039751,1052229,19918,0,1032311,1043116,TX,28995881,261232.0,1020721,8350722,,9371443,1014160,8221222,,9235382,7524,84,0,7440,9113,6561,129500,,136061
2020-11-15,US,Utah,153808,718,0,520.18720149,-1448.9914145999999,433320.0,0.0,0.0,51318.7878936516,8.87746545587087,153090,151141,710,0,150431,145789,UT,3205958,82170.0,153808,1035460,,1189268,151141,1029583,,1180724,2667,8,0,2659,5352,2667,5877,,8544
2020-11-15,US,Vermont,2889,59,0,618.2329411800001,-1017.58132988,790246.0,0.0,0.0,5480.532357890062,16.220044126510825,2830,2843,59,0,2784,2743,VT,623989,9217.0,2889,197415,,200304,2843,196783,,199626,46,0,0,46,100,46,632,,678
2020-11-15,US,Virgin Islands,1434,23,0,18.3358,-64.8963,78.0,0.0,0.0,1336.838572547265,1.603905160390516,1411,1434,23,0,1411,1426,,,,,,,,,,,,0,0,0,0,8,,,,
2020-11-15,US,Virginia,201960,3800,0,4996.29799326,-10442.323660759994,6908162.0,0.0,0.0,322231.3339018971,288.9184257175415,198160,200799,3799,0,197000,199262,VA,8535519,39490.0,201960,2737283,278,2939521,200799,2704518,293,2905610,1161,1,0,1160,1537,1161,32765,-15,33911
2020-11-15,US,Washington,130040,2519,0,1842.11767038,-4708.049596200001,2158574.0,0.0,0.0,69258.45028676633,62.21502941739121,127521,127731,2519,0,125212,125498,WA,7614893,66456.0,127731,2621051,,2748782,125498,2596589,,2722087,2309,0,0,2309,2233,2233,24462,,26695
2020-11-15,US,West Virginia,33659,582,0,2134.78395387,-4433.959998229999,3063079.0,0.0,0.0,89007.32767803576,86.21699973733338,33077,32792,574,0,32218,31639,WV,1792147,24038.0,33659,893220,,926879,32792,882864,,915656,867,8,0,859,1153,867,10356,,11223
2020-11-15,US,Wisconsin,329924,2751,0,3196.450331630001,-6465.454558629999,4055174.0,0.0,0.0,395857.39865866565,60.5059449214303,327173,323604,2739,0,320865,318023,WI,5822434,54158.0,329924,2001239,197,2331360,323604,1989320,186,2313110,6320,12,0,6308,5581,6320,11919,11,18250
2020-11-15,US,Wyoming,22494,144,0,990.9983666200001,-2464.5245707,1378585.0,0.0,0.0,80946.34051045559,20.083377774168337,22350,21881,144,0,21737,21341,WY,578759,97093.0,22494,130208,,152702,21881,130208,,152089,613,0,0,613,540,613,0,,613
