Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Incident_Rate,Case_Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-12-05,US,Massachusetts,252017,10953,0,548.2931997600001,-930.50164915,390195.0,0.0,0.0,38223.99697630952,64.34886385852104,241064,246398,10910,0,235488,240907,MA,6892503,7800.0,252017,3230907,,3482924,246398,3207957,,3454355,5619,43,0,5576,5491,5619,22950,,28569
2020-12-05,US,Michigan,426576,10321,0,3655.6204674499986,-7070.080729440003,2334941.0,0.0,0.0,308759.89704667416,165.0987318744769,416255,420268,10117,0,410151,410843,MI,9986857,56539.0,426576,6538482,,6965058,420268,6479892,,6900160,6308,204,0,6104,9425,6308,58590,,64898
2020-12-05,US,Minnesota,345281,3979,0,3963.0251292199996,-8215.492913339998,2446596.0,0.0,0.0,557392.3305198693,105.8488731351862,341302,338973,3904,0,335069,333626,MN,5639632,79627.0,345281,2281378,,2626659,338973,2269217,,2608190,6308,75,0,6233,5347,6308,12161,,18469
2020-12-05,US,Mississippi,163458,3949,0,2689.00357846,-7350.949515640001,2392752.0,0.0,0.0,498553.00159247656,226.15223646647192,159509,161516,3916,0,157600,159036,MS,2976149,46923.0,163458,982395,,1145853,161516,982395,,1143911,1942,33,0,1909,2480,1942,0,,1942
2020-12-05,US,Missouri,325588,4276,0,4460.984726270001,-10729.940478620003,3438566.0,0.0,0.0,592078.4359773606,144.02323245323484,321312,320472,4216,0,316256,316235,MO,6137428,68742.0,318422,1537568,,1855990,313421,1530641,,1844062,5116,60,0,5056,4237,5001,6927,,11928
2020-12-05,US,Montana,67069,734,0,2630.5827033899996,-6143.222113400001,1773166.0,0.0,0.0,364431.38779864105,97.29758731491253,66335,66436,727,0,65709,65122,MT,1068778,145546.0,67069,615514,,682583,66436,608826,,675262,633,7,0,626,1314,633,6688,,7321
2020-12-05,US,Nebraska,138568,1194,0,3842.9269300899973,-9210.62813682,2981680.0,0.0,0.0,577342.490886327,102.48395605991404,137374,136325,1186,0,135139,134710,NE,1934408,76824.0,136325,625554,,761879,134710,623122,,757832,2243,8,0,2235,1615,1615,2432,,4047
2020-12-05,US,Nevada,165628,2301,0,667.3519446600001,-1998.5878900999996,634806.0,0.0,0.0,57817.692184488915,21.2121201072114,163327,162434,2272,0,160162,159532,NV,3080156,109781.0,165628,849268,,1014896,162434,842221,,1004655,3194,29,0,3165,2902,3194,7047,,10241
2020-12-05,US,New Hampshire,24232,559,0,434.78972876,-715.77656705,420133.0,0.0,0.0,12995.80999946744,16.84814605471582,23673,23775,552,0,23223,22993,NH,1359711,8953.0,24138,413415,,437553,23690,410074,,433764,457,7,0,450,782,448,3341,,3789
2020-12-05,US,New Jersey,361986,17306,0,846.0152591300001,-1567.07144401,804475.0,0.0,0.0,76511.1705073018,102.97098762770754,344680,356662,17255,0,339407,350999,NJ,8882190,7354.0,361986,5918797,,6280783,356662,5825837,,6182499,5324,51,0,5273,5663,5324,92960,,98284
2020-12-05,US,New Mexico,106856,1738,0,1140.1288462999999,-3494.2745445,1246030.0,0.0,0.0,140261.6164810287,52.16388695585897,105118,104935,1706,0,103229,102862,NM,2096829,121298.0,106856,1528061,,1634917,104935,1515448,,1620383,1921,32,0,1889,2073,1921,12613,,14534
2020-12-05,US,New York,696125,34900,0,2637.7373826599996,-4679.39936508,2405916.0,0.0,0.0,138523.20598291274,169.52016790596034,661225,685364,34830,0,650534,674093,NY,19453561,47126.0,696125,19692737,,20388862,685364,19488097,,20173461,10761,70,0,10691,11271,10761,204640,,215401
2020-12-05,US,North Carolina,388552,5516,0,3562.4209710000014,-7950.109873960003,3800037.0,0.0,0.0,379420.8224484067,171.78610602498887,383036,382534,5467,0,377067,377231,NC,10488084,48618.0,388552,5158062,,5546614,382534,5102753,,5485287,6018,49,0,5969,5303,6018,55309,,61327
2020-12-05,US,North Dakota,82504,1013,0,2511.8558565800004,-5313.217852090001,2106847.0,0.0,0.0,524110.385800051,89.55469722605322,81491,81949,995,0,80954,81105,ND,762062,69001.0,82504,274014,,356518,81949,273247,,355196,555,18,0,537,844,555,767,,1322
2020-12-05,US,Northern Mariana Islands,106,2,0,15.0979,145.6739,69.0,0.0,0.0,192.22399535760917,1.8867924528301887,104,106,2,0,104,106,,,,,,,,,,,,0,0,0,0,0,,,,
2020-12-05,US,Ohio,467432,6946,0,3547.3389435400018,-7289.51590458,3529783.0,0.0,0.0,346964.57935009256,140.2159210054307,460486,456963,6882,0,450081,446849,OH,11689100,40861.0,467432,5949233,,6416665,456963,5892479,,6349442,10469,64,0,10405,10114,10469,56754,,67223
2020-12-05,US,Oklahoma,213245,1874,0,2733.6474108,-7488.35776672,3256009.0,0.0,0.0,431537.3009301931,74.37794951153282,211371,208875,1860,0,207015,204048,OK,3956971,68595.0,213245,2008829,7028,2229102,208875,1982769,6353,2197997,4370,14,0,4356,4827,4370,26060,675,31105
2020-12-05,US,Oregon,83243,1027,0,1601.7264242899996,-4373.1691055,1567337.0,0.0,0.0,72308.74364922977,40.96659845078222,82216,81437,1003,0,80434,79293,OR,4217737,95988.0,83243,2005617,,2088860,81437,2005617,,2087054,1806,24,0,1782,2144,1806,0,,1806
2020-12-05,US,Pennsylvania,415635,11191,0,2734.8112497699994,-5200.22629518,2908531.0,0.0,0.0,194046.4163897345,150.0188950526452,404444,404521,11052,0,393469,392434,PA,12801989,44743.0,411484,2911640,,3323124,398600,2893321,,3291921,11114,139,0,10975,12087,12884,18319,,31203
2020-12-05,US,Puerto Rico,55532,1185,0,1422.729273,-5179.588873999999,5767870.0,0.0,0.0,108449.78587029042,78.11470006591958,54347,54597,1173,0,53424,54105,,,,,,,,,,,,935,12,0,923,492,,,,
2020-12-05,US,Recovered,0,0,5576026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5576026,0,0,5470389,-5470389,0,,,,,,,,,,,,0,0,105637,-105637,0,,,,
2020-12-05,US,Rhode Island,62137,1413,0,208.27571053,-357.32052549,310069.0,0.0,0.0,16619.318587024954,13.252048248369974,60724,62137,1413,0,60724,60722,RI,1059361,1034.0,62137,482922,,545059,62137,482922,,545059,0,0,0,0,1415,0,0,,0
2020-12-05,US,South Carolina,229235,4517,0,1562.0437180300005,-3725.2363858399995,2162161.0,0.0,0.0,208006.51471864863,115.99007142222843,224718,226013,4496,0,221517,223063,SC,5148714,30061.0,229235,2274686,,2503921,226013,2248886,,2474899,3222,21,0,3201,2950,3222,25800,,29022
2020-12-05,US,South Dakota,85304,1091,0,2921.9978651999995,-6554.50198811,3130531.0,0.0,0.0,633800.6477268722,110.96773952595218,84213,84398,1064,0,83334,83348,SD,884659,75811.0,85304,253065,,338369,84398,252114,,336512,906,27,0,879,1050,906,951,,1857
2020-12-05,US,Tennessee,397522,4905,0,3409.0847101599993,-8180.328683919998,4644119.0,0.0,0.0,591229.6928764515,146.04618141191366,392617,392608,4876,0,387732,388252,TN,6829174,41235.0,397522,4277534,,4675056,392608,4258736,,4651344,4914,29,0,4885,4356,4914,18798,,23712
2020-12-05,US,Texas,1311643,23055,0,8041.803434339999,-25057.879425249983,12346564.0,0.0,0.0,1074974.5277845701,745.4538756000022,1288588,1299469,22825,0,1276644,1286369,TX,28995881,261232.0,1240750,10002003,,11242753,1228812,9882224,,11111036,12174,230,0,11944,13100,11938,119779,,131717
2020-12-05,US,Utah,212844,939,0,520.18720149,-1448.9914145999999,433320.0,0.0,0.0,73738.82739388045,7.93409784655864,211905,209170,925,0,208245,206165,UT,3205958,82170.0,212844,1173871,,1386715,209170,1165332,,1374502,3674,14,0,3660,3005,3674,8539,,12213
2020-12-05,US,Vermont,4894,79,0,618.2329411800001,-1017.58132988,790246.0,0.0,0.0,10122.882106162238,15.974826170875824,4815,4763,77,0,4686,4642,VT,623989,9217.0,4894,226857,,231751,4763,225346,,230109,131,2,0,129,121,131,1511,,1642
2020-12-05,US,Virgin Islands,1633,23,0,18.3358,-64.8963,78.0,0.0,0.0,1522.3552224335308,1.4084507042253518,1610,1613,23,0,1590,1589,,,,,,,,,,,,20,0,0,20,24,,,,
2020-12-05,US,Virginia,251173,4197,0,4996.29799326,-10442.323660759994,6908162.0,0.0,0.0,408033.2649276995,263.0957441682904,246976,247380,4160,0,243220,244503,VA,8535519,39490.0,251173,3215838,344,3467355,247380,3169036,368,3416784,3793,37,0,3756,2877,3793,46802,-24,50571
2020-12-05,US,Washington,175793,2925,0,1842.11767038,-4708.049596200001,2158574.0,0.0,0.0,91898.68656409156,54.90801960935275,172868,174290,2925,0,171365,172437,WA,7614893,66456.0,174290,2945856,,3120146,172437,2753107,,2925544,1503,0,0,1503,1853,1853,192749,,194602
2020-12-05,US,West Virginia,53572,829,0,2134.78395387,-4433.959998229999,3063079.0,0.0,0.0,149563.02758652793,79.34449092143913,52743,52172,799,0,51373,51025,WV,1792147,24038.0,53572,1161747,,1215319,52172,1136433,,1188605,1400,30,0,1370,1147,1400,25314,,26714
2020-12-05,US,Wisconsin,437918,3934,0,3196.450331630001,-6465.454558629999,4055174.0,0.0,0.0,532963.4891711766,73.59132710710918,433984,432207,3842,0,428365,426534,WI,5822434,54158.0,437918,2188949,95,2626962,432207,2180320,95,2612622,5711,92,0,5619,5673,5711,8629,0,14340
2020-12-05,US,Wyoming,35866,266,0,990.9983666200001,-2464.5245707,1378585.0,0.0,0.0,130753.95299828601,20.39831384021004,35600,35677,266,0,35411,35046,WY,578759,97093.0,35941,144576,,180517,35737,144576,,180313,189,0,0,189,631,204,0,,204
