Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-07-06,US,Louisiana,66327,3296,0,1989.9153525399995,-5876.747945990001,1502118.0,89649.35821879155,1631.1895675708072,63031,65226,3288,0,61938,63289,LA,4648794,43204.0,66327,747318,,813645,65226,737228,,802454,1101,8,0,1093,1937,1101,10090,,11191
2020-07-06,US,Maine,3423,109,0,715.0030145,-1112.38029805,458279.0,2274.299469345365,55.297626437442915,3314,3415,109,0,3306,3397,ME,1344212,30843.0,3423,106127,,109550,3415,104517,,107932,8,0,0,8,18,8,1610,,1618
2020-07-06,US,Maryland,69904,3246,0,936.3580965699999,-1840.2112226099996,667103.0,18476.543986755933,122.9847171427574,66658,69632,3243,0,66389,69341,MD,6045680,9707.0,69904,517457,,587361,69632,510330,,579962,272,3,0,269,291,272,7127,,7399
2020-07-06,US,Massachusetts,110137,8198,0,548.2931997600001,-930.50164915,390195.0,16110.223904774633,109.2214933793188,101939,109974,8183,0,101791,109838,MA,6892503,7800.0,110137,789280,,899417,109974,781711,,891685,163,15,0,148,136,163,7569,,7732
2020-07-06,US,Michigan,73267,6221,0,3655.6204674499986,-7070.080729440003,2334941.0,24492.603370577624,422.40100070314435,67046,72941,6218,0,66723,72581,MI,9986857,56539.0,73269,1086094,,1159363,72941,1073878,,1146819,326,3,0,323,360,328,12216,,12544
2020-07-06,US,Minnesota,38569,1511,0,3963.0251292199996,-8215.492913339998,2446596.0,44259.89060172306,246.13328798079235,37058,38136,1508,0,36628,37624,MN,5639632,79627.0,38569,641124,,679693,38136,635879,,674015,433,3,0,430,512,433,5245,,5678
2020-07-06,US,Mississippi,31257,1114,0,2689.00357846,-7350.949515640001,2392752.0,102214.42505423249,329.7721857242728,30143,30900,1111,0,29789,30674,MS,2976149,46923.0,31257,283431,,314688,30900,279241,,310141,357,3,0,354,226,357,4190,,4547
2020-07-06,US,Missouri,24211,1051,0,4460.984726270001,-10729.940478620003,3438566.0,28738.293835691584,201.47110941645573,23160,23816,1051,0,22765,23583,MO,6137428,68742.0,23856,402889,,426745,23436,396073,,419509,395,0,0,395,233,420,6816,,7236
2020-07-06,US,Montana,1249,23,0,1829.57336149,-4301.818203300001,1262231.0,5262.399970250803,62.061022453820314,1226,1212,23,0,1189,1167,MT,1068778,145546.0,1249,101677,,102926,1212,98894,,100106,37,0,0,37,45,37,2783,,2820
2020-07-06,US,Nebraska,20046,283,0,3842.9269300899973,-9210.62813682,2981680.0,52427.77388602134,128.88677327725895,19763,19929,284,0,19645,19827,NE,1934408,76824.0,19929,171811,,191740,19827,170101,,189928,117,-1,0,118,102,102,1710,,1812
2020-07-06,US,Nevada,22909,537,0,667.3519446600001,-1998.5878900999996,634806.0,4493.87854451015,22.44823359393812,22372,22418,534,0,21884,21575,NV,3080156,109781.0,22909,288572,,311481,22418,285279,,307697,491,3,0,488,843,491,3293,,3784
2020-07-06,US,New Hampshire,5914,382,0,434.78972876,-715.77656705,420133.0,2359.7480100555854,31.484604762561894,5532,5897,381,0,5516,5872,NH,1359711,8953.0,5897,119338,,125235,5857,117892,,123749,17,1,0,16,25,40,1446,,1486
2020-07-06,US,New Jersey,173611,15229,0,846.0152591300001,-1567.07144401,804475.0,35507.99790800523,195.4802752822478,158382,173402,15211,0,158191,173033,NJ,8882190,7354.0,173611,1375598,,1549209,173402,1361238,,1534640,209,18,0,191,369,209,14360,,14569
2020-07-06,US,New Mexico,13507,515,0,1104.11789529,-3389.3247728999995,1210997.0,15703.901606005938,135.0318217241679,12992,13256,513,0,12743,13063,NM,2096829,121298.0,13256,361798,,375054,13063,359225,,372288,251,2,0,249,193,193,2573,,2766
2020-07-06,US,New York,397649,32219,0,2474.9524043599995,-4383.622248910001,2181662.0,40335.447053118674,285.24077361691076,365430,397131,32206,0,364925,396598,NY,19453561,47126.0,397649,3890482,,4288131,397131,3836672,,4233803,518,13,0,505,533,518,53810,,54328
2020-07-06,US,North Carolina,74775,1432,0,3562.4209710000014,-7950.109873960003,3800037.0,62263.89337880634,215.20932080155322,73343,72992,1423,0,71569,71670,NC,10488084,48618.0,74529,977317,,1051846,72983,963855,,1036838,1783,9,0,1774,1322,1546,13462,,15008
2020-07-06,US,North Dakota,3849,80,0,2323.6758125400006,-4908.119929580001,1954671.0,10424.627558116723,65.89454169367826,3769,3816,80,0,3736,3779,ND,762062,69001.0,3849,109733,,113582,3816,109312,,113128,33,0,0,33,37,33,421,,454
2020-07-06,US,Northern Mariana Islands,31,2,0,15.0979,145.6739,69.0,56.216451472508346,6.451612903225807,29,31,2,0,29,31,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-06,US,Ohio,57956,2927,0,3547.3389435400018,-7289.51590458,3529783.0,33381.48929218986,415.9997691768154,55029,57150,2911,0,54239,56183,OH,11689100,40861.0,57956,823456,,881412,57151,811611,,868762,806,16,0,790,967,805,11845,,12650
2020-07-06,US,Oklahoma,16362,399,0,2697.96029361,-7388.66110505,3215880.0,25801.127920064966,212.6949536527168,15963,15931,398,0,15533,15648,OK,3956971,68595.0,16362,348789,,365151,15928,348789,,364717,431,1,0,430,283,434,0,,434
2020-07-06,US,Oregon,10395,215,0,1601.7264242899996,-4373.1691055,1567337.0,9387.455042389563,42.55365958492699,10180,10230,215,0,10015,9930,OR,4217737,95988.0,10395,257326,,267721,10230,253971,,264201,165,0,0,165,300,165,3355,,3520
2020-07-06,US,Pennsylvania,95100,6754,0,2734.8112497699994,-5200.22629518,2908531.0,26514.593325932172,343.08022342143516,88346,94403,6753,0,87650,93922,PA,12801989,44743.0,90304,743020,,833324,89854,734846,,824700,697,1,0,696,481,450,8174,,8624
2020-07-06,US,Puerto Rico,8585,155,0,18.2208,-66.5901,72.0,292.6630049416924,1.8054746651135705,8430,7916,155,0,7761,7787,,,,,,,,,,,,669,0,0,669,129,,,,
2020-07-06,US,Recovered,0,0,924148,0.0,0.0,0.0,0.0,0.0,-924148,0,0,906763,-906763,0,,,,,,,,,,,,0,0,17385,-17385,0,,,,
2020-07-06,US,Rhode Island,16991,960,0,208.27571053,-357.32052549,310069.0,4168.02922188833,64.51612903225806,16031,16991,960,0,16031,16991,RI,1059361,1034.0,16991,233963,,250954,16991,233963,,250954,0,0,0,0,0,0,0,,0
2020-07-06,US,South Carolina,46380,827,0,1562.0437180300005,-3725.2363858399995,2162161.0,39476.64965790271,111.35209416034951,45553,44847,820,0,44027,43386,SC,5148714,30061.0,46380,393477,,439857,44847,385962,,430809,1533,7,0,1526,1461,1533,7515,,9048
2020-07-06,US,South Dakota,7105,97,0,2741.8985981899996,-6147.881580779998,2946181.0,31692.92814386645,52.31578095455404,7008,7063,97,0,6966,7028,SD,884659,75811.0,7105,77198,,84303,7063,76940,,84003,42,0,0,42,35,42,258,,300
2020-07-06,US,Tennessee,52039,652,0,3409.0847101599993,-8180.328683919998,4644119.0,64633.865853009986,120.32288968333421,51387,51316,645,0,50671,50140,TN,6829174,41235.0,52155,852463,,904618,51431,844735,,896166,723,7,0,716,1176,724,7728,,8452
2020-07-06,US,Texas,205642,2677,0,7814.90951846,-24353.230310999985,12008799.0,127115.20178306238,452.293665185628,202965,194932,2628,0,192304,192153,TX,28995881,261232.0,200557,1963172,,2163729,195239,1938218,,2133457,10710,49,0,10661,2779,5318,24954,,30272
2020-07-06,US,Utah,25469,190,0,520.18720149,-1448.9914145999999,433320.0,10350.39232715816,7.1590188320646515,25279,24952,184,0,24768,24542,UT,3205958,82170.0,25469,350373,,375842,24952,346356,,371308,517,6,0,511,410,517,4017,,4534
2020-07-06,US,Vermont,1251,56,0,618.2329411800001,-1017.58132988,790246.0,2027.5977086687615,29.112155345829688,1195,1249,56,0,1193,1238,VT,623989,9217.0,1251,69102,,70353,1249,68775,,70024,2,0,0,2,11,2,327,,329
2020-07-06,US,Virgin Islands,112,6,0,18.3358,-64.8963,78.0,104.41138084051157,5.357142857142857,106,111,6,0,105,111,,,,,,,,,,,,1,0,0,1,0,,,,
2020-07-06,US,Virginia,66102,1853,0,4996.29799326,-10442.323660759994,6908162.0,86712.80322313745,343.5539602184835,64249,65748,1853,0,63895,65109,VA,8535519,39490.0,66102,649011,218,715331,65748,643607,246,709601,354,0,0,354,639,354,5404,-28,5730
2020-07-06,US,Washington,36985,1369,0,1842.11767038,-4708.049596200001,2158574.0,14844.55739461493,82.61060437070331,35616,35898,1359,0,34539,35247,WA,7614893,66456.0,35898,576808,,612706,35247,572029,,607276,1087,10,0,1077,651,651,4779,,5430
2020-07-06,US,West Virginia,3442,95,0,2095.5133822999996,-4353.253282959999,3009062.0,8392.8131263996,117.16487083012007,3347,3262,94,0,3168,3205,WV,1792147,24038.0,3442,185539,,188981,3262,181559,,184821,180,1,0,179,57,180,3980,,4160
2020-07-06,US,Wisconsin,32061,796,0,3196.450331630001,-6465.454558629999,4055174.0,18631.52611287847,234.83480165504236,31265,31577,796,0,30781,31055,WI,5822434,54158.0,35230,588913,172,624315,34740,584111,129,618980,484,0,0,484,522,490,4802,43,5335
2020-07-06,US,Wyoming,1675,20,0,990.9983666200001,-2464.5245707,1378585.0,5935.686576591637,5.0,1655,1634,20,0,1614,1606,WY,578759,97093.0,1634,33693,,35327,1634,33693,,35327,41,0,0,41,28,0,0,,0
