Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-10-31,US,Nevada,100761,1773,0,667.3519446600001,-1998.5878900999996,634806.0,21877.38113042435,14.512431970362572,98988,99784,1773,0,98011,98552,NV,3080156,109781.0,100763,707724,,808487,99786,703799,,803585,977,0,0,977,1232,977,3925,,4902
2020-10-31,US,New Hampshire,11084,483,0,434.78972876,-715.77656705,420133.0,5178.8227231692545,20.79167139289917,10601,10884,482,0,10402,10768,NH,1359711,8953.0,11084,334001,,345085,10884,327812,,338696,200,1,0,199,116,200,6189,,6389
2020-10-31,US,New Jersey,237886,16350,0,846.0152591300001,-1567.07144401,804475.0,49637.530463972245,150.4716525370548,221536,236523,16339,0,220184,234547,NJ,8882190,7354.0,237886,4418220,,4656106,236523,4337984,,4574507,1363,11,0,1352,1976,1363,80236,,81599
2020-10-31,US,New Mexico,46490,1018,0,1140.1288462999999,-3494.2745445,1246030.0,58446.613310921886,68.60354153027964,45472,45909,1007,0,44902,44904,NM,2096829,121298.0,45909,1115978,,1161887,44904,1108281,,1153185,581,11,0,570,1005,1005,7697,,8702
2020-10-31,US,New York,507543,33511,0,2637.7373826599996,-4679.39936508,2325880.0,82825.09727728715,205.58361067234057,474032,505431,33506,0,471925,503176,NY,19453561,47126.0,507480,14020238,,14527718,505431,13885325,,14390756,2112,5,0,2107,2255,2049,134913,,136962
2020-10-31,US,North Carolina,274635,4378,0,3562.4209710000014,-7950.109873960003,3800037.0,270290.86670009734,187.99184324797605,270257,271830,4332,0,267498,269021,NC,10488084,48618.0,274635,3780521,,4055156,271830,3733961,,4005791,2805,46,0,2759,2809,2805,46560,,49365
2020-10-31,US,North Dakota,43916,524,0,2511.8558565800004,-5313.217852090001,2106847.0,275003.65585261193,82.54243960677256,43392,42483,512,0,41971,41130,ND,762062,69001.0,43916,250148,,294064,42483,249455,,291938,1433,12,0,1421,1353,1433,693,,2126
2020-10-31,US,Northern Mariana Islands,92,2,0,15.0979,145.6739,69.0,166.835920499057,2.1739130434782608,90,92,2,0,90,92,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-31,US,Ohio,215697,5301,0,3547.3389435400018,-7289.51590458,3529783.0,147319.07874570737,217.36190560479966,210396,212782,5291,0,207491,208937,OH,11689100,40861.0,215697,4255983,,4471680,212782,4201154,,4413936,2915,10,0,2905,3845,2915,54829,,57744
2020-10-31,US,Oklahoma,122762,1337,0,2733.6474108,-7488.35776672,3256009.0,227051.48664592433,92.52153882107295,121425,121495,1326,0,120169,120193,OK,3956971,68595.0,122762,1494632,5493,1622887,121495,1480280,6061,1607836,1267,11,0,1256,1302,1267,14352,-568,15051
2020-10-31,US,Oregon,44921,689,0,1601.7264242899996,-4373.1691055,1567337.0,42509.19422920433,46.67541915851059,44232,44388,675,0,43713,43793,OR,4217737,95988.0,44921,817028,,861949,44389,810549,,854938,533,14,0,519,595,532,6479,,7011
2020-10-31,US,Pennsylvania,212791,8800,0,2734.8112497699994,-5200.22629518,2908531.0,79693.58999455966,204.72330151919527,203991,210586,8774,0,201812,208087,PA,12801989,44743.0,208027,2314634,,2522661,205517,2297983,,2503500,2205,26,0,2179,2499,2510,16651,,19161
2020-10-31,US,Puerto Rico,66128,822,0,1422.729273,-5179.588873999999,5767870.0,118304.54757880261,63.573085846867755,65306,65743,820,0,64923,64798,,,,,,,,,,,,385,2,0,383,945,,,,
2020-10-31,US,Recovered,0,0,3612478,0.0,0.0,0.0,0.0,0.0,-3612478,0,0,3578452,-3578452,0,,,,,,,,,,,,0,0,34026,-34026,0,,,,
2020-10-31,US,Rhode Island,32874,1201,0,208.27571053,-357.32052549,310069.0,8251.809539526279,20.014271540108407,31673,32874,1201,0,31673,32312,RI,1059361,1034.0,32874,400002,,432876,32874,400002,,432876,0,0,0,0,562,0,0,,0
2020-10-31,US,South Carolina,176612,3935,0,1562.0437180300005,-3725.2363858399995,2162161.0,165532.27902000307,126.4826548249739,172677,175594,3896,0,171698,174591,SC,5148714,30061.0,176612,1625438,,1802050,175594,1612766,,1788360,1018,39,0,979,1003,1018,12672,,13690
2020-10-31,US,South Dakota,45992,425,0,2921.9978651999995,-6554.50198811,3130531.0,337643.4667390118,69.50943068091091,45567,44559,415,0,44144,43000,SD,884659,75811.0,45992,213540,,259532,44559,212097,,256656,1433,10,0,1423,1559,1433,1443,,2876
2020-10-31,US,Tennessee,260672,3353,0,3409.0847101599993,-8180.328683919998,4644119.0,398421.84897091426,145.4008662683583,257319,259488,3341,0,256147,256880,TN,6829174,41235.0,260672,3411101,,3671773,259488,3402601,,3662089,1184,12,0,1172,2608,1184,8500,,9684
2020-10-31,US,Texas,932261,18465,0,8041.803434339999,-25057.879425249983,12346564.0,713653.7422699505,732.1672099393079,913796,924447,18385,0,906062,918721,TX,28995881,261232.0,900596,7253637,,8154233,893451,7186561,,8080012,7814,80,0,7734,5726,7145,67076,,74221
2020-10-31,US,Utah,114656,604,0,520.18720149,-1448.9914145999999,433320.0,38318.151810422445,9.916645783636927,114052,112932,601,0,112331,110640,UT,3205958,82170.0,114656,967167,,1081823,112932,960705,,1073637,1724,3,0,1721,2292,1724,6462,,8186
2020-10-31,US,Vermont,2179,58,0,618.2329411800001,-1017.58132988,790246.0,3721.9488557633567,18.454287487687928,2121,2155,58,0,2097,2141,VT,623989,9217.0,2179,187501,,189680,2155,186528,,188683,24,0,0,24,14,24,973,,997
2020-10-31,US,Virgin Islands,1376,21,0,18.3358,-64.8963,78.0,1282.7683931834285,1.5261627906976745,1355,1362,21,0,1341,1353,,,,,,,,,,,,14,0,0,14,9,,,,
2020-10-31,US,Virginia,181190,3654,0,4996.29799326,-10442.323660759994,6908162.0,286443.6642182067,307.31038307680143,177536,179639,3643,0,175996,178183,VA,8535519,39490.0,181190,2458349,273,2639812,179639,2440113,302,2620054,1551,11,0,1540,1456,1551,18236,-29,19758
2020-10-31,US,Washington,107501,2366,0,1842.11767038,-4708.049596200001,2158574.0,57913.072026760325,64.19860715154812,105135,106573,2366,0,104207,105557,WA,7614893,66456.0,106573,2319812,,2426385,105557,2299795,,2405352,928,0,0,928,1016,1016,20017,,21033
2020-10-31,US,West Virginia,24460,459,0,2134.78395387,-4433.959998229999,3063079.0,63214.923604395786,95.34879575939783,24001,23992,453,0,23539,23466,WV,1792147,24038.0,24460,754034,,778494,23990,745312,,769302,468,6,0,462,526,470,8722,,9192
2020-10-31,US,Wisconsin,225369,2031,0,3196.450331630001,-6465.454558629999,4055174.0,257505.79088732688,60.195103732351726,223338,220091,1972,0,218119,214995,WI,5822434,54158.0,237870,1826636,247,2064753,232062,1817061,151,2049274,5278,59,0,5219,5096,5808,9575,96,15479
2020-10-31,US,Wyoming,13298,87,0,990.9983666200001,-2464.5245707,1378585.0,49132.74990877158,18.97320032302353,13211,13028,87,0,12941,12507,WY,578759,97093.0,13298,117262,,130560,13028,116955,,129983,270,0,0,270,521,270,307,,577
