Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-04-14,US,Oregon,1633,55,0,1381.0619927199996,-3775.9094407000002,1362184.0,1578,1584,53,0,1531,1527,OR,4217737,95988.0,1633,30730,,32363,1584,29537,,31121,49,2,0,47,57,49,1193,,1242
2020-04-14,US,Pennsylvania,25465,691,0,2734.8112497699994,-5200.22629518,2908531.0,24774,24292,589,0,23703,22938,PA,12801989,44743.0,25345,108286,,133631,24199,105593,,129792,1173,102,0,1071,1354,1146,2693,,3839
2020-04-14,US,Puerto Rico,923,45,0,18.2208,-66.5901,72.0,878,903,45,0,858,897,,,,,,,,,,,,20,0,0,20,6,,,,
2020-04-14,US,Recovered,0,0,47763,0.0,0.0,0.0,-47763,0,0,43482,-43482,0,,,,,,,,,,,,0,0,4281,-4281,0,,,,
2020-04-14,US,Rhode Island,3251,80,0,208.27571053,-357.32052549,310069.0,3171,2665,63,0,2602,2665,RI,1059361,1034.0,3251,19649,,22900,2976,17685,,20661,586,17,0,569,0,275,1964,,2239
2020-04-14,US,South Carolina,3553,97,0,1562.0437180300005,-3725.2363858399995,2072116.0,3456,3391,82,0,3309,3320,SC,5148714,30061.0,3553,30319,,33872,3319,28106,,31425,162,15,0,147,71,234,2213,,2447
2020-04-14,US,South Dakota,988,6,0,1855.1702231699996,-4152.590217610001,2024925.0,982,868,6,0,862,730,SD,884659,75811.0,988,8308,0,9296,868,8134,0,9002,120,0,0,120,138,120,174,0,294
2020-04-14,US,Tennessee,5827,124,0,3372.528644869999,-8095.251050919999,4469894.0,5703,5610,109,0,5501,5508,TN,6829174,41235.0,5823,73008,,78831,5610,70585,,76195,217,15,0,202,102,213,2423,,2636
2020-04-14,US,Texas,15006,342,0,5762.52252413,-17941.2459125,8830035.0,14664,14275,305,0,13970,13677,TX,28995881,261232.0,14624,131843,,146467,13906,119320,,133226,731,37,0,694,598,718,12523,,13241
2020-04-14,US,Utah,2417,18,0,753.9319063600001,-2118.3963639,972545.0,2399,2363,13,0,2350,2303,UT,3205958,82170.0,2412,44064,,46476,2363,43424,,45787,54,5,0,49,60,49,640,,689
2020-04-14,US,Vermont,752,29,0,618.2329411800001,-1017.58132988,790246.0,723,748,28,0,720,727,VT,623989,9217.0,752,9833,,10585,748,9618,,10366,4,1,0,3,21,4,215,,219
2020-04-14,US,Virgin Islands,51,1,0,18.3358,-64.8963,78.0,50,51,1,0,50,51,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-14,US,Virginia,6182,154,0,4996.29799326,-10442.323660759994,6856479.0,6028,5747,149,0,5598,5274,VA,8535519,39490.0,6171,36592,469,43232,5747,35654,473,41874,435,5,0,430,473,424,938,-4,1358
2020-04-14,US,Washington,10799,530,0,1795.6856953599997,-4590.504193000002,2105551.0,10269,10635,513,0,10122,10609,WA,7614893,66456.0,10538,83391,,93929,10411,83391,,93802,164,17,0,147,26,127,0,,127
2020-04-14,US,West Virginia,640,9,0,1825.10839282,-3786.63399612,2630709.0,631,611,8,0,603,593,WV,1792147,24038.0,640,16398,,17038,626,16029,,16655,29,1,0,28,18,14,369,,383
2020-04-14,US,Wisconsin,3555,170,0,2879.616019580001,-5832.38423252,3669613.0,3385,3428,154,0,3274,3341,WI,5822434,54158.0,3555,37997,277,41829,3428,36769,273,40470,127,16,0,111,87,127,1228,4,1359
2020-04-14,US,Wyoming,282,1,0,947.15875471,-2359.9570826,1232484.0,281,275,1,0,274,270,WY,578759,97093.0,275,5689,,5964,275,5689,,5964,7,0,0,7,5,0,0,,0
