Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-04-26,US,Maine,1015,50,0,715.0030145,-1112.38029805,458279.0,965,965,47,0,918,965,ME,1344212,30843.0,1015,16784,,17799,990,16784,,17774,50,3,0,47,0,25,0,,25
2020-04-26,US,Maryland,18581,910,0,936.3580965699999,-1840.2112226099996,667103.0,17671,17766,875,0,16891,16616,MD,6045680,9707.0,18581,78084,,96665,17766,71357,,89123,815,35,0,780,1150,815,6727,,7542
2020-04-26,US,Massachusetts,54938,2899,0,548.2931997600001,-930.50164915,390195.0,52039,53348,2730,0,50618,50969,MA,6892503,7800.0,54938,181162,,236100,53348,173497,,226845,1590,169,0,1421,2379,1590,7665,,9255
2020-04-26,US,Michigan,37778,3315,0,3515.365820159999,-6806.532423080003,2256784.0,34463,37074,3155,0,33919,36641,MI,9986857,56539.0,37778,156101,,193879,37203,106841,,144044,704,160,0,544,433,575,49260,,49835
2020-04-26,US,Minnesota,3602,272,0,3541.959149959999,-7367.981372289997,2202811.0,3330,3446,244,0,3202,3185,MN,5639632,79627.0,3602,55385,,58987,3446,56253,,59699,156,28,0,128,261,156,-868,,-712
2020-04-26,US,Mississippi,5911,227,0,2656.2782648699995,-7259.975587360001,2364697.0,5684,5718,221,0,5497,5434,MS,2976149,46923.0,5911,54877,,60788,5718,53239,,58957,193,6,0,187,284,193,1638,,1831
2020-04-26,US,Missouri,7120,283,0,3806.5671747700007,-9153.75034148,2943461.0,6837,6935,281,0,6654,6788,MO,6137428,68742.0,6997,62751,,69748,6826,60392,,67218,185,2,0,183,147,171,2359,,2530
2020-04-26,US,Montana,448,14,0,1405.0186211900002,-3331.2762689,991642.0,434,445,14,0,431,444,MT,1068778,145546.0,448,12414,,12862,445,12052,,12497,3,0,0,3,1,3,362,,365
2020-04-26,US,Nebraska,3028,56,0,2517.5624142599995,-6004.756886039999,1986620.0,2972,2719,50,0,2669,2424,NE,1934408,76824.0,2732,18496,,21228,2421,17552,,19973,309,6,0,303,295,311,944,,1255
2020-04-26,US,Nevada,4734,206,0,629.5675778499999,-1880.9558901999997,602797.0,4528,4539,205,0,4334,4398,NV,3080156,109781.0,4602,33584,,38186,4539,32669,,37208,195,1,0,194,141,63,915,,978
2020-04-26,US,New Hampshire,1864,60,0,434.78972876,-715.77656705,420133.0,1804,1797,53,0,1744,1720,NH,1359711,8953.0,1787,16964,550,19301,1720,16007,398,18125,67,7,0,60,77,67,957,152,1176
2020-04-26,US,New Jersey,109038,5938,0,846.0152591300001,-1567.07144401,804475.0,103100,105498,5914,0,99584,102196,NJ,8882190,7354.0,109038,114106,,223144,105523,108163,,213686,3540,24,0,3516,3302,3515,5943,,9458
2020-04-26,US,New Mexico,2726,99,0,1036.64486767,-3177.7203994,1140935.0,2627,2660,93,0,2567,2521,NM,2096829,121298.0,2660,51075,,53735,2521,48989,,51510,66,6,0,60,139,139,2086,,2225
2020-04-26,US,New York,288045,22269,0,2474.9524043599995,-4383.622248910001,2181662.0,265776,282143,22009,0,260134,271590,NY,19453561,47126.0,288045,517305,,805350,282143,495425,,777568,5902,260,0,5642,10553,5902,21880,,27782
2020-04-26,US,North Carolina,8997,324,0,3383.2690811400016,-7542.397551370003,3614550.0,8673,8768,305,0,8463,8290,NC,10488084,48618.0,8830,99064,,107894,8623,96642,,105265,229,19,0,210,478,207,2422,,2629
2020-04-26,US,North Dakota,867,17,0,1706.3762992399998,-3611.6690959,1460096.0,850,803,16,0,787,748,ND,762062,69001.0,867,19850,,20717,803,18547,,19350,64,1,0,63,55,64,1303,,1367
2020-04-26,US,Northern Mariana Islands,14,2,0,15.0979,145.6739,69.0,12,14,2,0,12,14,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-26,US,Ohio,15972,728,0,3508.0868536600024,-7207.03276018,3490620.0,15244,15587,711,0,14876,15169,OH,11689100,40861.0,15360,100423,,115783,14983,96396,,111379,385,17,0,368,418,377,4027,,4404
2020-04-26,US,Oklahoma,3254,195,0,2487.06919829,-6802.7041388,2975548.0,3059,3194,194,0,3000,3121,OK,3956971,68595.0,3253,49891,,53144,3193,49891,,53084,60,1,0,59,73,60,0,,60
2020-04-26,US,Oregon,2311,92,0,1381.0619927199996,-3775.9094407000002,1362184.0,2219,2253,87,0,2166,2177,OR,4217737,95988.0,2311,46653,,48964,2253,45124,,47377,58,5,0,53,76,58,1529,,1587
2020-04-26,US,Pennsylvania,42616,1816,0,2734.8112497699994,-5200.22629518,2908531.0,40800,41153,1793,0,39360,40208,PA,12801989,44743.0,41165,157428,,198593,40049,152886,,192935,1463,23,0,1440,945,1116,4542,,5658
2020-04-26,US,Puerto Rico,1371,84,0,18.2208,-66.5901,72.0,1287,1307,83,0,1224,1276,,,,,,,,,,,,64,1,0,63,31,,,,
2020-04-26,US,Recovered,0,0,106988,0.0,0.0,0.0,-106988,0,0,100372,-100372,0,,,,,,,,,,,,0,0,6616,-6616,0,,,,
2020-04-26,US,Rhode Island,7439,226,0,208.27571053,-357.32052549,310069.0,7213,7129,215,0,6914,6699,RI,1059361,1034.0,7439,45964,,53403,7129,43762,,50891,310,11,0,299,430,310,2202,,2512
2020-04-26,US,South Carolina,5498,174,0,1562.0437180300005,-3725.2363858399995,2162161.0,5324,5253,166,0,5087,5070,SC,5148714,30061.0,5490,45271,,50761,5253,43761,,49014,245,8,0,237,183,237,1510,,1747
2020-04-26,US,South Dakota,2212,11,0,2079.28732938,-4645.828372049999,2255328.0,2201,2147,10,0,2137,2040,SD,884659,75811.0,2212,14062,,16274,2147,13449,,15596,65,1,0,64,107,65,613,,678
2020-04-26,US,Tennessee,9667,181,0,3372.528644869999,-8095.251050919999,4596982.0,9486,9189,177,0,9012,8728,TN,6829174,41235.0,9667,138554,,148221,9189,132217,,141406,478,4,0,474,461,478,6337,,6815
2020-04-26,US,Texas,24967,651,0,6510.520329829997,-20223.101989459992,10030200.0,24316,24153,638,0,23515,23642,TX,28995881,261232.0,24631,251390,,276021,23773,239043,,262816,814,13,0,801,511,858,12347,,13205
2020-04-26,US,Utah,4123,41,0,520.18720149,-1448.9914145999999,523369.0,4082,3948,41,0,3907,3782,UT,3205958,82170.0,4123,91579,,95702,3948,86258,,90206,175,0,0,175,166,175,5321,,5496
2020-04-26,US,Vermont,851,46,0,618.2329411800001,-1017.58132988,790246.0,805,843,46,0,797,827,VT,623989,9217.0,851,13946,,14797,843,13839,,14682,8,0,0,8,16,8,107,,115
2020-04-26,US,Virgin Islands,57,4,0,18.3358,-64.8963,78.0,53,55,3,0,52,54,,,,,,,,,,,,2,1,0,1,1,,,,
2020-04-26,US,Virginia,12970,449,0,4996.29799326,-10442.323660759994,6908162.0,12521,12366,437,0,11929,11594,VA,8535519,39490.0,12488,63630,539,76657,11902,60276,1405,73583,604,12,0,592,772,586,3354,-866,3074
2020-04-26,US,Washington,13521,749,0,1842.11767038,-4708.049596200001,2158574.0,12772,13319,737,0,12582,12977,WA,7614893,66456.0,13319,157275,,170594,12977,147347,,160324,202,12,0,190,342,342,9928,,10270
2020-04-26,US,West Virginia,1055,34,0,1902.2056745199998,-3949.5637028799993,2738773.0,1021,1010,32,0,978,1010,WV,1792147,24038.0,1044,38019,,39063,1020,31946,,32966,45,2,0,43,0,24,6073,,6097
2020-04-26,US,Wisconsin,5912,272,0,2969.1086321300013,-6015.00720611,3779865.0,5640,5687,266,0,5421,5356,WI,5822434,54158.0,5911,59235,197,65343,5687,57138,241,63066,225,6,0,219,331,224,2097,-44,2277
2020-04-26,US,Wyoming,502,7,0,947.15875471,-2359.9570826,1322540.0,495,491,7,0,484,473,WY,578759,97093.0,362,7797,,8159,349,7797,,8146,11,0,0,11,18,13,0,,13
