Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-10-16,US,Florida,748437,15830,0,1939.0305769000004,-5540.949841920001,898562.0,262537.5282052997,140.5803934581333,732607,744988,15736,0,729252,741632,FL,21477737,53625.0,748437,4925248,4286,5677971,744988,4898533,4291,5647812,3449,94,0,3355,3356,3449,26715,-5,30159
2020-10-16,US,Georgia,337850,7556,0,5216.5566110300015,-13288.811358250005,2262703.0,540503.1571393334,490.2538071377953,330294,336241,7492,0,328749,334601,GA,10617423,57513.0,337850,2916420,,3254270,336241,2893540,,3229781,1609,64,0,1545,1640,1609,22880,,24489
2020-10-16,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-16,US,Guam,3538,63,0,13.4443,144.7937,66.0,2154.308922297524,1.7806670435274166,3475,3427,61,0,3366,3341,,,,,,,,,,,,111,2,0,109,86,,,,
2020-10-16,US,Hawaii,13853,185,0,83.96258988,-629.6578231999999,230050.0,2100.1039179303098,9.83553930528986,13668,13764,184,0,13580,13674,HI,1415872,6423.0,13962,295153,,309115,13872,295153,,309025,89,1,0,88,90,90,0,,90
2020-10-16,US,Idaho,51704,523,0,1947.5896553700004,-5036.245496399999,795952.0,110928.72895447332,51.74415822737545,51181,50610,517,0,50093,49892,ID,1787065,82643.0,50610,300362,,350972,49892,298219,,348111,1094,6,0,1088,718,718,2143,,2861
2020-10-16,US,Illinois,339757,9425,0,4064.04900553,-9096.1896671,1914438.0,213249.42873850878,199.94970111020677,330332,334651,9373,0,325278,330637,IL,12671821,55519.0,339761,6282594,,6622355,334658,6199389,,6534047,5106,52,0,5054,4014,5103,83205,,88308
2020-10-16,US,Indiana,143495,3887,0,3665.036491239999,-7932.1082973199955,1754482.0,166116.6856370261,234.40825932327442,139608,141212,3864,0,137348,139269,IN,6732219,35826.0,143495,1389454,,1532949,141212,1380190,,1521402,2283,23,0,2260,1943,2283,9264,,11547
2020-10-16,US,Iowa,105746,1524,0,4160.9610923300015,-9253.08642292,1980820.0,303291.833235839,141.6510647019311,104222,104056,1516,0,102540,102904,IA,3155070,55857.0,99946,722829,,822775,98717,736889,,835606,1690,8,0,1682,1152,1229,-14060,,-12831
2020-10-16,US,Kansas,69550,857,0,4040.9647841699993,-10298.87791087,2201045.0,236120.3617353683,139.42988920329438,68693,68510,832,0,67678,67805,KS,2913314,81759.0,70855,518334,,589189,69155,510672,,579827,1040,25,0,1015,705,1700,7662,,9362
2020-10-16,US,Kentucky,85506,1300,0,4514.657262000001,-10223.986874159998,2624421.0,190906.9814604043,189.95715964572042,84206,84195,1296,0,82899,83013,KY,4467673,39486.0,85506,1580923,,1666429,84195,1561184,,1645379,1311,4,0,1307,1182,1311,19739,,21050
2020-10-16,US,Louisiana,174638,5727,0,1989.9153525399995,-5876.747945990001,1582140.0,262565.27185684943,283.96124718122917,168911,173864,5707,0,168157,173121,LA,4648794,43204.0,177726,2387926,,2565652,176952,2369055,,2546007,774,20,0,754,743,774,18871,,19645
2020-10-16,US,Maine,5863,145,0,715.0030145,-1112.38029805,538302.0,4425.010033413094,42.808695103020256,5718,5834,144,0,5690,5816,ME,1344212,30843.0,5865,527776,,533641,5836,520231,,526067,29,1,0,28,18,29,7545,,7574
2020-10-16,US,Maryland,134329,4032,0,936.3580965699999,-1840.2112226099996,667103.0,41433.93586956174,69.6911637872041,130297,133548,4028,0,129520,132918,MD,6045680,9707.0,134329,1648128,,1782457,133548,1637287,,1770835,781,4,0,777,630,781,10841,,11622
2020-10-16,US,Massachusetts,142346,9702,0,548.2931997600001,-930.50164915,390195.0,20788.693718191884,103.38579106786995,132644,141579,9672,0,131907,140992,MA,6892503,7800.0,142346,2347297,,2489643,141579,2333037,,2474616,767,30,0,737,587,767,14260,,15027
2020-10-16,US,Michigan,159119,7317,0,3655.6204674499986,-7070.080729440003,2334941.0,86247.75625382845,217.22416110031747,151802,156913,7302,0,149611,154455,MI,9986857,56539.0,159119,4066291,,4225410,156913,4015076,,4171989,2206,15,0,2191,2458,2206,51215,,53421
2020-10-16,US,Minnesota,119396,2265,0,3963.0251292199996,-8215.492913339998,2446596.0,166209.44339468185,130.24670883862973,117131,117106,2252,0,114854,115943,MN,5639632,79627.0,119396,1527559,,1646955,117106,1506411,,1623517,2290,13,0,2277,1163,2290,21148,,23438
2020-10-16,US,Mississippi,109255,3160,0,2689.00357846,-7350.949515640001,2392752.0,343597.4725767298,262.7103438657729,106095,108139,3152,0,104987,106817,MS,2976149,46923.0,109255,729544,,838799,108139,704655,,812794,1116,8,0,1108,1322,1116,24889,,26005
2020-10-16,US,Missouri,154923,2477,0,4460.984726270001,-10729.940478620003,3438566.0,256119.41440302148,138.12583924245004,152446,152662,2460,0,150202,150794,MO,6137428,68742.0,152571,1208692,,1361263,150554,1208692,,1359246,2261,17,0,2244,1868,2017,0,,2017
2020-10-16,US,Montana,21595,235,0,2630.5827033899996,-6143.222113400001,1773166.0,119144.785678171,41.037905103289624,21360,20933,230,0,20703,20210,MT,1068778,145546.0,21595,403867,,425462,20933,398899,,419832,662,5,0,657,723,662,4968,,5630
2020-10-16,US,Nebraska,56714,547,0,3842.9269300899973,-9210.62813682,2981680.0,196099.72934731413,114.07231583259457,56167,55428,535,0,54893,54467,NE,1934408,76824.0,55428,473838,,529266,54467,469310,,523777,1286,12,0,1274,961,961,4528,,5489
2020-10-16,US,Nevada,88685,1707,0,667.3519446600001,-1998.5878900999996,634806.0,18208.580905894843,18.898639612206455,86978,87969,1698,0,86271,87314,NV,3080156,109781.0,88685,660104,,748789,87969,660104,,748073,716,9,0,707,655,716,0,,716
2020-10-16,US,New Hampshire,9514,465,0,434.78972876,-715.77656705,420133.0,4180.580728868082,24.11089655508736,9049,9426,463,0,8963,9349,NH,1359711,8953.0,9514,296301,,305815,9426,294150,,303576,88,2,0,86,77,88,2151,,2239
2020-10-16,US,New Jersey,217804,16202,0,846.0152591300001,-1567.07144401,804475.0,45651.15177466541,162.22331857499506,201602,216994,16197,0,200797,216023,NJ,8882190,7354.0,217804,3883595,,4101399,216994,3853363,,4070357,810,5,0,805,971,810,30232,,31042
2020-10-16,US,New Mexico,35770,928,0,1140.1288462999999,-3494.2745445,1246030.0,44743.42847860935,76.0590519161622,34842,34958,922,0,34036,34290,NM,2096829,121298.0,34958,992434,,1027392,34290,984739,,1019029,812,6,0,806,668,668,7695,,8363
2020-10-16,US,New York,481107,33337,0,2637.7373826599996,-4679.39936508,2325880.0,73111.55584474505,227.3482067350976,447770,479400,33337,0,446063,477940,NY,19453561,47126.0,481107,12130324,,12611431,479400,11995992,,12475392,1707,0,0,1707,1460,1707,134332,,136039
2020-10-16,US,North Carolina,241623,3910,0,3562.4209710000014,-7950.109873960003,3800037.0,234842.00175735704,190.31444070357057,237713,238939,3874,0,235065,236407,NC,10488084,48618.0,241623,3298108,,3539731,238939,3261824,,3500763,2684,36,0,2648,2532,2684,36284,,38968
2020-10-16,US,North Dakota,30517,388,0,2511.8558565800004,-5313.217852090001,2106847.0,186196.95184370797,79.22856568063811,30129,29653,370,0,29283,28947,ND,762062,69001.0,30517,236346,,266863,29653,235108,,264761,864,18,0,846,706,864,1238,,2102
2020-10-16,US,Northern Mariana Islands,80,2,0,15.0979,145.6739,69.0,145.07471347744092,2.5,78,80,2,0,78,77,,,,,,,,,,,,0,0,0,0,3,,,,
2020-10-16,US,Ohio,177991,5054,0,3547.3389435400018,-7289.51590458,3529783.0,114390.88731579464,259.99364209428796,172937,175843,5038,0,170805,173665,OH,11689100,40861.0,177991,3625496,,3803487,175843,3585136,,3760979,2148,16,0,2132,2178,2148,40360,,42508
2020-10-16,US,Oklahoma,105308,1154,0,2733.6474108,-7488.35776672,3256009.0,187632.6326842837,91.88817057957777,104154,103836,1143,0,102693,102615,OK,3956971,68595.0,105308,1312840,8240,1426388,103836,1294932,8124,1406892,1472,11,0,1461,1221,1472,17908,116,19496
2020-10-16,US,Oregon,38935,617,0,1601.7264242899996,-4373.1691055,1567337.0,37660.48628395695,41.99001313707463,38318,38525,611,0,37914,38160,OR,4217737,95988.0,38935,736254,,775189,38525,730751,,769276,410,6,0,404,365,410,5503,,5913
2020-10-16,US,Pennsylvania,184165,8434,0,2734.8112497699994,-5200.22629518,2908531.0,64740.01788799784,226.31059736321708,175731,182486,8413,0,174073,180935,PA,12801989,44743.0,179086,2103044,,2282130,177520,2089197,,2266717,1679,21,0,1658,1551,1566,13847,,15413
2020-10-16,US,Puerto Rico,56412,758,0,1422.729273,-5179.588873999999,5767870.0,102207.14182244032,89.49232585596222,55654,56085,743,0,55342,55516,,,,,,,,,,,,327,15,0,312,569,,,,
2020-10-16,US,Recovered,0,0,3197539,0.0,0.0,0.0,0.0,0.0,-3197539,0,0,3177397,-3177397,0,,,,,,,,,,,,0,0,20142,-20142,0,,,,
2020-10-16,US,Rhode Island,27691,1152,0,208.27571053,-357.32052549,310069.0,7055.600194548083,22.923282648315745,26539,27438,1149,0,26289,27164,RI,1059361,1034.0,27691,362486,,390177,27438,359338,,386776,253,3,0,250,274,253,3148,,3401
2020-10-16,US,South Carolina,162253,3615,0,1562.0437180300005,-3725.2363858399995,2162161.0,153458.63433728766,124.6493155225564,158638,161106,3607,0,157499,159809,SC,5148714,30061.0,162253,1404064,,1566317,161106,1385502,,1546608,1147,8,0,1139,1297,1147,18562,,19709
2020-10-16,US,South Dakota,31805,307,0,2921.9978651999995,-6554.50198811,3130531.0,223393.8844392536,60.11675720438544,31498,31012,304,0,30708,30215,SD,884659,75811.0,31805,195185,,226990,31012,193227,,224239,793,3,0,790,797,793,1958,,2751
2020-10-16,US,Tennessee,223493,2871,0,3409.0847101599993,-8180.328683919998,4644119.0,336436.80689396407,134.6635895991055,220622,222827,2864,0,219963,220538,TN,6829174,41235.0,223493,3051020,,3274513,222827,3045836,,3268663,666,7,0,659,2289,666,5184,,5850
2020-10-16,US,Texas,843487,17375,0,8041.803434339999,-25057.879425249983,12346564.0,628391.364984571,730.9012636508646,826112,837566,17283,0,820283,832736,TX,28995881,261232.0,815678,6395368,,7211046,809808,6302082,,7111890,5921,92,0,5829,4830,5870,93286,,99156
2020-10-16,US,Utah,91957,537,0,520.18720149,-1448.9914145999999,433320.0,30442.886394865545,10.242545336907392,91420,90461,529,0,89932,88963,UT,3205958,82170.0,91957,865352,,957309,90461,857541,,948002,1496,8,0,1488,1498,1496,7811,,9307
2020-10-16,US,Vermont,1915,58,0,618.2329411800001,-1017.58132988,790246.0,3244.7166582001355,20.92637398891716,1857,1903,58,0,1845,1889,VT,623989,9217.0,1915,174690,,176605,1903,173823,,175726,12,0,0,12,14,12,867,,879
2020-10-16,US,Virgin Islands,1329,21,0,18.3358,-64.8963,78.0,1238.9529030092854,1.580135440180587,1308,1329,21,0,1308,1328,,,,,,,,,,,,0,0,0,0,1,,,,
2020-10-16,US,Virginia,163710,3405,0,4996.29799326,-10442.323660759994,6908162.0,254611.229391962,317.2095271379376,160305,162538,3385,0,159153,161236,VA,8535519,39490.0,164124,2192773,329,2357226,162941,2173685,319,2336945,1172,20,0,1152,1302,1183,19088,10,20281
2020-10-16,US,Washington,96894,2239,0,1842.11767038,-4708.049596200001,2158574.0,52314.9632089847,68.052122215058,94655,96185,2232,0,93953,95509,WA,7614893,66456.0,96185,2073007,,2169192,95509,2051000,,2146509,709,7,0,702,676,676,22007,,22683
2020-10-16,US,West Virginia,19586,398,0,2134.78395387,-4433.959998229999,3063079.0,48403.55181537411,106.84055494028384,19188,19084,395,0,18689,18823,WV,1792147,24038.0,19580,647999,,667579,19082,637332,,656414,502,3,0,499,261,498,10667,,11165
2020-10-16,US,Wisconsin,166186,1574,0,3196.450331630001,-6465.454558629999,4055174.0,179306.84927377966,56.4006807608704,164612,162325,1553,0,160772,158578,WI,5822434,54158.0,175227,1590569,206,1766002,171122,1579844,236,1751202,3861,21,0,3840,3747,4105,10725,-30,14800
2020-10-16,US,Wyoming,8665,57,0,990.9983666200001,-2464.5245707,1378585.0,32726.764034982058,18.61005258909981,8608,8375,57,0,8318,8177,WY,578759,97093.0,8665,108754,,117419,8375,108014,,116389,290,0,0,290,198,290,740,,1030
