Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-07-26,US,Nevada,42843,734,0,667.3519446600001,-1998.5878900999996,634806.0,7547.842488763899,28.580832666288508,42109,41816,732,0,41084,40885,NV,3080156,109781.0,42843,396088,,438931,41816,388705,,430521,1027,2,0,1025,931,1027,7383,,8410
2020-07-26,US,New Hampshire,6436,409,0,434.78972876,-715.77656705,420133.0,2616.2326938380847,33.40591802727144,6027,6415,409,0,6006,6375,NH,1359711,8953.0,6436,147173,,153609,6415,145875,,152290,21,0,0,21,40,21,1298,,1319
2020-07-26,US,New Jersey,179363,15787,0,846.0152591300001,-1567.07144401,804475.0,36883.63387514634,195.31806762828626,163576,178858,15776,0,163082,178345,NJ,8882190,7354.0,179363,1773926,,1953289,178858,1709299,,1888157,505,11,0,494,513,505,64627,,65132
2020-07-26,US,New Mexico,19042,614,0,1140.1288462999999,-3494.2745445,1246030.0,22790.637328970544,88.85021049682655,18428,18788,607,0,18181,18475,NM,2096829,121298.0,18788,493637,,512425,18475,486702,,505177,254,7,0,247,313,313,6935,,7248
2020-07-26,US,New York,411736,32630,0,2474.9524043599995,-4383.622248910001,2181662.0,43165.16574790366,269.38669216066893,379106,411200,32608,0,378592,410450,NY,19453561,47126.0,411736,5158143,,5569879,411200,5105111,,5516311,536,22,0,514,750,536,53032,,53568
2020-07-26,US,North Carolina,112937,1817,0,3562.4209710000014,-7950.109873960003,3800037.0,95682.90160902408,177.92404549230795,111120,111421,1811,0,109610,109728,NC,10488084,48618.0,112713,1500672,,1613385,111092,1467950,,1579042,1516,6,0,1510,1693,1621,32722,,34343
2020-07-26,US,North Dakota,5876,99,0,2511.8558565800004,-5313.217852090001,2106847.0,22070.513254214027,41.66799913154814,5777,5736,99,0,5637,5614,ND,762062,69001.0,5876,140603,,146479,5736,138524,,144260,140,0,0,140,122,140,2079,,2219
2020-07-26,US,Northern Mariana Islands,40,2,0,15.0979,145.6739,69.0,72.53735673872046,5.0,38,40,2,0,38,38,,,,,,,,,,,,0,0,0,0,2,,,,
2020-07-26,US,Ohio,84073,3307,0,3547.3389435400018,-7289.51590458,3529783.0,46685.981317378006,328.8185000092839,80766,83184,3297,0,79887,81746,OH,11689100,40861.0,84073,1242358,,1326431,83184,1210638,,1293822,889,10,0,879,1438,889,31720,,32609
2020-07-26,US,Oklahoma,31285,496,0,2733.6474108,-7488.35776672,3256009.0,45902.021044774956,123.26406868404088,30789,30081,496,0,29585,29116,OK,3956971,68595.0,31285,535628,,566913,30081,535628,,565709,1204,0,0,1204,965,1204,0,,1204
2020-07-26,US,Oregon,16758,289,0,1601.7264242899996,-4373.1691055,1567337.0,16478.05404459755,45.47786944003579,16469,16104,282,0,15822,16104,OR,4217737,95988.0,16758,361717,,378475,16492,357518,,374010,654,7,0,647,0,266,4199,,4465
2020-07-26,US,Pennsylvania,111745,7127,0,2734.8112497699994,-5200.22629518,2908531.0,32188.32109100119,295.5704732855754,104618,111115,7124,0,103991,110292,PA,12801989,44743.0,107425,1028776,,1136201,106625,1016705,,1123330,630,3,0,627,823,800,12071,,12871
2020-07-26,US,Puerto Rico,15143,201,0,1422.729273,-5179.588873999999,5767870.0,29773.203743784088,56.46067415730337,14942,14540,201,0,14339,13967,,,,,,,,,,,,603,0,0,603,573,,,,
2020-07-26,US,Recovered,0,0,1297863,0.0,0.0,0.0,0.0,0.0,-1297863,0,0,1279414,-1279414,0,,,,,,,,,,,,0,0,18449,-18449,0,,,,
2020-07-26,US,Rhode Island,18224,1002,0,208.27571053,-357.32052549,310069.0,4518.605666017564,62.1973929236499,17222,18224,1002,0,17222,18224,RI,1059361,1034.0,18224,171804,,190028,18224,171804,,190028,0,0,0,0,0,0,0,,0
2020-07-26,US,South Carolina,81199,1491,0,1562.0437180300005,-3725.2363858399995,2162161.0,71661.13650329216,102.10590938391647,79708,80008,1465,0,78543,78607,SC,5148714,30061.0,81199,566614,,647813,80008,558482,,638490,1191,26,0,1165,1401,1191,8132,,9323
2020-07-26,US,South Dakota,8395,123,0,2876.41770969,-6451.00612521,3084468.0,40735.89293267431,64.17135430503515,8272,8305,122,0,8183,8200,SD,884659,75811.0,8395,98531,,106926,8305,97608,,105913,90,1,0,89,105,90,923,,1013
2020-07-26,US,Tennessee,93936,967,0,3409.0847101599993,-8180.328683919998,4644119.0,107555.83760410751,91.48606108254002,92969,90796,964,0,89832,89078,TN,6829174,41235.0,93936,1288916,,1382852,90796,1241578,,1332374,3140,3,0,3137,1718,3140,47338,,50478
2020-07-26,US,Texas,394084,5076,0,7943.59523052,-24752.606716339982,12201961.0,271255.97374413064,389.6347573923431,389008,390286,4990,0,385296,380364,TX,28995881,261232.0,381656,2988319,,3369975,375846,2930196,,3306042,3798,86,0,3712,9922,5810,58123,,63933
2020-07-26,US,Utah,37973,274,0,520.18720149,-1448.9914145999999,433320.0,14927.716498174632,8.244996813313177,37699,37623,274,0,37349,36962,UT,3205958,82170.0,37973,467378,,505351,37623,462516,,500139,350,0,0,350,661,350,4862,,5212
2020-07-26,US,Vermont,1400,56,0,618.2329411800001,-1017.58132988,790246.0,2273.474623275184,26.33735312084694,1344,1396,56,0,1340,1385,VT,623989,9217.0,1400,88409,,89809,1396,87420,,88816,4,0,0,4,11,4,989,,993
2020-07-26,US,Virgin Islands,352,7,0,18.3358,-64.8963,78.0,328.15005407017935,1.9886363636363635,345,352,7,0,345,352,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-26,US,Virginia,84567,2078,0,4996.29799326,-10442.323660759994,6908162.0,112046.09283562299,301.5337430215799,82489,83609,2075,0,81534,82364,VA,8535519,39490.0,84567,943673,393,1028633,83609,926834,416,1010859,958,3,0,955,1245,958,16839,-23,17774
2020-07-26,US,Washington,52635,1501,0,1842.11767038,-4708.049596200001,2158574.0,24455.794507812974,67.53886767456497,51134,51849,1494,0,50355,50824,WA,7614893,66456.0,51849,851825,,903674,50824,833158,,883982,786,7,0,779,1025,1025,18667,,19692
2020-07-26,US,West Virginia,5889,103,0,2134.78395387,-4433.959998229999,3063079.0,14045.11205217606,82.38228579911508,5786,5775,103,0,5672,5653,WV,1792147,24038.0,5960,255766,,261726,5821,251093,,256914,114,0,0,114,122,139,4673,,4812
2020-07-26,US,Wisconsin,48827,892,0,3196.450331630001,-6465.454558629999,4055174.0,32339.517612359512,128.66059119069791,47935,47870,891,0,46979,46917,WI,5822434,54158.0,52680,817549,77,870306,51715,808528,91,860334,957,1,0,956,953,965,9021,-14,9972
2020-07-26,US,Wyoming,2475,25,0,990.9983666200001,-2464.5245707,1378585.0,8857.832058145756,4.545454545454546,2450,2446,25,0,2421,2405,WY,578759,97093.0,2475,45823,,48298,2446,45823,,48269,29,0,0,29,41,29,0,,29
