Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-08-26,US,Florida,608722,10733,0,1939.0305769000004,-5540.949841920001,898562.0,204586.02463984958,111.31678822317421,597989,605502,10580,0,594922,602829,FL,21477737,53625.0,608722,3884096,3504,4496322,605502,3861022,3555,4470079,3220,153,0,3067,2673,3220,23074,-51,26243
2020-08-26,US,Georgia,260590,5311,0,5216.5566110300015,-13288.811358250005,2262703.0,395176.9347616985,435.2414315364534,255279,258354,5262,0,253092,256253,GA,10617423,57513.0,260590,1988311,,2248901,258354,1972496,,2230850,2236,49,0,2187,2101,2236,15815,,18051
2020-08-26,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-26,US,Guam,1120,9,0,13.4443,144.7937,66.0,681.9745599132917,0.8035714285714286,1111,984,7,0,977,907,,,,,,,,,,,,136,2,0,134,77,,,,
2020-08-26,US,Hawaii,7260,51,0,83.96258988,-629.6578231999999,230050.0,1063.7084695245471,7.06642917293885,7209,6984,49,0,6935,6769,HI,1415872,6423.0,6984,176173,,183157,6984,173866,,180850,276,2,0,274,215,0,2307,,2307
2020-08-26,US,Idaho,30771,337,0,1947.5896553700004,-5036.245496399999,795952.0,51145.32120836463,37.44513243163065,30434,30465,326,0,30139,30057,ID,1787065,82643.0,30475,214387,,244862,30070,210025,,240095,306,11,0,295,408,405,4362,,4767
2020-08-26,US,Illinois,227043,8163,0,4064.04900553,-9096.1896671,1914438.0,97101.83836964777,204.94910796798496,218880,224887,8126,0,216761,223206,IL,12671821,55519.0,227044,3605785,,3832829,224887,3557580,,3782467,2156,37,0,2119,1681,2157,48205,,50362
2020-08-26,US,Indiana,89359,3259,0,3665.036491239999,-7932.1082973199955,1754482.0,98534.42529447241,301.4104682475188,86100,88421,3241,0,85180,87592,IN,6732219,35826.0,89359,933178,,1022537,88421,922560,,1010981,938,18,0,920,829,938,10618,,11556
2020-08-26,US,Iowa,58807,1071,0,4160.9610923300015,-9253.08642292,1980820.0,149452.77568664882,182.19456641863718,57736,57606,1059,0,56547,56909,IA,3155070,55857.0,58235,535573,,593808,57294,530449,,587743,1201,12,0,1189,697,941,5124,,6065
2020-08-26,US,Kansas,39880,442,0,4040.9647841699993,-10298.87791087,2201045.0,97904.29819128277,121.64064227687875,39438,38861,430,0,38431,38546,KS,2913314,81759.0,39937,355160,,395097,38401,348556,,386957,1019,12,0,1007,315,1536,6604,,8140
2020-08-26,US,Kentucky,45230,902,0,4514.657262000001,-10223.986874159998,2624421.0,96949.62279966236,218.08133011741742,44328,44568,895,0,43673,43898,KY,4467673,39486.0,45230,738159,,783389,44568,730900,,775468,662,7,0,655,670,662,7259,,7921
2020-08-26,US,Louisiana,144960,4851,0,1989.9153525399995,-5876.747945990001,1582140.0,210400.42830127134,287.8383258621467,140109,144116,4797,0,139319,143566,LA,4648794,43204.0,144960,1663207,,1808167,144116,1649946,,1794062,844,54,0,790,550,844,13261,,14105
2020-08-26,US,Maine,4389,132,0,715.0030145,-1112.38029805,538302.0,3051.621055636849,51.198869393567705,4257,4369,131,0,4238,4357,ME,1344212,30843.0,4389,237607,,241996,4368,233006,,237374,20,1,0,19,12,21,4601,,4622
2020-08-26,US,Maryland,105486,3717,0,936.3580965699999,-1840.2112226099996,667103.0,30405.283091214213,82.65245871699398,101769,105046,3707,0,101339,104669,MD,6045680,9707.0,105486,1157685,,1263171,105046,1150519,,1255565,440,10,0,430,377,440,7166,,7606
2020-08-26,US,Massachusetts,126756,8987,0,548.2931997600001,-930.50164915,390195.0,17245.240410462,110.90829594522205,117769,126420,8961,0,117459,126022,MA,6892503,7800.0,126756,1507411,,1634167,126420,1487982,,1614402,336,26,0,310,398,336,19429,,19765
2020-08-26,US,Michigan,109480,6690,0,3655.6204674499986,-7070.080729440003,2334941.0,45077.18616358119,280.4616744151948,102790,108637,6684,0,101953,107686,MI,9986857,56539.0,109480,2510872,,2620352,108637,2470538,,2579175,843,6,0,837,951,843,40334,,41177
2020-08-26,US,Minnesota,71236,1840,0,3963.0251292199996,-8215.492913339998,2446596.0,82124.17839702543,167.1529955900277,69396,70707,1825,0,68882,70298,MN,5639632,79627.0,71236,1007811,,1079047,70707,1001819,,1072526,529,15,0,514,409,529,5992,,6521
2020-08-26,US,Mississippi,80110,2373,0,2689.00357846,-7350.949515640001,2392752.0,259190.46625473755,263.5556186404214,77737,79206,2315,0,76891,78405,MS,2976149,46923.0,80110,471680,,551790,79206,468055,,547261,904,58,0,846,801,904,3625,,4529
2020-08-26,US,Missouri,78743,1481,0,4460.984726270001,-10729.940478620003,3438566.0,101037.62013286097,114.42968435188152,77262,77390,1470,0,75920,76597,MO,6137428,68742.0,78062,854078,,932140,76636,847442,,924078,1353,11,0,1342,793,1426,6636,,8062
2020-08-26,US,Montana,6785,98,0,2630.5827033899996,-6143.222113400001,1773166.0,29824.615564912066,59.57142396214459,6687,6624,97,0,6527,6489,MT,1068778,145546.0,6785,231475,,238260,6624,229883,,236507,161,1,0,160,135,161,1592,,1753
2020-08-26,US,Nebraska,32727,386,0,3842.9269300899973,-9210.62813682,2981680.0,87270.37631504543,108.7885427336286,32341,32348,383,0,31965,32047,NE,1934408,76824.0,32348,312412,,344760,32047,308434,,340481,379,3,0,376,301,301,3978,,4279
2020-08-26,US,Nevada,66666,1250,0,667.3519446600001,-1998.5878900999996,634806.0,11477.71210070724,22.285027768724397,65416,66413,1230,0,65183,66010,NV,3080156,109781.0,66666,514489,,581155,66413,512869,,579282,253,20,0,233,403,253,1620,,1873
2020-08-26,US,New Hampshire,7156,429,0,434.78972876,-715.77656705,420133.0,2989.6348955155436,30.635604716329055,6727,7156,429,0,6727,7140,NH,1359711,8953.0,7159,194676,,201835,7150,192721,,199871,0,0,0,0,16,9,1955,,1964
2020-08-26,US,New Jersey,190306,15914,0,846.0152591300001,-1567.07144401,804475.0,39625.21750341682,184.23256684457985,174392,190021,15953,0,174068,189719,NJ,8882190,7354.0,190306,2531278,,2721584,190021,2507874,,2697895,285,-39,0,324,302,285,23404,,23689
2020-08-26,US,New Mexico,24732,755,0,1140.1288462999999,-3494.2745445,1246030.0,30335.646213464624,93.91075461733479,23977,24606,752,0,23854,24542,NM,2096829,121298.0,24535,704092,,728627,24469,699332,,723801,126,3,0,123,64,66,4760,,4826
2020-08-26,US,New York,431340,32921,0,2474.9524043599995,-4383.622248910001,2181662.0,47018.55919071511,247.22128919952877,398419,430774,32918,0,397856,430145,NY,19453561,47126.0,431340,7390294,,7821634,430774,7319671,,7750445,566,3,0,563,629,566,70623,,71189
2020-08-26,US,North Carolina,158985,2606,0,3562.4209710000014,-7950.109873960003,3800037.0,141396.1949087741,176.0044438329435,156379,157741,2570,0,155171,156396,NC,10488084,48618.0,158985,1962016,,2121001,157741,1944618,,2102359,1244,36,0,1208,1345,1244,17398,,18642
2020-08-26,US,North Dakota,10467,138,0,2511.8558565800004,-5313.217852090001,2106847.0,50391.274165719704,41.06621963112775,10329,10229,138,0,10091,10000,ND,762062,69001.0,10467,184651,,195118,10229,183370,,193599,238,0,0,238,229,238,1281,,1519
2020-08-26,US,Northern Mariana Islands,54,2,0,15.0979,145.6739,69.0,97.92543159727259,3.703703703703704,52,54,2,0,52,54,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-26,US,Ohio,117584,4044,0,3547.3389435400018,-7289.51590458,3529783.0,69715.0248077921,290.25303679964253,113540,116495,3996,0,112499,115651,OH,11689100,40861.0,117584,1930322,,2047906,116495,1911379,,2027874,1089,48,0,1041,844,1089,18943,,20032
2020-08-26,US,Oklahoma,54838,763,0,2733.6474108,-7488.35776672,3256009.0,83287.33612345354,116.33620718863968,54075,54172,744,0,53428,53522,OK,3956971,68595.0,54838,782546,,837384,54172,776659,,830831,666,19,0,647,650,666,5887,,6553
2020-08-26,US,Oregon,25571,433,0,1601.7264242899996,-4373.1691055,1567337.0,25899.418970531176,45.831770851653005,25138,25391,428,0,24963,25155,OR,4217737,95988.0,25571,507167,,532738,25391,502618,,528009,180,5,0,175,236,180,4549,,4729
2020-08-26,US,Pennsylvania,135279,7613,0,2734.8112497699994,-5200.22629518,2908531.0,41442.49605093726,263.1479434881386,127666,134760,7582,0,127178,134204,PA,12801989,44743.0,130536,1457642,,1588178,130035,1445170,,1575205,519,31,0,488,556,501,12472,,12973
2020-08-26,US,Puerto Rico,30744,404,0,1422.729273,-5179.588873999999,5767870.0,56482.02294071772,70.62937062937063,30340,30720,395,0,30325,30618,,,,,,,,,,,,24,9,0,15,102,,,,
2020-08-26,US,Recovered,0,0,2084465,0.0,0.0,0.0,0.0,0.0,-2084465,0,0,2053699,-2053699,0,,,,,,,,,,,,0,0,30766,-30766,0,,,,
2020-08-26,US,Rhode Island,21454,1041,0,208.27571053,-357.32052549,310069.0,5422.851075094927,63.282674772036465,20413,21372,1039,0,20333,21302,RI,1059361,1034.0,21454,238176,,259630,21372,236417,,257789,82,2,0,80,70,82,1759,,1841
2020-08-26,US,South Carolina,114093,2573,0,1562.0437180300005,-3725.2363858399995,2162161.0,107364.38549242899,122.52288682429695,111520,113488,2529,0,110959,112551,SC,5148714,30061.0,114093,795986,,910079,113488,792619,,906107,605,44,0,561,937,605,3367,,3972
2020-08-26,US,South Dakota,11571,162,0,2921.9978651999995,-6554.50198811,3130531.0,59238.36824188309,63.574548240315224,11409,11505,161,0,11344,11425,SD,884659,75811.0,11571,126194,,137765,11505,126174,,137679,66,1,0,65,80,66,20,,86
2020-08-26,US,Tennessee,147353,1648,0,3409.0847101599993,-8180.328683919998,4644119.0,189150.27163202086,104.40662495960486,145705,145417,1628,0,143789,144604,TN,6829174,41235.0,147353,1954768,,2102121,145417,1929195,,2074612,1936,20,0,1916,813,1936,25573,,27509
2020-08-26,US,Texas,610648,12140,0,8041.803434339999,-25057.879425249983,12346564.0,430398.3215192245,712.1533804717477,598508,604328,11935,0,592393,598450,TX,28995881,261232.0,592137,4172503,,4764640,586730,4137829,,4724559,6320,205,0,6115,5878,5407,34674,,40081
2020-08-26,US,Utah,50174,401,0,520.18720149,-1448.9914145999999,433320.0,18935.49381401814,11.220119981735516,49773,49767,397,0,49370,49364,UT,3205958,82170.0,50174,587155,,637329,49767,580832,,630599,407,4,0,403,403,407,6323,,6730
2020-08-26,US,Vermont,1577,58,0,618.2329411800001,-1017.58132988,790246.0,2596.0139463115365,25.921544195754638,1519,1572,58,0,1514,1566,VT,623989,9217.0,1577,121264,,122841,1572,120506,,122078,5,0,0,5,6,5,758,,763
2020-08-26,US,Virgin Islands,1030,14,0,18.3358,-64.8963,78.0,960.2118059439908,1.3592233009708738,1016,998,12,0,986,984,,,,,,,,,,,,32,2,0,30,14,,,,
2020-08-26,US,Virginia,115448,2515,0,4996.29799326,-10442.323660759994,6908162.0,162906.31551958117,290.54142024352046,112933,114626,2494,0,112132,113623,VA,8535519,39490.0,115458,1392084,328,1507870,114635,1385335,347,1500317,822,21,0,801,1003,823,6749,-19,7553
2020-08-26,US,Washington,72161,1880,0,1842.11767038,-4708.049596200001,2158574.0,36887.882747103155,73.64781917004136,70281,71705,1876,0,69829,71371,WA,7614893,66456.0,71705,1308399,,1380104,71681,1308369,,1380050,456,4,0,452,334,24,30,,54
2020-08-26,US,West Virginia,9544,190,0,2134.78395387,-4433.959998229999,3063079.0,23747.012981167238,108.18944797657718,9354,9399,187,0,9212,9315,WV,1792147,24038.0,9540,400065,,409605,9395,394175,,403570,145,3,0,142,84,145,5890,,6035
2020-08-26,US,Wisconsin,72260,1100,0,3196.450331630001,-6465.454558629999,4055174.0,56188.05205208724,94.9002672914927,71160,71492,1094,0,70398,70854,WI,5822434,54158.0,77092,1138581,182,1215855,76306,1128971,133,1205410,768,6,0,762,638,786,9610,49,10445
2020-08-26,US,Wyoming,3680,37,0,990.9983666200001,-2464.5245707,1378585.0,14130.121274380082,3.703703703703704,3643,3632,37,0,3595,3603,WY,578759,97093.0,3684,66894,,70578,3634,66894,,70528,48,0,0,48,29,50,0,,50
