Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-10-25,US,Minnesota,133802,2402,0,3963.0251292199996,-8215.492913339998,2446596.0,192639.58749443875,121.40216051478706,131400,132122,2381,0,129741,129863,MN,5639632,79627.0,133802,1636931,,1770733,132122,1611993,,1744115,1680,21,0,1659,2259,1680,24938,,26618
2020-10-25,US,Mississippi,115088,3255,0,2689.00357846,-7350.949515640001,2392752.0,360192.4585142376,258.14026090261706,111833,115088,3255,0,111833,113876,MS,2976149,46923.0,115088,729544,,844632,115088,729544,,844632,0,0,0,0,1212,0,0,,0
2020-10-25,US,Missouri,171796,2820,0,4460.984726270001,-10729.940478620003,3438566.0,293660.2789665159,152.46862392594232,168976,169829,2808,0,167021,167193,MO,6137428,68742.0,169495,1289345,,1458840,167452,1282563,,1450015,1967,12,0,1955,2636,2043,6782,,8825
2020-10-25,US,Montana,27880,297,0,2630.5827033899996,-6143.222113400001,1773166.0,156268.31664532464,62.11113796937608,27583,27142,294,0,26848,26503,MT,1068778,145546.0,27880,437727,,465607,27142,436890,,464032,738,3,0,735,639,738,837,,1575
2020-10-25,US,Nebraska,63797,596,0,3842.9269300899973,-9210.62813682,2981680.0,230597.66370180654,103.47038339947662,63201,63215,595,0,62620,62510,NE,1934408,76824.0,63215,504211,,567426,62510,501765,,564275,582,1,0,581,705,705,2446,,3151
2020-10-25,US,Nevada,95703,1744,0,667.3519446600001,-1998.5878900999996,634806.0,20732.582555941055,15.504395459119774,93959,94812,1739,0,93073,93665,NV,3080156,109781.0,95703,692166,,787869,94812,688895,,783707,891,5,0,886,1147,891,3271,,4162
2020-10-25,US,New Hampshire,10328,473,0,434.78972876,-715.77656705,420133.0,4613.934787663262,22.309670768703235,9855,10238,473,0,9765,10112,NH,1359711,8953.0,10328,321233,,331561,10238,318819,,329057,90,0,0,90,126,90,2414,,2504
2020-10-25,US,New Jersey,228468,16285,0,846.0152591300001,-1567.07144401,804475.0,47747.65110556023,155.8646763845484,212183,227339,16281,0,211058,225430,NJ,8882190,7354.0,228468,4157414,,4385882,227339,4112555,,4339894,1129,4,0,1125,1909,1129,44859,,45988
2020-10-25,US,New Mexico,41863,967,0,1140.1288462999999,-3494.2745445,1246030.0,52396.41372667182,70.72727121571228,40896,41040,965,0,40075,40168,NM,2096829,121298.0,41040,1068055,,1109095,40168,1059316,,1099484,823,2,0,821,872,872,8739,,9611
2020-10-25,US,New York,495464,33422,0,2637.7373826599996,-4679.39936508,2325880.0,78568.8642406195,211.2846881271348,462042,493832,33418,0,460414,491771,NY,19453561,47126.0,495464,13256659,,13752123,493832,13137461,,13631293,1632,4,0,1628,2061,1632,119198,,120830
2020-10-25,US,North Carolina,260099,4157,0,3562.4209710000014,-7950.109873960003,3800037.0,255517.1100273989,187.31470624957328,255942,258292,4144,0,254148,255708,NC,10488084,48618.0,260099,3584354,,3844453,258292,3550785,,3809077,1807,13,0,1794,2584,1807,33569,,35376
2020-10-25,US,North Dakota,37719,456,0,2511.8558565800004,-5313.217852090001,2106847.0,235163.97675515414,80.47004421167608,37263,36874,448,0,36426,35939,ND,762062,69001.0,37719,245691,,283410,36874,244794,,281668,845,8,0,837,935,845,897,,1742
2020-10-25,US,Northern Mariana Islands,88,2,0,15.0979,145.6739,69.0,159.58218482518498,2.272727272727273,86,88,2,0,86,88,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-25,US,Ohio,198115,5206,0,3547.3389435400018,-7289.51590458,3529783.0,131667.2303933195,235.4310865166009,192909,195806,5206,0,190600,192948,OH,11689100,40861.0,198115,4001342,,4199457,195806,3953963,,4149769,2309,0,0,2309,2858,2309,47379,,49688
2020-10-25,US,Oklahoma,116736,1249,0,2733.6474108,-7488.35776672,3256009.0,213504.36259066936,89.91051057009074,115487,115685,1245,0,114440,113856,OK,3956971,68595.0,116736,1417024,6135,1539895,115685,1417024,6135,1538844,1051,4,0,1047,1829,1051,0,0,1051
2020-10-25,US,Oregon,42101,653,0,1601.7264242899996,-4373.1691055,1567337.0,39721.03485745718,44.592525428958474,41448,41739,653,0,41086,41348,OR,4217737,95988.0,42101,783149,,825250,41739,779403,,821142,362,0,0,362,391,362,3746,,4108
2020-10-25,US,Pennsylvania,198713,8647,0,2734.8112497699994,-5200.22629518,2908531.0,72539.85414331564,218.02012659618853,190066,197370,8636,0,188734,195655,PA,12801989,44743.0,194288,2229977,,2424265,192622,2215057,,2407679,1343,11,0,1332,1715,1666,14920,,16586
2020-10-25,US,Puerto Rico,62503,801,0,1422.729273,-5179.588873999999,5767870.0,112015.71204992567,72.88444040036397,61702,61280,794,0,60486,60984,,,,,,,,,,,,1223,7,0,1216,296,,,,
2020-10-25,US,Recovered,0,0,3422878,0.0,0.0,0.0,0.0,0.0,-3422878,0,0,3406656,-3406656,0,,,,,,,,,,,,0,0,16222,-16222,0,,,,
2020-10-25,US,Rhode Island,30118,1177,0,208.27571053,-357.32052549,310069.0,7543.211992102264,21.50398651604349,28941,30118,1177,0,28941,30118,RI,1059361,1034.0,30118,382732,,412850,30118,382732,,412850,0,0,0,0,0,0,0,,0
2020-10-25,US,South Carolina,170678,3802,0,1562.0437180300005,-3725.2363858399995,2162161.0,160643.35252768872,125.75925418269985,166876,169341,3793,0,165548,168549,SC,5148714,30061.0,170678,1535736,,1706414,169341,1509743,,1679084,1337,9,0,1328,792,1337,25993,,27330
2020-10-25,US,South Dakota,39203,375,0,2921.9978651999995,-6554.50198811,3130531.0,285974.49470293167,67.44279464133147,38828,38141,366,0,37775,37202,SD,884659,75811.0,39203,206727,,245930,38141,205539,,243680,1062,9,0,1053,939,1062,1188,,2250
2020-10-25,US,Tennessee,247587,3131,0,3409.0847101599993,-8180.328683919998,4644119.0,377770.43679295084,136.9304862565856,244456,244087,3100,0,240987,241513,TN,6829174,41235.0,247587,3299149,,3546736,244087,3261053,,3505140,3500,31,0,3469,2574,3500,38096,,41596
2020-10-25,US,Texas,892006,17955,0,8041.803434339999,-25057.879425249983,12346564.0,673218.5110095573,723.0263225510259,874051,888362,17915,0,870447,878567,TX,28995881,261232.0,862375,6899867,,7762242,858071,6852124,,7710195,3644,40,0,3604,9795,4304,47743,,52047
2020-10-25,US,Utah,104882,572,0,520.18720149,-1448.9914145999999,433320.0,34716.48485093766,9.882889837059581,104310,103117,568,0,102549,101509,UT,3205958,82170.0,104882,926629,,1031511,103117,919692,,1022809,1765,4,0,1761,1608,1765,6937,,8702
2020-10-25,US,Vermont,2073,58,0,618.2329411800001,-1017.58132988,790246.0,3512.6089441211175,19.333101462232438,2015,2043,58,0,1985,2016,VT,623989,9217.0,2073,183534,,185607,2043,182627,,184670,30,0,0,30,27,30,907,,937
2020-10-25,US,Virgin Islands,1346,21,0,18.3358,-64.8963,78.0,1254.80105902972,1.5601783060921248,1325,1346,21,0,1325,1346,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-25,US,Virginia,172774,3575,0,4996.29799326,-10442.323660759994,6908162.0,271268.04455718544,316.6942588614635,169199,171791,3574,0,168217,170730,VA,8535519,39490.0,173371,2348445,283,2522099,172372,2328174,283,2500829,983,1,0,982,1061,999,20271,0,21270
2020-10-25,US,Washington,102913,2296,0,1842.11767038,-4708.049596200001,2158574.0,55171.87500665131,66.19624599444026,100617,102264,2296,0,99968,101345,WA,7614893,66456.0,102913,2257474,,2360387,101345,2217586,,2318931,649,0,0,649,919,1568,39888,,41456
2020-10-25,US,West Virginia,21907,425,0,2134.78395387,-4433.959998229999,3063079.0,55578.46738812072,103.77559374845349,21482,21716,424,0,21292,21393,WV,1792147,24038.0,21906,701301,,723207,21712,693978,,715690,191,1,0,190,323,194,7323,,7517
2020-10-25,US,Wisconsin,198166,1778,0,3196.450331630001,-6465.454558629999,4055174.0,222182.21483872403,57.045671756331465,196388,194540,1770,0,192770,190478,WI,5822434,54158.0,208917,1768026,115,1977058,205139,1757630,119,1962888,3626,8,0,3618,4062,3778,10396,-4,14170
2020-10-25,US,Wyoming,11041,68,0,990.9983666200001,-2464.5245707,1378585.0,41280.98218579478,18.763230054810002,10973,10805,68,0,10737,10545,WY,578759,97093.0,11041,113686,,124727,10805,113686,,124491,236,0,0,236,260,236,0,,236
